drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1271,4,09:33,"(9:33) J.Hekker punts 51 yards to ARI 31, Center-J.McQuaide. T.Ginn to ARI 39 for 8 yards (C.Reynolds, C.Davis).",15,2,-5,STL 18,0,STL,
9,1193,1,11:28,(11:28) T.Mason up the middle to STL 24 for 1 yard (L.Foote; D.Williams).,10,2,1,STL 23,0,STL,
9,1171,0,11:33,C.Catanzaro kicks 73 yards from ARI 35 to STL -8. B.Cunningham pushed ob at STL 23 for 31 yards (T.Jefferson).,0,2,0,ARI 35,0,ARI,
9,1214,2,10:46,(10:46) (Shotgun) A.Davis up the middle to STL 23 for -1 yards (A.Okafor).,9,2,0,STL 24,0,STL,
9,1235,0,10:05,Timeout #2 by STL at 10:05.,0,2,0,,0,,
9,1252,3,10:05,(10:05) (Shotgun) A.Davis sacked at STL 18 for -5 yards (D.Bucannon).,10,2,-5,STL 23,0,STL,
5,460,1,08:47,(8:47) T.Mason right end to STL 42 for 4 yards (S.Acho).,10,1,4,STL 38,0,STL,
5,526,2,06:50,(6:50) T.Mason right end to ARI 19 for 16 yards (R.Johnson).,4,1,43,ARI 35,0,STL,
5,630,0,04:35,"G.Zuerlein extra point is GOOD, Center-J.McQuaide, Holder-J.Hekker.",0,1,62,ARI 2,1,STL,
5,568,2,05:26,"(5:26) PENALTY on ARI-E.Stinson, Neutral Zone Infraction, 5 yards, enforced at ARI 18 - No Play.",9,1,62,ARI 18,0,STL,
5,505,1,07:26,(7:26) T.Mason left end to ARI 35 for 6 yards (L.Foote).,10,1,27,ARI 41,0,STL,
5,547,1,06:06,(6:06) T.Mason left tackle to ARI 18 for 1 yard (F.Rucker).,10,1,62,ARI 19,0,STL,
5,481,2,08:11,(8:11) (Shotgun) A.Davis pass short left to T.Austin to ARI 41 for 17 yards (T.Mathieu).,6,1,21,STL 42,0,STL,
5,612,1,04:40,"(4:40) B.Cunningham up the middle for 3 yards, TOUCHDOWN.",3,1,62,ARI 3,1,STL,
5,591,2,05:16,"(5:16) T.Austin right end to ARI 3 for 10 yards (D.Bucannon, E.Stinson).",4,1,59,ARI 13,0,STL,
6,661,0,04:35,"PENALTY on STL-G.Zuerlein, Delay of Game, 5 yards, enforced at STL 35 - No Play.",0,1,0,STL 35,0,STL,
6,766,2,03:15,(3:15) C.Palmer sacked at ARI 24 for -8 yards (T.McDonald).,7,1,6,ARI 32,0,ARI,
6,785,3,02:32,(2:32) (Shotgun) C.Palmer pass incomplete short left to J.Carlson [A.Donald].,15,1,6,ARI 24,0,ARI,
6,682,0,04:35,"G.Zuerlein kicks 76 yards from STL 30 to ARI -6. T.Ginn to ARI 18 for 24 yards (M.McFadden, C.Reynolds).",0,1,0,STL 30,0,STL,
6,721,1,04:30,(4:30) (Shotgun) C.Palmer pass short left to M.Floyd to ARI 29 for 11 yards (M.Barron).,10,1,11,ARI 18,0,ARI,
6,807,4,02:27,"(2:27) D.Butler punts 44 yards to STL 32, Center-M.Leach. T.Austin to STL 33 for 1 yard (L.Alexander).",15,1,6,ARI 24,0,ARI,
6,704,0,04:30,Timeout at 04:30.,0,1,0,,0,,
6,745,1,03:51,(3:51) A.Ellington left end to ARI 32 for 3 yards (J.Jenkins).,10,1,14,ARI 29,0,ARI,
24,3715,1,05:08,(5:08) (Shotgun) A.Davis pass short right to T.Austin to STL 27 for 3 yards (J.Powers).,10,4,3,STL 24,0,STL,
24,3693,0,05:13,"C.Catanzaro kicks 73 yards from ARI 35 to STL -8. B.Cunningham to STL 24 for 32 yards (J.Bethel, S.Acho).",0,4,0,ARI 35,0,ARI,
24,3829,1,04:08,"(4:08) (Shotgun) A.Davis sacked at STL 15 for -7 yards (K.Martin). FUMBLES (K.Martin), RECOVERED by ARI-A.Cromartie at STL 14. A.Cromartie for 14 yards, TOUCHDOWN. The Replay Official challenged the fumble ruling, and the play was Upheld. The ruling on the field stands.",10,4,-10,STL 22,1,STL,
24,3739,2,04:42,(4:42) A.Davis pass incomplete short middle to T.Mason [A.Okafor].,7,4,-10,STL 27,0,STL,
24,3761,3,04:21,"(4:21) (Shotgun) A.Davis pass short right to S.Bailey ran ob at STL 38 for 11 yards (R.Johnson). PENALTY on STL-G.Robinson, Offensive Holding, 10 yards, enforced at STL 27 - No Play.",7,4,-7,STL 27,0,STL,
24,3796,3,04:13,"(4:13) (Shotgun) A.Davis pass incomplete short right to T.Austin. PENALTY on ARI-J.Bethel, Defensive Holding, 5 yards, enforced at STL 17 - No Play.",17,4,-10,STL 17,0,STL,
18,2802,2,02:07,"(2:07) C.Palmer pass short middle to C.Palmer. C.Palmer pass incomplete short right to Jo. Brown. Penalty on ARI-C.Palmer, Illegal Forward Pass, declined.",7,3,55,ARI 13,0,ARI,
18,2993,1,13:37,(13:37) C.Palmer pass short left to L.Fitzgerald to STL 31 for 18 yards (R.McLeod).,10,4,59,STL 49,0,ARI,
18,2884,1,01:20,(1:20) A.Ellington up the middle to ARI 21 for 1 yard (W.Hayes).,10,3,14,ARI 20,0,ARI,
18,2860,3,01:59,(1:59) (Shotgun) C.Palmer pass short right to Ja. Brown to ARI 20 for 7 yards (T.Johnson).,7,3,11,ARI 13,0,ARI,
18,2905,2,00:41,(:41) (Shotgun) C.Palmer pass short right to A.Ellington to ARI 24 for 3 yards (R.McLeod).,9,3,55,ARI 21,0,ARI,
18,3084,4,11:21,"(11:21) C.Catanzaro 53 yard field goal is No Good, Wide Right, Center-M.Leach, Holder-D.Butler.",14,4,55,STL 35,0,ARI,
18,3062,3,11:40,(11:40) (Shotgun) C.Palmer sacked at STL 35 for -7 yards (M.Barron). ARI-C.Palmer was injured during the play.,7,4,55,STL 28,0,ARI,
18,2929,0,,END QUARTER 3,0,3,14,,0,,
18,3041,2,12:20,(12:20) A.Ellington up the middle to STL 28 for -1 yards (W.Hayes).,6,4,62,STL 27,0,ARI,
18,2780,1,02:43,(2:43) A.Ellington up the middle to ARI 13 for 3 yards (T.McDonald).,10,3,3,ARI 10,0,ARI,
18,2969,1,14:19,(14:19) (Shotgun) C.Palmer pass short middle to L.Fitzgerald to STL 49 for 14 yards (T.McDonald) [E.Sims].,10,4,41,ARI 37,0,ARI,
18,2945,3,15:00,(15:00) C.Palmer pass short middle to Ja. Brown to ARI 37 for 13 yards (T.McDonald) [J.Dunbar].,6,4,27,ARI 24,0,ARI,
18,3017,1,12:58,(12:58) C.Palmer pass short right to Jo. Brown to STL 27 for 4 yards (E.Gaines).,10,4,63,STL 31,0,ARI,
25,4087,2,02:44,(2:44) (Shotgun) A.Davis pass short middle to L.Kendricks to ARI 34 for 18 yards (R.Johnson).,10,4,55,STL 48,0,STL,
25,4111,1,02:20,"(2:20) (No Huddle, Shotgun) A.Davis pass short left to T.Mason to ARI 25 for 9 yards (J.Bethel).",10,4,55,ARI 34,0,STL,
25,4226,4,00:56,(:56) (Shotgun) A.Davis pass incomplete deep middle to T.Austin.,25,4,31,ARI 49,0,STL,
25,4152,2,02:00,(2:00) (Shotgun) A.Davis sacked at ARI 35 for -10 yards (M.Benard).,1,4,45,ARI 25,0,STL,
25,3986,2,03:24,(3:24) (Shotgun) A.Davis pass incomplete short right to B.Cunningham.,10,4,14,STL 34,0,STL,
25,4065,1,02:50,"(2:50) (No Huddle, Shotgun) A.Davis pass incomplete short left to B.Cunningham.",10,4,28,STL 48,0,STL,
25,4135,0,02:00,Two-Minute Warning,0,4,55,,0,,
25,4191,4,01:03,"(1:03) (No Huddle, Shotgun) A.Davis pass deep middle to C.Givens to ARI 20 for 19 yards (R.Johnson). PENALTY on STL-S.Wells, Offensive Holding, 10 yards, enforced at ARI 39 - No Play.",15,4,31,ARI 39,0,STL,
25,4041,4,03:15,(3:15) (Shotgun) A.Davis pass short left to K.Britt to STL 48 for 14 yards (J.Bethel).,10,4,28,STL 34,0,STL,
25,3940,1,03:58,(3:58) (Shotgun) A.Davis pass short middle to T.Mason to STL 34 for 14 yards (D.Bucannon).,10,4,14,STL 20,0,STL,
