drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1259,1,11:30,,10,2,21,DEN 44,0,DEN,
9,1304,3,10:07,,15,2,26,DEN 39,0,DEN,
9,1280,2,10:51,,10,2,16,DEN 44,0,DEN,
9,1328,4,09:31,,5,2,26,DEN 49,0,DEN,PUNT
9,1235,3,12:02,,4,2,21,DEN 29,0,DEN,
9,1214,2,12:38,,6,2,6,DEN 27,0,DEN,
9,1193,1,13:16,,10,2,4,DEN 23,0,DEN,
24,3585,1,09:45,,10,4,6,SD 20,0,SD,
24,3612,2,09:18,,4,4,-4,SD 26,0,SD,PENALTY
24,3645,2,09:14,,14,4,6,SD 16,0,SD,
24,3669,3,08:36,,4,4,9,SD 26,0,SD,
24,3570,0,09:45,,0,4,0,DEN 35,0,DEN,KICKOFF
24,3693,4,07:56,,1,4,9,SD 29,0,SD,PUNT
10,1378,2,08:45,,10,2,-5,SD 11,0,SD,PENALTY
10,1357,1,09:23,,10,2,0,SD 11,0,SD,
10,1444,4,07:14,,13,2,-3,SD 8,0,SD,PUNT
10,1401,2,08:27,,15,2,5,SD 6,0,SD,
10,1425,3,07:46,,5,2,-3,SD 16,0,SD,
20,2952,3,02:47,,2,3,35,SD 39,0,SD,
20,2883,2,04:40,,2,3,11,SD 28,0,SD,
20,2928,2,03:27,,5,3,19,SD 36,0,SD,
20,2976,1,02:03,,10,3,35,DEN 45,0,SD,
20,2835,0,05:24,,0,3,0,DEN 35,0,DEN,KICKOFF
20,2998,2,01:57,,10,3,38,DEN 45,0,SD,
20,3019,3,01:17,,7,3,42,DEN 42,0,SD,
20,3043,4,00:34,,3,3,42,DEN 38,0,SD,
20,2850,1,05:24,,10,3,11,SD 20,0,SD,FUMBLE
20,2904,1,04:10,,10,3,16,SD 31,0,SD,
6,757,1,04:46,,10,1,1,SD 37,0,SD,
6,882,3,01:48,,4,1,16,DEN 47,0,SD,
6,844,2,02:22,,2,1,16,DEN 45,0,SD,
6,778,2,04:16,,9,1,9,SD 38,0,SD,
6,904,0,01:42,,0,1,16,,0,,TIMEOUT
6,823,1,02:58,,10,1,18,SD 47,0,SD,
6,865,0,01:48,,0,1,16,,0,,TIMEOUT
6,802,3,03:34,,1,1,10,SD 46,0,SD,
6,921,4,01:42,,4,1,16,DEN 47,0,SD,PUNT
27,3896,0,04:44,,0,4,23,SD 15,1,DEN,XP
27,3878,1,04:50,,10,4,23,SD 23,1,DEN,TD
18,2389,1,10:40,,10,3,12,DEN 12,0,SD,
18,2470,2,09:05,,10,3,19,DEN 15,0,SD,
18,2368,1,11:23,,10,3,20,DEN 32,0,SD,
18,2491,3,08:27,,8,3,32,DEN 13,1,SD,TD
18,2408,2,09:57,,18,3,17,DEN 20,0,SD,PENALTY
18,2512,0,08:18,,0,3,32,DEN 15,1,SD,XP
18,2449,1,09:35,,10,3,17,DEN 15,0,SD,
28,3970,3,04:03,,4,4,14,SD 26,0,SD,
28,3927,1,04:43,,10,4,0,SD 20,0,SD,
28,4015,1,02:53,,10,4,31,SD 46,0,SD,PENALTY
28,4081,1,02:43,,10,4,31,DEN 44,0,SD,FUMBLE
28,4047,1,02:47,,5,4,36,DEN 49,0,SD,PENALTY
28,4200,4,01:47,,6,4,40,DEN 40,0,SD,
28,4102,2,02:12,,13,4,31,DEN 47,0,SD,
28,3912,0,04:44,,0,4,0,DEN 35,0,DEN,KICKOFF
28,3994,1,03:31,,10,4,26,SD 34,0,SD,
28,4183,0,01:47,,0,4,40,,0,,TIMEOUT
28,3949,2,04:39,,10,4,6,SD 20,0,SD,
28,4126,0,02:00,,0,4,31,,0,,
28,4143,3,02:00,,15,4,40,DEN 49,0,SD,
26,3830,2,05:45,,11,4,3,SD 21,0,SD,
26,3809,1,06:19,,10,4,3,SD 22,0,SD,
26,3851,3,05:04,,7,4,3,SD 25,0,SD,INT
25,3717,1,07:47,,10,4,0,DEN 23,0,DEN,
25,3739,2,07:41,,10,4,2,DEN 23,0,DEN,
25,3760,3,07:06,,8,4,2,DEN 25,0,DEN,
25,3779,4,06:32,,8,4,2,DEN 25,0,DEN,FUMBLE
1,117,0,14:29,,0,1,80,SD 15,1,DEN,XP
1,75,2,14:41,,2,1,80,DEN 28,1,DEN,TD
1,51,1,15:00,,10,1,8,DEN 20,0,DEN,
1,36,0,15:00,,0,1,0,SD 35,0,SD,KICKOFF
5,686,1,06:06,,10,1,20,DEN 49,0,DEN,
5,662,3,06:41,,10,1,14,DEN 35,0,DEN,
5,707,2,05:35,,4,1,23,SD 45,0,DEN,
5,639,2,06:46,,10,1,0,DEN 35,0,DEN,
5,731,3,04:55,,1,1,23,SD 42,0,DEN,INT
5,617,1,06:52,,10,1,0,DEN 35,0,DEN,
13,1664,4,04:22,,10,2,0,DEN 20,0,DEN,PUNT
13,1582,0,05:52,,0,2,0,SD 35,0,SD,KICKOFF
13,1642,3,04:28,,10,2,0,DEN 20,0,DEN,
13,1618,2,05:13,,12,2,0,DEN 18,0,DEN,
13,1597,1,05:52,,10,2,-2,DEN 20,0,DEN,
29,4345,2,00:32,,11,4,13,SD 46,0,DEN,
29,4324,1,00:47,,10,4,14,SD 45,0,DEN,
29,4286,0,01:30,,0,4,3,,0,,TIMEOUT
29,4227,1,01:40,,10,4,0,DEN 40,0,DEN,
29,4366,0,00:00,,0,4,13,,0,,
29,4248,0,01:34,,0,4,0,,0,,TIMEOUT
29,4265,2,01:34,,10,4,3,DEN 40,0,DEN,
29,4303,3,01:30,,7,4,15,DEN 43,0,DEN,
21,3124,1,14:28,,10,4,32,SD 46,0,DEN,
21,3240,4,13:13,,10,4,32,SD 30,1,DEN,FG
21,3066,1,00:29,,10,3,9,DEN 38,0,DEN,
21,3170,2,13:51,,10,4,27,SD 30,0,DEN,PENALTY
21,3103,2,15:00,,1,4,16,DEN 47,0,DEN,
21,3197,2,13:51,,15,4,32,SD 35,0,DEN,
21,3087,0,,,0,3,9,,0,,
21,3218,3,13:17,,10,4,32,SD 30,0,DEN,
21,3148,1,13:56,,10,4,32,SD 30,0,DEN,
