drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1504,1,04:52,(4:52) (Shotgun) A.Dalton pass deep left intended for A.Green INTERCEPTED by M.Hyde at CIN 36. M.Hyde pushed ob at CIN 23 for 13 yards (J.Mixon).,10,2,0,CIN 20,0,CIN,
1,109,2,14:02,(14:02) J.Hill left tackle to CIN 43 for 1 yard (S.Wright).,3,1,23,CIN 42,0,CIN,
1,36,0,15:00,S.Hauschka kicks 70 yards from BUF 35 to CIN -5. A.Erickson to CIN 20 for 25 yards (J.Webb; T.Elston).,0,1,0,BUF 35,0,BUF,
1,130,3,13:24,(13:24) (Shotgun) A.Dalton pass incomplete short right. {thrown away},2,1,23,CIN 43,0,CIN,
1,156,4,13:17,"(13:17) K.Huber punts 47 yards to BUF 10, Center-C.Harris, downed by CIN-C.Harris.",2,1,23,CIN 43,0,CIN,
1,60,1,14:55,(14:55) A.Dalton pass short left to A.Green ran ob at CIN 35 for 15 yards.,10,1,15,CIN 20,0,CIN,
1,85,1,14:36,(14:36) (Shotgun) A.Dalton pass short middle to A.Green to CIN 42 for 7 yards (T.White).,10,1,22,CIN 35,0,CIN,
22,3570,1,10:37,(10:37) T.Taylor pass incomplete short right to Z.Jones.,10,4,2,CIN 12,0,BUF,
22,3637,4,09:03,"(9:03) S.Hauschka 28 yard field goal is GOOD, Center-R.Ferguson, Holder-C.Schmidt.",8,4,2,CIN 10,1,BUF,
22,3592,2,10:32,(10:32) L.McCoy left end to CIN 16 for -4 yards (V.Burfict).,10,4,-4,CIN 12,0,BUF,
22,3613,3,09:50,(9:50) (Shotgun) T.Taylor pass short left to L.McCoy to CIN 10 for 6 yards (N.Vigil; D.Dennard) [G.Atkins].,14,4,2,CIN 16,0,BUF,
12,1918,1,00:53,(:53) (Shotgun) T.Taylor pass short middle to M.Tolbert to BUF 45 for 6 yards (N.Vigil).,10,2,32,BUF 39,0,BUF,
12,2005,0,00:39,Timeout #2 by BUF at 00:39.,0,2,44,,0,,
12,1851,1,01:30,(1:30) (Shotgun) T.Taylor pass incomplete short right to B.Tate.,10,2,17,BUF 27,0,BUF,
12,1959,2,00:48,(:48) (Shotgun) T.Taylor pass incomplete short left to K.Clay.,4,2,32,BUF 45,0,BUF,
12,1942,0,00:48,Timeout #1 by BUF at 00:48.,0,2,32,,0,,
12,1981,3,00:44,(:44) (Shotgun) T.Taylor pass short right to N.O'Leary to CIN 43 for 12 yards (G.Iloka).,4,2,44,BUF 45,0,BUF,
12,2073,3,00:31,"(:31) (Shotgun) T.Taylor pass incomplete short right to Z.Jones. Penalty on BUF, Illegal Formation, declined.",10,2,44,CIN 43,0,BUF,
12,2044,2,00:35,(:35) (Shotgun) T.Taylor pass incomplete short right to N.O'Leary.,10,2,44,CIN 43,0,BUF,
12,1830,1,01:54,(1:54) (Shotgun) L.McCoy up the middle to BUF 27 for 14 yards (C.Fejedelem; N.Vigil).,10,2,14,BUF 13,0,BUF,
12,2022,1,00:39,(:39) (Shotgun) T.Taylor pass incomplete short middle to A.Holmes [C.Lawson].,10,2,44,CIN 43,0,BUF,
12,2107,4,00:25,"(:25) C.Schmidt punts 43 yards to end zone, Center-R.Ferguson, Touchback.",10,2,44,CIN 43,0,BUF,
12,1894,3,01:17,(1:17) (Shotgun) T.Taylor pass short middle to Z.Jones to BUF 39 for 9 yards (W.Jackson).,7,2,26,BUF 30,0,BUF,
12,1873,2,01:25,(1:25) (Shotgun) T.Taylor scrambles left end ran ob at BUF 30 for 3 yards (V.Burfict).,10,2,17,BUF 27,0,BUF,
4,378,1,10:20,(10:20) (Shotgun) T.Taylor pass short middle to B.Tate to BUF 46 for 13 yards (D.Dennard). CIN-D.Kirkpatrick was injured during the play.,10,1,24,BUF 33,0,BUF,
4,354,2,10:53,(10:53) T.Taylor pass short right to C.Clay to BUF 33 for 7 yards (D.Kirkpatrick).,6,1,11,BUF 26,0,BUF,
