drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,75,2,14:27,(14:27) D.Johnson right tackle to ARI 32 for -2 yards (K.Short; T.Boston).,1,1,7,ARI 34,0,ARI,
1,120,1,13:13,(13:13) D.Johnson up the middle to ARI 38 for -1 yards (R.McClain; K.Love).,10,1,13,ARI 39,0,ARI,
1,170,3,12:01,"(12:01) (Shotgun) C.Palmer sacked at ARI 35 for -8 yards (S.Lotulelei). FUMBLES (S.Lotulelei), RECOVERED by CAR-T.Davis at ARI 46. T.Davis for 46 yards, TOUCHDOWN.",6,1,18,ARI 43,1,ARI,
1,51,1,15:00,(15:00) C.Palmer pass short right to L.Fitzgerald to ARI 34 for 9 yards (R.McClain).,10,1,9,ARI 25,0,ARI,
1,141,2,12:34,(12:34) C.Palmer pass short left to L.Fitzgerald pushed ob at ARI 43 for 5 yards (D.Worley).,11,1,18,ARI 38,0,ARI,
1,96,3,13:50,(13:50) C.Palmer pass short left to J.Gresham to ARI 39 for 7 yards (K.Coleman).,3,1,14,ARI 32,0,ARI,
1,36,0,15:00,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,1,0,CAR 35,0,CAR,
21,4026,1,03:19,(3:19) (Shotgun) C.Palmer pass intended for D.Johnson INTERCEPTED by K.Ealy [K.Short] at CAR 49. K.Ealy to ARI 44 for 7 yards (A.Shipley).,10,4,0,CAR 40,0,ARI,
17,3315,2,12:55,(12:55) C.Palmer pass incomplete to J.Nelson.,44,4,-10,ARI 20,0,ARI,
17,3361,4,12:11,"(12:11) R.Quigley punts 47 yards to CAR 17, Center-A.Brewer, fair catch by T.Ginn.",28,4,6,ARI 36,0,ARI,
17,3106,1,00:46,(:46) C.Palmer pass short middle to L.Fitzgerald to ARI 35 for 5 yards (L.Johnson).,10,3,5,ARI 30,0,ARI,
17,3130,2,00:09,(:09) C.Palmer pass short right to J.Nelson to CAR 46 for 19 yards (R.McClain).,5,3,24,ARI 35,0,ARI,
17,3154,0,,END QUARTER 3,0,3,24,,0,,
17,3170,1,15:00,"(15:00) (Shotgun) D.Johnson left tackle to CAR 46 for no gain (K.Coleman; Z.Sanchez). PENALTY on ARI-E.Watford, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",10,4,14,CAR 46,0,ARI,
17,3265,2,13:18,"(13:18) (Shotgun) C.Palmer pass deep right to A.Ellington to CAR 28 for 27 yards (L.Johnson). PENALTY on ARI-D.Humphries, Illegal Use of Hands, 10 yards, enforced at ARI 45 - No Play. PENALTY on ARI-C.Palmer, Unsportsmanlike Conduct, 15 yards, enforced between downs.",19,4,-10,ARI 45,0,ARI,
17,3202,1,14:33,"(14:33) (Shotgun) C.Palmer pass short right to D.Johnson to CAR 45 for 11 yards (T.Davis). PENALTY on ARI-J.Veldheer, Illegal Formation, 5 yards, enforced at ARI 44 - No Play.",20,4,9,ARI 44,0,ARI,
17,3337,3,12:49,(12:49) (Shotgun) C.Palmer pass short right to A.Ellington to ARI 36 for 16 yards (L.Kuechly).,44,4,6,ARI 20,0,ARI,
17,3241,1,14:01,(14:01) C.Palmer pass short right to J.Gresham to ARI 45 for 6 yards (L.Kuechly).,25,4,15,ARI 39,0,ARI,
7,1093,1,13:55,(13:55) (Shotgun) C.Newton right end to ARI 11 for 4 yards (D.Swearinger; K.Minter).,10,2,54,ARI 15,0,CAR,
7,1114,0,13:13,Timeout #1 by CAR at 13:13.,0,2,54,,0,,
7,1248,2,11:54,"(11:54) (No Huddle, Shotgun) C.Newton left guard to ARI 1 for 4 yards (K.Minter). Chris Scott reports as an eligible reciever",5,2,64,ARI 5,0,CAR,
7,1157,0,13:07,Timeout #2 by CAR at 13:07.,0,2,54,,0,,
7,1174,3,13:07,"(13:07) (Shotgun) PENALTY on CAR-K.Benjamin, False Start, 5 yards, enforced at ARI 11 - No Play.",6,2,49,ARI 11,0,CAR,
7,1269,3,11:10,"(11:10) J.Stewart right tackle for 1 yard, TOUCHDOWN. Chris Scott reports as an eligible reciever",1,2,65,ARI 1,1,CAR,
7,1290,0,11:05,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-A.Lee.",0,2,65,ARI 15,1,CAR,
7,1069,1,14:45,(14:45) C.Newton pass deep right to K.Benjamin to ARI 15 for 50 yards (T.Mathieu).,10,2,50,CAR 35,0,CAR,
7,1131,2,13:13,(13:13) (Shotgun) C.Newton pass incomplete short right to J.Stewart.,6,2,54,ARI 11,0,CAR,
7,1197,3,13:07,(13:07) (Shotgun) C.Newton pass short right to G.Olsen to ARI 5 for 11 yards (T.Simon) [C.Campbell].,11,2,60,ARI 16,0,CAR,
7,1221,1,12:39,(12:39) (Shotgun) M.Tolbert right guard to ARI 5 for no gain (G.Martin; K.Minter).,5,2,60,ARI 5,0,CAR,
10,2023,1,00:46,"(:46) (No Huddle, Shotgun) C.Palmer pass short middle to J.Nelson to CAR 5 for 7 yards (K.Coleman).",10,2,70,CAR 12,0,ARI,
10,1946,0,01:22,Timeout #1 by ARI at 01:22.,0,2,52,,0,,
10,1900,1,01:36,(1:36) (Shotgun) C.Palmer pass incomplete deep left to J.Nelson (D.Worley).,10,2,41,CAR 34,0,ARI,
10,1963,1,01:22,(1:22) (Shotgun) C.Palmer sacked at CAR 29 for -6 yards (S.Lotulelei).,10,2,75,CAR 23,0,ARI,
10,1805,1,02:19,"(2:19) (No Huddle, Shotgun) C.Palmer pass short left to L.Fitzgerald to ARI 45 for 5 yards (D.Worley).",10,2,20,ARI 40,0,ARI,
10,2047,2,00:26,"(:26) (No Huddle, Shotgun) C.Palmer pass short left to J.Nelson for 5 yards, TOUCHDOWN.",3,2,75,CAR 5,1,ARI,
10,1781,1,02:45,(2:45) (Shotgun) C.Palmer pass short middle to D.Johnson to ARI 40 for 15 yards (M.Addison).,10,2,15,ARI 25,0,ARI,
10,1870,1,01:41,"(1:41) (No Huddle, Shotgun) C.Palmer sacked at ARI 41 for -10 yards (L.Johnson). PENALTY on CAR-L.Johnson, Unnecessary Roughness, 15 yards, enforced at CAR 49 - No Play.",10,2,41,CAR 49,0,ARI,
10,1846,2,02:00,(2:00) (Shotgun) C.Palmer pass short right to L.Fitzgerald to CAR 49 for 6 yards (L.Johnson).,5,2,26,ARI 45,0,ARI,
10,1922,2,01:29,(1:29) (Shotgun) C.Palmer pass short right to L.Fitzgerald to CAR 23 for 11 yards (L.Johnson; T.Davis).,10,2,52,CAR 34,0,ARI,
10,1829,0,02:00,Two-Minute Warning,0,2,20,,0,,
10,1999,2,01:12,(1:12) (Shotgun) C.Palmer pass short right to B.Golden to CAR 12 for 17 yards (L.Kuechly).,16,2,63,CAR 29,0,ARI,
10,1982,0,01:12,Timeout #2 by ARI at 01:12.,0,2,46,,0,,
10,2067,0,00:20,"C.Catanzaro extra point is GOOD, Center-A.Brewer, Holder-R.Quigley.",0,2,75,CAR 15,1,ARI,
10,1766,0,02:45,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,2,0,CAR 35,0,CAR,
20,3920,0,05:01,C.Catanzaro kicks 39 yards from ARI 35 to CAR 26. T.Ginn (didn't try to advance) ran ob at CAR 26 for no gain.,0,4,0,ARI 35,0,ARI,
20,3947,1,04:59,(4:59) (Shotgun) C.Newton up the middle to CAR 35 for 9 yards (D.Swearinger).,10,4,9,CAR 26,0,CAR,
20,3968,2,04:14,(4:14) (Shotgun) J.Stewart up the middle to CAR 37 for 2 yards (D.Bucannon; K.Minter).,1,4,11,CAR 35,0,CAR,
20,3989,1,03:28,"(3:28) (Shotgun) J.Stewart right guard to CAR 41 for 4 yards (T.Jefferson). FUMBLES (T.Jefferson), RECOVERED by ARI-T.Jefferson at CAR 40. T.Jefferson to CAR 40 for no gain (G.Olsen). The Replay Official reviewed the fumble ruling, and the play was Upheld. The ruling on the field stands.",10,4,14,CAR 37,0,CAR,
4,581,3,06:49,(6:49) (Shotgun) C.Palmer pass short left to J.Gresham pushed ob at ARI 39 for 19 yards (L.Johnson).,30,1,17,ARI 20,0,ARI,
4,526,1,07:01,(7:01) (Shotgun) C.Palmer pass incomplete deep left to J.Gresham (L.Kuechly).,20,1,8,ARI 30,0,ARI,
4,548,2,06:55,"(6:55) C.Palmer pass incomplete deep left. PENALTY on ARI-C.Palmer, Intentional Grounding, 10 yards, enforced at ARI 30.",20,1,17,ARI 30,0,ARI,
4,496,1,07:22,"(7:22) (Shotgun) C.Palmer pass short right to M.Floyd ran ob at 50 for 10 yards. PENALTY on ARI-D.Humphries, Offensive Holding, 10 yards, enforced at ARI 40 - No Play.",10,1,17,ARI 40,0,ARI,
4,472,1,08:02,(8:02) (Shotgun) C.Palmer pass deep left to J.Nelson to ARI 40 for 18 yards (D.Worley).,10,1,18,ARI 22,0,ARI,
4,610,4,06:26,"(6:26) R.Quigley punts 36 yards to CAR 25, Center-A.Brewer, out of bounds.",11,1,17,ARI 39,0,ARI,
6,853,0,02:24,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,1,0,CAR 35,0,CAR,
6,966,2,00:09,"(:09) (Shotgun) C.Palmer pass short left to D.Johnson to ARI 26 for 2 yards (K.Short; D.Worley). Penalty on ARI-J.Veldheer, Illegal Block Above the Waist, declined.",22,1,1,ARI 24,0,ARI,
6,868,1,02:24,(2:24) D.Johnson right end to ARI 34 for 9 yards (T.Davis).,10,1,9,ARI 25,0,ARI,
6,889,2,01:44,(1:44) D.Johnson left tackle to ARI 36 for 2 yards (D.Worley).,1,1,11,ARI 34,0,ARI,
6,1017,3,15:00,(15:00) (Shotgun) C.Palmer pass incomplete short right to J.Gresham (L.Johnson).,20,2,1,ARI 26,0,ARI,
6,1001,0,,END QUARTER 1,0,1,1,,0,,
6,1039,4,14:53,"(14:53) R.Quigley punts 39 yards to CAR 35, Center-A.Brewer. T.Ginn ran ob at CAR 35 for no gain.",20,2,1,ARI 26,0,ARI,
