drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1689,0,,END QUARTER 2,0,2,-1,,0,,
9,1653,0,00:14,"C.Barth kicks 65 yards from CHI 35 to end zone, Touchback.",0,2,0,CHI 35,0,CHI,
9,1668,1,00:14,(:14) M.Ryan kneels to ATL 24 for -1 yards.,10,2,-1,ATL 25,0,ATL,
17,3374,2,04:17,(4:17) M.Ryan pass incomplete deep left to L.Toilolo.,10,4,52,CHI 23,0,ATL,
17,3353,1,04:53,(4:53) T.Coleman right guard to CHI 23 for no gain (J.Freeman).,10,4,52,CHI 23,0,ATL,
17,3318,3,05:20,"(5:20) (No Huddle, Shotgun) M.Ryan pass short right to A.Hooper to CHI 25 for 3 yards (Q.Demps). PENALTY on CHI-M.Cooper, Defensive Holding, 5 yards, enforced at CHI 28 - No Play.",3,4,52,CHI 28,0,ATL,
17,3294,2,05:57,(5:57) (Shotgun) M.Ryan pass short right to M.Sanu to CHI 28 for 8 yards (J.Freeman).,11,4,47,CHI 36,0,ATL,
17,3396,3,04:10,(4:10) (Shotgun) M.Ryan pass short right to Ju.Jones to CHI 19 for 4 yards (B.Callahan).,10,4,56,CHI 23,0,ATL,
17,3273,1,06:38,(6:38) D.Freeman left end to CHI 36 for -1 yards (L.Floyd).,10,4,39,CHI 35,0,ATL,
17,3420,4,03:29,"(3:29) (Field Goal formation) M.Bryant 37 yard field goal is GOOD, Center-J.Harris, Holder-M.Bosher.",6,4,56,CHI 19,1,ATL,
17,3227,2,07:21,(7:21) M.Ryan pass incomplete short left to D.Coleman (K.Fuller).,10,4,0,ATL 25,0,ATL,
17,3190,0,07:26,"C.Barth kicks 65 yards from CHI 35 to end zone, Touchback.",0,4,0,CHI 35,0,CHI,
17,3249,3,07:16,(7:16) (Shotgun) M.Ryan pass short left to A.Hooper pushed ob at CHI 35 for 40 yards (J.Freeman).,10,4,40,ATL 25,0,ATL,
17,3205,1,07:26,(7:26) M.Ryan pass incomplete short right to Ju.Jones (M.Cooper).,10,4,0,ATL 25,0,ATL,
4,659,1,03:41,(3:41) (Shotgun) M.Glennon pass short right to T.Cohen to CHI 31 for -3 yards (D.Jones).,10,1,8,CHI 34,0,CHI,
4,707,3,02:21,(2:21) (Shotgun) M.Glennon pass short middle to D.Thompson to ATL 49 for 15 yards (R.Alford).,8,1,28,CHI 36,0,CHI,
4,853,4,15:00,"(15:00) (Field Goal formation) C.Barth 54 yard field goal is GOOD, Center-A.DePaola, Holder-P.O'Donnell.",12,2,41,ATL 36,1,CHI,
4,624,1,04:19,(4:19) Jo.Howard right end to CHI 34 for 11 yards (R.Allen).,10,1,11,CHI 23,0,CHI,
4,683,2,03:02,(3:02) (Shotgun) M.Glennon pass short right to T.Cohen to CHI 36 for 5 yards (D.Campbell).,13,1,13,CHI 31,0,CHI,
4,795,2,00:08,(:08) M.Glennon pass incomplete short left to K.White (R.Alford).,8,1,45,ATL 32,0,CHI,
4,753,2,01:35,(1:35) T.Cohen right end to ATL 34 for 15 yards (R.Allen).,10,1,43,ATL 49,0,CHI,
4,731,1,01:39,(1:39) M.Glennon pass incomplete short right to Z.Miller.,10,1,28,ATL 49,0,CHI,
4,774,1,00:50,(:50) (Shotgun) Jo.Howard left guard to ATL 32 for 2 yards (V.Beasley).,10,1,45,ATL 34,0,CHI,
4,836,0,,END QUARTER 1,0,1,41,,0,,
4,817,3,00:04,(:04) (Shotgun) M.Glennon sacked at ATL 36 for -4 yards (V.Beasley).,8,1,41,ATL 32,0,CHI,
5,951,4,13:29,"(13:29) (Punt formation) M.Bosher punts 62 yards to CHI 8, Center-J.Harris. T.Cohen to CHI 22 for 14 yards (J.Harris; D.Riley). PENALTY on ATL-C.Goodwin, Unsportsmanlike Conduct, 15 yards, enforced at CHI 22.",5,2,5,ATL 30,0,ATL,
5,929,3,13:33,(13:33) (Shotgun) M.Ryan pass incomplete short middle to M.Sanu (R.Robertson-Harris).,5,2,5,ATL 30,0,ATL,
5,872,0,14:55,"C.Barth kicks 65 yards from CHI 35 to end zone, Touchback.",0,2,0,CHI 35,0,CHI,
5,908,2,14:18,(14:18) T.Coleman right tackle to ATL 30 for no gain (S.Acho).,5,2,5,ATL 30,0,ATL,
5,887,1,14:55,(14:55) T.Coleman left guard to ATL 30 for 5 yards (M.Unrein).,10,2,5,ATL 25,0,ATL,
15,2848,3,12:10,"(12:10) (Shotgun) M.Ryan pass deep middle to A.Hooper for 88 yards, TOUCHDOWN [A.Hicks].",3,4,95,ATL 12,1,ATL,
15,2801,1,12:54,(12:54) M.Ryan pass short left to M.Sanu to ATL 12 for 7 yards (K.Fuller).,10,4,7,ATL 5,0,ATL,
15,2872,0,11:55,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,4,95,CHI 15,1,ATL,
15,2826,2,12:13,(12:13) M.Ryan pass incomplete short right to M.Sanu.,3,4,7,ATL 12,0,ATL,
6,1004,1,13:16,(13:16) M.Glennon sacked at CHI 25 for -12 yards (B.Reed).,10,2,-12,CHI 37,0,CHI,
6,1023,2,12:31,(12:31) (Shotgun) M.Glennon pass short middle to T.Cohen to CHI 27 for 2 yards (K.Neal).,22,2,-10,CHI 25,0,CHI,
