drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1575,1,05:54,,10,2,47,ATL 35,0,NYG,
9,1639,4,03:53,,6,2,50,ATL 31,1,NYG,FG
9,1615,3,04:31,,16,2,50,ATL 41,0,NYG,
9,1513,3,07:08,,1,2,28,NYG 44,0,NYG,
9,1492,2,07:46,,2,2,25,NYG 43,0,NYG,
9,1534,1,06:28,,10,2,46,NYG 47,0,NYG,
9,1471,1,08:22,,10,2,24,NYG 35,0,NYG,
9,1558,0,05:54,,0,2,46,,0,,TIMEOUT
9,1450,1,08:53,,10,2,16,NYG 19,0,NYG,
9,1596,2,05:18,,9,2,40,ATL 34,0,NYG,
10,1725,2,02:34,,6,2,29,ATL 43,0,ATL,
10,1904,0,00:15,,0,2,73,,0,,TIMEOUT
10,1965,4,00:06,,2,2,73,NYG 2,1,ATL,FG
10,1680,1,03:32,,10,2,14,ATL 25,0,ATL,
10,1839,0,00:44,,0,2,56,,0,,TIMEOUT
10,1921,2,00:15,,2,2,73,NYG 2,0,ATL,
10,1880,1,00:22,,10,2,73,NYG 10,0,ATL,
10,1856,2,00:44,,8,2,65,NYG 19,0,ATL,
10,1815,1,01:01,,10,2,56,NYG 21,0,ATL,
10,1704,1,03:08,,10,2,18,ATL 39,0,ATL,
10,1943,3,00:11,,2,2,73,NYG 2,0,ATL,
10,1658,0,03:40,,0,2,0,NYG 35,0,NYG,KICKOFF
10,1766,1,02:00,,10,2,32,NYG 46,0,ATL,
10,1791,2,01:32,,7,2,54,NYG 43,0,ATL,
20,3611,4,05:06,,3,4,24,ATL 31,1,NYG,FG
20,3523,3,07:04,,2,4,17,ATL 47,0,NYG,
20,3506,0,07:04,,0,4,8,,0,,TIMEOUT
20,3461,1,08:23,,10,4,3,NYG 45,0,NYG,
20,3589,3,05:14,,3,4,24,ATL 31,0,NYG,
20,3482,2,07:50,,7,4,8,NYG 48,0,NYG,
20,3547,1,06:33,,10,4,18,ATL 38,0,NYG,
20,3568,2,05:59,,9,4,24,ATL 37,0,NYG,
6,926,1,01:48,,10,1,4,NYG 21,0,ATL,
6,1077,4,14:21,,3,2,18,NYG 3,1,ATL,FG
6,1045,3,15:00,,4,2,18,NYG 4,0,ATL,
6,987,1,00:44,,8,1,19,NYG 8,0,ATL,
6,950,2,01:32,,6,1,19,NYG 17,0,ATL,FUMBLE
6,1008,2,00:06,,2,1,17,NYG 2,0,ATL,
18,3115,3,14:27,,1,4,10,NYG 45,0,NYG,
18,3153,1,13:35,,10,4,14,NYG 46,0,NYG,
18,3198,1,12:42,,10,4,30,ATL 36,0,NYG,
18,3094,2,15:00,,1,4,9,NYG 45,0,NYG,
18,3265,1,11:25,,10,4,45,ATL 22,0,NYG,
18,3057,1,00:24,,10,3,9,NYG 36,0,NYG,
18,3341,0,10:02,,0,4,64,ATL 2,1,NYG,XP
18,3286,2,10:50,,7,4,49,ATL 19,0,NYG,
18,3174,2,13:05,,6,4,28,50,0,NYG,
18,3136,0,13:35,,0,4,10,,0,,TIMEOUT
18,3310,3,10:11,,3,4,64,ATL 15,1,NYG,TD
18,3219,2,12:04,,8,4,30,ATL 34,0,NYG,
18,3241,3,11:55,,8,4,42,ATL 34,0,NYG,
1,58,1,14:55,,10,1,3,NYG 17,0,NYG,
1,125,2,13:44,,10,1,12,NYG 29,0,NYG,
1,147,3,13:39,,10,1,12,NYG 29,0,NYG,
1,79,2,14:29,,7,1,12,NYG 20,0,NYG,
1,168,4,13:33,,10,1,12,NYG 29,0,NYG,PUNT
1,103,1,13:49,,10,1,12,NYG 29,0,NYG,
1,36,0,15:00,,0,1,0,ATL 35,0,ATL,KICKOFF
5,893,0,01:57,,0,1,0,ATL 35,0,ATL,FUMBLE
13,2191,1,13:14,,10,3,1,ATL 44,0,ATL,
13,2236,3,11:52,,4,3,6,50,0,ATL,
13,2212,2,12:41,,9,3,6,ATL 45,0,ATL,
13,2309,2,11:04,,9,3,12,NYG 44,0,ATL,
13,2258,4,11:45,,4,3,11,50,0,ATL,PENALTY
13,2355,4,10:11,,9,3,12,NYG 44,0,ATL,PUNT
13,2288,1,11:37,,10,3,12,NYG 45,0,ATL,
13,2333,3,10:19,,9,3,12,NYG 44,0,ATL,
21,3630,0,05:01,,0,4,0,NYG 35,0,NYG,KICKOFF
21,3727,4,04:40,,1,4,0,ATL 29,0,ATL,
21,3703,3,04:48,,11,4,9,ATL 19,0,ATL,
21,3671,2,04:53,,10,4,0,ATL 20,0,ATL,
21,3649,1,05:01,,10,4,0,ATL 20,0,ATL,
23,4157,3,00:56,,20,4,23,ATL 24,0,ATL,
23,4205,1,00:14,,10,4,41,ATL 47,0,ATL,
23,4022,2,02:00,,4,4,14,ATL 26,0,ATL,
23,4260,2,00:03,,20,4,41,ATL 37,0,ATL,
23,4114,1,01:26,,30,4,4,ATL 14,0,ATL,
23,4135,2,01:04,,20,4,4,ATL 24,0,ATL,
23,4281,0,,,0,4,41,,0,,
23,4005,0,02:00,,0,4,6,,0,,
23,3959,0,02:08,,0,4,41,NYG 35,0,NYG,KICKOFF
23,4227,2,00:13,,10,4,41,ATL 47,0,ATL,PENALTY
23,4046,1,01:39,,10,4,4,ATL 34,0,ATL,PENALTY
23,3981,1,02:08,,10,4,6,ATL 20,0,ATL,
23,4181,4,00:29,,1,4,27,ATL 43,0,ATL,
23,4079,1,01:34,,20,4,-6,ATL 24,0,ATL,PENALTY
11,2006,1,00:01,,10,2,-1,NYG 35,0,NYG,
11,1984,0,00:03,,0,2,0,ATL 35,0,ATL,KICKOFF
14,2407,2,09:29,,2,3,13,NYG 20,0,NYG,
14,2374,1,10:03,,10,3,16,NYG 12,0,NYG,
14,2428,1,08:54,,10,3,16,NYG 25,0,NYG,
14,2484,2,07:58,,7,3,21,NYG 28,0,NYG,
14,2527,4,07:06,,2,3,21,NYG 33,0,NYG,PUNT
14,2505,3,07:14,,2,3,21,NYG 33,0,NYG,
8,1262,1,11:34,,10,2,22,ATL 37,0,ATL,
8,1387,2,09:14,,7,2,37,NYG 38,0,ATL,
8,1286,1,11:04,,10,2,12,ATL 47,0,ATL,PENALTY
8,1366,1,09:42,,10,2,37,NYG 41,0,ATL,
8,1342,2,10:12,,7,2,34,50,0,ATL,
8,1409,3,09:09,,7,2,37,NYG 38,0,ATL,
8,1318,1,10:46,,20,2,25,ATL 37,0,ATL,
8,1217,1,12:34,,10,2,8,ATL 25,0,ATL,
8,1431,4,09:02,,7,2,37,NYG 38,0,ATL,PUNT
8,1241,2,12:03,,2,2,12,ATL 33,0,ATL,
