drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1255,1,08:49,,10,2,19,ATL 19,1,TEN,TD
9,1276,0,08:42,,0,2,4,ATL 15,1,TEN,XP
10,1506,1,04:11,,10,2,45,TEN 27,0,ATL,
10,1611,0,02:42,,0,2,55,,0,,TIMEOUT
10,1304,0,08:42,,0,2,55,TEN 20,0,TEN,KICKOFF
10,1453,1,05:19,,10,2,32,TEN 42,0,ATL,
10,1530,2,03:40,,2,2,48,TEN 19,0,ATL,
10,1429,1,05:55,,10,2,22,ATL 47,0,ATL,
10,1405,3,06:40,,13,2,11,ATL 33,0,ATL,
10,1650,4,02:36,,3,2,55,TEN 9,1,ATL,FG
10,1551,0,03:01,,0,2,48,,0,,TIMEOUT
10,1568,1,03:01,,10,2,48,TEN 16,0,ATL,
10,1628,3,02:42,,3,2,55,TEN 9,0,ATL,
10,1590,2,02:56,,10,2,55,TEN 16,0,ATL,
10,1474,1,04:40,,10,2,37,TEN 32,0,ATL,PENALTY
10,1381,2,07:23,,15,2,-3,ATL 31,0,ATL,
10,1359,1,08:07,,20,2,-5,ATL 26,0,ATL,
10,1327,1,08:33,,10,2,-10,ATL 36,0,ATL,PENALTY
20,3386,1,05:14,,10,4,5,TEN 31,0,TEN,FUMBLE
20,3458,4,03:47,,9,4,17,TEN 32,0,TEN,PENALTY
20,3494,4,03:35,,4,4,17,TEN 37,0,TEN,
20,3365,2,05:54,,2,4,11,TEN 28,0,TEN,
20,3341,1,06:30,,10,4,8,TEN 20,0,TEN,
20,3412,2,04:28,,16,4,5,TEN 25,0,TEN,
20,3434,3,04:22,,16,4,12,TEN 25,0,TEN,
6,892,4,14:54,,2,2,44,TEN 41,0,ATL,
6,842,0,,,0,1,58,,0,,
6,870,3,15:00,,2,2,44,TEN 41,0,ATL,
6,790,0,00:19,,0,1,29,,0,,TIMEOUT
6,737,1,01:22,,10,1,39,TEN 49,0,ATL,
6,713,1,01:59,,10,1,36,ATL 34,0,ATL,
6,758,2,00:44,,7,1,29,TEN 46,0,ATL,PENALTY
6,807,2,00:19,,17,1,44,ATL 44,0,ATL,
6,692,1,02:42,,10,1,19,ATL 15,0,ATL,
18,3036,3,12:42,,1,4,8,TEN 22,0,TEN,
18,2994,1,13:57,,10,4,3,TEN 13,0,TEN,
18,3015,2,13:25,,7,4,9,TEN 16,0,TEN,
18,3057,4,11:53,,2,4,8,TEN 21,0,TEN,PUNT
1,100,3,13:51,,3,1,14,TEN 27,0,TEN,
1,76,2,14:20,,7,1,7,TEN 23,0,TEN,
1,166,2,11:48,,9,1,32,ATL 48,0,TEN,
1,145,1,12:25,,10,1,32,ATL 49,0,TEN,
1,55,1,15:00,,10,1,3,TEN 20,0,TEN,
1,210,4,11:39,,9,1,32,ATL 48,0,TEN,PUNT
1,188,3,11:44,,9,1,32,ATL 48,0,TEN,
1,36,0,15:00,,0,1,0,ATL 35,0,ATL,KICKOFF
1,124,1,13:10,,10,1,31,TEN 34,0,TEN,
5,663,4,02:50,,1,1,9,TEN 31,0,TEN,PUNT
5,617,2,04:14,,10,1,3,TEN 22,0,TEN,
5,639,3,03:29,,7,1,9,TEN 25,0,TEN,
5,595,1,04:23,,10,1,0,TEN 22,0,TEN,
13,2103,2,14:00,,20,3,-3,ATL 10,0,ATL,FUMBLE
13,2030,0,15:00,,0,3,0,TEN 35,0,TEN,KICKOFF
13,2125,3,13:56,,20,3,-3,ATL 10,0,ATL,
13,2149,4,13:25,,13,3,-3,ATL 17,0,ATL,PUNT
13,2049,1,15:00,,10,3,-10,ATL 20,0,ATL,PENALTY
13,2082,1,14:29,,20,3,-10,ATL 10,0,ATL,
21,3617,4,02:33,,2,4,8,TEN 29,0,ATL,FGM
21,3517,1,03:30,,10,4,1,TEN 37,0,ATL,
21,3576,0,03:20,,0,4,2,,0,,TIMEOUT
21,3538,0,03:25,,0,4,1,,0,,TIMEOUT
21,3593,3,03:20,,8,4,8,TEN 35,0,ATL,
21,3555,2,03:25,,9,4,2,TEN 36,0,ATL,
23,3774,2,00:46,,7,4,4,ATL 46,0,ATL,
23,3816,0,00:00,,0,4,2,,0,,
23,3795,3,00:02,,6,4,2,ATL 47,0,ATL,
23,3753,1,01:31,,10,4,3,ATL 43,0,ATL,
11,1805,1,01:21,,10,2,38,ATL 42,0,TEN,
11,1692,1,02:31,,10,2,7,TEN 20,0,TEN,
11,1781,1,01:40,,10,2,38,TEN 46,0,TEN,
11,1892,1,00:45,,10,2,74,ATL 17,0,TEN,
11,1917,1,00:22,,6,2,74,ATL 6,0,TEN,
11,1740,0,02:00,,0,2,10,,0,,
11,1875,0,00:45,,0,2,63,,0,,TIMEOUT
11,1851,1,00:53,,10,2,63,ATL 31,0,TEN,
11,1674,0,02:31,,0,2,74,ATL 35,0,ATL,KICKOFF
11,1716,2,02:12,,3,2,10,TEN 27,0,TEN,
11,1939,0,00:18,,0,2,74,,0,,TIMEOUT
11,1956,2,00:18,,6,2,74,ATL 6,0,TEN,INT
11,1757,1,02:00,,10,2,26,TEN 30,0,TEN,
11,1827,2,01:17,,10,2,49,ATL 42,0,TEN,
14,2244,3,11:13,,19,3,11,TEN 43,0,TEN,
14,2173,1,13:16,,10,3,13,TEN 39,0,TEN,
14,2204,1,12:37,,10,3,12,ATL 48,0,TEN,
14,2268,4,10:35,,12,3,11,50,0,TEN,PUNT
14,2225,2,11:55,,11,3,4,ATL 49,0,TEN,
8,1207,1,09:02,,10,2,26,ATL 37,0,ATL,
8,1126,2,10:19,,9,2,21,ATL 22,0,ATL,
8,1172,2,09:34,,10,2,26,ATL 32,0,ATL,PENALTY
8,1229,2,08:56,,10,2,26,ATL 37,0,ATL,INT
8,1084,1,11:31,,10,2,10,ATL 11,0,ATL,
8,1105,1,10:51,,10,2,11,ATL 21,0,ATL,
8,1150,1,09:42,,10,2,21,ATL 32,0,ATL,
19,3133,3,10:53,,6,4,28,ATL 46,0,ATL,
19,3109,2,11:33,,10,4,4,ATL 42,0,ATL,
19,3083,1,11:38,,10,4,0,ATL 42,0,ATL,
19,3199,3,09:00,,5,4,50,TEN 25,0,ATL,
19,3178,2,09:43,,5,4,33,TEN 25,0,ATL,
19,3297,3,07:11,,1,4,57,TEN 1,0,ATL,
19,3223,1,08:16,,8,4,54,TEN 8,0,ATL,
19,3157,1,10:22,,10,4,33,TEN 30,0,ATL,
19,3244,2,07:38,,4,4,57,TEN 4,0,ATL,TIMEOUT
19,3318,4,06:38,,1,4,57,TEN 1,0,ATL,INT
22,3703,1,01:58,,10,4,21,ATL 47,0,TEN,
