drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1631,1,04:48,,10,2,0,HOU 27,0,HOU,INT
24,4000,4,08:16,,5,4,5,TB 26,0,TB,PUNT
24,3978,3,08:21,,5,4,5,TB 26,0,TB,
24,3957,2,08:59,,10,4,5,TB 21,0,TB,
24,3901,0,09:14,,0,4,0,HOU 35,0,HOU,KICKOFF
24,3935,1,09:06,,10,4,0,TB 21,0,TB,
10,1678,2,04:06,,6,2,-6,HOU 22,0,TB,PENALTY
10,1657,1,04:41,,10,2,4,HOU 26,0,TB,
10,1731,0,03:51,,0,2,26,HOU 15,0,TB,XPM
10,1711,2,04:01,,16,2,26,HOU 32,1,TB,TD
20,3230,2,04:20,,10,3,6,TB 26,0,TB,
20,3276,4,03:34,,4,3,6,TB 32,0,TB,PUNT
20,3254,3,03:38,,4,3,6,TB 32,0,TB,
20,3208,1,04:27,,10,3,0,TB 26,0,TB,
6,1110,1,13:41,,10,2,34,TB 36,0,TB,
6,1201,4,11:20,,4,2,40,HOU 40,1,TB,FG
6,1177,3,12:11,,14,2,40,50,0,TB,
6,1155,2,12:15,,14,2,30,50,0,TB,
6,1086,1,14:15,,10,2,16,TB 20,0,TB,
6,1134,1,12:59,,10,2,30,HOU 46,0,TB,
27,4649,1,00:19,,10,4,-1,HOU 47,0,HOU,
27,4670,0,,,0,4,-1,,0,,
18,2928,3,07:28,,6,3,21,HOU 23,0,TB,
18,2999,4,07:21,,6,3,21,HOU 23,0,TB,FGM
18,2886,1,08:47,,10,3,21,HOU 27,0,TB,
18,2865,1,09:14,,10,3,17,HOU 44,0,TB,
18,2907,2,08:12,,6,3,21,HOU 23,0,TB,
26,4518,0,01:12,,0,4,0,HOU 35,0,HOU,KICKOFF
26,4581,1,00:49,,10,4,35,TB 46,0,TB,
26,4629,1,00:24,,10,4,41,HOU 39,0,TB,FGM
26,4605,2,00:26,,1,4,41,HOU 45,0,TB,
26,4533,1,01:12,,10,4,9,TB 20,0,TB,
26,4557,2,00:53,,1,4,26,TB 29,0,TB,
25,4499,4,01:15,,1,4,76,TB 1,1,HOU,FG
25,4101,3,06:46,,7,4,14,HOU 26,0,HOU,
25,4299,2,03:35,,1,4,72,TB 21,0,HOU,
25,4167,2,04:51,,10,4,26,HOU 49,0,HOU,
25,4125,1,06:07,,10,4,26,HOU 37,0,HOU,
25,4189,3,04:46,,10,4,72,HOU 49,0,HOU,PENALTY
25,4250,1,03:45,,10,4,56,TB 30,0,HOU,
25,4357,3,03:22,,1,4,72,TB 21,0,HOU,
25,4396,1,03:13,,5,4,72,TB 5,0,HOU,
25,4379,0,03:13,,0,4,72,,0,,TIMEOUT
25,4228,1,04:34,,5,4,47,TB 37,0,HOU,
25,4324,0,03:22,,0,4,72,,0,,TIMEOUT
25,4461,3,02:00,,2,4,76,TB 2,0,HOU,
25,4288,1,04:46,,10,4,72,TB 42,0,HOU,PENALTY
25,4080,2,07:24,,5,4,3,HOU 28,0,HOU,
25,4036,1,08:04,,10,4,26,HOU 23,0,HOU,
25,4146,1,05:31,,10,4,26,HOU 49,0,HOU,
25,4271,0,03:36,,0,4,56,,0,,TIMEOUT
25,4057,2,07:29,,10,4,5,HOU 23,0,HOU,PENALTY
25,4482,0,01:15,,0,4,76,,0,,TIMEOUT
25,4417,2,02:29,,5,4,75,TB 5,0,HOU,
25,4444,0,02:00,,0,4,75,,0,,
1,97,3,14:05,,1,1,15,HOU 29,0,HOU,
1,76,2,14:36,,5,1,9,HOU 25,0,HOU,
1,55,1,15:00,,10,1,5,HOU 20,0,HOU,
1,142,2,13:24,,9,1,16,HOU 36,0,HOU,
1,163,4,12:41,,7,1,18,HOU 38,0,HOU,FUMBLE
1,121,1,13:44,,10,1,16,HOU 35,0,HOU,
1,214,3,12:47,,7,1,18,HOU 38,0,HOU,
1,36,0,15:00,,0,1,0,TB 35,0,TB,KICKOFF
5,969,0,00:11,,0,1,28,,0,,TIMEOUT
5,913,2,01:00,,11,1,23,TB 46,0,HOU,
5,1069,4,14:24,,4,2,34,TB 38,0,HOU,PUNT
5,986,1,00:11,,10,1,29,TB 44,0,HOU,
5,1007,0,,,0,1,29,,0,,
5,869,2,02:07,,3,1,27,HOU 49,0,HOU,
5,845,1,02:27,,10,1,21,HOU 42,0,HOU,
5,934,3,00:21,,14,1,28,TB 49,0,HOU,PENALTY
5,1047,3,14:31,,4,2,34,TB 38,0,HOU,
5,1023,2,15:00,,9,2,34,TB 43,0,HOU,
5,890,1,01:35,,10,1,26,TB 45,0,HOU,
5,799,1,03:01,,10,1,34,HOU 28,0,HOU,
5,821,2,02:56,,10,1,14,HOU 28,0,HOU,
13,2279,0,,,0,2,8,,0,,
13,2241,0,00:35,,0,2,4,,0,,TIMEOUT
13,2220,2,00:41,,10,2,4,HOU 11,0,HOU,
13,2198,1,00:47,,10,2,0,HOU 11,0,HOU,
13,2258,3,00:35,,6,2,8,HOU 15,0,HOU,
21,3393,2,02:00,,3,3,22,HOU 34,0,HOU,
21,3492,3,00:38,,8,3,40,TB 48,0,HOU,
21,3322,2,02:54,,8,3,2,HOU 18,0,HOU,
21,3372,1,02:23,,10,3,18,HOU 27,0,HOU,
21,3449,1,01:14,,10,3,36,50,0,HOU,
21,3301,1,03:23,,10,3,2,HOU 16,0,HOU,
21,3520,0,,,0,3,40,,0,,
21,3344,3,02:49,,8,3,11,HOU 18,0,HOU,
21,3470,2,00:44,,8,3,40,TB 48,0,HOU,
21,3414,1,01:24,,10,3,34,HOU 38,0,HOU,
21,3536,4,15:00,,4,4,40,TB 44,0,HOU,PUNT
23,3844,3,09:32,,8,4,77,TB 31,0,HOU,
23,3885,0,09:14,,0,4,77,TB 15,0,HOU,XPM
23,3766,1,10:56,,10,4,77,HOU 23,0,HOU,PENALTY
23,3868,1,09:19,,10,4,77,TB 20,1,HOU,TD
23,3790,1,10:43,,10,4,77,TB 33,0,HOU,
23,3822,2,10:11,,8,4,77,TB 31,0,HOU,
11,1945,2,01:44,,2,2,58,TB 25,0,HOU,
11,1908,1,01:53,,10,2,58,TB 33,0,HOU,FUMBLE
11,1989,4,01:35,,2,2,58,TB 25,0,HOU,FGM
11,1747,0,03:51,,0,2,0,TB 35,0,TB,KICKOFF
11,1967,3,01:40,,2,2,58,TB 25,0,HOU,
11,1856,0,02:00,,0,2,38,,0,,
11,1769,1,03:44,,10,2,7,HOU 17,0,HOU,
11,1814,1,02:49,,10,2,30,HOU 38,0,HOU,
11,1790,2,03:13,,3,2,21,HOU 24,0,HOU,
11,2082,0,01:53,,0,2,58,,0,,TIMEOUT
11,1873,1,02:00,,10,2,50,TB 45,0,HOU,
11,1835,2,02:21,,1,2,38,HOU 47,0,HOU,
14,2359,2,14:04,,7,3,21,TB 41,0,TB,
14,2338,1,14:37,,10,3,21,TB 38,0,TB,
14,2314,1,15:00,,10,3,18,TB 20,0,TB,
14,2381,3,14:00,,7,3,21,TB 41,0,TB,INT
14,2295,0,15:00,,0,3,0,HOU 35,0,HOU,KICKOFF
8,1530,1,05:51,,10,2,0,TB 17,0,TB,
8,1595,4,05:00,,12,2,-2,TB 15,0,TB,PUNT
8,1573,3,05:04,,12,2,-2,TB 15,0,TB,
8,1552,2,05:45,,10,2,-2,TB 17,0,TB,
19,3030,1,07:17,,10,3,4,HOU 31,0,HOU,
19,3056,2,06:49,,6,3,18,HOU 35,0,HOU,
19,3183,4,04:40,,15,3,13,HOU 44,0,HOU,PUNT
19,3159,3,05:11,,12,3,13,HOU 47,0,HOU,
19,3113,1,06:17,,15,3,19,HOU 44,0,HOU,
19,3138,2,05:50,,9,3,16,50,0,HOU,
19,3080,1,06:49,,10,3,13,HOU 49,0,HOU,PENALTY
22,3561,1,14:49,,10,4,9,TB 15,0,TB,
22,3582,2,14:15,,1,4,11,TB 24,0,TB,
22,3675,1,11:49,,10,4,70,HOU 18,0,TB,
22,3746,4,10:59,,7,4,70,HOU 15,0,TB,FGM
22,3603,1,13:39,,10,4,44,TB 26,0,TB,
22,3651,2,12:14,,6,4,67,HOU 37,0,TB,TIMEOUT
22,3702,2,11:08,,7,4,70,HOU 15,0,TB,
22,3627,1,12:53,,10,4,48,HOU 41,0,TB,
22,3724,3,11:03,,7,4,70,HOU 15,0,TB,
12,2146,3,01:06,,10,2,21,HOU 46,0,TB,
12,2009,1,01:31,,10,2,-4,TB 33,0,TB,
12,2071,3,01:22,,10,2,21,TB 33,0,TB,
12,2030,0,01:27,,0,2,-4,,0,,TIMEOUT
12,2101,1,01:15,,10,2,21,HOU 46,0,TB,
