drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2028,1,00:13,,10,2,0,BUF 23,0,BUF,
9,2004,0,00:21,,0,2,0,SD 35,0,SD,KICKOFF
10,2242,2,11:02,,11,3,22,SD 42,0,SD,
10,2315,2,09:47,,4,3,47,BUF 38,0,SD,
10,2337,1,09:07,,10,3,73,BUF 33,0,SD,
10,2103,1,15:00,,10,3,1,SD 20,0,SD,
10,2293,1,10:28,,10,3,42,BUF 44,0,SD,
10,2384,2,07:41,,5,3,75,BUF 5,0,SD,
10,2176,2,12:59,,9,3,14,SD 33,0,SD,
10,2198,3,12:21,,8,3,23,SD 34,0,SD,
10,2129,2,14:20,,9,3,12,SD 21,0,SD,
10,2154,1,13:38,,10,3,13,SD 32,0,SD,
10,2362,1,08:20,,7,3,75,BUF 7,0,SD,
10,2085,0,15:00,,0,3,0,BUF 35,0,BUF,KICKOFF
10,2407,3,07:34,,5,3,80,BUF 5,1,SD,TD
10,2432,0,07:31,,0,3,80,BUF 2,1,SD,XP
10,2265,3,10:56,,11,3,80,SD 42,0,SD,
10,2220,1,11:43,,10,3,22,SD 43,0,SD,
20,3851,1,03:23,,10,4,1,SD 41,0,SD,PENALTY
20,3942,0,03:14,,0,4,4,,0,,TIMEOUT
20,3959,3,03:14,,6,4,5,SD 45,0,SD,
20,3920,2,03:19,,9,4,4,SD 42,0,SD,
20,3981,4,02:31,,5,4,5,SD 46,0,SD,PUNT
20,3902,0,03:19,,0,4,1,,0,,TIMEOUT
20,3833,0,03:23,,0,4,0,BUF 20,0,BUF,KICKOFF
20,3878,1,03:19,,5,4,1,SD 46,0,SD,
6,1426,1,08:27,,10,2,1,SD 11,0,SD,
6,1524,3,06:29,,5,2,31,SD 38,0,SD,
6,1448,2,07:56,,9,2,22,SD 12,0,SD,PENALTY
6,1549,4,06:06,,1,2,31,SD 42,0,SD,PUNT
6,1480,1,07:35,,10,2,24,SD 33,0,SD,
6,1502,2,07:10,,8,2,27,SD 35,0,SD,
18,3717,2,04:25,,12,4,-3,SD 47,0,SD,
18,3695,1,05:06,,10,4,-2,SD 49,0,SD,
18,3763,0,03:36,,0,4,8,,0,,TIMEOUT
18,3738,3,03:43,,13,4,8,SD 46,0,SD,
18,3780,4,03:36,,2,4,8,BUF 43,0,SD,PUNT
