drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1768,1,04:33,,10,2,7,BUF 16,0,BUF,
9,1845,1,02:32,,10,2,84,MIA 11,1,BUF,TD
9,1796,2,04:03,,3,2,10,BUF 23,0,BUF,
9,1902,0,02:26,,0,2,84,MIA 15,1,BUF,XP
9,1817,1,03:23,,10,2,73,BUF 26,0,BUF,
18,4230,1,03:52,,10,4,6,MIA 46,0,BUF,
18,4381,2,01:18,,7,4,37,MIA 7,0,BUF,
18,4298,1,02:15,,10,4,40,MIA 31,0,BUF,
18,4207,0,03:53,,0,4,0,MIA 35,0,MIA,KICKOFF
18,4439,0,00:00,,0,4,36,,0,,
18,4423,0,,,0,4,36,,0,,
18,4341,0,02:00,,0,4,40,,0,,
18,4277,3,03:03,,1,4,40,MIA 37,0,BUF,
18,4402,3,00:39,,9,4,36,MIA 9,0,BUF,
18,4359,1,02:00,,6,4,39,MIA 6,0,BUF,
18,4251,0,03:03,,0,4,6,,0,,TIMEOUT
18,4309,2,03:09,,4,4,15,MIA 40,0,BUF,
6,1029,2,00:17,,5,1,31,MIA 20,0,MIA,
6,1057,0,,,0,1,31,,0,,
6,1089,1,15:00,,10,2,67,MIA 46,0,MIA,
6,1248,2,11:32,,1,2,85,BUF 1,1,MIA,TD
6,1150,1,14:04,,10,2,67,BUF 22,0,MIA,
6,1007,1,00:53,,10,1,5,MIA 15,0,MIA,
6,1192,3,12:51,,4,2,75,BUF 16,0,MIA,
6,1118,1,14:30,,10,2,85,BUF 42,0,MIA,PENALTY
6,1171,2,13:21,,6,2,69,BUF 18,0,MIA,
6,1073,0,,,0,1,31,,0,,
6,1220,1,12:12,,10,2,84,BUF 10,0,MIA,
6,1271,0,11:28,,0,2,85,BUF 15,1,MIA,XP
14,3208,0,02:21,,0,3,40,MIA 15,1,BUF,XP
14,3184,3,02:29,,14,3,40,MIA 44,1,BUF,TD
14,3126,2,03:15,,8,3,6,MIA 38,0,BUF,
14,3147,3,02:36,,4,3,-4,MIA 34,0,BUF,PENALTY
14,3103,2,03:34,,3,3,2,MIA 33,0,BUF,PENALTY
14,3050,1,04:33,,10,3,0,MIA 40,0,BUF,
14,3082,1,04:08,,10,3,7,MIA 40,0,BUF,
7,1287,0,11:28,,0,2,0,MIA 35,0,MIA,KICKOFF
7,1533,3,07:53,,5,2,47,MIA 24,0,BUF,
7,1387,2,10:09,,11,2,30,BUF 45,0,BUF,
7,1309,1,11:22,,10,2,3,BUF 28,0,BUF,
7,1512,2,08:35,,7,2,48,MIA 26,0,BUF,
7,1491,1,09:13,,10,2,46,MIA 29,0,BUF,
7,1556,4,07:12,,6,2,47,MIA 25,1,BUF,FG
7,1331,2,10:57,,7,2,48,BUF 31,0,BUF,PENALTY
7,1463,1,09:48,,10,2,43,MIA 42,0,BUF,
7,1361,1,10:30,,10,2,47,BUF 46,0,BUF,
8,1722,3,04:46,,7,2,51,BUF 42,0,MIA,
8,1701,2,05:29,,8,2,51,BUF 43,0,MIA,
8,1576,0,07:08,,0,2,0,BUF 35,0,BUF,KICKOFF
8,1673,1,05:57,,10,2,50,BUF 45,0,MIA,
8,1748,4,04:41,,7,2,51,BUF 42,0,MIA,PUNT
8,1619,1,06:59,,10,2,2,MIA 7,0,MIA,
8,1640,2,06:17,,8,2,48,MIA 9,0,MIA,
10,2063,1,01:05,,10,2,38,MIA 45,0,MIA,
10,2323,0,00:02,,0,2,86,,0,,TIMEOUT
10,2256,1,00:29,,9,2,86,BUF 9,0,MIA,
10,2124,0,00:49,,0,2,43,,0,,TIMEOUT
10,2141,1,00:48,,10,2,78,BUF 44,0,MIA,PENALTY
10,2367,0,,,0,2,86,,0,,
10,1941,1,02:21,,10,2,43,MIA 13,0,MIA,
10,1979,2,02:00,,9,2,6,MIA 14,0,MIA,
10,2178,1,00:42,,10,2,57,BUF 39,0,MIA,
10,2096,2,01:00,,4,2,43,BUF 49,0,MIA,
10,2285,2,00:05,,3,2,86,BUF 3,0,MIA,PENALTY
10,2383,0,,,0,2,86,,0,,
10,2340,1,00:02,,1,2,86,BUF 1,0,MIA,
10,2035,1,01:28,,10,2,32,MIA 24,0,MIA,
10,1962,0,02:00,,0,2,1,,0,,
10,1918,0,02:26,,0,2,0,BUF 35,0,BUF,KICKOFF
10,2211,2,00:34,,1,2,78,BUF 30,0,MIA,
10,2007,3,01:55,,4,2,11,MIA 19,0,MIA,
10,2239,0,00:29,,0,2,78,,0,,TIMEOUT
12,2786,3,08:38,,23,3,1,BUF 16,0,BUF,
12,2814,4,08:01,,9,3,1,BUF 30,0,BUF,PUNT
12,2758,2,09:18,,16,3,-13,BUF 23,0,BUF,
12,2739,1,09:58,,10,3,-6,BUF 29,0,BUF,
12,2717,0,10:05,,0,3,0,MIA 35,0,MIA,KICKOFF
16,3745,1,10:09,,15,4,30,MIA 41,0,BUF,
16,3585,3,13:35,,3,4,21,BUF 27,0,BUF,
16,3809,0,08:35,,0,4,80,MIA 15,1,BUF,XP
16,3656,3,11:37,,4,4,33,BUF 47,0,BUF,
16,3614,1,12:57,,10,4,22,BUF 41,0,BUF,
16,3765,2,09:25,,24,4,42,50,0,BUF,
