drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,190,0,11:56,"G.Zuerlein extra point is GOOD, Center-J.McQuaide, Holder-J.Hekker.",0,1,65,KC 2,1,STL,
1,80,2,14:50,(14:50) B.Cunningham up the middle to STL 44 for 9 yards (D.Poe).,10,1,9,STL 35,0,STL,
1,125,1,13:22,(13:22) T.Austin up the middle to KC 9 for 4 yards (J.Houston).,10,1,56,KC 13,0,STL,
1,146,2,12:42,(12:42) (Shotgun) A.Davis pass short left to B.Cunningham to KC 1 for 8 yards (J.Mauga).,6,1,64,KC 9,0,STL,
1,36,0,15:00,C.Santos kicks 71 yards from KC 35 to STL -6. B.Cunningham to STL 35 for 41 yards (K.Coleman).,0,1,0,KC 35,0,KC,
1,58,1,14:54,(14:54) A.Davis pass incomplete short right to B.Quick.,10,1,0,STL 35,0,STL,
1,101,3,14:12,(14:12) (Shotgun) A.Davis pass deep left to K.Britt to KC 13 for 43 yards (R.Parker).,1,1,52,STL 44,0,STL,
1,170,1,12:02,"(12:02) A.Davis pass short middle to L.Kendricks for 1 yard, TOUCHDOWN [J.Houston].",1,1,65,KC 1,1,STL,
7,1058,2,10:43,(10:43) Z.Stacy left guard to STL 44 for 5 yards (J.Howard). STL-R.Saffold was injured during the play.,1,2,24,STL 39,0,STL,
7,988,0,12:00,C.Santos kicks 61 yards from KC 35 to STL 4. B.Cunningham to STL 20 for 16 yards (A.Wilson).,0,2,0,KC 35,0,KC,
7,1148,0,08:04,Timeout #2 by KC at 08:04.,0,2,33,,0,,
7,1103,2,09:33,(9:33) A.Davis pass short middle to Z.Stacy to KC 47 for 6 yards (J.Mauga).,7,2,33,STL 47,0,STL,
7,1010,1,11:54,(11:54) A.Davis pass short right to B.Quick to STL 30 for 10 yards (J.Fleming). STL-B.Quick was injured during the play.,10,2,10,STL 20,0,STL,
