drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,872,2,01:08,,15,1,6,JAC 46,0,IND,
9,917,1,00:06,,10,1,22,JAC 21,0,IND,
9,938,0,,,0,1,22,,0,,
9,853,1,01:44,,10,1,-5,JAC 41,0,IND,
9,986,1,14:40,,7,2,34,JAC 7,0,IND,FUMBLE
9,954,2,15:00,,8,2,34,JAC 19,0,IND,PENALTY
9,893,3,00:36,,4,1,20,JAC 35,0,IND,
24,4002,0,02:38,,0,4,52,,0,,TIMEOUT
24,4019,2,02:38,,2,4,55,JAC 45,0,IND,
24,3960,2,02:57,,7,4,44,IND 29,0,IND,
24,3889,2,05:12,,11,4,7,IND 2,0,IND,
24,4043,0,02:00,,0,4,55,,0,,
24,4060,1,02:00,,10,4,54,JAC 42,0,IND,
24,4126,0,,,0,4,52,,0,,
24,4105,3,00:34,,12,4,52,JAC 44,0,IND,
24,3937,1,03:43,,10,4,26,IND 26,0,IND,
24,3913,3,04:29,,3,4,23,IND 10,0,IND,
24,3868,1,05:59,,10,4,-1,IND 3,0,IND,
24,4084,2,01:15,,11,4,53,JAC 43,0,IND,
24,3981,1,02:49,,10,4,52,IND 47,0,IND,
10,1270,0,09:12,,0,2,49,,0,,TIMEOUT
10,1224,2,09:54,,9,2,49,IND 48,0,JAC,
10,1098,3,13:25,,1,2,11,JAC 16,0,JAC,
10,1203,1,10:36,,10,2,45,IND 49,0,JAC,
10,1052,1,14:33,,10,2,3,JAC 7,0,JAC,
10,1119,1,12:52,,10,2,20,JAC 18,0,JAC,
10,1140,2,12:30,,1,2,22,JAC 27,0,JAC,
10,1246,3,09:50,,9,2,49,IND 48,0,JAC,
10,1295,4,09:11,,5,2,49,IND 44,0,JAC,PUNT
10,1077,2,14:04,,7,2,9,JAC 10,0,JAC,
10,1161,1,11:51,,10,2,21,JAC 29,0,JAC,
10,1182,2,11:08,,11,2,44,JAC 28,0,JAC,
20,2921,3,03:06,,1,3,24,IND 18,0,IND,
20,3170,4,14:57,,7,4,77,JAC 14,1,IND,FG
20,2946,1,02:29,,10,3,-68,IND 23,0,IND,
20,3111,2,00:18,,9,3,77,JAC 16,0,IND,
20,3087,1,00:57,,10,3,75,JAC 17,0,IND,
20,3148,3,15:00,,7,4,77,JAC 14,0,IND,
20,2879,1,04:20,,10,3,14,IND 9,0,IND,
20,3132,0,,,0,3,77,,0,,
20,3066,1,01:19,,10,3,74,JAC 32,0,IND,
20,2968,2,02:25,,10,3,24,IND 23,0,IND,TIMEOUT
20,3032,1,01:48,,10,3,59,IND 33,0,IND,PENALTY
20,2900,2,03:47,,5,3,14,IND 14,0,IND,
6,566,1,06:45,,10,1,3,IND 12,0,JAC,
6,587,2,06:09,,7,1,3,IND 9,0,JAC,
6,655,4,04:22,,8,1,2,IND 10,1,JAC,FG
6,608,3,05:25,,7,1,-2,IND 9,0,JAC,PENALTY
6,631,3,05:04,,12,1,2,IND 14,0,JAC,
18,2669,1,06:46,,10,3,12,IND 15,0,IND,
18,2716,0,06:08,,0,3,85,JAC 2,1,IND,XP
18,2696,1,06:19,,10,3,85,IND 27,1,IND,TD
1,149,1,12:52,,10,1,9,IND 47,0,IND,FUMBLE
1,105,2,14:19,,6,1,9,IND 41,0,IND,
1,58,1,14:52,,10,1,-5,IND 37,0,IND,PENALTY
1,126,3,13:38,,1,1,10,IND 46,0,IND,
1,81,1,14:52,,15,1,4,IND 32,0,IND,
1,36,0,15:00,,0,1,0,JAC 35,0,JAC,KICKOFF
5,460,1,08:21,,10,1,15,IND 14,0,IND,FUMBLE
5,536,3,06:54,,8,1,-2,IND 31,0,IND,FUMBLE
5,493,1,07:41,,10,1,17,IND 29,0,IND,
5,514,2,07:00,,8,1,17,IND 31,0,IND,
13,1805,0,01:56,,0,2,14,,0,,
13,1940,0,00:51,,0,2,47,,0,,TIMEOUT
13,1822,2,01:56,,10,2,15,JAC 40,0,IND,
13,1919,2,00:58,,4,2,47,JAC 12,0,IND,
13,2003,3,00:20,,2,2,52,JAC 2,0,IND,
13,2025,4,00:16,,2,2,52,JAC 2,1,IND,FG
13,1759,1,02:31,,10,2,14,IND 46,0,IND,
13,1869,3,01:10,,14,2,36,JAC 44,0,IND,
13,1783,1,02:01,,10,2,14,JAC 40,0,IND,
13,1846,3,01:12,,9,2,10,JAC 39,0,IND,PENALTY
13,1893,1,01:04,,10,2,42,JAC 18,0,IND,
13,1981,2,00:24,,2,2,52,JAC 2,0,IND,
13,1957,1,00:51,,7,2,52,JAC 7,0,IND,
21,3369,4,12:05,,11,4,10,JAC 30,0,JAC,PUNT
21,3345,3,12:44,,24,4,10,JAC 17,0,JAC,
21,3296,1,13:26,,10,4,4,JAC 31,0,JAC,
21,3208,1,14:52,,10,4,10,JAC 20,0,JAC,
