drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1974,2,00:05,,2,2,57,BUF 28,1,OAK,FG
9,1951,0,00:05,,0,2,57,,0,,TIMEOUT
9,1845,0,00:23,,0,2,22,,0,,TIMEOUT
9,1903,1,00:15,,10,2,49,BUF 46,0,OAK,
9,1927,1,00:10,,10,2,57,BUF 36,0,OAK,
9,1821,1,00:30,,10,2,22,OAK 15,0,OAK,
9,1886,0,00:15,,0,2,39,,0,,TIMEOUT
9,1862,1,00:23,,10,2,39,OAK 37,0,OAK,
24,4270,2,00:10,,10,4,0,BUF 29,0,BUF,
24,4292,3,00:06,,10,4,14,BUF 29,0,BUF,
24,4248,1,00:18,,10,4,0,BUF 29,0,BUF,
24,4316,0,00:00,,0,4,14,,0,,
10,2067,0,14:03,,0,3,66,OAK 15,1,BUF,XP
10,2050,1,14:08,,10,3,66,OAK 12,1,BUF,TD
10,2029,1,14:53,,10,3,54,BUF 34,0,BUF,
10,2007,0,15:00,,0,3,0,OAK 35,0,OAK,KICKOFF
20,3489,1,10:53,,10,4,0,BUF 4,0,BUF,INT
6,1237,2,08:45,,4,2,18,BUF 48,0,BUF,
6,1195,2,10:02,,2,2,22,BUF 28,0,BUF,
6,1310,4,07:26,,24,2,8,BUF 28,0,BUF,PUNT
6,1256,3,07:57,,14,2,8,BUF 38,0,BUF,PENALTY
6,1216,1,09:24,,10,2,28,BUF 42,0,BUF,
6,1170,1,10:37,,10,2,8,BUF 20,0,BUF,
6,1288,3,07:34,,24,2,8,BUF 28,0,BUF,
18,3222,0,14:08,,0,4,2,OAK 35,0,OAK,KICKOFF
18,3303,4,13:20,,8,4,2,BUF 27,0,BUF,PUNT
18,3259,2,13:36,,8,4,2,BUF 27,0,BUF,
18,3281,3,13:25,,8,4,2,BUF 27,0,BUF,
18,3238,1,14:08,,10,4,2,BUF 25,0,BUF,
1,231,4,12:20,,10,1,10,OAK 35,0,OAK,PUNT
1,172,3,13:25,,10,1,10,OAK 35,0,OAK,PENALTY
1,36,0,15:00,,0,1,10,BUF 35,0,BUF,KICKOFF
1,99,3,13:54,,5,1,10,OAK 30,0,OAK,PENALTY
1,150,2,13:32,,10,1,10,OAK 35,0,OAK,
1,74,2,14:25,,5,1,5,OAK 30,0,OAK,
1,207,3,12:59,,15,1,10,OAK 30,0,OAK,
1,51,1,15:00,,10,1,5,OAK 25,0,OAK,
1,124,1,13:36,,10,1,10,OAK 35,0,OAK,
5,1153,4,10:46,,1,2,20,OAK 40,0,OAK,PUNT
5,1036,0,13:28,,0,2,0,BUF 35,0,BUF,KICKOFF
5,1106,2,12:12,,10,2,20,OAK 31,0,OAK,
5,1130,3,11:31,,1,2,20,OAK 40,0,OAK,
5,1059,1,13:23,,10,2,11,OAK 20,0,OAK,
5,1083,1,12:44,,10,2,11,OAK 31,0,OAK,
13,2667,3,05:22,,3,3,75,BUF 3,1,OAK,TD
13,2491,1,08:31,,10,3,19,OAK 43,0,OAK,
13,2512,2,07:59,,9,3,33,OAK 44,0,OAK,
13,2687,0,05:17,,0,3,75,BUF 15,1,OAK,XP
13,2467,1,09:01,,10,3,18,OAK 25,0,OAK,
13,2452,0,09:01,,0,3,0,BUF 35,0,BUF,KICKOFF
13,2605,0,06:11,,0,3,70,,0,,TIMEOUT
13,2622,1,06:11,,5,3,70,BUF 5,0,OAK,
13,2560,2,07:02,,6,3,51,BUF 38,0,OAK,
13,2581,1,06:38,,10,3,70,BUF 24,0,OAK,
13,2536,1,07:30,,10,3,37,BUF 42,0,OAK,
13,2646,2,06:06,,5,3,72,BUF 5,0,OAK,
21,3595,1,08:37,,3,4,16,BUF 3,1,OAK,TD
21,3615,0,08:34,,0,4,16,BUF 2,1,OAK,2PS
21,3557,0,09:20,,0,4,8,,0,,TIMEOUT
21,3515,1,10:45,,10,4,0,BUF 16,0,OAK,
21,3536,2,10:08,,10,4,8,BUF 16,0,OAK,
21,3574,3,09:20,,2,4,13,BUF 8,0,OAK,
23,4003,1,03:20,,10,4,2,OAK 23,0,OAK,
23,4062,3,02:31,,4,4,9,OAK 29,0,OAK,
23,4045,0,02:31,,0,4,6,,0,,TIMEOUT
23,4174,0,02:27,,0,4,11,,0,,TIMEOUT
23,4125,1,02:18,,25,4,13,OAK 32,0,OAK,
23,4191,3,01:14,,21,4,16,OAK 36,0,OAK,
23,4146,0,02:00,,0,4,11,,0,,
23,4229,4,00:28,,18,4,16,OAK 39,0,OAK,PUNT
23,4212,0,00:28,,0,4,16,,0,,TIMEOUT
23,4024,2,02:36,,8,4,6,OAK 25,0,OAK,
23,4086,4,02:27,,1,4,11,OAK 32,0,OAK,PENALTY
23,4163,2,02:00,,23,4,16,OAK 34,0,OAK,
11,2119,2,13:34,,9,3,1,OAK 26,0,OAK,
11,2083,0,14:03,,0,3,0,BUF 35,0,BUF,KICKOFF
11,2163,4,13:21,,9,3,1,OAK 26,0,OAK,PUNT
11,2141,3,13:24,,9,3,1,OAK 26,0,OAK,
11,2098,1,14:03,,10,3,1,OAK 25,0,OAK,
14,2796,4,04:09,,4,3,6,BUF 20,0,BUF,PUNT
14,2725,1,05:12,,10,3,6,BUF 14,0,BUF,
14,2751,2,04:55,,4,3,6,BUF 20,0,BUF,
14,2703,0,05:17,,0,3,0,OAK 35,0,OAK,KICKOFF
14,2774,3,04:13,,4,3,6,BUF 20,0,BUF,
8,1781,3,00:41,,3,2,17,BUF 41,0,BUF,
8,1803,4,00:37,,3,2,17,BUF 41,0,BUF,PUNT
8,1696,3,02:17,,9,2,10,BUF 25,0,BUF,
8,1739,1,02:00,,10,2,8,BUF 34,0,BUF,
8,1630,1,02:50,,10,2,6,BUF 24,0,BUF,
8,1760,2,01:20,,12,2,17,BUF 32,0,BUF,
8,1722,0,02:00,,0,2,10,,0,,
8,1673,3,02:17,,4,2,1,BUF 30,0,BUF,PENALTY
8,1651,2,02:23,,4,2,6,BUF 30,0,BUF,
8,1608,0,02:56,,0,2,0,OAK 35,0,OAK,KICKOFF
19,3384,1,12:06,,10,4,26,OAK 40,0,OAK,
19,3425,2,11:17,,9,4,26,OAK 41,0,OAK,
19,3360,2,12:41,,3,4,26,OAK 22,0,OAK,
19,3448,3,11:10,,9,4,26,OAK 41,0,OAK,
19,3470,4,11:06,,9,4,26,OAK 41,0,OAK,PUNT
19,3407,0,11:17,,0,4,26,,0,,TIMEOUT
19,3339,1,13:06,,10,4,26,OAK 15,0,OAK,
22,3648,1,08:34,,10,4,4,BUF 25,0,BUF,
22,3672,2,08:07,,6,4,9,BUF 29,0,BUF,PENALTY
22,3776,1,06:31,,10,4,23,BUF 48,0,BUF,
22,3883,1,04:25,,10,4,47,OAK 28,0,BUF,
22,3862,3,04:57,,1,4,47,OAK 31,0,BUF,
22,3974,1,03:29,,10,4,53,OAK 17,0,BUF,FUMBLE
22,3819,1,05:36,,10,4,35,OAK 40,0,BUF,
22,3707,2,07:48,,1,4,10,BUF 34,0,BUF,
22,3950,3,04:11,,15,4,58,OAK 33,0,BUF,
22,3841,2,05:32,,10,4,44,OAK 40,0,BUF,
22,3728,1,07:23,,10,4,16,BUF 35,0,BUF,
22,3633,0,08:34,,0,4,0,OAK 35,0,OAK,KICKOFF
22,3795,2,05:57,,10,4,35,BUF 48,0,BUF,
22,3752,2,06:58,,4,4,23,BUF 41,0,BUF,
22,3905,2,04:20,,10,4,47,OAK 28,0,BUF,
22,3927,3,04:11,,10,4,42,OAK 28,0,BUF,PENALTY
12,2325,2,11:20,,10,3,38,OAK 24,0,BUF,
12,2419,3,09:05,,1,3,54,OAK 2,1,BUF,TD
12,2239,1,12:42,,10,3,16,OAK 38,0,BUF,
12,2370,1,10:15,,10,3,49,OAK 11,0,BUF,
12,2436,0,09:01,,0,3,54,OAK 15,1,BUF,XP
12,2394,2,09:36,,4,3,52,OAK 5,0,BUF,
12,2215,1,13:07,,10,3,16,OAK 49,0,BUF,
12,2303,1,11:23,,10,3,30,OAK 24,0,BUF,
12,2282,3,12:03,,1,3,30,OAK 29,0,BUF,
12,2346,3,10:43,,2,3,43,OAK 16,0,BUF,
12,2182,1,13:11,,10,3,5,BUF 46,0,BUF,PENALTY
12,2261,2,12:33,,10,3,25,OAK 38,0,BUF,
16,3030,0,,,0,3,-5,,0,,
16,2949,0,00:57,,0,3,0,OAK 35,0,OAK,KICKOFF
16,2964,1,00:57,,10,3,-5,BUF 25,0,BUF,
16,3007,3,00:17,,10,3,-5,BUF 25,0,BUF,PENALTY
16,3069,4,14:56,,15,4,-5,BUF 20,0,BUF,PUNT
16,2986,2,00:52,,10,3,0,BUF 25,0,BUF,
16,3046,3,15:00,,15,4,-5,BUF 20,0,BUF,
7,1349,2,06:42,,10,2,11,OAK 39,0,OAK,
7,1589,4,03:01,,22,2,38,BUF 23,1,OAK,FG
7,1370,1,05:55,,10,2,13,50,0,OAK,
