drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2994,2,04:05,(4:05) (Shotgun) D.Brees pass incomplete short middle to M.Ingram.,8,3,2,NO 30,0,NO,
17,3038,4,03:48,"(3:48) T.Morstead punts 59 yards to SD 11, Center-J.Drescher. T.Benjamin ran ob at SD 21 for 10 yards (N.Stupar). PENALTY on NO-D.Harris, Player Out of Bounds on Punt, 5 yards, enforced at SD 21.",8,3,2,NO 30,0,NO,
17,3016,3,04:01,(4:01) (Shotgun) D.Brees pass incomplete short left to M.Thomas (C.Liuget).,8,3,2,NO 30,0,NO,
17,2970,1,04:41,(4:41) (Shotgun) D.Brees pass short left to C.Fleener to NO 30 for 2 yards (M.Ingram).,10,3,2,NO 28,0,NO,
26,4333,4,01:18,(1:18) (Shotgun) P.Rivers pass deep right intended for Ty.Williams INTERCEPTED by B.Webb at SD 38. B.Webb to SD 31 for 7 yards.,22,4,-12,SD 13,0,SD,
26,4229,0,01:57,"W.Lutz kicks 65 yards from NO 35 to end zone, Touchback.",0,4,0,NO 35,0,NO,
26,4263,2,01:27,"(1:27) (Shotgun) P.Rivers FUMBLES (Aborted) at SD 13, and recovers at SD 13. P.Rivers to SD 13 for no gain (K.Vaccaro). Penalty on SD-P.Rivers, Illegal Motion, declined.",15,4,-12,SD 20,0,SD,
26,4244,1,01:57,(1:57) (Shotgun) P.Rivers sacked at SD 20 for -5 yards (N.Fairley).,10,4,-5,SD 25,0,SD,
26,4311,3,01:27,(1:27) (Shotgun) P.Rivers pass incomplete deep right to D.Inman (S.Moore).,22,4,-12,SD 13,0,SD,
24,3993,0,04:50,"W.Lutz kicks 65 yards from NO 35 to end zone, Touchback.",0,4,0,NO 35,0,NO,
24,4008,1,04:50,"(4:50) (Shotgun) P.Rivers pass short middle to T.Benjamin to SD 30 for 5 yards. FUMBLES, RECOVERED by NO-N.Stupar at SD 31. N.Stupar to SD 31 for no gain (T.Benjamin).",10,4,5,SD 25,0,SD,
16,2791,1,07:16,(7:16) M.Gordon up the middle to SD 4 for no gain (N.Stupar).,10,3,0,SD 4,0,SD,
16,2836,1,06:10,(6:10) (Shotgun) P.Rivers pass incomplete short left to T.Benjamin.,10,3,12,SD 16,0,SD,
16,2812,2,06:44,(6:44) (Shotgun) P.Rivers pass short middle to Ty.Williams to SD 16 for 12 yards (B.Webb).,10,3,12,SD 4,0,SD,
16,2906,2,05:02,(5:02) (Shotgun) P.Rivers pass incomplete deep right to Ty.Williams (B.Webb) [N.Fairley].,4,3,28,SD 32,0,SD,
16,2928,3,04:56,(4:56) (Shotgun) P.Rivers pass incomplete short middle to H.Henry (C.Robertson).,4,3,28,SD 32,0,SD,
16,2950,4,04:52,"(4:52) D.Kaser punts 40 yards to NO 28, Center-M.Windt, downed by SD-D.Stuckey.",4,3,28,SD 32,0,SD,
16,2858,2,06:07,(6:07) (Shotgun) P.Rivers pass short right to T.Benjamin ran ob at SD 26 for 10 yards (B.Webb).,10,3,22,SD 16,0,SD,
16,2882,1,05:42,(5:42) (Shotgun) P.Rivers pass short right to M.Gordon to SD 32 for 6 yards (N.Stupar).,10,3,28,SD 26,0,SD,
