drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
6,1311,2,08:35,(8:35) (Shotgun) L.McCoy right end to BUF 10 for 1 yard (B.Breeland).,10,2,1,BUF 9,0,BUF,
6,1289,1,08:41,(8:41) T.Taylor pass incomplete short left to S.Watkins.,10,2,0,BUF 9,0,BUF,
6,1332,3,07:50,"(7:50) (Shotgun) T.Taylor sacked at BUF 3 for -7 yards (R.Kerrigan). FUMBLES (R.Kerrigan) [R.Kerrigan], recovered by BUF-C.Glenn at BUF 4. C.Glenn to BUF 4 for no gain (J.Hatcher).",9,2,-5,BUF 10,0,BUF,
6,1361,4,07:09,"(7:09) C.Schmidt punts 34 yards to BUF 38, Center-G.Sanborn. J.Crowder MUFFS catch, RECOVERED by BUF-C.Graham at BUF 38. C.Graham to BUF 43 for 5 yards (R.Grant).",15,2,-5,BUF 4,0,BUF,
6,1257,0,08:47,D.Hopkins kicks 64 yards from WAS 35 to BUF 1. M.Thigpen to BUF 9 for 8 yards (D.Phillips; D.Everett).,0,2,0,WAS 35,0,WAS,
10,2336,0,08:39,"D.Hopkins extra point is GOOD, Center-N.Sundberg, Holder-T.Way.",0,3,77,BUF 15,1,WAS,
10,2292,0,08:59,J.Gay kicks 61 yards from BUF 35 to WAS 4. R.Ross pushed ob at WAS 23 for 19 yards (M.Easley).,0,3,0,BUF 35,0,BUF,
10,2314,1,08:53,"(8:53) T.Compton reported in as eligible.  K.Cousins pass deep left to D.Jackson for 77 yards, TOUCHDOWN.",10,3,77,WAS 23,1,WAS,
5,1236,0,08:47,"D.Hopkins extra point is GOOD, Center-N.Sundberg, Holder-T.Way.",0,2,56,BUF 15,1,WAS,
5,1192,3,09:36,(9:36) (Shotgun) K.Cousins pass short right to P.Garcon to BUF 18 for 11 yards (B.Rambo).,7,2,38,BUF 29,0,WAS,
5,1112,1,10:33,"(10:33) T.Compton reported in as eligible.  K.Cousins pass deep left to J.Reed to BUF 32 for 24 yards (B.Rambo; C.Graham). Penalty on BUF-L.McKelvin, Defensive Holding, declined.",10,2,24,WAS 44,0,WAS,
5,1170,2,09:41,"(9:41) (Shotgun) K.Cousins pass incomplete short left to P.Garcon (M.Lawson, L.McKelvin).",7,2,27,BUF 29,0,WAS,
5,1149,1,10:12,(10:12) A.Morris left guard to BUF 29 for 3 yards (M.Dareus; M.Lawson).,10,2,27,BUF 32,0,WAS,
5,1216,1,08:52,"(8:52) (Shotgun) K.Cousins pass deep middle to J.Reed for 18 yards, TOUCHDOWN.",10,2,56,BUF 18,1,WAS,
11,2371,1,08:39,(8:39) (Shotgun) T.Taylor scrambles up the middle to BUF 29 for 9 yards (D.Hall).,10,3,9,BUF 20,0,BUF,
11,2479,0,06:48,"D.Carpenter extra point is GOOD, Center-G.Sanborn, Holder-C.Schmidt.",0,3,80,WAS 15,1,BUF,
11,2352,0,08:39,"D.Hopkins kicks 65 yards from WAS 35 to end zone, Touchback.",0,3,0,WAS 35,0,WAS,
11,2440,2,07:07,(7:07) T.Taylor pass incomplete deep middle to C.Hogan.,1,3,20,BUF 40,0,BUF,
11,2416,1,07:33,(7:33) T.Taylor pass short left to S.Watkins pushed ob at BUF 40 for 9 yards (Q.Dunbar).,10,3,20,BUF 31,0,BUF,
11,2392,2,08:05,(8:05) (Shotgun) T.Taylor pass short right to M.Gillislee to BUF 31 for 2 yards (M.Foster).,1,3,11,BUF 29,0,BUF,
11,2462,3,06:59,"(6:59) M.Gillislee left end for 60 yards, TOUCHDOWN.",1,3,80,BUF 40,1,BUF,
20,3968,1,01:25,(1:25) K.Cousins kneels to BUF 44 for -1 yards.,10,4,-2,BUF 43,0,WAS,
20,4053,2,00:34,(:34) K.Cousins kneels to BUF 45 for -1 yards.,11,4,-2,BUF 44,0,WAS,
20,4074,0,00:00,END GAME,0,4,-2,,0,,
20,3922,0,01:26,"J.Gay kicks onside 13 yards from BUF 35 to BUF 48. P.Garcon (didn't try to advance) to BUF 48 for no gain. PENALTY on BUF-N.Robey, Offside on Free Kick, 5 yards, enforced at BUF 48.",0,4,0,BUF 35,0,BUF,
3,957,3,12:54,"(12:54) (Shotgun) K.Cousins scrambles right end for 13 yards, TOUCHDOWN.",13,2,71,BUF 13,1,WAS,
3,928,2,12:58,(12:58) (Shotgun) K.Cousins pass incomplete short left to M.Jones.,13,2,58,BUF 13,0,WAS,
3,705,2,02:18,(2:18) A.Morris right tackle to WAS 38 for 2 yards (C.Bryant; P.Brown).,3,1,9,WAS 36,0,WAS,
