drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3295,2,06:07,(6:07) T.West left tackle to BAL 40 for 2 yards (J.Hughes III).,8,4,23,BAL 38,0,BAL,
17,3316,3,05:24,(5:24) (Shotgun) M.Schaub pass short left to C.Gillmore to BAL 39 for -1 yards (T.Gipson).,6,4,22,BAL 40,0,BAL,
17,3270,1,06:49,(6:49) C.Givens right tackle to BAL 38 for 2 yards (K.Dansby). End-around,10,4,21,BAL 36,0,BAL,
17,3340,4,04:39,"(4:39) (Punt formation) S.Koch punts 52 yards to CLE 9, Center-M.Cox. T.Benjamin to CLE 9 for no gain (D.Brown; R.Mostert). PENALTY on BAL-M.Cox, Offensive Holding, 10 yards, enforced at BAL 39 - No Play.",7,4,12,BAL 39,0,BAL,
17,3228,1,08:13,(8:13) J.Allen left tackle to BAL 24 for 7 yards (K.Dansby).,10,4,12,BAL 17,0,BAL,
17,3249,2,07:33,(7:33) J.Allen right tackle to BAL 36 for 12 yards (C.Kirksey).,3,4,19,BAL 24,0,BAL,
17,3377,4,04:27,"(4:27) (Punt formation) S.Koch punts 42 yards to CLE 29, Center-M.Cox, fair catch by T.Benjamin.",17,4,12,BAL 29,0,BAL,
16,3166,3,08:29,(8:29) (Shotgun) A.Davis pass incomplete deep left to B.Hartline. #7 Austin Davis in at QB,9,4,1,CLE 21,0,CLE,
16,3101,0,09:05,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,4,0,BAL 35,0,BAL,
16,3140,2,08:33,(8:33) (Shotgun) J.McCown pass incomplete deep right to T.Benjamin. CLE-J.McCown was injured during the play. His return is Doubtful.,9,4,1,CLE 21,0,CLE,
16,3116,1,09:05,(9:05) (Shotgun) J.McCown pass short right to M.Johnson to CLE 21 for 1 yard (S.Wright).,10,4,1,CLE 20,0,CLE,
16,3192,4,08:24,"(8:24) (Punt formation) A.Lee punts 52 yards to BAL 27, Center-C.Hughlett. K.Clay to BAL 37 for 10 yards (C.Kirksey). PENALTY on BAL-W.Hill, Offensive Holding, 10 yards, enforced at BAL 27.",9,4,1,CLE 21,0,CLE,
20,3790,4,01:06,"(1:06) (Punt formation) A.Lee punts 48 yards to BAL 23, Center-C.Hughlett. K.Clay to BAL 38 for 15 yards (J.Bademosi).",18,4,-8,CLE 29,0,CLE,
20,3732,2,01:19,(1:19) (Shotgun) A.Davis sacked at CLE 29 for -8 yards (sack split by T.Jernigan and E.Dumervil).,10,4,-8,CLE 37,0,CLE,
20,3768,3,01:12,(1:12) (Shotgun) A.Davis pass incomplete deep right to T.Benjamin.,18,4,-8,CLE 29,0,CLE,
20,3751,0,01:12,Timeout #2 by BAL at 01:12.,0,4,-8,,0,,
20,3710,1,01:23,(1:23) (Shotgun) A.Davis pass incomplete short left to B.Hartline (L.Webb).,10,4,0,CLE 37,0,CLE,
19,3606,2,01:42,(1:42) (Shotgun) M.Schaub pass incomplete short right to C.Gillmore.,10,4,0,BAL 20,0,BAL,
19,3652,0,01:29,Timeout #1 by CLE at 01:29.,0,4,9,,0,,
19,3569,0,01:47,"T.Coons kicks 65 yards from CLE 35 to end zone, Touchback.",0,4,0,CLE 35,0,CLE,
19,3628,3,01:39,(1:39) (Shotgun) M.Schaub pass short left to J.Butler to BAL 29 for 9 yards (T.Williams).,10,4,9,BAL 20,0,BAL,
19,3669,4,01:29,"(1:29) (Run formation) PENALTY on BAL-M.Schaub, Delay of Game, 5 yards, enforced at BAL 29 - No Play.",1,4,4,BAL 29,0,BAL,
19,3584,1,01:47,(1:47) (Shotgun) M.Schaub pass incomplete short left to K.Juszczyk.,10,4,0,BAL 20,0,BAL,
19,3692,4,01:28,"(1:28) (Punt formation) S.Koch punts 39 yards to CLE 37, Center-M.Cox, out of bounds.",6,4,4,BAL 24,0,BAL,
22,3934,0,00:03,Timeout #3 by CLE at 00:03.,0,4,13,,0,,
22,3951,0,00:03,Timeout #3 by BAL at 00:03.,0,4,13,,0,,
22,3913,1,00:09,(:09) D.Johnson Jr right guard to BAL 33 for no gain (C.Mosley).,10,4,13,BAL 33,0,CLE,
