drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1577,4,08:58,"(8:58) C.Schmidt punts 45 yards to CIN 31, Center-G.Sanborn. A.Jones to CIN 49 for 18 yards (M.Lawson; J.Meeks). PENALTY on BUF-M.Goodwin, Face Mask (15 Yards), 15 yards, enforced at CIN 49.",6,2,4,BUF 24,0,BUF,
9,1523,2,09:43,"(9:43) (Shotgun) E.Manuel pass incomplete deep left to C.Clay. Underthrown, receiver in flat at BUF 35. Pressure on QB: W.Gilberry.",14,2,-4,BUF 16,0,BUF,
9,1483,0,10:19,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback. M.Goodwin kneels 6 yds. into end zone.",0,2,0,CIN 35,0,CIN,
9,1549,3,09:37,"(9:37) (Shotgun) E.Manuel pass short left to C.Hogan to BUF 24 for 8 yards (V.Rey, G.Iloka). Caught at BUF 21, crossing to middle.",14,2,4,BUF 16,0,BUF,
9,1502,1,10:19,(10:19) (Shotgun) L.McCoy up the middle to BUF 16 for -4 yards (W.Gilberry).,10,2,-4,BUF 20,0,BUF,
1,261,2,11:38,"(11:38) L.McCoy up the middle to CIN 7 for 1 yard (M.Johnson, R.Nelson).",2,1,73,CIN 8,0,BUF,
1,200,3,12:53,"(12:53) (Shotgun) E.Manuel pass short right to C.Clay to CIN 16 for 5 yards (R.Nelson, E.Lamur). Slot pattern, caught at CIN 16.",3,1,64,CIN 21,0,BUF,
1,303,1,10:23,"(10:23) (Shotgun) L.McCoy right guard to CIN 1 for 4 yards (R.Nelson, D.Peko).",5,1,79,CIN 5,0,BUF,
1,36,0,15:00,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback. M.Goodwin kneels 2 yds. into end zone.",0,1,0,CIN 35,0,CIN,
1,366,0,09:21,"D.Carpenter extra point is GOOD, Center-G.Sanborn, Holder-C.Schmidt.",0,1,80,CIN 15,1,BUF,
