drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1266,1,10:07,,10,2,33,PIT 34,0,ARI,
9,1207,2,11:21,,6,2,-11,ARI 37,0,ARI,PENALTY
9,1186,1,11:59,,10,2,4,ARI 33,0,ARI,
9,1242,2,10:58,,21,2,33,ARI 22,0,ARI,
9,1292,2,10:00,,10,2,38,PIT 34,0,ARI,
9,1343,4,09:23,,5,2,38,PIT 29,0,ARI,FGM
9,1321,3,09:28,,5,2,38,PIT 29,0,ARI,
24,4135,1,00:13,,10,4,-1,PIT 9,0,PIT,
24,4158,0,,,0,4,-1,,0,,
10,1506,3,06:49,,1,2,34,ARI 28,0,PIT,
10,1363,1,09:18,,10,2,26,PIT 37,0,PIT,PENALTY
10,1448,2,07:36,,16,2,25,ARI 43,0,PIT,PENALTY
10,1427,1,08:16,,20,2,20,ARI 47,0,PIT,
10,1395,1,08:44,,10,2,16,ARI 37,0,PIT,PENALTY
10,1485,2,07:28,,11,2,35,ARI 38,0,PIT,
10,1531,4,06:11,,2,2,34,ARI 29,1,PIT,FG
20,3346,3,07:59,,6,4,68,ARI 8,0,PIT,
20,3159,2,12:41,,1,4,42,PIT 41,0,PIT,
20,3138,1,13:24,,10,4,19,PIT 32,0,PIT,
20,3212,2,11:36,,7,4,49,ARI 33,0,PIT,
20,3320,2,08:03,,6,4,70,ARI 8,0,PIT,
20,3093,1,14:51,,10,4,0,PIT 22,0,PIT,
20,3233,3,10:50,,3,4,54,ARI 29,0,PIT,
20,3367,4,07:21,,8,4,68,ARI 10,1,PIT,FG
20,3188,1,12:14,,10,4,45,ARI 36,0,PIT,
20,3066,0,14:56,,0,4,0,ARI 35,0,ARI,KICKOFF
20,3257,1,10:09,,10,4,59,ARI 24,0,PIT,
20,3299,1,08:44,,10,4,70,ARI 12,0,PIT,
20,3114,2,14:05,,10,4,10,PIT 22,0,PIT,
20,3278,2,09:25,,5,4,66,ARI 19,0,PIT,
6,734,3,04:02,,3,1,8,ARI 45,0,PIT,
6,713,2,04:43,,2,1,7,ARI 44,0,PIT,
6,758,4,03:47,,2,1,8,ARI 44,0,PIT,PUNT
6,692,1,05:12,,10,1,8,PIT 48,0,PIT,
18,2751,3,05:16,,8,3,-3,PIT 43,0,PIT,PENALTY
18,2798,1,04:11,,10,3,18,ARI 39,0,PIT,
18,2774,3,04:54,,13,3,20,PIT 38,0,PIT,
18,2819,2,03:28,,12,3,26,ARI 41,0,PIT,
18,2843,3,02:41,,4,3,26,ARI 33,0,PIT,
18,2730,2,05:55,,10,3,2,PIT 41,0,PIT,
18,2670,1,06:00,,10,3,0,PIT 41,0,PIT,
