drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1780,4,00:48,,10,2,38,NYJ 16,1,MIA,FG
9,1644,1,01:35,,10,2,10,MIA 46,0,MIA,
9,1668,1,01:28,,10,2,10,NYJ 44,0,MIA,
9,1690,2,01:25,,10,2,38,NYJ 44,0,MIA,
9,1714,1,01:01,,10,2,38,NYJ 16,0,MIA,
9,1736,2,00:57,,10,2,38,NYJ 16,0,MIA,
9,1758,3,00:53,,10,2,38,NYJ 16,0,MIA,
24,3740,0,03:14,,0,4,11,,0,,TIMEOUT
24,3694,0,03:20,,0,4,6,,0,,TIMEOUT
24,3848,4,02:00,,2,4,19,MIA 39,0,MIA,PUNT
24,3757,1,03:13,,10,4,10,MIA 31,0,MIA,
24,3778,2,02:29,,11,4,19,MIA 30,0,MIA,PENALTY
24,3810,3,02:29,,3,4,19,MIA 38,0,MIA,
24,3711,2,03:18,,4,4,11,MIA 26,0,MIA,
24,3673,1,03:27,,10,4,6,MIA 20,0,MIA,
10,1800,0,00:44,,0,2,0,MIA 35,0,MIA,KICKOFF
10,1819,1,00:43,,10,2,9,NYJ 20,0,NYJ,
10,1843,2,00:38,,1,2,11,NYJ 29,0,NYJ,
10,1867,1,00:32,,10,2,11,NYJ 31,0,NYJ,INT
20,3002,2,13:48,,9,4,6,MIA 43,0,MIA,
20,3026,3,13:13,,4,4,6,MIA 48,0,MIA,
20,3055,4,13:10,,4,4,6,MIA 48,0,MIA,PUNT
20,2978,1,14:23,,10,4,1,MIA 42,0,MIA,
6,1256,3,07:15,,3,2,9,NYJ 30,0,NYJ,
6,1234,2,07:21,,3,2,7,NYJ 30,0,NYJ,
6,1213,1,07:54,,10,2,7,NYJ 23,0,NYJ,
6,1277,4,06:34,,1,2,9,NYJ 32,0,NYJ,PUNT
18,2797,1,01:47,,10,3,28,NYJ 30,0,MIA,
18,2818,2,01:09,,8,3,56,NYJ 28,1,MIA,TD
18,2839,0,01:02,,0,3,56,NYJ 2,1,MIA,XP
18,2728,2,03:39,,2,3,7,NYJ 48,0,MIA,
18,2704,1,04:21,,10,3,8,MIA 44,0,MIA,
18,2682,0,04:30,,0,3,0,NYJ 35,0,NYJ,KICKOFF
18,2749,3,02:58,,3,3,13,NYJ 49,0,MIA,
18,2773,1,02:25,,10,3,26,NYJ 43,0,MIA,
26,3974,1,00:36,,10,4,-1,NYJ 21,0,MIA,
26,3995,0,,,0,4,-1,,0,,
25,3904,2,01:44,,10,4,3,NYJ 14,0,NYJ,
25,3928,3,01:17,,7,4,5,NYJ 17,0,NYJ,
25,3881,1,01:47,,10,4,0,NYJ 14,0,NYJ,
25,3949,4,00:43,,5,4,7,NYJ 19,0,NYJ,
1,231,2,10:57,,6,1,48,NYJ 44,0,MIA,
1,69,1,14:56,,10,1,5,MIA 8,0,MIA,
1,413,2,07:11,,18,1,69,NYJ 28,0,MIA,
1,362,1,08:16,,20,1,59,NYJ 30,0,MIA,
1,322,1,08:45,,10,1,62,NYJ 20,0,MIA,PENALTY
1,298,2,09:23,,5,1,72,NYJ 26,0,MIA,
1,434,3,06:27,,13,1,69,NYJ 23,0,MIA,
1,181,1,12:06,,10,1,44,MIA 31,0,MIA,
1,381,2,07:39,,23,1,64,NYJ 33,0,MIA,PENALTY
1,458,4,05:54,,13,1,69,NYJ 23,0,MIA,FGM
1,277,1,10:07,,10,1,66,NYJ 31,0,MIA,
1,93,2,14:22,,5,1,11,MIA 13,0,MIA,
1,36,0,15:00,,0,1,11,NYJ 35,0,NYJ,KICKOFF
1,136,2,13:27,,10,1,15,MIA 19,0,MIA,
1,157,3,12:45,,6,1,23,MIA 23,0,MIA,
1,114,1,13:32,,10,1,11,MIA 19,0,MIA,
