drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,4309,1,00:05,(:05) C.Palmer kneels to ARI 35 for -1 yards.,10,4,-1,ARI 36,0,ARI,
19,4330,0,00:00,END GAME,0,4,-1,,0,,
1,435,4,07:28,"(7:28) C.Catanzaro 27 yard field goal is GOOD, Center-M.Leach, Holder-D.Butler.",9,1,71,MIN 9,1,ARI,
1,303,0,08:48,Timeout #1 by ARI at 08:48.,0,1,71,,0,,
1,122,1,13:00,(13:00) D.Johnson right tackle to ARI 38 for 3 yards (C.Greenway).,10,1,18,ARI 35,0,ARI,
1,143,2,12:23,(12:23) (Shotgun) C.Palmer pass short left to D.Johnson pushed ob at ARI 48 for 10 yards (C.Greenway).,7,1,28,ARI 38,0,ARI,
1,282,2,09:33,(9:33) D.Johnson up the middle to MIN 9 for 6 yards (K.Ellis).,5,1,71,MIN 15,0,ARI,
1,51,1,15:00,(15:00) (Shotgun) C.Palmer pass short left to L.Fitzgerald to ARI 25 for 5 yards (E.Kendricks; B.Robison).,10,1,5,ARI 20,0,ARI,
1,320,1,08:48,"(8:48) C.Palmer pass short left to Ja.Brown to MIN 8 for 1 yard (A.Harris). Minnesota challenged the runner was down by contact ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",9,1,72,MIN 9,0,ARI,
1,261,1,10:11,(10:11) D.Johnson up the middle to MIN 15 for 5 yards (D.Hunter; E.Kendricks).,10,1,65,MIN 20,0,ARI,
1,213,1,11:33,(11:33) C.Palmer pass short left to D.Johnson to MIN 37 for -4 yards (C.Greenway).,10,1,43,MIN 33,0,ARI,
1,96,3,13:42,(13:42) A.Shipley reported in as eligible.  C.Palmer pass short left to D.Fells pushed ob at ARI 35 for 7 yards (X.Rhodes) [T.Johnson].,2,1,15,ARI 28,0,ARI,
1,167,1,11:52,"(11:52) C.Palmer pass deep left to M.Floyd ran ob at MIN 33 for 19 yards. Penalty on MIN-S.Crichton, Defensive Offside, declined. Penalty on MIN-X.Rhodes, Defensive Holding, declined.",10,1,47,ARI 48,0,ARI,
1,36,0,15:00,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,1,0,MIN 35,0,MIN,
1,75,2,14:24,(14:24) D.Johnson up the middle to ARI 28 for 3 yards (B.Robison).,5,1,8,ARI 25,0,ARI,
1,413,3,07:33,(7:33) (Shotgun) C.Palmer pass incomplete short middle to D.Johnson.,9,1,71,MIN 9,0,ARI,
1,237,2,10:50,(10:50) (Shotgun) C.Palmer pass short right to L.Fitzgerald to MIN 20 for 17 yards (T.Waynes).,14,1,60,MIN 37,0,ARI,
1,344,2,08:14,(8:14) (Shotgun) C.Palmer pass short right to Jo.Brown to MIN 9 for -1 yards (C.Munnerlyn).,8,1,71,MIN 8,0,ARI,
17,3875,3,01:53,(1:53) (Shotgun) C.Palmer pass short right to D.Johnson pushed ob at MIN 23 for 14 yards (E.Kendricks).,6,4,61,MIN 37,0,ARI,
17,3681,1,04:50,"(4:50) C.Palmer pass deep right intended for M.Floyd INTERCEPTED by T.Waynes at ARI 42. T.Waynes pushed ob at ARI 18 for 24 yards (L.Sendlein). PENALTY on MIN-S.Floyd, Defensive Offside, 5 yards, enforced at ARI 16 - No Play.",10,4,5,ARI 16,0,ARI,
17,3639,0,04:55,B.Walsh kicks 72 yards from MIN 35 to ARI -7. K.Williams to ARI 16 for 23 yards (A.Thielen). MIN-S.Crichton was injured during the play.,0,4,0,MIN 35,0,MIN,
17,3942,2,01:40,(1:40) D.Johnson up the middle to MIN 29 for 2 yards (S.Floyd; T.Johnson).,18,4,55,MIN 31,0,ARI,
17,3808,1,02:04,(2:04) C.Palmer pass short middle to L.Fitzgerald to MIN 37 for 4 yards (E.Kendricks).,10,4,47,MIN 41,0,ARI,
17,3925,0,01:40,Timeout #1 by MIN at 01:40.,0,4,53,,0,,
17,4002,4,01:28,"(1:28) C.Catanzaro 47 yard field goal is GOOD, Center-M.Leach, Holder-D.Butler.",16,4,55,MIN 29,1,ARI,
17,3904,1,01:47,(1:47) K.Williams up the middle to MIN 31 for -8 yards (X.Rhodes).,10,4,53,MIN 23,0,ARI,
17,3664,0,04:50,Timeout at 04:50.,0,4,0,,0,,
17,3739,1,04:06,(4:06) D.Johnson up the middle to ARI 27 for 1 yard (A.Harris).,10,4,11,ARI 26,0,ARI,
17,3718,1,04:39,(4:39) D.Johnson right tackle to ARI 26 for 5 yards (S.Floyd).,5,4,10,ARI 21,0,ARI,
17,3760,2,03:29,(3:29) (Shotgun) C.Palmer pass deep middle to M.Floyd to ARI 49 for 22 yards (A.Harris).,9,4,33,ARI 27,0,ARI,
17,3836,0,01:58,Two-Minute Warning,0,4,47,,0,,
17,3784,1,02:48,(2:48) C.Palmer pass short middle to M.Iupati to MIN 41 for 10 yards (C.Greenway). Pass batted by 96-B.Robison.,10,4,47,ARI 49,0,ARI,
17,3853,2,01:58,(1:58) C.Palmer pass incomplete short middle to D.Fells (T.Newman).,6,4,47,MIN 37,0,ARI,
17,3963,0,01:35,Timeout #2 by MIN at 01:35.,0,4,55,,0,,
17,3980,3,01:35,(1:35) C.Palmer pass incomplete deep middle to L.Fitzgerald (T.Waynes).,16,4,55,MIN 29,0,ARI,
9,1970,0,,END QUARTER 2,0,2,-1,,0,,
9,1934,0,00:02,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,2,0,MIN 35,0,MIN,
9,1949,1,00:02,(:02) C.Palmer kneels to ARI 19 for -1 yards.,10,2,-1,ARI 20,0,ARI,
10,2133,1,11:53,(11:53) A.Peterson up the middle to ARI 35 for 5 yards (J.Mauro).,10,3,36,ARI 40,0,MIN,
10,1986,0,15:00,C.Catanzaro kicks 65 yards from ARI 35 to MIN 0. C.Patterson to MIN 29 for 29 yards (C.Catanzaro).,0,3,0,ARI 35,0,ARI,
10,2154,2,11:25,"(11:25) (Shotgun) A.Peterson right end to ARI 41 for -6 yards (J.Mauro). FUMBLES (J.Mauro), RECOVERED by ARI-A.Okafor at ARI 43. A.Okafor to ARI 43 for no gain (M.Wallace).",5,3,28,ARI 35,0,MIN,
10,2008,1,14:52,(14:52) A.Peterson up the middle to MIN 26 for -3 yards (R.Johnson).,10,3,-3,MIN 29,0,MIN,
10,2029,2,14:13,(14:13) (Shotgun) T.Bridgewater pass short left to A.Thielen to MIN 33 for 7 yards (J.Bethel).,13,3,4,MIN 26,0,MIN,
10,2109,1,12:33,(12:33) T.Bridgewater pass short middle to K.Rudolph to ARI 40 for 14 yards (R.Johnson).,5,3,31,MIN 46,0,MIN,
10,2053,3,13:32,(13:32) (Shotgun) T.Bridgewater pass short middle to K.Rudolph to MIN 41 for 8 yards (T.Mathieu) [C.Campbell].,6,3,12,MIN 33,0,MIN,
10,2077,1,12:53,"(12:53) A.Peterson up the middle to MIN 41 for no gain (D.Bucannon). PENALTY on ARI-R.Bryant, Defensive Offside, 5 yards, enforced at MIN 41 - No Play.",10,3,17,MIN 41,0,MIN,
7,1441,1,07:11,(7:11) C.Palmer pass deep middle to D.Fells to MIN 47 for 26 yards (A.Harris).,10,2,38,ARI 27,0,ARI,
7,1465,1,06:29,(6:29) D.Johnson right tackle to MIN 34 for 13 yards (A.Harris).,10,2,51,MIN 47,0,ARI,
7,1394,1,08:11,"(8:11) D.Johnson left tackle to ARI 22 for 7 yards (X.Rhodes, A.Harris). MIN-X.Rhodes was injured during the play.",10,2,7,ARI 15,0,ARI,
7,1418,2,07:50,(7:50) C.Palmer scrambles up the middle to ARI 27 for 5 yards (C.Greenway).,3,2,12,ARI 22,0,ARI,
7,1549,4,03:52,"(3:52) D.Butler punts 40 yards to end zone, Center-M.Leach, Touchback.",16,2,45,MIN 40,0,ARI,
7,1509,2,05:04,(5:04) K.Williams up the middle to MIN 33 for -1 yards (T.Johnson).,8,2,52,MIN 32,0,ARI,
7,1530,3,04:24,(4:24) (Shotgun) C.Palmer sacked at MIN 40 for -7 yards (D.Hunter).,9,2,45,MIN 33,0,ARI,
7,1486,1,05:49,(5:49) A.Shipley reported in as eligible.  K.Williams up the middle to MIN 32 for 2 yards (T.Waynes).,10,2,53,MIN 34,0,ARI,
12,2460,4,07:20,"(7:20) J.Locke punts 49 yards to ARI 25, Center-K.McDermott. P.Peterson to ARI 29 for 4 yards (S.Crichton).",4,3,6,MIN 26,0,MIN,
12,2414,2,08:00,(8:00) (Shotgun) T.Bridgewater pass incomplete short right to M.Wallace.,12,3,-2,MIN 18,0,MIN,
12,2378,0,08:31,"C.Catanzaro kicks 65 yards from ARI 35 to end zone, Touchback.",0,3,0,ARI 35,0,ARI,
12,2393,1,08:31,(8:31) A.Peterson up the middle to MIN 18 for -2 yards (D.Bucannon).,10,3,-2,MIN 20,0,MIN,
12,2436,3,07:56,(7:56) (Shotgun) T.Bridgewater pass short left to M.Asiata to MIN 26 for 8 yards (A.Fua).,12,3,6,MIN 18,0,MIN,
15,3121,0,12:10,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,4,0,MIN 35,0,MIN,
15,3136,1,12:10,(12:10) K.Williams left tackle to ARI 27 for 7 yards (E.Kendricks).,10,4,7,ARI 20,0,ARI,
15,3157,2,11:35,(11:35) K.Williams right tackle to ARI 29 for 2 yards (T.Johnson).,3,4,9,ARI 27,0,ARI,
15,3178,3,10:53,(10:53) A.Shipley reported in as eligible.  K.Williams up the middle to ARI 29 for no gain (D.Hunter).,1,4,9,ARI 29,0,ARI,
15,3201,4,10:21,"(10:21) D.Butler punts 49 yards to MIN 22, Center-M.Leach. M.Sherels to ARI 45 for 33 yards (B.Golden). ARI-B.Golden was injured during the play.  PENALTY on MIN-J.Robinson, Offensive Holding, 10 yards, enforced at MIN 22.",1,4,9,ARI 29,0,ARI,
18,4040,0,01:23,"C.Catanzaro kicks 65 yards from ARI 35 to end zone, Touchback.",0,4,0,ARI 35,0,ARI,
18,4079,2,00:58,"(:58) (No Huddle, Shotgun) T.Bridgewater pass short right to K.Rudolph pushed ob at MIN 30 for 5 yards (D.Bucannon).",5,4,10,MIN 25,0,MIN,
18,4149,2,00:46,(:46) (Shotgun) T.Bridgewater pass short middle to K.Rudolph to MIN 42 for 14 yards (J.Bethel).,12,4,49,MIN 28,0,MIN,
18,4113,1,00:52,(:52) (Shotgun) T.Bridgewater sacked at MIN 28 for -2 yards (T.Jefferson).,10,4,8,MIN 30,0,MIN,
18,4279,3,00:13,"(:13) (Shotgun) T.Bridgewater sacked at ARI 38 for -7 yards (D.Freeney). FUMBLES (D.Freeney), RECOVERED by ARI-C.Campbell at ARI 36. C.Campbell to ARI 36 for no gain (M.Harris).",10,4,44,ARI 31,0,MIN,
18,4206,1,00:29,(:29) (Shotgun) T.Bridgewater pass deep right to J.Wright pushed ob at ARI 31 for 22 yards (T.Mathieu) [C.Campbell].,5,4,44,MIN 47,0,MIN,
18,4173,1,00:29,"(:29) T.Bridgewater spiked the ball to stop the clock. PENALTY on ARI-S.Weatherspoon, Defensive 12 On-field, 5 yards, enforced at MIN 42 - No Play.",10,4,49,MIN 42,0,MIN,
18,4257,2,00:18,(:18) (Shotgun) T.Bridgewater pass incomplete short right to J.Wright.,10,4,49,ARI 31,0,MIN,
18,4055,1,01:23,(1:23) (Shotgun) T.Bridgewater pass short left to S.Diggs to MIN 25 for 5 yards (M.Golden).,10,4,10,MIN 20,0,MIN,
18,4235,1,00:23,(:23) (Shotgun) T.Bridgewater pass incomplete short left to S.Diggs.,10,4,49,ARI 31,0,MIN,
18,4132,0,00:46,Timeout #3 by MIN at 00:46.,0,4,8,,0,,
4,928,2,01:08,(1:08) (Shotgun) T.Bridgewater pass incomplete short right to S.Diggs.,9,1,1,MIN 24,0,MIN,
4,950,3,01:03,(1:03) (Shotgun) T.Bridgewater pass short left to J.Wright to MIN 30 for 6 yards (C.Campbell).,9,1,7,MIN 24,0,MIN,
4,907,1,01:36,(1:36) A.Peterson up the middle to MIN 24 for 1 yard (D.Bucannon).,10,1,1,MIN 23,0,MIN,
4,974,4,00:29,"(:29) J.Locke punts 42 yards to ARI 28, Center-K.McDermott, fair catch by P.Peterson.",3,1,7,MIN 30,0,MIN,
4,885,0,01:43,C.Catanzaro kicks 65 yards from ARI 35 to MIN 0. C.Patterson to MIN 23 for 23 yards (B.Golden).,0,1,0,ARI 35,0,ARI,
6,1201,1,12:09,(12:09) T.Bridgewater scrambles left end ran ob at MIN 24 for 3 yards (A.Okafor).,10,2,13,MIN 21,0,MIN,
6,1159,1,13:26,(13:26) A.Peterson up the middle to MIN 15 for 4 yards (R.Gunter).,10,2,4,MIN 11,0,MIN,
6,1320,1,09:00,(9:00) A.Peterson left end to ARI 23 for -1 yards (C.Campbell).,10,2,66,ARI 22,0,MIN,
6,1296,3,09:43,(9:43) (Shotgun) T.Bridgewater pass short middle to J.McKinnon to ARI 22 for 8 yards (S.Weatherspoon).,5,2,67,ARI 30,0,MIN,
6,1341,2,08:19,"(8:19) (Shotgun) T.Bridgewater pass short middle to J.Wright to ARI 15 for 8 yards (D.Bucannon). FUMBLES (D.Bucannon), RECOVERED by ARI-D.Bucannon at ARI 15. D.Bucannon to ARI 15 for no gain (J.Wright).",11,2,74,ARI 23,0,MIN,
6,1180,2,12:48,(12:48) A.Peterson right end to MIN 21 for 6 yards (T.Mathieu).,6,2,10,MIN 15,0,MIN,
6,1227,2,11:47,(11:47) T.Bridgewater pass short left to R.Ellison to ARI 35 for 41 yards (D.Bucannon).,7,2,54,MIN 24,0,MIN,
6,1272,2,10:18,(10:18) (Shotgun) T.Bridgewater pass short middle to M.Pruitt to ARI 30 for 4 yards (D.Bucannon).,9,2,74,ARI 34,0,MIN,
6,1251,1,11:02,(11:02) A.Peterson up the middle to ARI 34 for 1 yard (T.Mathieu; D.Bucannon).,10,2,55,ARI 35,0,MIN,
5,1122,4,13:35,"(13:35) D.Butler punts 44 yards to MIN 11, Center-M.Leach, fair catch by M.Sherels.",5,2,17,ARI 45,0,ARI,
5,1100,3,13:39,(13:39) (Shotgun) C.Palmer pass incomplete short right to M.Floyd.,5,2,17,ARI 45,0,ARI,
5,1057,1,14:26,(14:26) C.Palmer pass incomplete short middle to D.Johnson.,10,2,12,ARI 40,0,ARI,
5,994,1,00:21,(:21) A.Shipley reported in as eligible.  D.Johnson up the middle to ARI 32 for 4 yards (C.Greenway).,10,1,4,ARI 28,0,ARI,
5,1033,2,15:00,(15:00) (Shotgun) C.Palmer pass short middle to L.Fitzgerald to ARI 40 for 8 yards (C.Munnerlyn).,6,2,12,ARI 32,0,ARI,
5,1079,2,14:21,(14:21) D.Johnson up the middle to ARI 45 for 5 yards (C.Greenway).,10,2,17,ARI 40,0,ARI,
5,1017,0,,END QUARTER 1,0,1,4,,0,,
