drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1348,2,10:49,,10,2,0,DEN 48,0,DEN,
9,1397,4,09:33,,3,2,7,OAK 45,0,DEN,PUNT
9,1326,1,10:54,,10,2,7,DEN 48,0,DEN,
9,1373,3,10:16,,10,2,7,DEN 48,0,DEN,
24,4079,0,02:00,,0,4,43,,0,,
24,4096,3,02:00,,1,4,44,OAK 1,1,DEN,TD
24,3958,2,04:11,,14,4,0,OAK 48,0,DEN,
24,3979,0,03:59,,0,4,0,,0,,TIMEOUT
24,3920,1,04:20,,10,4,-4,OAK 44,0,DEN,
24,4117,0,01:56,,0,4,44,OAK 2,1,DEN,XP
24,4058,2,02:27,,1,4,43,OAK 1,0,DEN,
24,4020,0,03:10,,0,4,38,,0,,TIMEOUT
24,3996,3,03:59,,10,4,38,OAK 44,0,DEN,
24,4037,1,03:10,,6,4,43,OAK 6,0,DEN,
24,3941,0,04:11,,0,4,-4,,0,,TIMEOUT
10,1524,3,06:47,,3,2,24,OAK 44,0,OAK,
10,1503,2,07:31,,6,2,24,OAK 41,0,OAK,
10,1458,3,08:40,,7,2,17,OAK 23,0,OAK,
10,1415,1,09:25,,10,2,3,OAK 20,0,OAK,
10,1546,4,06:42,,3,2,24,OAK 44,0,OAK,PUNT
10,1436,2,08:47,,7,2,3,OAK 23,0,OAK,
10,1482,1,08:07,,10,2,21,OAK 37,0,OAK,
20,3391,0,10:18,,0,4,0,DEN 35,0,DEN,KICKOFF
20,3413,1,10:11,,10,4,0,OAK 24,0,OAK,
20,3494,3,08:35,,15,4,-5,OAK 19,0,OAK,
20,3518,4,07:53,,15,4,-5,OAK 19,0,OAK,PUNT
20,3438,2,09:38,,10,4,-10,OAK 24,0,OAK,PENALTY
20,3470,2,09:11,,20,4,-5,OAK 14,0,OAK,
6,753,1,04:26,,10,1,8,DEN 15,0,DEN,
6,774,2,03:51,,2,1,3,DEN 23,1,DEN,TD
18,2961,3,02:04,,10,3,40,DEN 45,0,OAK,
18,2893,1,02:49,,10,3,34,OAK 44,0,OAK,
18,2939,2,02:09,,10,3,34,DEN 45,0,OAK,
18,2803,2,05:25,,10,3,9,OAK 21,0,OAK,
18,2781,1,05:32,,10,3,0,OAK 21,0,OAK,
18,2917,1,02:17,,10,3,34,DEN 45,0,OAK,
18,2851,1,04:06,,10,3,16,OAK 32,0,OAK,
18,2759,0,05:38,,0,3,0,DEN 35,0,DEN,KICKOFF
18,2827,3,04:45,,1,3,11,OAK 30,0,OAK,
18,2985,4,01:24,,4,3,40,DEN 39,0,OAK,PUNT
18,2872,2,03:27,,5,3,23,OAK 37,0,OAK,
26,4318,0,00:00,,0,4,-1,,0,,
26,4297,1,00:29,,10,4,-1,DEN 41,0,DEN,
25,4179,2,01:23,,3,4,18,OAK 31,0,OAK,
25,4244,3,00:47,,10,4,23,OAK 42,0,OAK,
25,4133,0,01:56,,0,4,0,DEN 35,0,DEN,KICKOFF
25,4270,4,00:39,,5,4,23,OAK 47,0,OAK,INT
25,4155,1,01:48,,10,4,7,OAK 24,0,OAK,
25,4200,1,00:56,,10,4,18,OAK 42,0,OAK,
25,4222,2,00:51,,10,4,18,OAK 42,0,OAK,
1,72,2,14:22,,9,1,-6,OAK 21,0,OAK,
1,91,3,13:38,,16,1,-6,OAK 14,0,OAK,
1,51,1,15:00,,10,1,1,OAK 20,0,OAK,
1,36,0,15:00,,0,1,0,DEN 35,0,DEN,KICKOFF
1,113,4,13:32,,16,1,-6,OAK 14,0,OAK,PUNT
5,616,0,05:37,,0,1,0,DEN 35,0,DEN,KICKOFF
5,705,3,05:18,,15,1,5,OAK 21,0,OAK,
5,638,1,05:30,,10,1,-5,OAK 26,0,OAK,PENALTY
5,661,1,05:30,,15,1,-5,OAK 21,0,OAK,
5,729,4,04:35,,5,1,5,OAK 31,0,OAK,PUNT
5,683,2,05:23,,15,1,-5,OAK 21,0,OAK,
13,2051,3,00:33,,8,2,56,OAK 18,0,DEN,
13,2073,4,00:28,,8,2,56,OAK 18,1,DEN,FG
13,1811,1,02:32,,10,2,1,DEN 26,0,DEN,
13,2004,1,00:46,,10,2,54,OAK 20,0,DEN,
13,1849,2,02:00,,9,2,56,DEN 27,0,DEN,
13,2026,2,00:40,,10,2,56,OAK 20,0,DEN,
13,1921,2,01:00,,1,2,56,OAK 35,0,DEN,
13,1942,0,00:51,,0,2,54,,0,,TIMEOUT
13,1897,1,01:26,,10,2,39,OAK 44,0,DEN,
13,1959,1,00:51,,10,2,54,OAK 25,0,DEN,PENALTY
13,1873,1,01:52,,10,2,49,DEN 41,0,DEN,
21,3632,3,05:34,,4,4,19,DEN 38,0,DEN,
21,3610,2,05:37,,4,4,19,DEN 38,0,DEN,
21,3589,1,06:13,,10,4,19,DEN 32,0,DEN,
21,3654,4,05:28,,4,4,19,DEN 38,0,DEN,PUNT
21,3544,1,07:39,,10,4,-1,DEN 19,0,DEN,
21,3565,2,06:57,,11,4,13,DEN 18,0,DEN,
23,3823,1,04:43,,10,4,0,OAK 11,0,OAK,
23,3801,0,04:48,,0,4,0,DEN 35,0,DEN,KICKOFF
23,3896,4,04:28,,10,4,0,OAK 11,0,OAK,PUNT
23,3845,2,04:40,,10,4,0,OAK 11,0,OAK,
23,3874,3,04:34,,10,4,0,OAK 11,0,OAK,
11,1636,2,05:04,,10,2,15,DEN 30,0,DEN,
11,1614,1,05:09,,10,2,15,DEN 30,0,DEN,
11,1590,2,05:53,,10,2,15,DEN 15,0,DEN,
11,1569,1,06:34,,10,2,0,DEN 15,0,DEN,
11,1693,4,04:16,,4,2,21,DEN 36,0,DEN,PUNT
11,1658,3,05:00,,10,2,20,DEN 30,0,DEN,FUMBLE
14,2108,1,00:23,,10,2,-2,OAK 20,0,OAK,
14,2093,0,00:23,,0,2,0,DEN 35,0,DEN,KICKOFF
8,1300,4,11:08,,26,2,-16,OAK 4,0,OAK,PUNT
8,1274,3,11:52,,5,2,-16,OAK 25,0,OAK,FUMBLE
8,1198,1,13:08,,10,2,1,OAK 20,0,OAK,PENALTY
8,1183,0,13:08,,0,2,0,DEN 35,0,DEN,KICKOFF
8,1249,2,12:29,,9,2,5,OAK 21,0,OAK,
8,1225,1,13:08,,15,2,1,OAK 15,0,OAK,
19,3175,1,12:04,,10,4,78,OAK 13,0,DEN,
19,3305,1,10:33,,3,4,86,OAK 3,0,DEN,
19,3026,2,00:39,,6,3,8,DEN 15,0,DEN,
