drive,fds,result,penyds,ydsgained,numplays,postime
17,6,Touchdown,19,61,13,4:49
16,4,Touchdown,0,80,14,4:58
20,2,Downs,0,30,9,2:29
19,1,Touchdown,0,32,4,1:28
8,5,Touchdown,5,63,13,4:36
18,0,Downs,0,0,5,0:29
11,2,Touchdown,0,23,5,0:21
2,6,Touchdown,0,89,12,4:14
14,2,Field Goal,15,25,7,2:39
7,3,Interception,5,43,6,3:23
9,0,Punt,0,8,5,1:35
4,1,Interception,0,29,5,1:21
5,2,Punt,0,34,9,3:18
15,5,Touchdown,0,80,13,5:01
6,2,Punt,0,37,7,2:51
21,2,End of Game,0,23,9,4:17
13,5,Touchdown,0,80,10,3:50
3,2,Field Goal,-5,72,10,4:18
1,0,Punt,0,7,5,2:09
10,0,Interception,0,9,4,0:59
12,0,End of Half,0,-2,4,0:55
