drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1937,1,00:48,,10,2,0,ATL 25,1,ATL,TD
6,1477,0,07:05,,0,2,92,ATL 15,1,KC,XP
6,1440,0,07:10,,0,2,89,,0,,TIMEOUT
6,1224,1,12:38,,10,2,12,KC 21,0,KC,
6,1329,1,10:28,,10,2,53,ATL 43,0,KC,
6,1457,4,07:10,,1,2,92,ATL 3,1,KC,TD
6,1350,2,09:52,,6,2,80,ATL 39,0,KC,
6,1200,1,13:17,,10,2,13,KC 8,0,KC,
6,1303,1,11:07,,10,2,49,KC 41,0,KC,
6,1167,0,13:25,,0,2,0,ATL 35,0,ATL,KICKOFF
6,1245,2,11:57,,11,2,12,KC 20,0,KC,
6,1374,1,09:20,,10,2,80,ATL 12,0,KC,
6,1395,2,08:40,,10,2,92,ATL 12,0,KC,
6,1279,3,11:52,,11,2,33,KC 20,0,KC,
6,1416,3,07:54,,4,2,92,ATL 6,0,KC,
14,2891,1,01:30,,10,3,14,ATL 39,0,ATL,PENALTY
14,3011,3,15:00,,2,4,46,KC 38,0,ATL,
14,3118,3,12:33,,4,4,79,KC 15,0,ATL,
14,2803,1,03:09,,10,3,-7,ATL 20,0,ATL,
14,2953,1,00:37,,10,3,40,KC 46,0,ATL,
14,3053,1,14:12,,10,4,61,KC 21,0,ATL,
14,2867,1,02:08,,10,3,19,ATL 18,0,ATL,
14,2974,2,00:20,,4,3,42,KC 40,0,ATL,
14,3032,1,14:38,,10,4,59,KC 34,0,ATL,
14,3159,0,11:57,,0,4,80,KC 2,0,ATL,2PPF
14,3074,2,13:32,,8,4,60,KC 19,0,ATL,
14,3142,1,12:01,,1,4,80,KC 1,1,ATL,TD
14,2832,2,02:27,,17,3,42,ATL 13,0,ATL,PENALTY
14,3095,3,12:46,,9,4,65,KC 20,0,ATL,PENALTY
14,2995,0,,,0,3,42,,0,,
14,2914,1,01:08,,15,3,34,ATL 34,0,ATL,
7,1531,1,07:05,,15,2,3,ATL 20,0,ATL,
7,1590,2,06:05,,12,2,7,ATL 23,0,ATL,
7,1659,2,04:14,,8,2,17,ATL 39,0,ATL,
7,1614,3,05:19,,3,2,12,ATL 32,0,ATL,
7,1493,0,07:05,,0,2,0,KC 35,0,KC,KICKOFF
7,1680,3,03:32,,5,2,17,ATL 42,0,ATL,
7,1555,2,06:27,,7,2,-2,ATL 28,0,ATL,PENALTY
7,1710,4,03:26,,5,2,17,ATL 42,0,ATL,PUNT
7,1638,1,04:51,,10,2,14,ATL 37,0,ATL,
7,1508,1,07:05,,10,2,-5,ATL 25,0,ATL,PENALTY
8,1912,4,01:00,,5,2,19,KC 30,0,KC,PUNT
8,1780,0,02:00,,0,2,14,,0,,
8,1895,0,01:00,,0,2,19,,0,,TIMEOUT
8,1830,2,01:56,,20,2,10,KC 15,0,KC,
8,1871,3,01:07,,14,2,19,KC 21,0,KC,
8,1854,0,01:07,,0,2,19,,0,,TIMEOUT
8,1797,2,02:00,,10,2,4,KC 25,0,KC,PENALTY
8,1735,1,03:17,,10,2,14,KC 11,0,KC,
8,1759,1,02:37,,10,2,14,KC 25,0,KC,
10,2079,1,00:06,,10,2,33,ATL 49,0,ATL,
10,2103,0,00:02,,0,2,33,,0,,TIMEOUT
10,2014,1,00:17,,10,2,14,ATL 39,0,ATL,
10,2120,2,00:02,,1,2,33,KC 42,1,ATL,FG
10,2036,2,00:13,,10,2,24,ATL 39,0,ATL,
10,2062,0,00:06,,0,2,24,,0,,TIMEOUT
10,1990,1,00:37,,10,2,14,ATL 25,0,ATL,
10,1975,0,00:37,,0,2,0,KC 35,0,KC,KICKOFF
12,2516,4,09:00,,1,3,65,KC 10,0,ATL,
12,2470,2,09:54,,10,3,56,KC 19,0,ATL,
12,2492,3,09:48,,10,3,65,KC 19,0,ATL,
12,2403,2,11:06,,15,3,36,KC 48,0,ATL,
12,2315,1,12:52,,10,3,65,ATL 25,0,ATL,
12,2358,1,12:16,,10,3,32,ATL 39,0,ATL,
12,2424,3,10:30,,6,3,65,KC 39,0,ATL,
12,2382,1,11:51,,10,3,27,KC 43,0,ATL,
12,2337,2,12:45,,10,3,14,ATL 25,0,ATL,
12,2448,1,09:58,,10,3,56,KC 19,0,ATL,
12,2300,0,12:52,,0,3,0,KC 35,0,KC,KICKOFF
16,3390,2,07:43,,5,4,20,ATL 36,0,ATL,
16,3369,1,08:20,,10,4,16,ATL 31,0,ATL,
16,3473,2,05:29,,9,4,63,KC 17,0,ATL,
16,3428,3,06:57,,1,4,62,ATL 40,0,ATL,
16,3411,0,06:57,,0,4,20,,0,,TIMEOUT
16,3452,1,06:13,,10,4,63,KC 18,0,ATL,
16,3495,3,05:24,,9,4,75,KC 17,0,ATL,
16,3563,0,04:32,,0,4,80,KC 2,1,ATL,2PPF
16,3327,1,09:25,,10,4,7,ATL 20,0,ATL,
16,3521,1,04:46,,5,4,75,KC 5,0,ATL,
16,3348,2,08:52,,3,4,11,ATL 27,0,ATL,
16,3543,2,04:37,,5,4,80,KC 5,1,ATL,TD
11,2246,0,13:02,,0,3,9,,0,,TIMEOUT
11,2222,3,13:27,,8,3,9,KC 38,0,KC,
11,2284,0,12:52,,0,3,64,ATL 15,1,KC,XP
11,2263,4,13:02,,1,3,64,KC 45,1,KC,TD
11,2175,1,14:54,,10,3,-4,KC 36,0,KC,
11,2198,2,14:12,,14,3,2,KC 32,0,KC,
11,2153,0,15:00,,0,3,64,ATL 35,0,ATL,KICKOFF
3,508,1,08:00,,10,1,8,ATL 25,0,ATL,
3,489,0,08:00,,0,1,0,KC 35,0,KC,KICKOFF
3,529,2,07:35,,2,1,13,ATL 33,0,ATL,PENALTY
3,680,4,05:15,,3,1,71,KC 4,1,ATL,FG
3,661,3,05:53,,3,1,71,KC 4,0,ATL,
3,552,1,07:30,,10,1,71,ATL 38,0,ATL,PENALTY
3,619,1,07:14,,10,1,71,KC 11,0,ATL,
3,640,2,06:36,,6,1,71,KC 7,0,ATL,
3,574,1,07:22,,10,1,71,KC 22,0,ATL,PENALTY
17,3721,3,02:00,,6,4,25,KC 26,0,KC,
17,3582,0,04:32,,0,4,0,ATL 35,0,ATL,KICKOFF
17,3704,0,02:00,,0,4,18,,0,,
17,3745,0,01:53,,0,4,28,,0,,TIMEOUT
17,3762,1,01:53,,10,4,27,KC 36,0,KC,
17,3683,2,02:14,,10,4,18,KC 22,0,KC,
17,3615,1,04:24,,10,4,0,KC 8,0,KC,
17,3660,1,02:56,,10,4,14,KC 22,0,KC,
17,3829,0,00:00,,0,4,25,,0,,
17,3808,3,00:38,,12,4,25,KC 34,0,KC,
17,3636,2,03:42,,10,4,14,KC 8,0,KC,
17,3787,2,01:12,,11,4,26,KC 35,0,KC,
4,721,1,05:05,,10,1,34,KC 23,0,KC,
4,742,2,04:25,,2,1,31,KC 31,0,KC,
4,825,3,03:06,,3,1,34,ATL 39,0,KC,FUMBLE
4,768,1,03:51,,10,1,31,ATL 46,0,KC,
4,699,0,05:11,,0,1,0,ATL 35,0,ATL,KICKOFF
4,802,2,03:47,,10,1,38,ATL 46,0,KC,
2,473,0,08:00,,0,1,77,ATL 15,0,KC,XPB
2,401,1,09:15,,10,1,39,KC 41,0,KC,
2,427,1,08:34,,10,1,74,ATL 38,0,KC,
2,353,0,10:02,,0,1,77,ATL 35,0,ATL,KICKOFF
2,456,1,08:06,,3,1,77,ATL 3,1,KC,TD
2,380,1,09:54,,10,1,72,KC 28,0,KC,
1,155,2,12:46,,1,1,58,KC 28,0,ATL,
1,176,1,12:15,,10,1,81,KC 23,0,ATL,
1,62,1,14:53,,10,1,11,ATL 19,0,ATL,
1,200,1,11:36,,10,1,81,KC 11,0,ATL,PENALTY
1,337,0,10:02,,0,1,81,KC 15,1,ATL,XP
1,134,1,13:13,,10,1,53,KC 37,0,ATL,
1,235,1,11:20,,17,1,61,KC 18,0,ATL,
1,110,1,13:43,,10,1,44,ATL 46,0,ATL,
1,261,2,10:49,,19,1,69,KC 20,0,ATL,
1,318,1,10:05,,1,1,81,KC 1,1,ATL,TD
1,285,3,10:09,,11,1,80,KC 12,0,ATL,PENALTY
1,86,1,14:19,,10,1,27,ATL 30,0,ATL,
1,36,0,15:00,,0,1,0,KC 35,0,KC,KICKOFF
5,911,1,02:14,,10,1,29,KC 41,0,ATL,
5,1072,1,14:22,,2,2,55,KC 2,0,ATL,
5,1051,2,15:00,,1,2,55,KC 4,0,ATL,
5,1148,4,13:29,,4,2,53,KC 4,1,ATL,FG
5,1035,0,,,0,1,53,,0,,
5,1094,2,14:14,,2,2,53,KC 2,0,ATL,
5,935,1,01:47,,10,1,36,KC 28,0,ATL,
5,887,2,02:45,,10,1,16,ATL 43,0,ATL,
5,959,2,01:22,,3,1,48,KC 21,0,ATL,PENALTY
5,1115,3,13:33,,4,2,53,KC 4,0,ATL,
