drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
10,1911,0,00:02,S.Martin kicks 61 yards from DET 35 to OAK 4. M.Reece to OAK 18 for 14 yards (D.Carey).,0,2,0,DET 35,0,DET,
10,1933,0,,END QUARTER 2,0,2,0,,0,,
9,1660,1,01:36,"(1:36) (No Huddle, Shotgun) M.Stafford pass short left to C.Johnson to DET 44 for 20 yards (T.Carrie).",10,2,34,DET 24,0,DET,
9,1580,2,02:35,"(2:35) (Shotgun) M.Stafford pass short left to G.Tate to DET 19 for 9 yards (T.Carrie, B.Heeney). DET-G.Tate was injured during the play.",10,2,9,DET 10,0,DET,
9,1607,0,02:00,Two-Minute Warning,0,2,9,,0,,
9,1722,3,00:29,(:29) (Shotgun) M.Stafford pass deep left to C.Johnson to OAK 25 for 36 yards (N.Allen).,15,2,65,DET 39,0,DET,
9,1813,2,00:15,(:15) (Shotgun) M.Stafford pass short left to G.Tate ran ob at OAK 33 for 2 yards (T.Carrie).,20,2,57,OAK 35,0,DET,
9,1892,4,00:07,"(:07) M.Prater 51 yard field goal is GOOD, Center-D.Muhlbach, Holder-S.Martin.",18,2,57,OAK 33,1,DET,
9,1684,1,01:15,"(1:15) (No Huddle, Shotgun) M.Stafford sacked ob at DET 44 for 0 yards (M.Smith).",10,2,34,DET 44,0,DET,
9,1746,0,00:21,Timeout #1 by DET at 00:21.,0,2,65,,0,,
9,1551,1,02:40,(2:40) (Shotgun) M.Stafford pass incomplete short right to C.Johnson (D.Amerson).,10,2,0,DET 10,0,DET,
9,1847,3,00:11,(:11) (Shotgun) M.Stafford pass incomplete deep left to G.Tate.,18,2,57,OAK 33,0,DET,
9,1635,3,02:00,"(2:00) (Shotgun) M.Stafford pass short right to G.Tate to DET 24 for 5 yards (D.Hayden, B.Heeney).",1,2,14,DET 19,0,DET,
9,1796,0,00:15,Timeout #2 by DET at 00:15.,0,2,55,,0,,
9,1703,2,01:06,(1:06) (Shotgun) M.Stafford sacked at DET 39 for -5 yards (B.Heeney).,10,2,29,DET 44,0,DET,
9,1869,0,00:07,Timeout #1 by OAK at 00:07.,0,2,57,,0,,
9,1763,1,00:21,"(:21) (Shotgun) M.Stafford pass incomplete short left. PENALTY on DET-M.Stafford, Intentional Grounding, 10 yards, enforced at OAK 25.",10,2,55,OAK 25,0,DET,
16,3105,1,12:38,"(12:38) (No Huddle, Shotgun) M.Stafford pass short right to T.Riddick to OAK 23 for 8 yards (D.Hayden).",10,4,57,OAK 31,0,DET,
16,2941,1,00:15,(:15) (Shotgun) M.Stafford pass short right to G.Tate pushed ob at DET 41 for 21 yards (C.Woodson).,10,3,21,DET 20,0,DET,
16,3155,1,11:08,"(11:08) (Shotgun) M.Stafford up the middle for 5 yards, TOUCHDOWN.",5,4,80,OAK 5,1,DET,
16,3060,1,13:51,(13:51) (No Huddle) T.Riddick right tackle to OAK 38 for 5 yards (S.McGee).,10,4,42,OAK 43,0,DET,
16,3081,2,13:20,"(13:20) (No Huddle, Shotgun) M.Stafford pass short left to C.Johnson to OAK 31 for 7 yards (T.Carrie).",5,4,49,OAK 38,0,DET,
16,2965,0,,END QUARTER 3,0,3,21,,0,,
16,3014,2,14:29,(14:29) (No Huddle) M.Stafford pass incomplete short right to C.Johnson (D.Amerson).,10,4,21,DET 41,0,DET,
16,2926,0,00:15,"S.Janikowski kicks 65 yards from OAK 35 to end zone, Touchback.",0,3,0,OAK 35,0,OAK,
16,3036,3,14:24,(14:24) (Shotgun) M.Stafford pass short middle to T.Riddick to OAK 43 for 16 yards (T.Mays).,10,4,37,DET 41,0,DET,
16,3172,0,11:04,"M.Prater extra point is GOOD, Center-D.Muhlbach, Holder-S.Martin.",0,4,80,OAK 15,1,DET,
16,2981,1,15:00,(15:00) T.Riddick right tackle to DET 41 for no gain (B.Heeney).,10,4,21,DET 41,0,DET,
16,3129,2,11:52,(11:52) (Shotgun) M.Stafford scrambles right end ran ob at OAK 5 for 18 yards (D.Hayden).,2,4,75,OAK 23,0,DET,
1,259,2,10:19,(10:19) (Shotgun) M.Stafford pass short left to G.Tate to OAK 4 for 4 yards (M.Smith).,6,1,74,OAK 8,0,DET,
1,214,2,11:47,(11:47) (Shotgun) M.Stafford pass short left to L.Moore to OAK 12 for 21 yards (C.Woodson).,6,1,66,OAK 33,0,DET,
1,36,0,15:00,S.Janikowski kicks 72 yards from OAK 35 to DET -7. A.Abdullah to DET 22 for 29 yards (J.Olawale).,0,1,0,OAK 35,0,OAK,
1,307,1,08:55,(8:55) J.Bell left tackle to OAK 1 for 1 yard (K.Mack).,2,1,77,OAK 2,0,DET,
1,189,1,12:26,"(12:26) T.Riddick right end to OAK 33 for 4 yards (C.Woodson, M.Smith).",10,1,45,OAK 37,0,DET,
1,58,1,14:55,(14:55) M.Stafford pass short left to G.Tate to DET 41 for 19 yards (D.Hayden).,10,1,19,DET 22,0,DET,
1,382,3,08:02,(8:02) (Shotgun) M.Stafford pass incomplete short right to G.Tate (D.Amerson).,11,1,67,OAK 11,0,DET,
1,93,1,14:31,(14:31) A.Abdullah up the middle to 50 for 9 yards (T.Carrie; C.Lofton).,10,1,28,DET 41,0,DET,
1,114,2,13:56,(13:56) (Shotgun) A.Abdullah up the middle to OAK 48 for 2 yards (D.Williams).,1,1,30,50,0,DET,
1,165,1,13:03,(13:03) (Shotgun) M.Stafford pass short left to T.Riddick to OAK 37 for 16 yards (S.McGee).,15,1,41,DET 47,0,DET,
1,360,2,08:08,(8:08) (Shotgun) M.Stafford pass incomplete short right to E.Ebron (N.Allen).,11,1,67,OAK 11,0,DET,
1,328,2,08:33,"(8:33) (No Huddle) J.Bell left end to OAK 2 for -1 yards (N.Allen; T.Carrie). PENALTY on DET-L.Tomlinson, Offensive Holding, 10 yards, enforced at OAK 1 - No Play.",1,1,67,OAK 1,0,DET,
1,238,1,11:02,(11:02) (Shotgun) J.Bell left tackle to OAK 8 for 4 yards (B.Mayowa).,10,1,70,OAK 12,0,DET,
1,283,3,09:37,(9:37) (Shotgun) M.Stafford pass short left to A.Abdullah to OAK 2 for 2 yards (B.Heeney).,2,1,76,OAK 4,0,DET,
1,135,1,13:23,"(13:23) (Shotgun) PENALTY on DET-M.Ola, False Start, 5 yards, enforced at OAK 48 - No Play.",10,1,25,OAK 48,0,DET,
1,404,4,07:58,"(7:58) M.Prater 29 yard field goal is GOOD, Center-D.Muhlbach, Holder-S.Martin.",11,1,67,OAK 11,1,DET,
8,1347,1,06:44,(6:44) (Shotgun) D.Carr pass short left to M.Crabtree to OAK 33 for 7 yards (N.Lawson).,10,2,7,OAK 26,0,OAK,
8,1435,3,05:00,(5:00) (Shotgun) D.Carr pass short right to C.Walford to DET 39 for 7 yards (T.Whitehead).,5,2,35,DET 46,0,OAK,
8,1506,3,02:57,(2:57) (Shotgun) D.Carr pass incomplete short left to A.Cooper.,13,2,32,DET 42,0,OAK,
8,1459,1,04:18,(4:18) K.Barnes reported in as eligible.  L.Murray up the middle to DET 44 for -5 yards (H.Ngata).,10,2,30,DET 39,0,OAK,
8,1371,2,06:09,(6:09) L.Murray left end to OAK 49 for 16 yards (G.Quin).,3,2,23,OAK 33,0,OAK,
8,1482,2,03:38,"(3:38) (Shotgun) D.Carr pass short left to M.Crabtree to DET 42 for 2 yards (Q.Diggs). FUMBLES (Q.Diggs), and recovers at DET 42. M.Crabtree to DET 42 for no gain (Q.Diggs).",15,2,32,DET 44,0,OAK,
8,1528,4,02:51,"(2:51) M.King punts 32 yards to DET 10, Center-J.Condo, downed by OAK-T.Carrie.",13,2,32,DET 42,0,OAK,
8,1413,2,05:04,(5:04) (Shotgun) D.Carr pass incomplete short left to M.Crabtree.,5,2,28,DET 46,0,OAK,
8,1392,1,05:31,(5:31) J.Olawale left tackle to DET 46 for 5 yards (N.Lawson).,10,2,28,OAK 49,0,OAK,
6,1204,3,08:25,(8:25) (Shotgun) D.Carr pass incomplete short left to A.Cooper.,3,2,7,DET 47,0,OAK,
6,1153,1,09:42,(9:42) (Shotgun) K.Barnes reported in as eligible.  L.Murray left tackle to OAK 45 for -1 yards (C.Wilson).,10,2,-1,OAK 46,0,OAK,
6,1180,2,09:04,(9:04) (No Huddle) D.Carr pass short right to M.Crabtree to DET 47 for 8 yards (Q.Diggs).,11,2,7,OAK 45,0,OAK,
6,1227,4,08:21,"(8:21) M.King punts 32 yards to DET 15, Center-J.Condo, fair catch by L.Moore.",3,2,7,DET 47,0,OAK,
20,3574,1,07:22,(7:22) T.Riddick right tackle to DET 33 for 3 yards (M.Edwards).,10,4,3,DET 30,0,DET,
20,3619,1,06:07,(6:07) T.Riddick right tackle to DET 41 for 1 yard (K.Mack).,10,4,11,DET 40,0,DET,
20,3668,1,04:34,(4:34) T.Riddick right end to OAK 37 for 1 yard (K.Mack).,10,4,33,OAK 38,0,DET,
20,3869,1,01:17,(1:17) M.Stafford kneels to OAK 3 for -1 yards.,2,4,67,OAK 2,0,DET,
20,3713,1,03:12,(3:12) A.Abdullah right tackle to OAK 19 for 7 yards (N.Thorpe).,10,4,51,OAK 26,0,DET,
20,3734,0,02:59,Timeout #2 by OAK at 02:59.,0,4,51,,0,,
20,3595,2,06:24,(6:24) (Shotgun) M.Stafford pass short left to G.Tate pushed ob at DET 40 for 7 yards (T.Carrie).,7,4,10,DET 33,0,DET,
20,3890,2,00:37,(:37) M.Stafford kneels to OAK 4 for -1 yards.,3,4,66,OAK 3,0,DET,
20,3789,3,02:53,(2:53) J.Bell left tackle to OAK 14 for 5 yards (D.Williams).,3,4,56,OAK 19,0,DET,
20,3751,2,02:59,(2:59) A.Abdullah left end to OAK 19 for no gain (M.Edwards).,3,4,51,OAK 19,0,DET,
20,3689,2,03:50,(3:50) (Shotgun) M.Stafford pass short middle to T.Riddick to OAK 26 for 11 yards (M.Smith).,9,4,44,OAK 37,0,DET,
20,3848,2,02:00,(2:00) J.Bell up the middle to OAK 2 for 11 yards (C.Woodson).,9,4,68,OAK 13,0,DET,
20,3772,0,02:53,Timeout #3 by OAK at 02:53.,0,4,51,,0,,
20,3539,0,07:31,M.King kicks 76 yards from OAK 20 to DET 4. G.Tate to DET 30 for 26 yards (D.Amerson).,0,4,0,OAK 20,0,OAK,
20,3911,0,00:00,END GAME,0,4,66,,0,,
20,3810,1,02:09,(2:09) J.Bell left tackle to OAK 13 for 1 yard (N.Allen).,10,4,57,OAK 14,0,DET,
20,3640,2,05:23,(5:23) (Shotgun) M.Stafford pass short left to T.Riddick to OAK 38 for 21 yards (T.Carrie).,9,4,44,DET 41,0,DET,
20,3831,0,02:00,Two-Minute Warning,0,4,57,,0,,
12,2354,1,09:05,(9:05) A.Abdullah right tackle to DET 29 for -1 yards (K.Mack).,10,3,8,DET 30,0,DET,
