drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1718,2,02:00,,5,2,90,OAK 18,1,MIA,TD
9,1541,1,05:35,,10,2,25,MIA 27,0,MIA,
9,1586,1,04:28,,10,2,55,MIA 48,0,MIA,
9,1610,1,04:04,,10,2,72,OAK 35,0,MIA,
9,1652,3,03:10,,2,2,90,OAK 27,0,MIA,
9,1676,1,02:28,,10,2,72,OAK 23,0,MIA,
9,1738,0,01:53,,0,2,90,OAK 2,1,MIA,XP
9,1516,1,05:56,,10,2,17,MIA 10,0,MIA,
9,1697,0,02:00,,0,2,72,,0,,
9,1631,2,03:31,,5,2,90,OAK 30,0,MIA,
9,1562,2,05:03,,2,2,38,MIA 35,0,MIA,
24,4243,3,01:56,,6,4,4,OAK 24,0,OAK,
24,4265,4,01:51,,6,4,-4,OAK 24,0,OAK,
24,4193,0,02:00,,0,4,4,,0,,
24,4221,2,02:00,,6,4,4,OAK 24,0,OAK,
24,4169,1,02:25,,10,4,4,OAK 20,0,OAK,
10,1907,2,00:37,,8,2,16,OAK 37,0,OAK,
10,1883,1,01:05,,20,2,16,OAK 25,0,OAK,
10,1929,3,00:33,,8,2,16,OAK 37,0,OAK,
10,1850,1,01:08,,10,2,4,OAK 35,0,OAK,PENALTY
10,1754,0,01:53,,0,2,0,MIA 35,0,MIA,KICKOFF
10,1798,2,01:44,,10,2,5,OAK 21,0,OAK,
10,1951,4,00:28,,8,2,16,OAK 37,0,OAK,PUNT
10,1776,1,01:53,,10,2,0,OAK 21,0,OAK,
10,1826,3,01:12,,5,2,14,OAK 26,0,OAK,
20,3681,2,09:18,,10,4,39,OAK 49,0,OAK,
20,3736,1,08:40,,10,4,90,MIA 22,1,OAK,TD
20,3617,2,10:16,,3,4,39,OAK 44,0,OAK,
20,3569,1,11:17,,10,4,27,OAK 21,0,OAK,
20,3756,0,08:36,,0,4,90,MIA 2,1,OAK,XP
20,3659,1,09:24,,10,4,90,OAK 49,0,OAK,
20,3593,1,10:43,,10,4,34,OAK 37,0,OAK,
20,3638,3,09:53,,1,4,39,OAK 46,0,OAK,
20,3707,3,09:14,,10,4,68,OAK 49,0,OAK,
20,3536,1,11:50,,10,4,11,OAK 10,0,OAK,
6,1167,2,10:22,,9,2,50,OAK 17,0,MIA,
6,1191,3,09:42,,5,2,54,OAK 13,0,MIA,
6,1114,1,11:45,,10,2,45,OAK 28,0,MIA,
6,1237,0,09:15,,0,2,63,OAK 2,1,MIA,XP
6,1065,1,12:50,,5,2,20,MIA 42,0,MIA,
6,1093,1,12:19,,10,2,35,OAK 43,0,MIA,
6,1042,1,12:50,,10,2,5,MIA 37,0,MIA,PENALTY
6,1215,4,09:20,,1,2,63,OAK 9,1,MIA,TD
6,1135,1,11:10,,10,2,50,OAK 18,0,MIA,FUMBLE
18,3104,2,01:01,,10,3,2,OAK 48,0,OAK,
18,3150,4,00:19,,8,3,2,50,0,OAK,PUNT
18,3080,1,01:31,,10,3,0,OAK 48,0,OAK,
18,3128,3,00:19,,8,3,2,50,0,OAK,
25,4345,0,,,0,4,-1,,0,,
25,4325,3,00:31,,10,4,-1,OAK 16,0,MIA,
25,4284,1,01:47,,10,4,1,OAK 16,0,MIA,
25,4305,2,01:05,,9,4,-1,OAK 15,0,MIA,
1,191,3,11:47,,6,1,59,MIA 29,0,OAK,
1,58,1,14:53,,10,1,74,OAK 26,0,OAK,
1,170,2,12:28,,10,1,45,MIA 33,0,OAK,
1,124,3,13:11,,8,1,41,MIA 42,0,OAK,
1,257,2,09:43,,3,1,74,MIA 3,1,OAK,TD
1,236,1,10:22,,3,1,71,MIA 3,0,OAK,
1,148,1,12:31,,10,1,41,MIA 33,0,OAK,
1,82,1,14:19,,10,1,45,MIA 44,0,OAK,
1,103,2,13:52,,8,1,32,MIA 42,0,OAK,
