drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,956,0,,,0,1,3,,0,,
9,972,2,15:00,,7,2,16,BAL 7,0,BAL,
9,1020,1,13:57,,10,2,37,BAL 40,0,BAL,
9,1196,3,10:51,,1,2,93,IND 3,0,BAL,
9,996,1,14:28,,10,2,36,BAL 20,0,BAL,
9,1132,1,11:30,,10,2,84,IND 12,0,BAL,
9,1041,2,13:23,,9,2,54,BAL 41,0,BAL,
9,1108,3,12:15,,6,2,84,IND 38,0,BAL,
9,935,1,00:10,,10,1,3,BAL 4,0,BAL,
9,1065,1,12:53,,10,2,58,IND 42,0,BAL,
9,1219,4,10:09,,1,2,82,IND 3,0,BAL,
9,1179,0,10:51,,0,2,93,,0,,TIMEOUT
9,1086,2,12:20,,6,2,58,IND 38,0,BAL,
9,1158,2,11:25,,10,2,93,IND 12,0,BAL,
24,4258,1,00:27,,10,4,-1,BAL 43,0,IND,
24,4279,0,,,0,4,-1,,0,,
10,1270,1,09:18,,10,2,9,IND 25,0,IND,
10,1506,3,03:28,,5,2,63,BAL 33,0,IND,
10,1606,0,02:00,,0,2,61,,0,,
10,1484,2,03:35,,5,2,53,BAL 33,0,IND,
10,1565,2,02:18,,5,2,68,BAL 18,0,IND,
10,1241,1,10:05,,10,2,11,IND 14,0,IND,
10,1776,4,00:39,,16,2,70,BAL 16,1,IND,FG
10,1415,1,05:27,,10,2,38,IND 48,0,IND,
10,1439,2,04:47,,6,2,48,BAL 48,0,IND,
10,1463,1,04:15,,10,2,53,BAL 38,0,IND,
10,1728,2,00:49,,16,2,70,BAL 16,0,IND,
10,1291,2,08:40,,12,2,15,IND 23,0,IND,
10,1750,3,00:44,,16,2,70,BAL 16,0,IND,
10,1623,4,02:00,,12,2,66,BAL 25,0,IND,PENALTY
10,1653,1,01:55,,10,2,80,BAL 20,0,IND,
10,1541,1,03:04,,10,2,68,BAL 23,0,IND,
10,1674,1,01:33,,6,2,70,BAL 6,0,IND,PENALTY
10,1704,1,01:27,,16,2,70,BAL 16,0,IND,
10,1370,2,06:43,,7,2,30,IND 39,0,IND,
10,1343,1,07:21,,10,2,25,IND 36,0,IND,
10,1315,3,07:58,,6,2,22,IND 29,0,IND,TIMEOUT
10,1391,3,05:59,,2,2,34,IND 44,0,IND,
10,1587,3,02:13,,5,2,61,BAL 18,0,IND,
20,3457,2,10:28,,4,4,66,BAL 30,0,IND,
20,3521,0,08:56,,0,4,80,BAL 2,1,IND,XP
20,3503,2,09:04,,9,4,80,BAL 13,1,IND,TD
20,3398,2,12:01,,20,4,44,IND 36,0,IND,
20,3365,1,12:43,,10,4,80,IND 46,0,IND,
20,3482,1,09:42,,10,4,67,BAL 14,0,IND,
20,3237,0,13:56,,0,4,0,BAL 35,0,BAL,KICKOFF
20,3256,1,13:56,,10,4,-9,IND 20,0,IND,PENALTY
20,3291,1,13:35,,19,4,-4,IND 11,0,IND,PENALTY
20,3422,1,11:19,,10,4,50,BAL 36,0,IND,
20,3330,1,13:12,,14,4,26,IND 16,0,IND,
6,601,1,05:59,,10,1,-5,BAL 31,0,IND,PENALTY
6,624,1,05:59,,15,1,-4,BAL 36,0,IND,
6,645,2,05:30,,14,1,-4,BAL 35,0,IND,INT
18,3039,2,00:22,,10,3,24,BAL 35,0,BAL,
18,3101,4,14:56,,3,4,24,BAL 42,0,BAL,FUMBLE
18,3079,3,15:00,,3,4,24,BAL 42,0,BAL,
18,3017,1,00:27,,10,3,17,BAL 35,0,BAL,
18,3063,0,,,0,3,24,,0,,
18,2993,1,01:01,,10,3,17,BAL 18,0,BAL,
1,54,1,15:00,,10,1,0,IND 20,0,IND,
1,102,3,13:54,,1,1,29,IND 29,0,IND,
1,200,3,11:41,,4,1,59,BAL 24,0,IND,
1,224,4,10:58,,1,1,59,BAL 21,0,IND,TIMEOUT
1,171,2,11:46,,4,1,56,BAL 24,0,IND,
1,35,0,15:00,,0,1,0,BAL 35,0,BAL,KICKOFF
1,78,2,14:31,,10,1,9,IND 20,0,IND,
1,147,1,12:28,,10,1,56,BAL 30,0,IND,
1,123,1,13:13,,10,1,50,IND 49,0,IND,
5,511,2,07:28,,10,1,4,IND 14,0,IND,
5,556,4,06:11,,4,1,6,IND 20,0,IND,FUMBLE
5,489,1,07:35,,10,1,0,IND 14,0,IND,
5,532,3,06:47,,6,1,6,IND 18,0,IND,
13,2240,1,10:51,,6,3,27,BAL 6,0,IND,
13,2150,1,13:20,,10,3,4,BAL 33,0,IND,
13,2219,2,11:34,,7,3,27,BAL 15,0,IND,
13,2307,0,10:33,,0,3,33,BAL 2,1,IND,XP
13,2264,2,10:44,,6,3,27,BAL 6,0,IND,
13,2286,3,10:40,,6,3,33,BAL 6,1,IND,TD
13,2174,2,12:49,,6,3,15,BAL 29,0,IND,
13,2198,1,12:17,,10,3,18,BAL 18,0,IND,
21,3556,1,08:56,,10,4,6,BAL 20,0,BAL,
21,3665,2,07:20,,2,4,80,IND 11,1,BAL,TD
21,3641,1,07:50,,10,4,69,IND 19,0,BAL,
21,3537,0,08:56,,0,4,0,IND 35,0,IND,KICKOFF
21,3580,2,08:31,,4,4,80,BAL 26,0,BAL,PENALTY
21,3617,1,08:19,,10,4,61,IND 49,0,BAL,
21,3682,0,07:16,,0,4,80,IND 2,1,BAL,XP
23,4104,3,01:21,,3,4,7,BAL 18,0,BAL,
23,4235,4,00:32,,3,4,32,BAL 43,0,BAL,
23,4194,3,00:39,,10,4,32,BAL 36,0,BAL,
23,4172,2,00:49,,10,4,25,BAL 36,0,BAL,
23,4218,0,00:32,,0,4,32,,0,,TIMEOUT
23,4044,1,01:49,,10,4,-8,BAL 11,0,BAL,
23,4063,0,01:45,,0,4,-8,,0,,TIMEOUT
23,4080,2,01:45,,18,4,7,BAL 3,0,BAL,
23,4126,4,01:15,,3,4,25,BAL 18,0,BAL,
23,4150,1,00:55,,10,4,25,BAL 36,0,BAL,
11,1883,0,00:16,,0,2,45,,0,,TIMEOUT
11,1837,1,00:27,,10,2,29,BAL 49,0,BAL,
11,1816,1,00:35,,10,2,29,BAL 20,0,BAL,
11,1900,1,00:16,,10,2,47,IND 35,0,BAL,
11,1943,3,00:03,,8,2,47,IND 33,1,BAL,FG
11,1921,2,00:03,,8,2,47,IND 33,0,BAL,
