drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1783,1,02:13,,10,2,30,NO 4,0,NO,
9,1887,2,01:05,,5,2,49,KC 47,0,NO,
9,1828,1,02:00,,10,2,49,NO 34,0,NO,FUMBLE
9,1932,3,01:00,,10,2,44,NO 48,0,NO,
9,1811,0,02:00,,0,2,30,,0,,
9,1954,4,00:55,,10,2,44,NO 48,0,NO,PUNT
9,1863,1,01:29,,10,2,49,NO 48,0,NO,
9,1909,3,01:05,,5,2,44,KC 47,0,NO,PENALTY
18,3905,4,00:33,,4,4,23,NO 23,1,KC,FG
18,3733,1,02:30,,10,4,-3,NO 46,0,KC,
18,3829,0,02:00,,0,4,18,,0,,
18,3867,3,01:17,,5,4,23,NO 24,0,KC,
18,3888,0,00:33,,0,4,24,,0,,TIMEOUT
18,3808,1,02:18,,10,4,18,NO 29,0,KC,
18,3754,0,02:26,,0,4,-3,,0,,TIMEOUT
18,3771,2,02:26,,13,4,17,NO 49,0,KC,PENALTY
18,3714,0,02:33,,0,4,0,NO 35,0,NO,KICKOFF
18,3846,2,02:00,,9,4,22,NO 28,0,KC,
6,1146,2,11:19,,10,2,11,KC 15,0,KC,
6,1226,2,09:24,,7,2,40,NO 42,0,KC,
6,1273,3,08:15,,5,2,51,NO 40,0,KC,PENALTY
6,1250,3,08:40,,10,2,45,NO 45,0,KC,PENALTY
6,1205,1,10:09,,10,2,43,NO 45,0,KC,
6,1310,0,07:45,,0,2,51,,0,,TIMEOUT
6,1348,1,07:09,,10,2,85,NO 38,1,KC,TD
6,1368,0,07:02,,0,2,85,NO 15,1,KC,XP
6,1327,1,07:45,,10,2,47,NO 49,0,KC,
6,1170,1,10:43,,10,2,40,KC 26,0,KC,PENALTY
6,1125,1,12:00,,10,2,0,KC 15,0,KC,
14,2912,1,13:42,,10,4,32,KC 34,0,KC,
14,2957,3,12:27,,5,4,34,KC 39,0,KC,
14,2867,1,15:00,,10,4,34,KC 20,0,KC,
14,2851,0,,,0,3,15,,0,,
14,2809,1,00:55,,10,3,7,KC 5,0,KC,
14,2936,2,13:11,,7,4,34,KC 37,0,KC,
14,2888,2,14:22,,9,4,29,KC 21,0,KC,
14,2979,4,12:21,,5,4,34,KC 39,0,KC,PUNT
14,2830,2,00:12,,3,3,15,KC 12,0,KC,
7,1427,1,06:24,,10,2,12,NO 36,0,NO,
7,1384,0,07:02,,0,2,0,KC 35,0,KC,KICKOFF
7,1510,3,05:13,,13,2,16,NO 33,0,NO,
7,1545,4,04:55,,6,2,16,NO 40,0,NO,PUNT
7,1406,1,06:53,,10,2,12,NO 24,0,NO,
7,1449,2,06:18,,10,2,2,NO 36,0,NO,PENALTY
7,1486,2,05:54,,20,2,9,NO 26,0,NO,
8,1570,1,04:47,,10,2,10,KC 11,0,KC,
8,1615,1,03:13,,10,2,16,KC 32,0,KC,PENALTY
8,1655,1,02:42,,15,2,16,KC 27,0,KC,
8,1594,1,04:01,,10,2,21,KC 21,0,KC,
8,1727,0,02:23,,0,2,24,,0,,TIMEOUT
8,1699,3,02:33,,15,2,24,KC 27,0,KC,
8,1677,2,02:38,,15,2,16,KC 27,0,KC,
8,1744,4,02:23,,7,2,24,KC 35,0,KC,FUMBLE
8,1638,0,02:46,,0,2,16,,0,,TIMEOUT
10,1998,2,00:23,,11,2,-2,KC 3,0,KC,
10,1977,1,00:46,,10,2,-1,KC 4,0,KC,
10,2019,0,,,0,2,-2,,0,,
19,3924,0,00:28,,0,4,0,KC 35,0,KC,KICKOFF
19,4012,3,00:11,,4,4,25,NO 31,0,NO,
19,3990,2,00:11,,4,4,6,NO 31,0,NO,
19,3966,1,00:28,,15,4,6,NO 20,0,NO,
19,4036,0,00:00,,0,4,25,,0,,
19,3943,1,00:28,,10,4,-5,NO 25,0,NO,PENALTY
12,2618,3,04:07,,2,3,42,NO 21,0,KC,
12,2639,4,03:26,,2,3,42,NO 21,1,KC,FG
12,2496,1,06:51,,10,3,8,KC 37,0,KC,
12,2520,2,06:18,,2,3,23,KC 45,0,KC,
12,2474,0,06:57,,0,3,0,NO 35,0,NO,KICKOFF
12,2544,1,05:36,,10,3,34,NO 40,0,KC,
12,2568,1,05:01,,10,3,38,NO 29,0,KC,
12,2589,2,04:22,,6,3,42,NO 25,0,KC,
16,3271,3,06:44,,17,4,11,KC 21,0,KC,TIMEOUT
16,3386,4,05:07,,3,4,18,KC 46,0,KC,PUNT
16,3305,1,06:31,,10,4,15,KC 39,0,KC,
16,3227,2,07:46,,9,4,-2,KC 29,0,KC,
16,3364,3,05:13,,3,4,18,KC 46,0,KC,
16,3347,0,05:13,,0,4,18,,0,,TIMEOUT
16,3206,1,08:26,,10,4,1,KC 28,0,KC,
16,3326,2,05:50,,6,4,18,KC 43,0,KC,
16,3248,3,07:03,,12,4,-7,KC 26,0,KC,PENALTY
11,2165,3,12:17,,3,3,32,NO 44,0,NO,
11,2236,1,10:44,,10,3,48,KC 32,0,NO,
11,2332,0,08:23,,0,3,58,,0,,TIMEOUT
11,2141,2,12:55,,8,3,19,NO 39,0,NO,
11,2120,1,13:27,,10,3,14,NO 37,0,NO,
11,2458,0,06:57,,0,3,75,KC 15,1,NO,XP
11,2311,2,09:13,,3,3,58,KC 15,0,NO,
11,2427,2,07:02,,3,3,75,KC 3,1,NO,TD
11,2287,1,09:53,,10,3,60,KC 22,0,NO,
11,2207,2,11:08,,6,3,43,KC 39,0,NO,
11,2075,2,14:31,,4,3,9,NO 31,0,NO,
11,2406,1,07:41,,10,3,72,KC 10,0,NO,
11,2257,2,10:10,,5,3,53,KC 27,0,NO,PENALTY
11,2099,3,13:55,,1,3,12,NO 34,0,NO,
11,2035,0,15:00,,0,3,0,KC 35,0,KC,KICKOFF
11,2054,1,15:00,,10,3,6,NO 25,0,NO,
11,2382,3,08:16,,5,3,65,KC 17,0,NO,
11,2349,3,08:23,,5,3,58,KC 17,0,NO,
11,2186,1,11:44,,10,3,36,KC 43,0,NO,
3,594,1,05:01,,10,1,29,KC 36,0,KC,
3,642,0,04:07,,0,1,75,NO 15,1,KC,XP
3,622,1,04:16,,10,1,75,NO 46,1,KC,TD
3,549,2,06:01,,10,1,3,KC 25,0,KC,
3,523,1,06:07,,10,1,0,KC 25,0,KC,
3,570,3,05:22,,7,1,75,KC 28,0,KC,TIMEOUT
3,504,0,06:07,,0,1,0,NO 35,0,NO,KICKOFF
17,3453,1,04:49,,10,4,28,NO 41,0,NO,
17,3678,3,02:40,,10,4,80,KC 10,1,NO,TD
17,3506,1,04:16,,10,4,46,KC 48,0,NO,
17,3661,0,02:40,,0,4,70,,0,,TIMEOUT
17,3639,2,02:44,,10,4,70,KC 10,0,NO,
17,3407,1,05:00,,10,4,0,NO 20,0,NO,
17,3616,2,02:46,,5,4,70,KC 5,0,NO,PENALTY
17,3429,2,04:56,,10,4,21,NO 20,0,NO,
17,3698,0,02:33,,0,4,80,KC 15,1,NO,XP
17,3554,2,03:28,,5,4,72,KC 29,0,NO,
17,3482,2,04:45,,3,4,32,NO 48,0,NO,
17,3586,1,03:19,,8,4,75,KC 8,0,NO,
17,3530,1,03:48,,10,4,51,KC 34,0,NO,
4,677,1,04:07,,10,1,-2,NO 25,0,NO,
4,856,3,00:58,,12,1,14,NO 39,1,NO,TD
4,658,0,04:07,,0,1,0,KC 35,0,KC,KICKOFF
4,766,3,02:37,,9,1,16,NO 26,0,NO,
4,813,1,01:43,,15,1,14,NO 36,0,NO,
4,790,1,02:37,,10,1,11,NO 41,0,NO,PENALTY
4,834,2,01:03,,12,1,14,NO 39,0,NO,
4,703,2,03:38,,12,1,6,NO 23,0,NO,
4,727,3,03:02,,4,1,14,NO 31,0,NO,PENALTY
2,302,1,09:45,,10,1,12,NO 32,0,NO,
2,324,2,09:42,,10,1,28,NO 32,0,NO,
2,260,1,10:47,,10,1,7,NO 20,0,NO,
2,444,1,06:47,,10,1,71,KC 21,0,NO,
2,354,1,09:12,,10,1,33,NO 48,0,NO,
2,375,2,08:40,,5,1,35,KC 47,0,NO,
2,488,0,06:07,,0,1,80,KC 15,1,NO,XP
2,396,3,08:08,,3,1,42,KC 45,0,NO,
2,281,2,10:17,,3,1,12,NO 27,0,NO,
2,420,1,07:32,,10,1,59,KC 38,0,NO,
2,468,1,06:12,,9,1,80,KC 9,1,NO,TD
1,149,1,12:24,,10,1,35,KC 48,0,KC,
1,128,2,13:04,,8,1,23,KC 37,0,KC,
1,191,2,11:08,,8,1,37,NO 38,0,KC,
1,239,4,10:56,,8,1,37,NO 38,0,KC,PUNT
1,170,1,11:49,,10,1,37,NO 40,0,KC,
1,36,0,15:00,,0,1,37,NO 35,0,NO,KICKOFF
1,107,1,13:41,,10,1,12,KC 35,0,KC,
1,217,3,11:02,,8,1,37,NO 38,0,KC,
1,59,1,15:00,,10,1,0,KC 25,0,KC,
1,83,2,14:24,,10,1,10,KC 25,0,KC,
5,969,0,,,0,1,8,,0,,
5,1079,3,13:14,,17,2,14,NO 30,0,NO,
5,948,2,00:14,,5,1,8,NO 30,0,NO,
5,1032,1,14:15,,15,2,13,NO 32,0,NO,
5,905,0,00:46,,0,1,0,KC 35,0,KC,KICKOFF
5,924,1,00:46,,10,1,5,NO 25,0,NO,
5,1056,2,13:37,,9,2,5,NO 38,0,NO,
5,1009,1,14:33,,10,2,7,NO 37,0,NO,PENALTY
5,1103,4,12:14,,8,2,14,NO 39,0,NO,PUNT
5,985,3,15:00,,2,2,12,NO 33,0,NO,
13,2719,1,02:17,,10,3,11,NO 36,0,NO,
13,2762,3,01:34,,7,3,20,NO 39,0,NO,
13,2698,2,02:50,,5,3,11,NO 30,0,NO,
13,2658,0,03:21,,0,3,0,KC 35,0,KC,KICKOFF
13,2741,2,02:12,,10,3,14,NO 36,0,NO,
13,2786,4,01:03,,1,3,20,NO 45,0,NO,PUNT
13,2677,1,03:21,,10,3,5,NO 25,0,NO,
15,3099,1,10:02,,10,4,40,KC 27,0,NO,
15,3121,2,09:56,,10,4,42,KC 27,0,NO,
15,3145,3,09:16,,8,4,54,KC 25,0,NO,
15,3009,1,12:11,,10,4,6,NO 33,0,NO,
15,3033,2,11:39,,4,4,12,NO 39,0,NO,
15,3075,2,10:37,,5,4,40,50,0,NO,
15,3169,1,08:37,,10,4,60,KC 13,0,NO,FUMBLE
15,3054,1,11:09,,10,4,17,NO 45,0,NO,
