drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2700,2,01:36,(1:36) (Shotgun) C.Anderson up the middle to MIA 49 for 9 yards (J.Jenkins).,8,3,11,DEN 42,0,DEN,
13,2807,0,,END QUARTER 3,0,3,39,,0,,
13,2881,1,14:13,"(14:13) P.Manning pass short right to D.Thomas for 5 yards, TOUCHDOWN.",5,4,60,MIA 5,1,DEN,
13,2764,3,00:22,"(:22) (No Huddle, Shotgun) P.Manning pass incomplete deep right to E.Sanders.",2,3,19,MIA 41,0,DEN,
13,2652,0,02:11,C.Sturgis kicks 65 yards from MIA 35 to DEN 0. O.Bolden pushed ob at DEN 40 for 40 yards (J.Wilson).,0,3,0,MIA 35,0,MIA,
13,2676,1,02:04,(2:04) (Shotgun) P.Manning pass short left to D.Thomas to DEN 42 for 2 yards (J.Taylor).,10,3,2,DEN 40,0,DEN,
13,2721,1,01:10,(1:10) (Shotgun) P.Manning pass incomplete short right to E.Sanders (B.Grimes).,10,3,11,MIA 49,0,DEN,
13,2857,2,14:55,"(14:55) (No Huddle, Shotgun) P.Manning pass short right to D.Thomas to MIA 5 for 16 yards (J.Jenkins).",10,4,55,MIA 21,0,DEN,
13,2824,1,15:00,(15:00) (Shotgun) P.Manning pass incomplete deep right to E.Sanders.,10,4,39,MIA 21,0,DEN,
13,2743,2,01:04,"(1:04) (No Huddle, Shotgun) C.Anderson left end to MIA 41 for 8 yards (J.Jenkins).",10,3,19,MIA 49,0,DEN,
13,2786,4,00:17,"(:17) (No Huddle, Shotgun) C.Anderson left guard to MIA 21 for 20 yards (L.Rose).",2,3,39,MIA 41,0,DEN,
13,2902,0,14:09,(Pass formation) TWO-POINT CONVERSION ATTEMPT. P.Manning pass to E.Sanders is complete. ATTEMPT SUCCEEDS.,0,4,60,MIA 2,1,DEN,
19,4045,0,01:30,Timeout #3 by MIA at 01:30.,0,4,2,,0,,
19,4125,0,00:00,END GAME,0,4,26,,0,,
19,4083,1,00:44,(:44) P.Manning kneels to MIA 17 for -1 yards.,10,4,27,MIA 16,0,DEN,
19,4024,1,01:33,(1:33) C.Anderson up the middle to MIA 42 for 2 yards (D.Shelby).,10,4,2,MIA 44,0,DEN,
19,4104,2,00:22,(:22) P.Manning kneels to MIA 18 for -1 yards.,11,4,26,MIA 17,0,DEN,
19,4002,0,01:34,(Onside Kick formation) C.Sturgis kicks onside 9 yards from MIA 35 to MIA 44. C.Anderson (didn't try to advance) to MIA 44 for no gain (J.Trusnik).,0,4,26,MIA 35,0,MIA,
19,4062,2,01:30,(1:30) C.Anderson right end to MIA 16 for 26 yards (L.Delmas).,8,4,28,MIA 42,0,DEN,
14,3019,3,12:07,(12:07) (Shotgun) R.Tannehill pass short right to R.Matthews to MIA 37 for 6 yards (K.Webster).,14,4,17,MIA 31,0,MIA,
14,2997,2,12:11,(12:11) (Shotgun) R.Tannehill pass incomplete short right to D.Sims.,14,4,11,MIA 31,0,MIA,
14,2952,2,13:34,(13:34) (Shotgun) R.Tannehill pass short right to B.Gibson to MIA 35 for 13 yards (R.Moore).,8,4,15,MIA 22,0,MIA,
14,2931,1,14:09,(14:09) (Shotgun) L.Miller up the middle to MIA 22 for 2 yards (Q.Smith).,10,4,2,MIA 20,0,MIA,
14,2976,1,12:57,(12:57) (Shotgun) L.Miller left end to MIA 31 for -4 yards (B.Marshall).,10,4,11,MIA 35,0,MIA,
14,2916,0,14:09,"B.McManus kicks 65 yards from DEN 35 to end zone, Touchback.",0,4,0,DEN 35,0,DEN,
14,3044,4,11:30,"(11:30) B.Fields punts 55 yards to DEN 8, Center-J.Denney. I.Burse pushed ob at DEN 20 for 12 yards (W.Aikens). PENALTY on MIA-D.Williams, Offensive Holding, 10 yards, enforced at DEN 20.",8,4,17,MIA 37,0,MIA,
2,369,2,07:26,(7:26) (Shotgun) P.Manning pass short left to D.Thomas to MIA 39 for 6 yards (J.Taylor).,3,1,34,MIA 45,0,DEN,
2,393,1,06:42,"(6:42) (No Huddle) J.Thompson up the middle to MIA 39 for no gain (O.Vernon). PENALTY on MIA-J.Wilson, Unnecessary Roughness, 15 yards, enforced at MIA 39.",10,1,49,MIA 39,0,DEN,
2,217,0,11:22,C.Sturgis kicks 69 yards from MIA 35 to DEN -4. O.Bolden to DEN 27 for 31 yards (W.Aikens).,0,1,0,MIA 35,0,MIA,
2,491,4,04:14,"(4:14) B.McManus 38 yard field goal is GOOD, Center-A.Brewer, Holder-B.Colquitt.",6,1,53,MIA 20,1,DEN,
2,281,1,10:05,(10:05) C.Anderson right guard to DEN 38 for no gain (J.Odrick).,10,1,15,DEN 38,0,DEN,
2,239,1,11:16,(11:16) C.Anderson up the middle to DEN 35 for 8 yards (K.Misi).,10,1,8,DEN 27,0,DEN,
2,302,2,09:20,(9:20) C.Anderson left guard to DEN 42 for 4 yards (O.Vernon).,10,1,15,DEN 38,0,DEN,
2,323,3,08:41,(8:41) (Shotgun) P.Manning pass short right to C.Anderson to DEN 48 for 6 yards (K.Misi; R.Starks).,6,1,21,DEN 42,0,DEN,
2,467,3,04:48,"(4:48) (No Huddle, Shotgun) P.Manning pass short left to J.Tamme to MIA 20 for -1 yards (J.Taylor).",5,1,53,MIA 19,0,DEN,
2,446,2,05:31,"(5:31) (No Huddle, Shotgun) C.Anderson right tackle to MIA 19 for 2 yards (J.Jenkins).",7,1,54,MIA 21,0,DEN,
2,348,1,08:01,(8:01) (Shotgun) J.Thompson left guard to MIA 45 for 7 yards (L.Delmas).,10,1,28,DEN 48,0,DEN,
2,425,1,06:10,(6:10) (Shotgun) E.Sanders left end to MIA 21 for 3 yards (J.Wilson).,10,1,52,MIA 24,0,DEN,
2,260,2,10:42,(10:42) C.Anderson up the middle to DEN 38 for 3 yards (O.Vernon).,2,1,11,DEN 35,0,DEN,
9,1897,1,00:12,(:12) R.Tannehill kneels to MIA 19 for -1 yards.,10,2,-1,MIA 20,0,MIA,
9,1878,0,00:12,"B.McManus kicks 65 yards from DEN 35 to end zone, Touchback.",0,2,0,DEN 35,0,DEN,
9,1918,0,,END QUARTER 2,0,2,-1,,0,,
6,1050,1,11:27,"(11:27) (No Huddle, Shotgun) P.Manning pass short right to E.Sanders to DEN 49 for 2 yards (B.Grimes).",10,2,26,DEN 47,0,DEN,
6,963,1,12:49,(12:49) P.Manning pass short left to E.Sanders to DEN 29 for 6 yards (O.Vernon).,10,2,6,DEN 23,0,DEN,
6,1193,2,07:45,"(7:45) (Shotgun) P.Manning pass short right to J.Tamme for 5 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on DEN-D.Thomas, Offensive Pass Interference, 10 yards, enforced at MIA 5 - No Play.",5,2,62,MIA 5,0,DEN,
6,941,0,12:53,C.Sturgis kicks 71 yards from MIA 35 to DEN -6. O.Bolden to DEN 23 for 29 yards (J.Trusnik).,0,2,0,MIA 35,0,MIA,
6,1074,2,10:47,"(10:47) (No Huddle, Shotgun) C.Anderson right end pushed ob at MIA 26 for 25 yards (L.Delmas).",8,2,51,DEN 49,0,DEN,
6,1026,3,12:03,(12:03) (Shotgun) P.Manning pass short right to E.Sanders pushed ob at DEN 47 for 18 yards (B.Grimes).,4,2,24,DEN 29,0,DEN,
