drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,36,0,15:00,"N.Folk kicks 64 yards from NYJ 35 to GB 1. D.Harris to GB 18 for 17 yards (N.Bellore, E.Lankster).",0,1,0,NYJ 35,0,NYJ,
1,58,1,14:54,"(14:54) A.Rodgers FUMBLES (Aborted) at GB 16, RECOVERED by NYJ-S.Richardson at GB 16. S.Richardson to GB 16 for no gain (A.Rodgers).",10,1,-2,GB 18,0,GB,
9,1854,2,03:51,"(3:51) (No Huddle, Shotgun) A.Rodgers pass short left to D.Adams pushed ob at NYJ 38 for 4 yards (D.Milliner).",10,2,17,NYJ 42,0,GB,
9,1878,3,03:24,"(3:24) (No Huddle, Shotgun) A.Rodgers pass incomplete short right to J.Nelson [D.Davis].",6,2,17,NYJ 38,0,GB,
9,1808,1,04:24,(4:24) (Shotgun) A.Rodgers pass short right to J.Nelson to NYJ 42 for 13 yards (A.Allen).,10,2,13,GB 45,0,GB,
9,1905,4,03:17,"(3:17) M.Crosby 55 yard field goal is GOOD, Center-B.Goode, Holder-T.Masthay.",6,2,17,NYJ 38,1,GB,
9,1832,1,03:55,"(3:55) (No Huddle, Shotgun) A.Rodgers FUMBLES (Aborted) at NYJ 47, and recovers at NYJ 47. A.Rodgers pass incomplete short right to R.Rodgers.",10,2,17,NYJ 42,0,GB,
24,4285,1,03:31,(3:31) E.Lacy left tackle to GB 30 for 2 yards (C.Pryor).,10,4,2,GB 28,0,GB,
24,4410,0,00:00,END GAME,0,4,20,,0,,
24,4344,3,02:00,(2:00) (Shotgun) A.Rodgers pass short left to J.Nelson to 50 for 15 yards (C.Pryor).,3,4,22,GB 35,0,GB,
24,4306,2,02:45,"(2:45) E.Lacy left end to GB 35 for 5 yards (A.Allen, D.Harrison).",8,4,7,GB 30,0,GB,
24,4327,0,02:00,Two-Minute Warning,0,4,7,,0,,
24,4368,1,01:15,(1:15) A.Rodgers kneels to GB 49 for -1 yards.,10,4,21,50,0,GB,
24,4389,2,00:37,(:37) A.Rodgers kneels to GB 48 for -1 yards.,11,4,20,GB 49,0,GB,
18,3312,0,02:21,"N.Folk kicks 65 yards from NYJ 35 to end zone, Touchback.",0,3,0,NYJ 35,0,NYJ,
18,3348,0,02:08,"M.Crosby extra point is GOOD, Center-B.Goode, Holder-T.Masthay.",0,3,80,NYJ 2,1,GB,
18,3327,1,02:21,"(2:21) A.Rodgers pass deep right to J.Nelson for 80 yards, TOUCHDOWN.",10,3,80,GB 20,1,GB,
20,3609,3,00:32,(:32) (Shotgun) A.Rodgers pass short left to D.Adams to GB 31 for 5 yards (D.Harris).,4,3,11,GB 26,0,GB,
20,3649,1,15:00,(15:00) A.Rodgers sacked at GB 19 for -12 yards (D.Davis).,10,4,3,GB 31,0,GB,
20,3541,2,01:00,"(1:00) (No Huddle, Shotgun) E.Lacy up the middle to GB 21 for 1 yard (C.Pryor).",10,3,1,GB 20,0,GB,
