drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1440,1,03:57,,10,2,66,TEN 17,0,MIA,
9,1503,1,02:01,,4,2,79,TEN 4,1,MIA,TD
9,1395,1,05:24,,10,2,4,MIA 21,0,MIA,
9,1557,0,02:00,,0,2,79,TEN 15,1,MIA,XP
9,1461,2,03:06,,6,2,71,TEN 13,0,MIA,
9,1416,2,04:48,,6,2,62,MIA 25,0,MIA,
9,1372,0,05:30,,0,2,0,TEN 35,0,TEN,KICKOFF
9,1482,3,02:36,,1,2,75,TEN 8,0,MIA,
10,1588,0,02:00,,0,2,0,MIA 35,0,MIA,KICKOFF
10,1794,0,00:47,,0,2,75,MIA 15,1,TEN,XP
10,1684,2,01:28,,2,2,55,MIA 48,0,TEN,
10,1636,2,01:54,,1,2,19,TEN 34,0,TEN,
10,1607,1,02:00,,10,2,9,TEN 25,0,TEN,
10,1774,2,00:52,,3,2,75,MIA 20,1,TEN,TD
10,1660,1,01:34,,10,2,27,TEN 44,0,TEN,
10,1757,0,00:52,,0,2,55,,0,,TIMEOUT
10,1716,1,01:00,,10,2,55,MIA 27,0,TEN,
20,3384,2,05:21,,1,4,9,MIA 37,0,TEN,
20,3428,1,04:00,,10,4,9,MIA 35,0,TEN,
20,3528,4,03:06,,12,4,9,MIA 37,0,TEN,PUNT
20,3449,2,03:18,,12,4,6,MIA 37,0,TEN,
20,3487,3,03:12,,15,4,9,MIA 40,0,TEN,
20,3511,0,03:06,,0,4,9,,0,,TIMEOUT
20,3407,3,04:41,,1,4,11,MIA 37,0,TEN,
20,3363,1,06:08,,10,4,9,MIA 46,0,TEN,
20,3470,0,03:12,,0,4,6,,0,,TIMEOUT
6,895,4,14:56,,1,2,9,MIA 34,0,MIA,PUNT
6,795,0,00:23,,0,1,0,TEN 35,0,TEN,KICKOFF
6,873,3,15:00,,1,2,9,MIA 34,0,MIA,
6,814,1,00:23,,10,1,0,MIA 25,0,MIA,
6,857,0,,,0,1,9,,0,,
6,836,2,00:19,,10,1,9,MIA 25,0,MIA,
18,3219,2,08:30,,4,4,66,MIA 4,1,TEN,TD
18,3116,3,10:27,,2,4,38,MIA 35,0,TEN,
18,3005,1,13:17,,10,4,0,TEN 34,0,TEN,
18,3137,1,10:04,,10,4,66,MIA 28,0,TEN,PENALTY
18,3026,2,12:40,,10,4,4,TEN 34,0,TEN,
18,3196,2,08:55,,8,4,62,MIA 8,0,TEN,PENALTY
18,3239,0,08:23,,0,4,66,MIA 15,0,TEN,XPB
18,3095,2,11:07,,10,4,31,MIA 43,0,TEN,
18,3047,3,11:57,,6,4,23,TEN 38,0,TEN,
18,3172,1,09:36,,8,4,58,MIA 8,0,TEN,
18,3073,1,11:17,,10,4,23,MIA 43,0,TEN,
1,97,1,13:46,,10,1,19,TEN 45,0,TEN,
1,76,2,14:26,,2,1,20,TEN 33,0,TEN,
1,55,1,15:00,,10,1,8,TEN 25,0,TEN,
1,180,4,12:08,,11,1,19,TEN 44,0,TEN,PUNT
1,158,3,12:16,,11,1,19,TEN 44,0,TEN,
1,118,2,13:06,,11,1,19,TEN 44,0,TEN,FUMBLE
1,36,0,15:00,,0,1,0,MIA 35,0,MIA,KICKOFF
5,779,0,00:23,,0,1,61,MIA 15,1,TEN,XP
5,741,1,01:09,,10,1,56,MIA 10,0,TEN,
5,762,2,00:30,,5,1,61,MIA 5,1,TEN,TD
5,697,1,02:32,,10,1,38,MIA 32,0,TEN,
5,673,1,03:12,,10,1,29,TEN 39,0,TEN,
5,720,2,01:53,,1,1,51,MIA 23,0,TEN,
13,2108,2,14:22,,8,3,1,MIA 27,0,MIA,
13,2185,2,12:27,,1,3,11,MIA 46,0,MIA,PENALTY
13,2068,0,15:00,,0,3,0,TEN 35,0,TEN,KICKOFF
13,2156,1,12:58,,10,3,21,MIA 37,0,MIA,
13,2087,1,15:00,,10,3,2,MIA 25,0,MIA,
13,2132,3,13:40,,9,3,12,MIA 26,0,MIA,
13,2217,2,12:08,,11,3,11,MIA 36,0,MIA,INT
21,3554,1,02:55,,10,4,20,MIA 23,0,MIA,
21,3578,1,02:20,,10,4,20,MIA 43,0,MIA,INT
11,1889,3,00:33,,12,2,-4,MIA 23,0,MIA,
11,1853,2,00:42,,3,2,-2,MIA 32,0,MIA,
11,1872,0,00:33,,0,2,-2,,0,,TIMEOUT
