drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3722,0,00:47,"Z.Gonzalez kicks 65 yards from CLE 35 to end zone, Touchback.",0,4,0,CLE 35,0,CLE,
19,3884,0,00:30,Timeout #1 by TEN at 00:30.,0,4,8,,0,,
19,3738,1,00:47,(:47) (Shotgun) M.Mariota pass incomplete deep left to E.Decker.,10,4,0,TEN 25,0,TEN,
19,3787,3,00:30,(:30) (Shotgun) M.Mariota pass incomplete short left to R.Matthews.,2,4,8,TEN 33,0,TEN,
19,3809,4,00:25,"(:25) B.Kern punts 58 yards to CLE 9, Center-B.Brinkley. B.Treggs to CLE 13 for 4 yards (D.Fluellen; B.Trawick).",2,4,8,TEN 33,0,TEN,
19,3760,2,00:37,(:37) (Shotgun) M.Mariota pass short middle to D.Walker to TEN 33 for 8 yards (C.Kirksey; B.Boddy-Calhoun).,10,4,8,TEN 25,0,TEN,
5,955,2,13:02,(13:02) D.Henry left guard to TEN 28 for 4 yards (C.Brantley).,10,2,4,TEN 24,0,TEN,
5,976,3,12:17,"(12:17) (Shotgun) M.Mariota pass short left to D.Walker to TEN 40 for 12 yards (M.Jordan; C.Kirksey). Cleveland challenged the pass completion ruling, and the play was REVERSED. (Shotgun) M.Mariota pass short left to D.Walker to TEN 40 for 12 yards (C.Kirksey, M.Jordan). FUMBLES (C.Kirksey), RECOVERED by CLE-I.Campbell at TEN 40. I.Campbell to TEN 40 for no gain (D.Walker).",6,2,16,TEN 28,0,TEN,
5,933,1,13:08,(13:08) M.Mariota pass incomplete deep middle to D.Walker (J.Taylor).,10,2,0,TEN 24,0,TEN,
24,4335,2,03:27,(3:27) D.Henry right tackle to CLE 30 for 1 yard (I.Campbell).,7,5,19,CLE 31,0,TEN,
24,4268,2,05:24,(5:24) D.Murray right guard to CLE 42 for no gain (J.Collins).,3,5,7,CLE 42,0,TEN,
24,4236,1,05:57,(5:57) D.Murray left guard to CLE 42 for 7 yards (D.Shelton).,10,5,7,CLE 49,0,TEN,
24,4314,1,04:05,(4:05) D.Murray right guard to CLE 31 for 3 yards (C.Kirksey).,10,5,18,CLE 34,0,TEN,
24,4289,3,04:40,(4:40) (Shotgun) M.Mariota pass short right to R.Matthews to CLE 34 for 8 yards (J.Taylor).,3,5,15,CLE 42,0,TEN,
24,4356,3,02:49,(2:49) D.Murray left guard to CLE 29 for 1 yard (D.Kindred).,6,5,20,CLE 30,0,TEN,
24,4377,0,02:00,Two-Minute Warning,0,5,20,,0,,
24,4400,4,02:00,"(2:00) R.Succop 47 yard field goal is GOOD, Center-B.Brinkley, Holder-B.Kern.",5,5,20,CLE 29,1,TEN,
4,867,2,14:02,(14:02) I.Crowell right guard to CLE 42 for 4 yards (B.Orakpo; D.Jones).,28,2,36,CLE 38,0,CLE,
4,761,1,00:27,(:27) I.Crowell right guard to TEN 42 for 2 yards (K.Klug; D.Searcy).,10,1,52,TEN 44,0,CLE,
4,617,3,04:03,(4:03) (Shotgun) D.Kizer pass short right to D.Johnson to CLE 18 for 4 yards (D.Morgan).,2,1,12,CLE 14,0,CLE,
4,888,3,13:25,(13:25) (Shotgun) D.Kizer pass incomplete short right to K.Britt.,24,2,36,CLE 42,0,CLE,
4,799,2,15:00,"(15:00) D.Kizer pass short left to D.Johnson to TEN 42 for no gain (W.Woodyard; J.Casey). PENALTY on CLE-S.DeValve, Offensive Holding, 10 yards, enforced at TEN 42 - No Play.",8,2,42,TEN 42,0,CLE,
4,713,2,01:46,(1:46) (Shotgun) D.Kizer pass short left to K.Britt to CLE 46 for 2 yards (L.Sims).,9,1,40,CLE 44,0,CLE,
4,641,1,03:38,(3:38) D.Kizer pass short right to D.Vitale to CLE 29 for 11 yards (D.Jones; A.Williamson).,10,1,23,CLE 18,0,CLE,
4,782,0,,END QUARTER 1,0,1,52,,0,,
4,665,1,02:59,(2:59) D.Kizer pass short left to D.Johnson to CLE 43 for 14 yards (A.Williamson). TEN-A.Williamson was injured during the play. His return is Probable.,10,1,37,CLE 29,0,CLE,
4,692,1,02:19,(2:19) D.Johnson left guard to CLE 44 for 1 yard (K.Klug; J.Brown).,10,1,38,CLE 43,0,CLE,
4,737,3,01:10,(1:10) (Shotgun) D.Kizer pass short middle to S.DeValve to TEN 44 for 10 yards (W.Woodyard).,7,1,50,CLE 46,0,CLE,
4,555,1,05:08,(5:08) (Shotgun) D.Kizer pass short left to R.Louis to CLE 9 for 3 yards (L.Sims).,10,1,3,CLE 6,0,CLE,
4,596,2,05:08,(5:08) (Shotgun) I.Crowell right guard to CLE 14 for 5 yards (L.Ryan; J.Casey).,7,1,8,CLE 9,0,CLE,
4,910,4,13:19,"(13:19) (Punt formation) B.Colquitt punts 34 yards to TEN 24, Center-C.Hughlett, downed by CLE-S.DeValve.",24,2,36,CLE 42,0,CLE,
4,834,2,14:25,"(14:25) (Shotgun) D.Kizer scrambles left end to TEN 39 for 13 yards (W.Woodyard). PENALTY on CLE-I.Crowell, Illegal Use of Hands, 10 yards, enforced at CLE 48 - No Play.",18,2,32,CLE 48,0,CLE,
21,3915,2,09:25,(9:25) C.Kessler pass incomplete deep right to K.Britt [B.Orakpo]. CLE-K.Britt was injured during the play. His return is Questionable.,10,5,0,CLE 25,0,CLE,
21,3872,0,10:00,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,5,0,TEN 35,0,TEN,
21,3963,4,09:14,"(9:14) B.Colquitt punts 38 yards to TEN 37, Center-C.Hughlett. A.Jackson to TEN 36 for -1 yards (M.Dayes).",10,5,0,CLE 25,0,CLE,
21,3941,3,09:20,(9:20) (Shotgun) C.Kessler pass incomplete short right to K.Williams [B.Orakpo].,10,5,0,CLE 25,0,CLE,
21,3894,1,10:00,(10:00) I.Crowell right guard to CLE 25 for no gain (D.Searcy).,10,5,0,CLE 25,0,CLE,
23,4149,1,07:30,(7:30) I.Crowell right guard to CLE 22 for 2 yards (J.Casey; K.Byard).,10,5,2,CLE 20,0,CLE,
23,4170,2,06:54,(6:54) C.Kessler pass incomplete short left.,8,5,-10,CLE 22,0,CLE,
23,4192,3,06:48,(6:48) (Shotgun) C.Kessler sacked at CLE 10 for -12 yards (sack split by B.Orakpo and D.Morgan).,8,5,-10,CLE 22,0,CLE,
