drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
16,3838,0,02:00,Two-Minute Warning,0,4,32,,0,,
16,3918,0,,END GAME,0,4,29,,0,,
16,3720,2,04:01,"(4:01) D.Lewis left end to ATL 40 for 7 yards (K.Ishmael, R.Allen).",8,4,9,ATL 47,0,NE,
16,3703,0,04:01,Timeout #2 by ATL at 04:01.,0,4,2,,0,,
16,3855,1,02:00,(2:00) T.Brady kneels to ATL 18 for -1 yards.,10,4,31,ATL 17,0,NE,
16,3796,1,03:16,(3:16) D.Lewis left guard to ATL 30 for 8 yards (R.Allen).,10,4,19,ATL 38,0,NE,
16,3897,3,00:39,(:39) T.Brady kneels to ATL 20 for -1 yards.,12,4,29,ATL 19,0,NE,
16,3876,2,01:18,(1:18) T.Brady kneels to ATL 19 for -1 yards.,11,4,30,ATL 18,0,NE,
16,3817,2,02:33,(2:33) D.Lewis left tackle to ATL 17 for 13 yards (K.Ishmael).,2,4,32,ATL 30,0,NE,
16,3658,0,04:09,(Onside Kick formation) M.Bosher kicks onside 14 yards from ATL 35 to ATL 49. D.Amendola (didn't try to advance) to ATL 49 for no gain (D.Coleman).,0,4,0,ATL 35,0,ATL,
16,3758,0,03:53,Timeout #3 by NE at 03:53.,0,4,9,,0,,
16,3741,0,03:53,Timeout #3 by ATL at 03:53.,0,4,9,,0,,
16,3682,1,04:07,"(4:07) D.Lewis right tackle to ATL 47 for 2 yards (K.Neal, D.Poe).",10,4,2,ATL 49,0,NE,
16,3775,3,03:53,(3:53) T.Brady up the middle to ATL 38 for 2 yards (D.Jones).,1,4,19,ATL 40,0,NE,
5,1051,2,13:27,"(13:27) T.Brady pass deep left intended for P.Dorsett INTERCEPTED by R.Alford [A.Clayborn] at ATL -6. R.Alford to ATL 13 for 19 yards (R.Gronkowski). PENALTY on ATL-A.Clayborn, Roughing the Passer, 15 yards, enforced at ATL 31 - No Play.",6,2,74,ATL 31,0,NE,
5,1109,2,12:36,"(12:36) (Shotgun) T.Brady pass short middle to B.Cooks for 11 yards, TOUCHDOWN.",5,2,74,ATL 11,1,NE,
5,950,3,15:00,"(15:00) (Shotgun) PENALTY on NE-N.Solder, False Start, 5 yards, enforced at NE 25 - No Play.",11,2,-6,NE 25,0,NE,
5,912,2,00:30,(:30) M.Gillislee right end to NE 25 for no gain (D.Trufant).,11,1,-1,NE 25,0,NE,
5,1009,1,14:30,"(14:30) D.Lewis left guard to ATL 35 for 25 yards (R.Allen, B.Poole).",10,2,39,NE 40,0,NE,
5,933,0,,END QUARTER 1,0,1,-1,,0,,
5,889,1,01:05,(1:05) T.Brady sacked at NE 25 for -1 yards (V.Beasley).,10,1,-1,NE 26,0,NE,
5,1088,1,13:10,(13:10) M.Gillislee right guard to ATL 11 for 5 yards (K.Ishmael).,10,2,63,ATL 16,0,NE,
5,985,3,15:00,(15:00) (Shotgun) T.Brady pass deep middle to C.Hogan to NE 40 for 20 yards (K.Neal).,16,2,14,NE 20,0,NE,
5,1030,1,13:59,"(13:59) D.Lewis up the middle to ATL 31 for 4 yards (D.Poe, D.Jones).",10,2,43,ATL 35,0,NE,
5,1129,0,12:26,"S.Gostkowski extra point is GOOD, Center-J.Cardona, Holder-R.Allen.",0,2,74,ATL 15,1,NE,
13,3021,4,14:36,(14:36) T.Gabriel right end to NE 6 for -5 yards (K.Van Noy).,1,4,70,NE 1,0,ATL,
13,2774,2,03:31,"(3:31) M.Ryan pass short right to D.Freeman to ATL 42 for 9 yards (L.Guy, J.Bademosi). Penalty on NE-D.Hightower, Defensive Holding, declined.",1,3,18,ATL 33,0,ATL,
13,2753,1,04:07,"(4:07) D.Freeman left guard to ATL 33 for 9 yards (D.Harris, D.Harmon).",10,3,9,ATL 24,0,ATL,
13,2925,0,,END QUARTER 3,0,3,66,,0,,
13,2942,2,15:00,"(15:00) (Shotgun) M.Ryan pass short left to M.Sanu pushed ob at NE 1 for 9 yards (J.Bademosi, P.Chung).",10,4,75,NE 10,0,ATL,
13,2904,1,00:44,(:44) (Shotgun) D.Freeman up the middle to NE 10 for no gain (P.Chung).,10,3,66,NE 10,0,ATL,
13,2880,1,01:30,(1:30) M.Ryan pass short middle to Ju.Jones to NE 10 for 14 yards (M.Butler).,10,3,66,NE 24,0,ATL,
13,2993,3,14:42,(14:42) (Shotgun) M.Ryan pass incomplete short right to Ju.Jones (M.Butler).,1,4,75,NE 1,0,ATL,
13,2809,1,03:06,"(3:06) D.Freeman up the middle to NE 48 for 10 yards (D.Wise, D.Harris).",10,3,28,ATL 42,0,ATL,
13,2731,0,04:12,"S.Gostkowski kicks 59 yards from NE 35 to ATL 6. A.Roberts to ATL 24 for 18 yards (M.Slater, N.Ebner).",0,3,0,NE 35,0,NE,
13,2830,1,02:28,(2:28) D.Freeman left end to NE 40 for 8 yards (J.Bademosi).,10,3,36,NE 48,0,ATL,
13,2851,2,01:53,(1:53) (No Huddle) M.Ryan pass deep left to Ju.Jones pushed ob at NE 24 for 16 yards (D.Harmon).,2,3,52,NE 40,0,ATL,
13,2976,0,14:42,Timeout #1 by NE at 14:42.,0,4,75,,0,,
7,1305,0,10:43,Timeout #1 by ATL at 10:43.,0,2,9,,0,,
7,1478,1,07:18,(7:18) R.Burkhead up the middle to ATL 13 for 9 yards (B.Poole; R.Allen).,10,2,64,ATL 22,0,NE,
7,1565,3,04:52,(4:52) (Shotgun) T.Brady pass incomplete short left to C.Hogan (K.Neal).,9,2,64,ATL 10,0,NE,
7,1364,2,09:36,(9:36) R.Burkhead up the middle to NE 49 for 2 yards (K.Ishmael).,1,2,23,NE 47,0,NE,
7,1322,3,10:43,"(10:43) M.Gillislee up the middle to NE 38 for 3 yards (D.Poe, D.Jones).",1,2,12,NE 35,0,NE,
7,1262,1,11:19,(11:19) (Shotgun) T.Brady pass incomplete short left to R.Gronkowski.,10,2,0,NE 26,0,NE,
7,1385,1,08:51,(8:51) T.Brady pass incomplete deep left to R.Gronkowski.,10,2,23,NE 49,0,NE,
7,1431,3,08:05,"(8:05) (Shotgun) PENALTY on NE-R.Gronkowski, False Start, 5 yards, enforced at ATL 44 - No Play.",3,2,63,ATL 44,0,NE,
7,1541,2,05:31,(5:31) (Shotgun) T.Brady pass short right to J.White to ATL 10 for 1 yard (G.Jarrett).,10,2,64,ATL 11,0,NE,
7,1284,2,11:15,(11:15) (Shotgun) R.Burkhead left guard to NE 35 for 9 yards (D.Campbell).,10,2,9,NE 26,0,NE,
7,1343,1,10:13,"(10:13) R.Burkhead right end to NE 47 for 9 yards (K.Ishmael, R.Allen).",10,2,21,NE 38,0,NE,
7,1454,3,07:45,(7:45) (Shotgun) T.Brady pass deep left to R.Gronkowski pushed ob at ATL 22 for 27 yards (D.Campbell).,8,2,52,ATL 49,0,NE,
7,1407,2,08:45,(8:45) (Shotgun) T.Brady pass short left to D.Amendola to ATL 44 for 7 yards (B.Poole).,10,2,30,NE 49,0,NE,
7,1520,1,06:06,"(6:06) (Shotgun) R.Burkhead right guard to ATL 11 for no gain (G.Jarrett, V.Beasley).",10,2,63,ATL 11,0,NE,
7,1499,2,06:48,"(6:48) R.Burkhead up the middle to ATL 11 for 2 yards (B.Reed, D.Campbell).",1,2,63,ATL 13,0,NE,
7,1587,4,04:46,"(4:46) S.Gostkowski 29 yard field goal is GOOD, Center-J.Cardona, Holder-R.Allen.",9,2,64,ATL 10,1,NE,
4,804,1,02:07,(2:07) (No Huddle) T.Coleman right tackle to NE 19 for no gain (M.Butler).,10,1,52,NE 19,0,ATL,
4,825,2,01:26,(1:26) (Shotgun) M.Ryan pass incomplete deep left to M.Sanu.,10,1,52,NE 19,0,ATL,
4,734,4,03:56,(3:56) (Shotgun) M.Ryan scrambles right end ran ob at NE 39 for 9 yards.,7,1,32,NE 48,0,ATL,
4,713,3,04:40,(4:40) (Shotgun) D.Freeman right end to NE 48 for -3 yards (K.Van Noy).,4,1,52,NE 45,0,ATL,
4,626,1,07:15,"(7:15) T.Coleman left guard to ATL 33 for 4 yards (T.Flowers, M.Brown).",10,1,4,ATL 29,0,ATL,
4,780,2,02:34,"(2:34) M.Ryan pass deep middle to M.Sanu to NE 19 for 19 yards (K.Van Noy, D.McCourty).",9,1,52,NE 38,0,ATL,
4,647,2,06:41,(6:41) M.Ryan pass short left to Ju.Jones to ATL 49 for 16 yards (M.Butler).,6,1,20,ATL 33,0,ATL,
4,847,3,01:19,(1:19) (Shotgun) M.Ryan pass incomplete short middle to A.Roberts (J.Jones).,10,1,52,NE 19,0,ATL,
4,869,4,01:11,"(1:11) M.Bryant 37 yard field goal is BLOCKED (C.Marsh), Center-J.Harris, Holder-M.Bosher, RECOVERED by NE-J.Bademosi at NE 26. J.Bademosi to NE 26 for no gain (B.Garland).",10,1,52,NE 19,0,ATL,
4,759,1,03:21,(3:21) D.Freeman left end to NE 38 for 1 yard (D.Hightower).,10,1,33,NE 39,0,ATL,
4,671,1,06:07,(6:07) (No Huddle) T.Coleman left tackle to 50 for 1 yard (T.Flowers).,10,1,21,ATL 49,0,ATL,
4,692,2,05:24,(5:24) (Shotgun) D.Freeman up the middle to NE 45 for 5 yards (P.Chung).,9,1,26,50,0,ATL,
2,439,3,09:48,(9:48) (Shotgun) M.Ryan pass incomplete short left to M.Sanu.,2,1,8,ATL 28,0,ATL,
2,461,4,09:43,"(9:43) M.Bosher punts 35 yards to NE 37, Center-J.Harris, fair catch by D.Amendola. PENALTY on NE-P.Chung, Offensive Holding, 10 yards, enforced at NE 37.",2,1,8,ATL 28,0,ATL,
2,394,1,10:54,(10:54) D.Freeman left guard to ATL 22 for 2 yards (D.Wise).,10,1,8,ATL 20,0,ATL,
2,415,2,10:22,(10:22) M.Ryan pass short left to M.Sanu pushed ob at ATL 28 for 6 yards (M.Butler).,8,1,8,ATL 22,0,ATL,
6,1191,2,12:14,"(12:14) (Shotgun) M.Ryan pass short left to T.Gabriel to ATL 24 for 6 yards (J.Bademosi, D.Harmon).",10,2,6,ATL 18,0,ATL,
6,1215,3,11:34,(11:34) (Shotgun) M.Ryan pass incomplete deep middle to Ju.Jones (J.Bademosi) [C.Marsh].,4,2,6,ATL 24,0,ATL,
6,1169,1,12:21,(12:21) (Shotgun) M.Ryan pass incomplete deep right to Ju.Jones (D.Harmon).,10,2,0,ATL 18,0,ATL,
6,1237,4,11:28,"(11:28) M.Bosher punts 49 yards to NE 27, Center-J.Harris. D.Amendola to NE 26 for -1 yards (J.Hardy).",4,2,6,ATL 24,0,ATL,
6,1145,0,12:26,S.Gostkowski kicks 64 yards from NE 35 to ATL 1. A.Roberts to ATL 18 for 17 yards (B.Bolden).,0,2,0,NE 35,0,NE,
9,1969,1,00:31,"(:31) J.White up the middle to ATL 2 for 4 yards (D.Campbell, D.Jones).",6,2,51,ATL 6,0,NE,
9,1920,0,00:36,Timeout #1 by NE at 00:36.,0,2,42,,0,,
9,1806,1,01:55,(1:55) (Shotgun) J.White up the middle to ATL 48 for 5 yards (V.Beasley).,10,2,5,NE 47,0,NE,
9,1896,1,00:42,(:42) (Shotgun) T.Brady pass deep left to B.Cooks to ATL 11 for 18 yards (R.Alford).,10,2,42,ATL 29,0,NE,
9,2007,2,00:26,"(:26) (Shotgun) T.Brady pass short middle to J.White for 2 yards, TOUCHDOWN.",2,2,53,ATL 2,1,NE,
9,1827,2,01:16,(1:16) (Shotgun) T.Brady pass short right to J.White pushed ob at ATL 42 for 6 yards (D.Campbell).,5,2,11,ATL 48,0,NE,
9,1851,1,01:10,"(1:10) (Shotgun) J.White up the middle to ATL 34 for 8 yards (D.Campbell, B.Poole).",10,2,19,ATL 42,0,NE,
9,1872,2,00:46,(:46) (Shotgun) T.Brady pass short left to D.Amendola ran ob at ATL 29 for 5 yards.,2,2,24,ATL 34,0,NE,
9,2027,0,00:21,"S.Gostkowski extra point is GOOD, Center-J.Cardona, Holder-R.Allen.",0,2,53,ATL 15,1,NE,
9,1990,0,00:26,Timeout #2 by NE at 00:26.,0,2,51,,0,,
9,1937,1,00:36,"(:36) (Shotgun) J.White left guard to ATL 11 for no gain (D.Poe). PENALTY on ATL-G.Jarrett, Illegal Use of Hands, 5 yards, enforced at ATL 11 - No Play.",10,2,53,ATL 11,0,NE,
3,562,2,08:32,(8:32) (Shotgun) J.White up the middle to NE 12 for 2 yards (V.Beasley).,27,1,-15,NE 10,0,NE,
3,527,2,08:52,"(8:52) (Shotgun) T.Brady pass deep right to R.Gronkowski to ATL 40 for 40 yards (D.Riley). PENALTY on NE-R.Gronkowski, Offensive Pass Interference, 10 yards, enforced at NE 20 - No Play.",17,1,-17,NE 20,0,NE,
3,607,4,07:24,"(7:24) R.Allen punts 43 yards to ATL 29, Center-J.Cardona, fair catch by A.Roberts.",9,1,1,NE 28,0,NE,
3,491,1,09:35,"(9:35) T.Brady sacked at NE 20 for -7 yards (D.Campbell). FUMBLES (D.Campbell) [D.Campbell], and recovers at NE 20. T.Brady to NE 20 for no gain (D.Campbell).",10,1,1,NE 27,0,NE,
3,583,3,07:54,"(7:54) (Shotgun) T.Brady pass short left to J.White to NE 28 for 16 yards (D.Jones, K.Neal).",25,1,1,NE 12,0,NE,
14,3129,2,12:44,(12:44) (Shotgun) T.Brady pass deep left to B.Cooks to 50 for 27 yards (K.Ishmael).,9,4,44,NE 23,0,NE,
14,3197,1,11:21,(11:21) M.Gillislee left end pushed ob at ATL 24 for 14 yards (R.Allen).,10,4,70,ATL 38,0,NE,
14,3176,1,11:53,"(11:53) M.Gillislee right end to ATL 38 for 7 yards (D.Jones, K.Neal).",5,4,56,ATL 45,0,NE,
14,3063,2,13:59,"(13:59) T.Brady pass short left to R.Gronkowski to NE 22 for 13 yards (K.Neal, D.Jones). ATL-D.Jones was injured during the play.",7,4,16,NE 9,0,NE,
14,3218,1,10:52,"(10:52) M.Gillislee up the middle to ATL 18 for 6 yards (K.Neal). PENALTY on NE-S.Mason, Offensive Holding, 10 yards, enforced at ATL 24 - No Play.",10,4,60,ATL 24,0,NE,
14,3296,3,09:57,(9:57) (Shotgun) T.Brady pass short right to J.White to ATL 20 for 3 yards (B.Poole).,9,4,74,ATL 23,0,NE,
14,3320,4,09:20,"(9:20) S.Gostkowski 38 yard field goal is GOOD, Center-J.Cardona, Holder-R.Allen.",6,4,74,ATL 20,1,NE,
14,3250,1,10:32,(10:32) (Shotgun) T.Brady pass incomplete short left to R.Gronkowski.,20,4,60,ATL 34,0,NE,
14,3153,1,12:12,"(12:12) PENALTY on ATL-A.Clayborn, Encroachment, 5 yards, enforced at 50 - No Play.",10,4,49,50,0,NE,
14,3112,0,12:44,Timeout #1 by ATL at 12:44.,0,4,17,,0,,
14,3090,1,13:23,"(13:23) M.Gillislee left end to NE 23 for 1 yard (D.Shelby, D.Poe).",10,4,17,NE 22,0,NE,
14,3042,1,14:32,"(14:32) M.Gillislee right guard to NE 9 for 3 yards (K.Ishmael, B.Reed).",10,4,16,NE 6,0,NE,
14,3272,2,10:26,(10:26) (Shotgun) T.Brady pass short left to R.Burkhead pushed ob at ATL 23 for 11 yards (R.Alford).,20,4,71,ATL 34,0,NE,
10,2043,0,00:21,"S.Gostkowski kicks 62 yards from NE 35 to ATL 3. A.Roberts to ATL 19 for 16 yards (R.Burkhead, P.Chung).",0,2,0,NE 35,0,NE,
10,2091,0,00:09,Timeout #2 by ATL at 00:09.,0,2,11,,0,,
10,2132,2,00:03,(:03) (Shotgun) M.Ryan pass short middle to T.Gabriel to NE 45 for 18 yards (K.Van Noy).,3,2,36,ATL 37,0,ATL,
10,2108,1,00:09,(:09) (Shotgun) M.Ryan pass short right to M.Sanu ran ob at ATL 37 for 7 yards.,10,2,18,ATL 30,0,ATL,
10,2067,1,00:15,(:15) (Shotgun) M.Ryan pass short middle to M.Sanu to ATL 30 for 11 yards (K.Van Noy).,10,2,11,ATL 19,0,ATL,
10,2156,0,,END QUARTER 2,0,2,36,,0,,
8,1780,4,02:00,(2:00) (Shotgun) M.Ryan pass incomplete deep left to M.Sanu.,6,2,28,NE 47,0,ATL,
8,1621,1,04:42,"(4:42) D.Freeman right end to ATL 36 for 11 yards (D.McCourty, J.Bademosi).",10,2,11,ATL 25,0,ATL,
8,1698,1,03:21,(3:21) (Shotgun) M.Ryan pass incomplete short right to T.Coleman.,10,2,24,ATL 49,0,ATL,
8,1739,3,02:36,"(2:36) (Shotgun) M.Ryan pass short middle to Ju.Jones to NE 47 for 14 yards (K.Van Noy, J.Jones). ATL 11-Jones 8,007 career rec yds, 2nd-fastest to 8,000 yards in NFL history (Alworth).",20,2,28,ATL 39,0,ATL,
8,1763,0,02:00,Two-Minute Warning,0,2,28,,0,,
8,1642,1,04:12,"(4:12) (No Huddle, Shotgun) M.Ryan pass short left to M.Sanu to ATL 49 for 13 yards (P.Chung).",10,2,24,ATL 36,0,ATL,
8,1666,1,03:44,"(3:44) D.Freeman up the middle to NE 45 for 6 yards (K.Van Noy). Penalty on ATL-A.Mack, Offensive Holding, offsetting, enforced at ATL 49 - No Play. Penalty on NE-D.Wise, Defensive Holding, offsetting.",10,2,28,ATL 49,0,ATL,
8,1606,0,04:42,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,2,0,NE 35,0,NE,
8,1720,2,03:17,(3:17) (Shotgun) M.Ryan sacked at ATL 39 for -10 yards (A.Butler).,10,2,14,ATL 49,0,ATL,
12,2621,1,06:39,(6:39) T.Brady pass short middle to C.Hogan to ATL 9 for 30 yards (D.Jones). NE-C.Hogan was injured during the play.,10,3,65,ATL 39,0,NE,
12,2503,1,09:09,"(9:09) D.Lewis left end to NE 41 for 2 yards (G.Jarrett, K.Ishmael).",10,3,15,NE 39,0,NE,
12,2436,1,10:35,(10:35) (Shotgun) T.Brady pass incomplete deep right to R.Gronkowski.,15,3,-5,NE 21,0,NE,
12,2670,2,05:28,"(5:28) D.Lewis up the middle to ATL 1 for 4 yards (G.Jarrett, K.Neal).",5,3,73,ATL 5,0,NE,
12,2712,4,04:14,"(4:14) S.Gostkowski 21 yard field goal is GOOD, Center-J.Cardona, Holder-R.Allen.",3,3,71,ATL 3,1,NE,
12,2552,3,08:31,(8:31) (Shotgun) T.Brady pass short left to B.Cooks to 50 for 9 yards (R.Alford).,8,3,24,NE 41,0,NE,
12,2645,1,05:55,(5:55) D.Lewis up the middle to ATL 5 for 4 yards (D.Shelby; J.Vellano).,9,3,69,ATL 9,0,NE,
12,2530,2,08:35,(8:35) (Shotgun) T.Brady pass incomplete short middle to C.Hogan.,8,3,15,NE 41,0,NE,
12,2576,1,07:59,"(7:59) D.Lewis right tackle to ATL 48 for 2 yards (D.Jones, K.Neal).",10,3,26,50,0,NE,
12,2597,2,07:19,(7:19) (Shotgun) T.Brady pass short right to C.Hogan to ATL 39 for 9 yards (D.Trufant).,8,3,35,ATL 48,0,NE,
12,2458,2,10:30,(10:30) (Shotgun) T.Brady pass short left to C.Hogan pushed ob at NE 33 for 12 yards (D.Trufant).,15,3,13,NE 21,0,NE,
12,2413,1,10:35,"(10:35) (Shotgun) PENALTY on NE-R.Gronkowski, False Start, 5 yards, enforced at NE 26 - No Play.",10,3,-5,NE 26,0,NE,
12,2691,3,04:56,"(4:56) M.Gillislee right tackle to ATL 3 for -2 yards (V.Beasley, K.Ishmael).",1,3,71,ATL 1,0,NE,
12,2482,3,09:49,(9:49) (Shotgun) T.Brady scrambles left tackle to NE 39 for 6 yards (B.Wreh-Wilson).,3,3,13,NE 33,0,NE,
15,3536,1,05:44,(5:44) (Shotgun) M.Ryan scrambles right end to NE 13 for 12 yards (D.McCourty).,10,4,75,NE 25,0,ATL,
15,3430,1,07:35,(7:35) (No Huddle) M.Ryan pass short middle to Ju.Jones to ATL 39 for 14 yards (D.McCourty).,10,4,27,ATL 25,0,ATL,
15,3454,1,07:04,"(7:04) (No Huddle, Shotgun) M.Ryan pass short middle to J.Hardy to NE 39 for 22 yards (D.McCourty).",10,4,49,ATL 39,0,ATL,
15,3557,1,05:12,(5:12) (No Huddle) M.Ryan pass short right to A.Hooper pushed ob at NE 7 for 6 yards (P.Chung).,10,4,81,NE 13,0,ATL,
15,3339,0,09:15,S.Gostkowski kicks 59 yards from NE 35 to ATL 6. A.Roberts pushed ob at ATL 12 for 6 yards (B.King).,0,4,0,NE 35,0,NE,
15,3642,0,04:09,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,4,88,NE 15,1,ATL,
15,3622,1,04:13,"(4:13) M.Ryan pass short right to Ju.Jones for 1 yard, TOUCHDOWN.",1,4,88,NE 1,1,ATL,
15,3581,2,04:41,"(4:41) (Shotgun) M.Ryan pass short right to Ju.Jones to NE 1 for 6 yards (P.Chung, D.Harmon).",4,4,87,NE 7,0,ATL,
15,3478,1,06:37,(6:37) (No Huddle) M.Ryan pass short left to J.Hardy to NE 40 for -1 yards (M.Butler).,10,4,48,NE 39,0,ATL,
15,3409,3,07:59,"(7:59) (No Huddle) D.Freeman right tackle to ATL 25 for 4 yards (T.Flowers, A.Butler).",1,4,13,ATL 21,0,ATL,
15,3502,2,06:06,"(6:06) (No Huddle, Shotgun) M.Ryan pass short left to Ju.Jones pushed ob at NE 25 for 15 yards (J.Bademosi).",11,4,63,NE 40,0,ATL,
15,3605,0,04:13,Timeout #2 by NE at 04:13.,0,4,87,,0,,
15,3385,2,08:41,(8:41) (No Huddle) M.Ryan pass short right to D.Freeman to ATL 21 for 4 yards (A.Butler) [T.Flowers].,5,4,9,ATL 17,0,ATL,
15,3361,1,09:09,(9:09) (Shotgun) M.Ryan pass short right to D.Freeman to ATL 17 for 5 yards (D.Harris).,10,4,5,ATL 12,0,ATL,
1,112,1,14:19,"(14:19) D.Lewis up the middle to NE 29 for 3 yards (K.Neal, G.Jarrett). PENALTY on NE-P.Dorsett, Illegal Block Above the Waist, 10 yards, enforced at NE 29.",10,1,-2,NE 26,0,NE,
1,79,2,14:24,"(14:24) (Shotgun) T.Brady pass incomplete short right to R.Gronkowski (D.Trufant). PENALTY on ATL-D.Trufant, Defensive Holding, 5 yards, enforced at NE 21 - No Play.",10,1,5,NE 21,0,NE,
1,36,0,15:00,M.Bosher kicks 58 yards from ATL 35 to NE 7. D.Lewis to NE 21 for 14 yards (D.Coleman).,0,1,0,ATL 35,0,ATL,
1,144,1,14:01,"(14:01) (Shotgun) T.Brady pass short right to D.Lewis to NE 25 for 6 yards (K.Neal, D.Jones).",17,1,4,NE 19,0,NE,
1,272,2,11:51,"(11:51) D.Lewis left tackle to NE 43 for no gain (K.Neal). PENALTY on NE-N.Solder, Offensive Holding, 10 yards, enforced at NE 43 - No Play.",3,1,12,NE 43,0,NE,
1,58,1,14:56,(14:56) D.Lewis right guard to NE 21 for no gain (D.Riley).,10,1,0,NE 21,0,NE,
1,214,1,12:50,"(12:50) J.White left end pushed ob at NE 41 for 5 yards (K.Neal). PENALTY on ATL-D.Poe, Defensive 12 On-field, 5 yards, enforced at NE 36 - No Play.",10,1,22,NE 36,0,NE,
1,350,4,11:04,"(11:04) (Punt formation) PENALTY on ATL-T.Ward, Neutral Zone Infraction, 5 yards, enforced at NE 38 - No Play.",8,1,22,NE 38,0,NE,
1,168,2,13:25,(13:25) (Shotgun) T.Brady pass incomplete short middle to D.Amendola.,11,1,4,NE 25,0,NE,
1,377,4,11:04,"(11:04) R.Allen punts 57 yards to end zone, Center-J.Cardona, Touchback.",3,1,22,NE 43,0,NE,
1,328,3,11:14,(11:14) (Shotgun) T.Brady pass incomplete short middle to B.Cooks.,8,1,17,NE 38,0,NE,
1,190,3,13:20,(13:20) (Shotgun) T.Brady pass short middle to R.Gronkowski to NE 36 for 11 yards (B.Poole).,11,1,15,NE 25,0,NE,
1,304,2,11:35,(11:35) (Shotgun) T.Brady pass short left to D.Amendola pushed ob at NE 38 for 5 yards (K.Neal).,13,1,17,NE 33,0,NE,
1,251,1,12:16,(12:16) (Shotgun) D.Lewis right guard to NE 43 for 2 yards (D.Jones).,5,1,22,NE 41,0,NE,
11,2261,1,12:55,(12:55) (No Huddle) T.Coleman up the middle to NE 45 for 6 yards (T.Flowers).,10,3,27,ATL 49,0,ATL,
11,2371,3,10:44,(10:44) (Shotgun) M.Ryan pass incomplete deep right to M.Sanu.,7,3,55,NE 17,0,ATL,
11,2393,4,10:39,"(10:39) M.Bryant 36 yard field goal is No Good, Hit Left Upright, Center-J.Harris, Holder-M.Bosher.",7,3,55,NE 17,0,ATL,
11,2307,1,11:59,(11:59) D.Freeman right guard pushed ob at NE 20 for 21 yards (D.McCourty).,10,3,52,NE 41,0,ATL,
11,2282,2,12:28,"(12:28) (No Huddle) D.Freeman right tackle to NE 41 for 4 yards (K.Van Noy, T.Flowers). measurement",4,3,31,NE 45,0,ATL,
11,2216,2,14:20,(14:20) (Shotgun) M.Ryan pass short right to Ju.Jones to ATL 33 for 3 yards (J.Bademosi).,8,3,5,ATL 30,0,ATL,
11,2240,3,13:40,(13:40) (Shotgun) M.Ryan scrambles right end to ATL 49 for 16 yards (M.Butler).,5,3,21,ATL 33,0,ATL,
11,2173,0,15:00,S.Gostkowski kicks 62 yards from NE 35 to ATL 3. A.Roberts to ATL 28 for 25 yards (R.Burkhead).,0,3,0,NE 35,0,NE,
11,2349,2,10:49,(10:49) M.Ryan pass incomplete deep right to Ju.Jones.,7,3,55,NE 17,0,ATL,
11,2195,1,14:54,(14:54) T.Coleman left guard to ATL 30 for 2 yards (L.Guy).,10,3,2,ATL 28,0,ATL,
11,2328,1,11:26,"(11:26) T.Coleman left guard to NE 17 for 3 yards (T.Flowers, L.Guy).",10,3,55,NE 20,0,ATL,
