drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
3,425,2,09:05,"(9:05) M.Cassel pass short right to D.McFadden to NYJ 40 for 5 yards (D.Harris). PENALTY on DAL-Z.Martin, Illegal Block Above the Waist, 10 yards, enforced at NYJ 40.",12,1,-7,NYJ 45,0,DAL,
3,404,1,09:40,(9:40) D.McFadden left end to NYJ 45 for -2 yards (D.Harrison; E.Henderson).,10,1,-2,NYJ 43,0,DAL,
3,460,2,08:42,"(8:42) (Shotgun) M.Cassel pass short right INTERCEPTED by D.Revis [L.Williams] at NYJ 41. D.Revis to DAL 35 for 24 yards (L.Collins). Penalty on DAL-Z.Martin, Ineligible Downfield Pass, declined. Penalty on DAL-M.Cassel, Intentional Grounding, declined.",17,1,-7,NYJ 50,0,DAL,
10,1396,2,08:40,(8:40) R.Fitzpatrick pass short right to Q.Enunwa to DAL 18 for 14 yards (B.Jones).,18,2,6,DAL 32,0,NYJ,
10,1375,1,09:27,(9:27) (Shotgun) R.Fitzpatrick scrambles up the middle to DAL 32 for 2 yards (D.Lawrence).,20,2,-8,DAL 34,0,NYJ,
10,1448,4,07:06,"(7:06) (Field Goal formation) R.Bullock 36 yard field goal is GOOD, Center-T.Purdum, Holder-R.Quigley.",4,2,6,DAL 18,1,NYJ,
10,1342,1,09:45,"(9:45) (Shotgun) B.Powell right end to DAL 26 for -2 yards (B.Carr). PENALTY on NYJ-B.Winters, Offensive Holding, 10 yards, enforced at DAL 24 - No Play.",10,2,-10,DAL 24,0,NYJ,
10,1420,3,08:02,(8:02) (Shotgun) R.Fitzpatrick sacked at DAL 18 for 0 yards (T.Crawford).,4,2,6,DAL 18,0,NYJ,
20,3181,4,14:15,"(14:15) (Punt formation) C.Jones punts 46 yards to NYJ 23, Center-L.Ladouceur. J.Kerley ran ob at NYJ 30 for 7 yards.",13,4,18,DAL 31,0,DAL,
20,2986,1,01:45,"(1:45) D.McFadden right tackle to DAL 16 for 3 yards (D.Davis, D.Harrison).",10,3,3,DAL 13,0,DAL,
20,3031,3,00:26,(:26) D.McFadden right end ran ob at DAL 34 for 12 yards.,1,3,21,DAL 22,0,DAL,
20,3154,4,14:21,"(14:21) (Punt formation) PENALTY on DAL-A.Gachkar, False Start, 5 yards, enforced at DAL 36 - No Play.",8,4,18,DAL 36,0,DAL,
20,3052,0,,END QUARTER 3,0,3,21,,0,,
20,3007,2,01:06,(1:06) (Shotgun) K.Moore pass short left to J.Witten to DAL 22 for 6 yards (D.Davis).,7,3,9,DAL 16,0,DAL,
20,3128,3,14:21,(14:21) (Shotgun) K.Moore pass incomplete short right. Pass was thrown out-of-bounds.,8,4,18,DAL 36,0,DAL,
20,3068,1,15:00,(15:00) D.McFadden left end ran ob at DAL 36 for 2 yards. Injury update: Dez Bryant has gone to the locker room with dehydration. His return is probable.,10,4,23,DAL 34,0,DAL,
20,3098,2,14:27,(14:27) K.Moore pass incomplete short left to D.McFadden. Pass incomplete in the flat.,8,4,23,DAL 36,0,DAL,
5,754,3,02:32,(2:32) (Shotgun) M.Cassel pass incomplete short right to T.Williams. Pass thrown right side of the field; M. Williams closest defender.,6,1,4,DAL 8,0,DAL,
5,728,2,02:38,(2:38) M.Cassel pass incomplete deep left to D.Bryant. Pass incomplete on a curl route at the Dallas 20.,6,1,4,DAL 8,0,DAL,
5,707,1,03:13,(3:13) D.McFadden up the middle to DAL 8 for 4 yards (D.Harrison; M.Wilkerson).,10,1,4,DAL 4,0,DAL,
5,792,4,02:24,"(2:24) (Punt formation) C.Jones punts 52 yards to NYJ 40, Center-L.Ladouceur, fair catch by J.Kerley.",6,1,4,DAL 8,0,DAL,
7,1155,4,13:30,"(13:30) (Punt formation) C.Jones punts 49 yards to NYJ 20, Center-L.Ladouceur, out of bounds.",13,2,-3,DAL 31,0,DAL,
7,1112,2,15:00,(15:00) M.Cassel sacked at DAL 14 for -19 yards (C.Pace).,11,2,-20,DAL 33,0,DAL,
7,1131,3,14:14,(14:14) (Shotgun) M.Cassel pass short left to J.Hanna to DAL 31 for 17 yards (S.Richardson).,30,2,-3,DAL 14,0,DAL,
7,1031,0,00:30,"R.Bullock kicks 67 yards from NYJ 35 to DAL -2. L.Whitehead to DAL 29 for 31 yards (R.Miles). PENALTY on NYJ-J.Cumberland, Illegal Use of Hands, 5 yards, enforced at DAL 29.",0,1,-3,NYJ 35,0,NYJ,
7,1096,0,,END QUARTER 1,0,1,-1,,0,,
7,1064,1,00:30,(:30) R.Turbin left end to DAL 33 for -1 yards (D.Harrison).,10,1,-1,DAL 34,0,DAL,
4,685,4,03:17,(3:17) C.Ivory up the middle to DAL 4 for -1 yards (D.Lawrence).,1,1,31,DAL 3,0,NYJ,
4,498,1,08:29,"(8:29) PENALTY on NYJ-B.Winters, False Start, 5 yards, enforced at DAL 35 - No Play.",10,1,-5,DAL 35,0,NYJ,
4,664,3,04:10,(4:10) (Shotgun) R.Fitzpatrick up the middle to DAL 3 for 2 yards (J.Mincey; A.Hitchens).,3,1,32,DAL 5,0,NYJ,
4,573,1,07:09,(7:09) C.Ivory left guard to DAL 23 for 2 yards (S.Lee).,10,1,12,DAL 25,0,NYJ,
4,643,2,04:57,(4:57) C.Ivory up the middle to DAL 5 for -1 yards (D.Lawrence).,2,1,30,DAL 4,0,NYJ,
4,545,2,07:52,(7:52) R.Fitzpatrick pass short left to E.Decker to DAL 25 for 8 yards (A.Hitchens). Pass complete after roll left.,8,1,10,DAL 33,0,NYJ,
4,594,2,06:27,(6:27) (Shotgun) R.Fitzpatrick pass short left to B.Powell to DAL 12 for 11 yards (A.Hitchens; B.Carr). Pass complete in the flat.,8,1,23,DAL 23,0,NYJ,
4,521,1,08:29,(8:29) (Shotgun) R.Fitzpatrick pass short middle to K.Thompkins to DAL 33 for 7 yards (G.Hardy).,15,1,2,DAL 40,0,NYJ,
4,622,1,05:43,(5:43) C.Ivory left end to DAL 4 for 8 yards (J.Wilcox; B.Carr).,10,1,31,DAL 12,0,NYJ,
2,385,4,09:46,"(9:46) (Punt formation) R.Quigley punts 25 yards to NYJ 43, Center-T.Purdum, out of bounds.",7,1,3,NYJ 18,0,NYJ,
2,312,1,10:43,(10:43) C.Ivory up the middle to NYJ 18 for 3 yards (S.Lee; B.Church).,10,1,3,NYJ 15,0,NYJ,
2,275,0,10:49,D.Bailey kicks 72 yards from DAL 35 to NYJ -7. A.Cromartie to NYJ 15 for 22 yards (A.Gachkar). Return left side of the field outside the yardline numbers.,0,1,0,DAL 35,0,DAL,
2,333,2,09:58,(9:58) (Shotgun) R.Fitzpatrick pass incomplete short left to B.Marshall. Pass incomplete at the New York 32 sideline; Carr closest defender.,7,1,3,NYJ 18,0,NYJ,
2,359,3,09:53,(9:53) (Shotgun) R.Fitzpatrick pass incomplete short left to B.Marshall. Pass incomplete at the New York 31 sideline; Carr closest.,7,1,3,NYJ 18,0,NYJ,
18,2788,3,03:54,(3:54) (Shotgun) K.Moore pass incomplete short middle to C.Beasley. Pass incomplete on a slant pattern; Revis closest defender.,8,3,2,NYJ 19,0,DAL,
18,2734,1,04:26,(4:26) R.Turbin up the middle to NYJ 19 for 2 yards (D.Harrison; M.Wilkerson). NYJ-M.Wilkerson was injured during the play. His return is Questionable.  Injury update: Brandon Marshall has a cramp. His return is probable. Kellen Davis has a back injury. His return is questionable.,10,3,2,NYJ 21,0,DAL,
18,2814,4,03:49,"(3:49) (Field Goal formation) D.Bailey 38 yard field goal is GOOD, Center-L.Ladouceur, Holder-C.Jones.",8,3,2,NYJ 19,1,DAL,
18,2758,2,03:59,(3:59) (Shotgun) K.Moore pass incomplete short left to C.Beasley. Pass incomplete sideline; Skrine closest defender.,8,3,2,NYJ 19,0,DAL,
17,2707,2,04:36,(4:36) (Shotgun) R.Fitzpatrick pass short right intended for K.Thompkins INTERCEPTED by T.Mitchell at NYJ 19. T.Mitchell to NYJ 21 for -2 yards (J.Kerley).,11,3,-1,NYJ 10,0,NYJ,
17,2684,1,05:14,(5:14) (Shotgun) B.Powell up the middle to NYJ 10 for -1 yards (D.Lawrence).,10,3,-1,NYJ 11,0,NYJ,
19,2849,1,03:44,(3:44) R.Fitzpatrick pass short left to B.Marshall ran ob at NYJ 40 for 15 yards.,10,3,15,NYJ 25,0,NYJ,
19,2834,0,03:44,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback. PENALTY on DAL, Offside on Free Kick, 5 yards, enforced at NYJ 20. Injury update: Muhammad Wilkerson has a head injury and has been taken to the locker room for evaluation.",0,3,0,DAL 35,0,DAL,
19,2913,2,02:49,(2:49) S.Ridley right end to NYJ 43 for no gain (B.Carr).,7,3,18,NYJ 43,0,NYJ,
19,2889,1,03:20,(3:20) R.Fitzpatrick pass short right to S.Ridley to NYJ 43 for 3 yards (B.Jones).,10,3,18,NYJ 40,0,NYJ,
19,2934,3,02:04,(2:04) (Shotgun) R.Fitzpatrick pass incomplete short right to E.Decker. Pass incomplete on a drag route; Jones closest.,7,3,18,NYJ 43,0,NYJ,
19,2960,4,01:58,"(1:58) (Punt formation) R.Quigley punts 47 yards to DAL 10, Center-T.Purdum. L.Whitehead to DAL 13 for 3 yards (J.Cumberland).",7,3,18,NYJ 43,0,NYJ,
13,1780,1,01:47,"(1:47) (Shotgun) K.Moore pass short middle to T.Williams to NYJ 41 for 14 yards (C.Pace). PENALTY on NYJ-C.Pace, Horse Collar Tackle, 15 yards, enforced at NYJ 41.",10,2,29,DAL 45,0,DAL,
13,1886,0,01:17,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,2,55,NYJ 15,1,DAL,
13,1865,1,01:25,"(1:25) (Shotgun) K.Moore pass short left to D.Bryant for 10 yards, TOUCHDOWN.",10,2,55,NYJ 10,1,DAL,
13,1841,2,01:33,(1:33) (Shotgun) K.Moore pass short left to B.Butler pushed ob at NYJ 10 for 16 yards (D.Davis).,10,2,45,NYJ 26,0,DAL,
13,1815,1,01:37,(1:37) (Shotgun) K.Moore pass incomplete short left to C.Beasley (S.Richardson).,10,2,55,NYJ 26,0,DAL,
21,3285,2,12:38,(12:38) (Shotgun) R.Fitzpatrick pass deep middle to B.Marshall to DAL 23 for 20 yards (B.Carr). Pass complete on a skinny post.,10,4,47,DAL 43,0,NYJ,
21,3443,2,09:01,"(9:01) (Shotgun) R.Fitzpatrick pass short left to E.Decker for 3 yards, TOUCHDOWN.",3,4,70,DAL 3,1,NYJ,
21,3207,1,14:05,(14:05) R.Fitzpatrick pass short middle to B.Marshall to NYJ 44 for 14 yards (B.Carr). Pass complete on a crossing pattern.,10,4,14,NYJ 30,0,NYJ,
21,3393,3,09:58,(9:58) (Shotgun) R.Fitzpatrick pass deep middle to Q.Enunwa to DAL 3 for 24 yards (J.Wilcox).,14,4,67,DAL 27,0,NYJ,
21,3337,2,11:17,"(11:17) C.Ivory right end to DAL 13 for 9 yards (A.Hitchens). PENALTY on NYJ-B.Giacomini, Offensive Holding, 10 yards, enforced at DAL 22 - No Play.",9,4,38,DAL 22,0,NYJ,
21,3464,0,08:58,"R.Bullock extra point is GOOD, Center-T.Purdum, Holder-R.Quigley.",0,4,70,DAL 15,1,NYJ,
21,3417,1,09:06,(9:06) R.Fitzpatrick pass incomplete short right to E.Decker. Pass lofted right corner of the end zone 3 yards deep; Jones closest defender.,3,4,67,DAL 3,0,NYJ,
21,3259,1,12:44,(12:44) R.Fitzpatrick pass incomplete short left to C.Ivory. Screen pass. Heavy pressure by Hitchens.,10,4,27,DAL 43,0,NYJ,
21,3235,1,13:27,(13:27) R.Fitzpatrick pass short right to E.Decker to DAL 43 for 13 yards (B.Jones).,10,4,27,NYJ 44,0,NYJ,
21,3369,2,10:46,(10:46) R.Fitzpatrick pass short left to C.Ivory to DAL 27 for 5 yards (S.Lee; G.Hardy).,19,4,43,DAL 32,0,NYJ,
21,3313,1,11:58,(11:58) (Shotgun) R.Fitzpatrick pass short left to Q.Enunwa to DAL 22 for 1 yard (S.Lee).,10,4,48,DAL 23,0,NYJ,
23,4027,0,00:44,Timeout #2 by DAL at 00:44.,0,4,59,,0,,
23,3892,2,01:31,"(1:31) (No Huddle, Shotgun) R.Fitzpatrick pass short middle to Q.Enunwa to NYJ 29 for 10 yards (T.Mitchell; A.Hitchens).",11,4,9,NYJ 19,0,NYJ,
23,3988,0,00:49,Timeout #1 by DAL at 00:49.,0,4,55,,0,,
23,4045,3,00:44,(:44) B.Powell left guard to DAL 22 for -1 yards (G.Hardy).,5,4,58,DAL 21,0,NYJ,
23,4083,4,00:41,"(:41) (Field Goal formation) R.Bullock 40 yard field goal is GOOD, Center-T.Purdum, Holder-R.Quigley.",6,4,58,DAL 22,1,NYJ,
23,4066,0,00:41,Timeout #3 by DAL at 00:41.,0,4,58,,0,,
23,3868,1,01:55,(1:55) (Shotgun) R.Fitzpatrick pass short right to B.Powell to NYJ 19 for -1 yards (D.Lawrence).,10,4,-1,NYJ 20,0,NYJ,
23,4006,2,00:49,(:49) (Shotgun) B.Powell up the middle to DAL 21 for 4 yards (S.Lee; B.Church).,9,4,59,DAL 25,0,NYJ,
23,3937,1,01:01,(1:01) (Shotgun) R.Fitzpatrick pass deep right to K.Thompkins pushed ob at DAL 26 for 43 yards (B.Jones) [G.Hardy].,10,4,54,NYJ 31,0,NYJ,
23,3916,3,01:15,"(1:15) (No Huddle, Shotgun) R.Fitzpatrick up the middle to NYJ 31 for 2 yards (G.Hardy). The Replay Official reviewed the runner was down by contact ruling, and the play was Upheld. The ruling on the field stands.",1,4,11,NYJ 29,0,NYJ,
23,3967,1,00:53,(:53) (Shotgun) B.Powell right tackle to DAL 25 for 1 yard (D.Lawrence; N.Hayden).,10,4,55,DAL 26,0,NYJ,
23,3845,0,01:55,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback. Ball was kicked out of the end zone.",0,4,0,DAL 35,0,DAL,
25,4176,1,00:11,(:11) R.Fitzpatrick kneels to NYJ 18 for -1 yards.,10,4,-1,NYJ 19,0,NYJ,
25,4197,0,00:00,END GAME,0,4,-1,,0,,
16,2587,1,07:24,(7:24) K.Moore pass short left to D.Bryant to NYJ 43 for 15 yards (D.Revis). Pass complete on a curl route.,10,3,39,DAL 42,0,DAL,
16,2657,2,05:25,(5:25) (Shotgun) K.Moore pass short middle intended for D.Bryant INTERCEPTED by C.Pryor at NYJ -7. C.Pryor to NYJ 11 for 18 yards (Z.Martin).,6,3,76,NYJ 6,0,DAL,
16,2517,1,09:21,(9:21) D.McFadden left tackle to DAL 29 for 11 yards (E.Henderson).,10,3,11,DAL 18,0,DAL,
16,2636,1,06:07,(6:07) D.McFadden up the middle to NYJ 6 for 4 yards (D.Harrison).,10,3,76,NYJ 10,0,DAL,
16,2559,2,08:09,(8:09) (Shotgun) K.Moore pass short right to J.Witten to DAL 42 for 9 yards (C.Pryor). Pass complete on a slant pattern.,6,3,24,DAL 33,0,DAL,
16,2615,1,06:42,(6:42) D.McFadden left end to NYJ 10 for 33 yards (C.Pryor).,10,3,72,NYJ 43,0,DAL,
16,2538,1,08:46,(8:46) D.McFadden left tackle to DAL 33 for 4 yards (D.Harrison).,10,3,15,DAL 29,0,DAL,
1,178,1,11:42,(11:42) D.McFadden up the middle to NYJ 9 for 6 yards (D.Harris).,10,1,70,NYJ 15,0,DAL,
1,62,1,14:54,(14:54) M.Cassel pass short left to J.Witten pushed ob at DAL 36 for 15 yards (D.Davis). Pass complete off play action and roll left.,10,1,15,DAL 21,0,DAL,
1,199,2,11:06,(11:06) (Shotgun) M.Cassel pass incomplete short right to D.Bryant. Pass incomplete on quick up and out; Revis closest defender.,4,1,70,NYJ 9,0,DAL,
1,111,2,13:49,(13:49) L.Whitehead left end to NYJ 31 for 33 yards (L.Williams). Reverse on a pitch back.,10,1,48,DAL 36,0,DAL,
1,157,2,12:24,(12:24) D.McFadden right guard to NYJ 15 for 11 yards (D.Davis; S.Richardson).,5,1,64,NYJ 26,0,DAL,
1,255,4,10:50,"(10:50) (Field Goal formation) D.Bailey 27 yard field goal is GOOD, Center-L.Ladouceur, Holder-C.Jones.",4,1,70,NYJ 9,1,DAL,
1,136,1,13:01,(13:01) D.McFadden right guard to NYJ 26 for 5 yards (D.Harrison).,10,1,53,NYJ 31,0,DAL,
1,90,1,14:30,(14:30) D.McFadden up the middle to DAL 36 for no gain (L.Williams).,10,1,15,DAL 36,0,DAL,
1,233,3,11:02,(11:02) (Shotgun) M.Cassel pass incomplete short left to T.Williams [M.Wilkerson].,4,1,70,NYJ 9,0,DAL,
1,36,0,15:00,"R.Bullock kicks 70 yards from NYJ 35 to DAL -5. L.Whitehead to DAL 21 for 26 yards (R.Miles, D.Milliner). Return the ball outside the yard line numbers.",0,1,70,NYJ 35,0,NYJ,
9,1287,2,10:43,(10:43) (Shotgun) K.Moore pass short right to T.Williams to DAL 29 for -1 yards (M.Wilkerson).,6,2,3,DAL 30,0,DAL,
9,1263,1,11:16,(11:16) D.McFadden up the middle to DAL 30 for 4 yards (L.Williams). Kellen Moore now in at QB for Dallas.,10,2,4,DAL 26,0,DAL,
9,1315,3,09:59,(9:59) (Shotgun) K.Moore pass deep middle intended for T.Williams INTERCEPTED by M.Gilchrist at NYJ 45. M.Gilchrist to DAL 24 for 31 yards (Z.Martin; L.Collins).,7,2,3,DAL 29,0,DAL,
12,1736,0,02:00,Two-Minute Warning,0,2,2,,0,,
12,1605,1,04:42,(4:42) (Shotgun) S.Ridley right end to NYJ 9 for -2 yards (A.Hitchens).,10,2,-2,NYJ 11,0,NYJ,
12,1712,3,02:25,(2:25) (Shotgun) R.Fitzpatrick pass short middle to B.Powell to NYJ 13 for 6 yards (S.Lee).,14,2,2,NYJ 7,0,NYJ,
12,1626,2,04:42,"(4:42) PENALTY on NYJ-K.Davis, False Start, 4 yards, enforced at NYJ 9 - No Play.",12,2,-6,NYJ 9,0,NYJ,
12,1754,4,02:00,"(2:00) (Punt formation) R.Quigley punts 57 yards to DAL 30, Center-T.Purdum. L.Whitehead to DAL 45 for 15 yards (B.Powell; T.Reilly).",8,2,2,NYJ 13,0,NYJ,
12,1677,3,02:57,"(2:57) (Shotgun) R.Fitzpatrick pass deep left to Q.Enunwa to NYJ 48 for 34 yards (B.Carr). PENALTY on NYJ-B.Winters, Illegal Use of Hands, 7 yards, enforced at NYJ 14 - No Play.",7,2,-4,NYJ 14,0,NYJ,
12,1649,2,03:41,(3:41) (Shotgun) R.Fitzpatrick pass short left to E.Decker to NYJ 14 for 9 yards (A.Hitchens). Pass complete on a bubble screen.,16,2,3,NYJ 5,0,NYJ,
22,3801,0,02:00,Two-Minute Warning,0,4,51,,0,,
22,3527,2,08:11,(8:11) L.Whitehead right end to DAL 23 for -1 yards (D.Davis).,3,4,6,DAL 24,0,DAL,
22,3631,1,06:14,(6:14) (Shotgun) K.Moore pass short right to J.Witten pushed ob at DAL 43 for 12 yards (E.Henderson).,25,4,26,DAL 31,0,DAL,
22,3678,3,04:57,(4:57) (Shotgun) K.Moore pass short left to D.Bryant to NYJ 46 for 11 yards (B.Skrine).,13,4,37,DAL 43,0,DAL,
22,3730,1,03:33,(3:33) R.Turbin left tackle to NYJ 37 for no gain (E.Henderson).,10,4,46,NYJ 37,0,DAL,
22,3480,0,08:58,R.Bullock kicks 67 yards from NYJ 35 to DAL -2. L.Whitehead to DAL 17 for 19 yards (T.Reilly).,0,4,0,NYJ 35,0,NYJ,
22,3825,4,02:00,"(2:00) (Field Goal formation) D.Bailey 50 yard field goal is GOOD, Center-L.Ladouceur, Holder-C.Jones. Bailey's kick glanced off the right upright post before falling over the crossbar.",5,4,51,NYJ 32,1,DAL,
22,3576,1,06:55,"(6:55) R.Turbin up the middle to 50 for 4 yards (D.Harrison; E.Henderson). PENALTY on DAL-Z.Martin, Offensive Holding, 10 yards, enforced at DAL 46 - No Play.",10,4,19,DAL 46,0,DAL,
22,3751,2,02:52,(2:52) (Shotgun) K.Moore pass incomplete short left to C.Beasley. Pass incomplete on a seam route; Pryor closest defender.,10,4,46,NYJ 37,0,DAL,
22,3503,1,08:51,(8:51) (Shotgun) K.Moore pass short right to J.Witten to DAL 24 for 7 yards (C.Pryor).,10,4,7,DAL 17,0,DAL,
22,3548,3,07:34,(7:34) (Shotgun) K.Moore pass short middle to C.Beasley to DAL 46 for 23 yards (B.Skrine). Pass complete on a skinny post.,4,4,29,DAL 23,0,DAL,
22,3608,1,06:29,"(6:29) (Shotgun) PENALTY on DAL-L.Collins, False Start, 5 yards, enforced at DAL 36 - No Play.",20,4,14,DAL 36,0,DAL,
22,3777,3,02:47,(2:47) (Shotgun) K.Moore pass short middle to C.Beasley to NYJ 32 for 5 yards (M.Gilchrist).,10,4,51,NYJ 37,0,DAL,
22,3655,2,05:43,(5:43) (Shotgun) K.Moore sacked at DAL 43 for 0 yards (sack split by S.Richardson and L.Williams).,13,4,51,DAL 43,0,DAL,
22,3702,4,04:13,(4:13) (Shotgun) K.Moore pass short middle to C.Beasley to NYJ 37 for 9 yards (A.Cromartie). Pass complete on a crossing pattern.,2,4,46,NYJ 46,0,DAL,
24,4149,2,00:24,(:24) (Shotgun) K.Moore pass deep middle intended for D.Bryant INTERCEPTED by M.Williams at NYJ 21. M.Williams to NYJ 19 for -2 yards (T.Williams). Gilchrist tipped the pass before Williams intercepted it.,2,4,8,DAL 32,0,DAL,
24,4103,0,00:36,R.Bullock kicks 70 yards from NYJ 35 to DAL -5. L.Whitehead to DAL 24 for 29 yards (R.Martin).,0,4,0,NYJ 35,0,NYJ,
24,4125,1,00:30,(:30) (Shotgun) K.Moore pass short left to D.McFadden pushed ob at DAL 32 for 8 yards (M.Williams).,10,4,8,DAL 24,0,DAL,
15,2221,0,15:00,D.Bailey kicks 65 yards from DAL 35 to NYJ 0. A.Cromartie to NYJ 15 for 15 yards (J.Heath).,0,3,0,DAL 35,0,DAL,
15,2422,1,10:30,(10:30) (Shotgun) R.Fitzpatrick pass incomplete deep left to E.Decker [R.Gregory].,10,3,43,DAL 43,0,NYJ,
15,2356,1,12:12,(12:12) (Shotgun) C.Ivory up the middle to NYJ 46 for 6 yards (T.Mitchell).,10,3,31,NYJ 40,0,NYJ,
15,2491,4,09:31,"(9:31) (Punt formation) R.Quigley punts 29 yards to DAL 13, Center-T.Purdum. C.Beasley to DAL 18 for 5 yards (L.Mauldin).",9,3,43,DAL 42,0,NYJ,
15,2398,3,10:59,(10:59) (Shotgun) R.Fitzpatrick pass short right to E.Decker pushed ob at DAL 43 for 9 yards (B.Jones).,2,3,42,NYJ 48,0,NYJ,
15,2444,2,10:22,(10:22) C.Ivory left end to DAL 42 for 1 yard (K.Wilber).,10,3,43,DAL 43,0,NYJ,
15,2288,1,13:39,"(13:39) C.Ivory up the middle to NYJ 32 for 3 yards (B.Church, A.Hitchens).",10,3,17,NYJ 29,0,NYJ,
15,2243,1,14:53,(14:53) (Shotgun) C.Ivory right tackle to NYJ 20 for 5 yards (B.Church; A.Hitchens).,10,3,5,NYJ 15,0,NYJ,
15,2465,3,09:37,(9:37) (Shotgun) R.Fitzpatrick pass incomplete short middle to K.Thompkins [G.Hardy]. Pass incomplete on a drag route.,9,3,43,DAL 42,0,NYJ,
15,2264,2,14:18,(14:18) R.Fitzpatrick pass short right to K.Davis to NYJ 29 for 9 yards (A.Hitchens).,5,3,14,NYJ 20,0,NYJ,
15,2309,2,12:55,(12:55) (Shotgun) R.Fitzpatrick pass incomplete short right to K.Davis (S.Lee). NYJ-K.Davis was injured during the play. His return is Questionable.,7,3,17,NYJ 32,0,NYJ,
15,2331,3,12:51,(12:51) (Shotgun) R.Fitzpatrick scrambles up the middle to NYJ 40 for 8 yards (B.Church).,7,3,25,NYJ 32,0,NYJ,
15,2377,2,11:39,(11:39) (Shotgun) C.Ivory left tackle to NYJ 48 for 2 yards (D.McCray).,4,3,33,NYJ 46,0,NYJ,
8,1202,2,12:41,(12:41) C.Ivory right end to NYJ 29 for 8 yards (S.Lee; T.Mitchell).,9,2,9,NYJ 21,0,NYJ,
8,1223,3,11:59,(11:59) C.Ivory up the middle to NYJ 29 for no gain (G.Hardy).,1,2,9,NYJ 29,0,NYJ,
8,1244,4,11:24,"(11:24) (Punt formation) R.Quigley punts 45 yards to DAL 26, Center-T.Purdum, out of bounds.",1,2,9,NYJ 29,0,NYJ,
8,1181,1,13:21,(13:21) (Shotgun) C.Ivory left guard to NYJ 21 for 1 yard (T.Crawford).,10,2,1,NYJ 20,0,NYJ,
6,866,2,01:31,(1:31) (Shotgun) R.Fitzpatrick pass incomplete deep middle to E.Decker. Pass incomplete on a skinny post.,10,1,10,DAL 50,0,NYJ,
6,892,3,01:24,"(1:24) (Shotgun) R.Fitzpatrick pass short middle to E.Decker to DAL 37 for 13 yards (B.Jones). Dallas challenged the runner was down by contact ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",10,1,60,DAL 50,0,NYJ,
6,1015,0,00:30,"R.Bullock extra point is No Good, Wide Right, Center-T.Purdum, Holder-R.Quigley.",0,1,60,DAL 15,0,NYJ,
6,943,1,01:16,(1:16) (Shotgun) R.Fitzpatrick pass incomplete short left to S.Ridley [R.Gregory]. Screen pass.,10,1,23,DAL 37,0,NYJ,
6,969,2,01:11,(1:11) R.Fitzpatrick pass deep right to B.Marshall pushed ob at DAL 12 for 25 yards (B.Carr). Pass complete on a curl route.,10,1,48,DAL 37,0,NYJ,
6,833,1,01:39,(1:39) (Shotgun) R.Fitzpatrick pass incomplete deep right to B.Marshall. Pass incomplete at the Dallas 20 on a fly pattern; Carr closest defender.,10,1,10,DAL 50,0,NYJ,
6,812,1,02:18,(2:18) (Shotgun) B.Powell up the middle to DAL 50 for 10 yards (A.Hitchens).,10,1,10,NYJ 40,0,NYJ,
6,997,1,00:35,"(:35) (Shotgun) B.Powell right guard for 12 yards, TOUCHDOWN.",10,1,60,DAL 12,1,NYJ,
11,1560,3,04:55,(4:55) (Shotgun) K.Moore pass incomplete deep right to D.Bryant. Pass inomplete on a GO pattern.,7,2,17,DAL 38,0,DAL,
11,1490,1,06:56,(6:56) (Shotgun) K.Moore pass short left to D.Bryant to DAL 35 for 14 yards (C.Pryor). Pass complete on a crossing pattern.,10,2,14,DAL 21,0,DAL,
11,1468,0,07:01,R.Bullock kicks 70 yards from NYJ 35 to DAL -5. L.Whitehead to DAL 21 for 26 yards (R.Miles).,0,2,0,NYJ 35,0,NYJ,
11,1586,4,04:49,"(4:49) (Punt formation) C.Jones punts 51 yards to NYJ 11, Center-L.Ladouceur, out of bounds.",7,2,17,DAL 38,0,DAL,
11,1518,1,06:20,(6:20) D.McFadden right end to DAL 40 for 5 yards (E.Henderson).,10,2,19,DAL 35,0,DAL,
11,1539,2,05:39,(5:39) D.McFadden right tackle to DAL 38 for -2 yards (L.Douzable).,5,2,17,DAL 40,0,DAL,
