drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1699,4,03:24,,10,2,5,CLE 21,1,CIN,FG
9,1615,2,04:35,,5,2,5,CLE 16,0,CIN,PENALTY
9,1655,2,03:31,,10,2,5,CLE 21,0,CIN,
9,1579,1,04:35,,10,2,10,CLE 21,0,CIN,
9,1557,1,04:42,,10,2,5,CLE 26,0,CIN,PENALTY
9,1677,3,03:27,,10,2,5,CLE 21,0,CIN,
9,1638,0,03:31,,0,2,5,,0,,TIMEOUT
18,3456,3,03:09,,4,4,21,CIN 48,0,CIN,
18,3518,2,02:00,,8,4,25,CLE 35,0,CIN,
18,3480,1,02:25,,10,4,23,CLE 37,0,CIN,
18,3435,2,03:48,,7,4,6,CIN 45,0,CIN,
18,3539,3,01:19,,6,4,29,CLE 33,0,CIN,
18,3410,1,04:27,,10,4,3,CIN 42,0,CIN,
18,3563,4,01:12,,2,4,29,CLE 29,0,CIN,
18,3501,0,02:00,,0,4,23,,0,,
6,1124,2,11:44,,10,2,37,CIN 49,0,CLE,
6,1018,1,13:35,,10,2,5,CLE 19,0,CLE,
6,1186,4,10:13,,1,2,41,CIN 40,0,CLE,
6,1145,3,11:44,,5,2,41,CIN 44,0,CLE,
6,1046,2,12:57,,5,2,9,CLE 24,0,CLE,
6,1067,3,12:15,,1,2,41,CLE 28,0,CLE,PENALTY
6,1169,0,10:13,,0,2,41,,0,,TIMEOUT
6,996,0,13:40,,0,2,32,CIN 35,0,CIN,KICKOFF
6,1102,1,12:15,,10,2,41,CIN 49,0,CLE,
14,2687,1,03:57,,10,3,41,CLE 49,0,CIN,
14,2711,2,03:20,,4,3,21,CLE 43,0,CIN,
14,2757,1,02:01,,10,3,40,CLE 30,0,CIN,
14,2799,3,00:46,,1,3,62,CLE 21,1,CIN,TD
14,2819,0,00:42,,0,3,62,CLE 15,1,CIN,XP
14,2732,3,02:40,,2,3,32,CLE 41,0,CIN,
14,2778,2,01:28,,2,3,41,CLE 22,0,CIN,
14,2666,1,04:35,,10,3,40,CIN 38,0,CIN,
7,1314,3,07:35,,4,2,40,CLE 15,0,CIN,PENALTY
7,1369,4,06:28,,15,2,34,CLE 26,1,CIN,FG
7,1268,1,08:57,,10,2,45,CLE 21,0,CIN,
7,1232,1,09:25,,10,2,34,CLE 43,0,CIN,PENALTY
7,1208,1,10:07,,10,2,17,CIN 40,0,CIN,
7,1293,2,08:20,,3,2,45,CLE 14,0,CIN,
7,1337,3,07:00,,9,2,34,CLE 20,0,CIN,
8,1531,1,04:56,,10,2,16,CLE 34,0,CLE,INT
8,1418,1,06:17,,10,2,5,CLE 18,0,CLE,
8,1463,3,05:07,,8,2,16,CLE 20,0,CLE,TIMEOUT
8,1442,2,05:44,,5,2,2,CLE 23,0,CLE,
8,1388,0,06:24,,0,2,0,CIN 35,0,CIN,KICKOFF
10,1826,1,01:36,,10,2,25,CLE 46,0,CLE,
10,2020,1,00:03,,10,2,50,CIN 29,1,CLE,FG
10,1997,0,00:03,,0,2,50,,0,,TIMEOUT
10,1740,1,03:14,,10,2,12,CLE 21,0,CLE,
10,1848,2,01:32,,10,2,31,CLE 46,0,CLE,
10,1980,0,00:03,,0,2,50,,0,,TIMEOUT
10,1718,0,03:20,,0,2,0,CIN 35,0,CIN,KICKOFF
10,1764,1,02:46,,10,2,15,CLE 33,0,CLE,
10,1802,2,02:00,,7,2,25,CLE 36,0,CLE,
10,1939,0,00:19,,0,2,44,,0,,TIMEOUT
10,1956,3,00:19,,2,2,50,CIN 35,0,CLE,
10,1785,0,02:00,,0,2,15,,0,,
10,1896,1,00:37,,10,2,36,CIN 43,0,CLE,
10,1918,2,00:27,,10,2,44,CIN 43,0,CLE,
10,1872,3,01:05,,4,2,36,CIN 48,0,CLE,
19,3609,1,00:43,,10,4,14,CLE 41,0,CLE,
19,3679,0,00:00,,0,4,21,,0,,
19,3585,1,01:08,,10,4,12,CLE 29,0,CLE,
19,3657,3,00:00,,1,4,21,50,0,CLE,
19,3633,2,00:19,,8,4,21,CLE 43,0,CLE,
12,2246,1,11:12,,10,3,1,CIN 38,0,CIN,
12,2295,1,10:00,,10,3,22,CLE 47,0,CIN,
12,2361,2,08:01,,8,3,62,CLE 21,0,CIN,
12,2452,0,07:42,,0,3,62,CLE 15,1,CIN,XP
12,2381,1,07:55,,1,3,62,CLE 1,1,CIN,TD
12,2340,1,08:34,,10,3,41,CLE 23,0,CIN,
12,2271,2,10:35,,9,3,15,CIN 39,0,CIN,
12,2319,2,09:16,,3,3,39,CLE 40,0,CIN,
16,3077,1,11:29,,10,4,3,CLE 33,0,CIN,
16,3234,2,07:16,,7,4,32,CLE 7,0,CIN,
16,3139,3,10:12,,11,4,8,CLE 34,0,CIN,
16,3118,2,10:53,,7,4,-1,CLE 30,0,CIN,
16,3188,1,08:37,,10,4,25,CLE 21,0,CIN,
16,3213,1,07:52,,8,4,26,CLE 8,0,CIN,
16,3276,4,05:47,,2,4,31,CLE 2,1,CIN,FG
16,3255,3,06:34,,1,4,31,CLE 1,0,CIN,
16,3164,4,09:24,,2,4,12,CLE 25,0,CIN,
11,2096,2,14:12,,6,3,37,CLE 28,0,CLE,PENALTY
11,2177,2,12:41,,14,3,37,CIN 29,0,CLE,
11,2156,1,13:10,,10,3,47,CIN 25,0,CLE,
11,2220,4,11:15,,14,3,47,CIN 29,0,CLE,FGB
11,2196,3,12:20,,24,3,47,CIN 39,0,CLE,
11,2135,1,13:40,,10,3,47,CIN 48,0,CLE,
11,2053,0,15:00,,0,3,47,CIN 35,0,CIN,KICKOFF
11,2075,1,14:56,,10,3,4,CLE 24,0,CLE,
3,653,0,03:45,,0,1,84,CLE 15,1,CIN,XP
3,451,1,07:39,,10,1,71,CLE 27,0,CIN,
3,563,4,05:11,,1,1,79,CLE 7,0,CIN,
3,631,3,03:48,,3,1,84,CLE 3,1,CIN,TD
3,539,3,05:37,,7,1,77,CLE 13,0,CIN,
3,609,2,03:52,,3,1,81,CLE 3,0,CIN,
3,475,2,07:00,,3,1,68,CLE 20,0,CIN,
3,517,2,05:43,,7,1,71,CLE 13,0,CIN,
3,496,1,06:23,,10,1,71,CLE 16,0,CIN,
3,423,1,08:25,,10,1,57,CIN 16,0,CIN,
3,584,1,04:30,,5,1,81,CLE 5,0,CIN,
17,3368,3,05:11,,16,4,4,CLE 14,0,CLE,
17,3392,4,04:33,,6,4,4,CLE 24,0,CLE,PUNT
17,3314,1,05:45,,10,4,7,CLE 20,0,CLE,
17,3295,0,05:45,,0,4,0,CIN 35,0,CIN,KICKOFF
17,3335,2,05:18,,3,4,-6,CLE 27,0,CLE,PENALTY
4,795,2,01:19,,9,1,49,CIN 34,0,CLE,
4,856,3,00:48,,19,1,47,CIN 44,0,CLE,
4,691,1,03:40,,10,1,18,CLE 17,0,CLE,
4,817,3,01:13,,9,1,39,CIN 34,0,CLE,PENALTY
4,726,1,03:17,,10,1,24,CLE 35,0,CLE,
4,774,1,02:00,,10,1,49,CIN 35,0,CLE,
4,896,4,15:00,,11,2,37,CIN 36,0,CLE,
4,669,0,03:45,,0,1,0,CIN 35,0,CIN,KICKOFF
4,750,2,02:46,,4,1,48,CLE 41,0,CLE,
4,880,0,,,0,1,47,,0,,
2,376,3,08:38,,12,1,29,CIN 44,0,CLE,
2,279,2,10:15,,10,1,16,CLE 39,0,CLE,
2,212,1,11:28,,10,1,9,CLE 27,0,CLE,
2,257,1,10:23,,10,1,12,CLE 39,0,CLE,
2,236,2,10:58,,1,1,12,CLE 36,0,CLE,
2,330,1,09:12,,10,1,29,CIN 42,0,CLE,
2,354,2,08:46,,12,1,29,CIN 44,0,CLE,
2,398,4,08:34,,12,1,29,CIN 44,0,CLE,PUNT
2,300,3,09:35,,6,1,33,CLE 43,0,CLE,PENALTY
1,58,1,14:55,,10,1,4,CIN 20,0,CIN,
1,125,1,12:58,,10,1,24,CIN 38,0,CIN,
1,193,4,11:37,,2,1,26,CIN 46,0,CIN,PUNT
1,79,2,14:11,,6,1,9,CIN 24,0,CIN,
1,150,2,12:18,,4,1,26,CIN 44,0,CIN,
1,104,3,13:34,,1,1,18,CIN 29,0,CIN,
1,36,0,15:00,,0,1,0,CLE 35,0,CLE,KICKOFF
1,171,3,11:41,,2,1,26,CIN 46,0,CIN,
5,939,1,14:19,,10,2,31,CLE 32,0,CIN,
