drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,75,2,14:27,(14:27) (Shotgun) L.Bell left guard to PIT 36 for 3 yards (L.Collins).,2,1,11,PIT 33,0,PIT,
1,140,3,12:31,(12:31) (Shotgun) B.Roethlisberger pass short right to A.Brown to PIT 46 for 5 yards (J.Casillas).,5,1,21,PIT 41,0,PIT,
1,225,3,11:14,(11:14) B.Roethlisberger pass incomplete short right to J.James.,1,1,30,NYG 45,0,PIT,
1,119,2,13:11,"(13:11) L.Bell left guard to PIT 41 for 3 yards (L.Collins, J.Pierre-Paul).",8,1,16,PIT 38,0,PIT,
1,51,1,15:00,(15:00) (Shotgun) B.Roethlisberger pass short right to L.Bell to PIT 33 for 8 yards (J.Pierre-Paul).,10,1,8,PIT 25,0,PIT,
1,199,2,11:17,(11:17) (Shotgun) B.Roethlisberger pass incomplete short right to A.Brown. Coverage 33-Adams.,1,1,30,NYG 45,0,PIT,
1,168,1,11:48,(11:48) C.Hubbard reported in as eligible.  B.Roethlisberger pass short left to L.Bell pushed ob at NYG 45 for 9 yards (J.Casillas).,10,1,30,PIT 46,0,PIT,
1,247,4,11:10,"(11:10) (Punt formation) J.Berry punts 30 yards to NYG 15, Center-G.Warren, out of bounds.",1,1,30,NYG 45,0,PIT,
1,96,1,13:51,"(13:51) C.Hubbard reported in as eligible.  L.Bell left guard to PIT 38 for 2 yards (D.Harrison, K.Sheppard).",10,1,13,PIT 36,0,PIT,
1,36,0,15:00,"R.Gould kicks 65 yards from NYG 35 to end zone, Touchback.",0,1,0,NYG 35,0,NYG,
21,3497,1,07:49,"(7:49) (No Huddle, Shotgun) E.Manning pass short middle to O.Beckham to PIT 24 for 1 yard (L.Timmons; J.Jones).",10,4,26,PIT 25,0,NYG,
21,3521,2,07:14,"(7:14) (No Huddle, Shotgun) E.Manning pass incomplete short right to O.Beckham.",9,4,26,PIT 24,0,NYG,
21,3576,4,07:04,(7:04) (Shotgun) E.Manning sacked at PIT 32 for -8 yards (R.Mathews).,9,4,18,PIT 24,0,NYG,
21,3473,1,08:22,"(8:22) (Shotgun) E.Manning pass short middle to O.Beckham to PIT 25 for 25 yards (W.Gay, R.Cockrell).",10,4,25,NYG 50,0,NYG,
21,3543,3,07:09,"(7:09) (No Huddle, Shotgun) E.Manning pass incomplete deep middle to S.Shepard.",9,4,26,PIT 24,0,NYG,
17,2956,1,03:09,(3:09) (Shotgun) E.Manning pass short right to S.Shepard to NYG 32 for 7 yards (L.Timmons).,10,3,7,NYG 25,0,NYG,
