drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1400,0,06:19,,0,2,0,DET 35,0,DET,KICKOFF
9,1489,4,04:36,,22,2,-12,NYJ 8,0,NYJ,PUNT
9,1419,1,06:19,,10,2,-2,NYJ 20,0,NYJ,
9,1442,2,05:53,,12,2,5,NYJ 18,0,NYJ,
9,1463,3,05:19,,5,2,-12,NYJ 25,0,NYJ,FUMBLE
24,4108,0,01:13,,0,4,33,,0,,TIMEOUT
24,4028,1,02:38,,10,4,27,DET 46,0,DET,
24,3990,2,02:57,,5,4,21,DET 30,0,DET,
24,4167,0,,,0,4,31,,0,,
24,4011,0,02:38,,0,4,21,,0,,TIMEOUT
24,4087,1,01:16,,10,4,33,NYJ 41,0,DET,
24,4125,2,01:09,,11,4,32,NYJ 42,0,DET,
24,4049,0,02:00,,0,4,27,,0,,
24,3969,1,03:41,,10,4,5,DET 25,0,DET,
24,4066,2,02:00,,4,4,34,NYJ 48,0,DET,
24,4146,3,00:37,,12,4,31,NYJ 43,0,DET,
10,1597,4,02:26,,5,2,5,DET 36,0,DET,PUNT
10,1578,3,03:06,,2,2,5,DET 39,0,DET,
10,1554,2,03:46,,8,2,8,DET 33,0,DET,
10,1533,1,04:29,,10,2,2,DET 31,0,DET,
20,3495,4,09:36,,6,4,4,DET 42,0,DET,PUNT
20,3413,1,10:29,,10,4,4,DET 38,0,DET,
20,3473,3,09:40,,6,4,4,DET 42,0,DET,
20,3456,0,09:40,,0,4,4,,0,,TIMEOUT
20,3434,2,09:45,,6,4,4,DET 42,0,DET,
6,1085,1,12:39,,10,2,-9,DET 31,0,DET,
6,1154,4,11:10,,10,2,0,DET 31,0,DET,PUNT
6,1108,2,11:54,,19,2,-9,DET 22,0,DET,
6,1130,3,11:49,,19,2,0,DET 22,0,DET,
18,3271,4,11:32,,10,4,0,NYJ 34,0,DET,FGM
18,3206,1,13:04,,10,4,2,NYJ 34,0,DET,
18,3227,2,12:21,,8,4,0,NYJ 32,0,DET,
18,3249,3,11:35,,10,4,0,NYJ 34,0,DET,
1,128,1,14:32,,10,1,16,NYJ 31,0,NYJ,
1,191,1,12:56,,10,1,26,NYJ 45,0,NYJ,
1,170,3,13:28,,1,1,25,NYJ 40,0,NYJ,
1,262,1,11:30,,10,1,48,DET 41,0,NYJ,
1,347,2,09:50,,6,1,71,DET 9,0,NYJ,
1,368,3,08:46,,6,1,71,DET 9,0,NYJ,
1,304,1,10:29,,10,1,67,DET 24,0,NYJ,
1,149,2,14:03,,5,1,20,NYJ 36,0,NYJ,
1,283,2,11:02,,1,1,56,DET 32,0,NYJ,
1,212,2,12:26,,9,1,34,NYJ 46,0,NYJ,
1,51,0,15:00,,0,1,0,DET 30,0,DET,KICKOFF
1,390,4,08:40,,6,1,71,DET 9,1,NYJ,FG
1,241,3,12:01,,1,1,39,DET 46,0,NYJ,
1,104,1,15:00,,10,1,11,NYJ 20,0,NYJ,
1,325,1,09:50,,10,1,71,DET 13,0,NYJ,
1,36,0,15:00,,0,1,0,DET 35,0,DET,PENALTY
5,965,1,14:02,,10,2,-1,NYJ 20,0,NYJ,
5,1061,4,12:43,,11,2,-1,NYJ 19,0,NYJ,PUNT
5,1008,3,13:23,,7,2,4,NYJ 23,0,NYJ,
5,1034,4,12:57,,6,2,-1,NYJ 24,0,NYJ,PENALTY
5,986,2,13:27,,7,2,3,NYJ 23,0,NYJ,
13,2059,3,00:03,,10,2,17,NYJ 41,0,NYJ,
13,1998,0,00:10,,0,2,17,,0,,TIMEOUT
13,2037,2,00:08,,10,2,17,NYJ 41,0,NYJ,
13,2081,0,,,0,2,17,,0,,
13,1955,0,00:22,,0,2,0,DET 35,0,DET,KICKOFF
13,2015,1,00:10,,10,2,17,NYJ 41,0,NYJ,
13,1977,1,00:16,,10,2,17,NYJ 24,0,NYJ,
21,3681,1,08:20,,10,4,40,DET 40,0,NYJ,
21,3600,1,08:32,,10,4,6,NYJ 36,0,NYJ,PENALTY
21,3657,2,08:20,,7,4,75,NYJ 39,0,NYJ,
21,3526,1,09:25,,10,4,0,NYJ 25,0,NYJ,
21,3579,3,08:57,,1,4,11,NYJ 34,0,NYJ,
21,3702,2,07:06,,5,4,75,DET 35,1,NYJ,TD
21,3623,1,08:20,,15,4,75,NYJ 31,0,NYJ,
21,3555,2,09:20,,10,4,9,NYJ 25,0,NYJ,
21,3719,0,06:58,,0,4,75,DET 2,1,NYJ,XP
23,3882,1,04:36,,10,4,9,NYJ 16,0,NYJ,
23,3927,3,03:53,,2,4,8,NYJ 24,0,NYJ,
23,3906,2,04:28,,1,4,8,NYJ 25,0,NYJ,
23,3949,4,03:49,,2,4,8,NYJ 24,0,NYJ,PUNT
11,1726,3,01:26,,3,2,2,NYJ 14,0,NYJ,PENALTY
11,1634,1,02:15,,10,2,5,NYJ 7,0,NYJ,PENALTY
11,1749,3,01:23,,8,2,2,NYJ 9,0,NYJ,
11,1704,2,01:26,,3,2,7,NYJ 14,0,NYJ,
11,1771,4,01:17,,8,2,2,NYJ 9,0,NYJ,PUNT
11,1666,0,02:00,,0,2,5,,0,,
11,1683,1,02:00,,5,2,7,NYJ 12,0,NYJ,
14,2190,2,13:07,,10,3,10,DET 26,0,DET,
14,2231,4,12:13,,11,3,10,DET 25,0,DET,PUNT
14,2140,2,14:16,,5,3,11,DET 20,0,DET,
14,2097,0,15:00,,0,3,0,NYJ 35,0,NYJ,KICKOFF
14,2164,1,13:42,,10,3,11,DET 26,0,DET,
14,2119,1,14:55,,10,3,5,DET 15,0,DET,
14,2209,3,12:21,,11,3,10,DET 25,0,DET,
8,1334,2,07:14,,18,2,24,DET 33,0,DET,
8,1358,3,06:29,,10,2,83,DET 41,1,DET,TD
8,1384,0,06:19,,0,2,83,NYJ 2,1,DET,XP
8,1269,1,09:18,,10,2,7,DET 17,0,DET,
8,1315,1,08:01,,10,2,16,DET 41,0,DET,
8,1294,2,08:40,,3,2,24,DET 24,0,DET,
