drive,fds,result,penyds,ydsgained,numplays,postime
1,2,Punt,0,32,9,3:28
21,0,Missed FG,0,8,6,1:02
17,2,Punt,-10,39,12,4:02
7,1,Punt,-10,19,7,3:19
10,5,Field Goal,-5,60,16,6:11
20,1,Downs,5,12,7,3:00
4,0,Punt,0,8,4,0:44
6,2,Downs,-10,54,9,2:52
13,0,Punt,-10,7,6,1:44
14,1,Punt,0,11,5,2:50
11,6,Interception,0,74,14,2:27
5,0,Punt,0,9,4,1:41
22,1,Interception,0,21,5,0:57
9,1,Touchdown,0,19,2,0:07
19,2,Interception,0,57,10,5:08
12,0,End of Half,0,-1,2,0:04
18,0,Punt,0,8,4,2:19
8,3,Interception,5,21,7,2:42
2,1,Punt,0,35,7,4:15
16,1,Punt,-10,24,8,2:57
15,6,Touchdown,0,88,10,4:30
3,1,Punt,0,21,5,2:10
23,0,End of Game,0,2,4,1:31
