drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1570,1,03:08,,10,2,3,OAK 23,0,OAK,
9,1665,2,02:00,,10,2,17,OAK 40,0,OAK,
9,1591,2,02:39,,7,2,17,OAK 26,0,OAK,PENALTY
9,1627,1,02:34,,10,2,17,OAK 40,0,OAK,
9,1709,4,01:47,,10,2,17,OAK 40,0,OAK,FUMBLE
9,1687,3,01:53,,10,2,17,OAK 40,0,OAK,
9,1548,0,03:13,,0,2,0,SD 35,0,SD,KICKOFF
10,1806,0,00:18,,0,2,14,,0,,TIMEOUT
10,1845,4,00:13,,2,2,14,SD 2,1,OAK,FG
10,1739,1,01:36,,10,2,14,SD 16,0,OAK,
10,1763,1,00:52,,2,2,14,SD 2,0,OAK,
10,1785,2,00:48,,2,2,14,SD 2,0,OAK,
10,1823,3,00:18,,2,2,14,SD 2,0,OAK,
20,3175,0,11:19,,0,4,0,OAK 35,0,OAK,KICKOFF
20,3369,4,06:28,,4,4,59,OAK 15,1,SD,FG
20,3191,1,11:19,,10,4,9,SD 26,0,SD,
20,3302,1,08:00,,10,4,57,OAK 21,0,SD,
20,3347,3,06:33,,4,4,59,OAK 15,0,SD,
20,3278,3,08:35,,1,4,53,OAK 43,0,SD,
20,3236,1,09:58,,10,4,29,SD 48,0,SD,
20,3326,2,07:18,,6,4,59,OAK 17,0,SD,
20,3215,2,10:41,,1,4,22,SD 35,0,SD,
20,3257,2,09:19,,3,4,31,OAK 45,0,SD,
6,1199,1,07:30,,10,2,33,SD 48,0,SD,
6,1266,1,06:02,,10,2,57,OAK 31,0,SD,INT
6,1079,2,10:12,,6,2,2,SD 16,0,SD,
6,1154,2,08:50,,4,2,18,SD 25,0,SD,
6,1133,1,09:25,,10,2,13,SD 19,0,SD,
6,1175,1,08:13,,10,2,36,SD 30,0,SD,
6,1242,3,06:46,,13,2,57,SD 45,0,SD,
6,1058,1,10:37,,10,2,4,SD 12,0,SD,
6,1036,0,10:39,,0,2,0,OAK 35,0,OAK,KICKOFF
6,1220,2,06:51,,13,2,33,SD 45,0,SD,
6,1100,3,09:30,,8,2,7,SD 14,0,SD,PENALTY
18,2955,4,14:55,,7,4,3,OAK 10,1,SD,FG
18,2933,3,15:00,,7,4,3,OAK 10,0,SD,
18,2845,1,00:50,,10,3,3,OAK 13,0,SD,PENALTY
18,2917,0,,,0,3,3,,0,,
18,2872,1,00:50,,15,3,-2,OAK 18,0,SD,
18,2893,2,00:17,,12,3,3,OAK 15,0,SD,
1,54,1,15:00,,10,1,12,OAK 20,0,OAK,
1,178,4,12:11,,8,1,14,OAK 34,0,OAK,PUNT
1,99,2,13:45,,7,1,17,OAK 35,0,OAK,
