drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1680,0,03:04,,0,2,41,,0,,TIMEOUT
9,1659,3,03:49,,3,2,41,OAK 39,0,WAS,
9,1593,3,05:29,,10,2,34,WAS 39,0,WAS,
9,1571,2,05:35,,10,2,34,WAS 39,0,WAS,
9,1481,1,07:27,,10,2,0,WAS 20,0,WAS,
9,1550,1,06:13,,10,2,19,WAS 39,0,WAS,
9,1526,3,06:41,,7,2,31,WAS 23,0,WAS,
9,1617,1,04:48,,10,2,38,OAK 46,0,WAS,
9,1697,4,03:03,,3,2,31,OAK 39,0,WAS,
9,1638,2,04:22,,6,2,41,OAK 42,0,WAS,
9,1504,2,07:20,,10,2,3,WAS 20,0,WAS,
24,3592,1,07:05,,10,4,42,OAK 14,1,WAS,TD
24,3568,1,07:54,,10,4,42,OAK 42,0,WAS,
24,3610,0,06:59,,0,4,42,OAK 2,1,WAS,XP
10,1720,1,02:59,,10,2,4,OAK 49,0,OAK,
10,1811,4,01:53,,13,2,-3,OAK 46,0,OAK,PUNT
10,1780,3,02:00,,6,2,-3,WAS 47,0,OAK,
10,1742,2,02:21,,5,2,4,WAS 46,0,OAK,
20,3108,2,14:03,,3,4,23,OAK 40,0,WAS,
20,3170,4,13:32,,4,4,23,OAK 41,0,WAS,PUNT
20,3063,2,15:00,,6,4,24,WAS 40,0,WAS,
20,3087,1,14:33,,10,4,24,OAK 47,0,WAS,
20,3146,3,13:39,,4,4,23,OAK 41,0,WAS,
20,3024,1,00:15,,10,3,4,WAS 36,0,WAS,
20,3129,0,13:39,,0,4,23,,0,,TIMEOUT
6,995,0,14:55,,0,2,66,,0,,TIMEOUT
6,850,1,01:40,,10,1,50,OAK 39,0,WAS,
6,919,1,00:02,,6,1,76,OAK 6,0,WAS,
6,804,2,02:16,,2,1,26,WAS 43,0,WAS,
6,1066,4,14:23,,7,2,73,OAK 7,1,WAS,FG
6,782,1,02:41,,10,1,23,WAS 35,0,WAS,
6,739,0,03:06,,0,1,0,OAK 35,0,OAK,KICKOFF
6,872,2,01:10,,1,1,58,OAK 30,0,WAS,
6,825,1,01:54,,10,1,41,WAS 46,0,WAS,
6,1037,4,14:46,,2,2,73,OAK 2,0,WAS,PENALTY
6,754,1,03:06,,10,1,15,WAS 20,0,WAS,
6,1012,3,14:55,,18,2,78,OAK 18,0,WAS,
6,961,2,15:00,,4,2,62,OAK 4,0,WAS,PENALTY
6,894,1,00:47,,10,1,74,OAK 22,0,WAS,
27,4065,1,00:21,,10,4,17,OAK 30,0,OAK,
27,4089,0,00:00,,0,4,17,,0,,
18,2632,1,06:51,,10,3,4,WAS 42,0,WAS,
18,2656,2,06:24,,6,3,9,WAS 46,0,WAS,PENALTY
18,2822,3,03:03,,3,3,58,OAK 5,1,WAS,TD
18,2756,3,05:05,,3,3,46,OAK 29,0,WAS,
18,2709,1,05:45,,10,3,29,OAK 36,0,WAS,
18,2688,2,06:13,,1,3,22,OAK 49,0,WAS,
18,2801,2,03:47,,1,3,53,OAK 3,0,WAS,
18,2842,0,02:58,,0,3,58,OAK 2,1,WAS,XP
18,2780,1,04:20,,10,3,55,OAK 12,0,WAS,
18,2730,2,05:13,,3,3,29,OAK 29,0,WAS,
26,4009,0,01:13,,0,4,17,,0,,TIMEOUT
26,3988,2,02:00,,8,4,17,WAS 29,0,WAS,
26,3933,0,02:29,,0,4,11,,0,,TIMEOUT
26,3895,0,02:36,,0,4,2,,0,,TIMEOUT
26,3853,1,03:23,,10,4,-1,WAS 16,0,WAS,
26,3971,0,02:00,,0,4,13,,0,,
26,3874,2,02:42,,11,4,2,WAS 15,0,WAS,
26,4047,4,00:28,,1,4,20,WAS 36,0,WAS,PUNT
26,4026,3,01:13,,4,4,20,WAS 33,0,WAS,
26,3912,3,02:36,,8,4,11,WAS 18,0,WAS,
26,3950,1,02:29,,10,4,13,WAS 27,0,WAS,
25,3648,1,06:52,,10,4,14,OAK 29,0,OAK,
25,3672,1,06:14,,10,4,19,OAK 43,0,OAK,
25,3626,0,06:59,,0,4,14,WAS 35,0,WAS,KICKOFF
25,3693,2,05:40,,5,4,45,OAK 48,0,OAK,
25,3749,1,04:51,,15,4,48,WAS 31,0,OAK,
25,3717,1,04:57,,10,4,40,WAS 26,0,OAK,PENALTY
25,3816,4,03:32,,1,4,54,WAS 17,0,OAK,FUMBLE
25,3773,2,04:10,,7,4,54,WAS 23,0,OAK,
25,3794,3,03:38,,1,4,54,WAS 17,0,OAK,
1,72,2,14:25,,10,1,2,WAS 20,0,WAS,
1,98,3,13:47,,8,1,2,WAS 22,0,WAS,
1,121,4,13:42,,8,1,2,WAS 22,0,WAS,PUNT
1,51,1,15:00,,10,1,0,WAS 20,0,WAS,
1,36,0,15:00,,0,1,0,OAK 35,0,OAK,KICKOFF
5,658,1,03:58,,10,1,63,WAS 21,0,OAK,
5,587,2,06:02,,12,1,14,OAK 29,0,OAK,
5,633,1,04:42,,10,1,60,OAK 45,0,OAK,
5,563,1,06:40,,10,1,81,OAK 31,0,OAK,
5,494,1,08:27,,10,1,3,OAK 19,0,OAK,
5,539,3,07:13,,4,1,12,OAK 25,0,OAK,
5,722,0,03:06,,0,1,81,WAS 2,1,OAK,XP
5,701,3,03:12,,7,1,81,WAS 18,1,OAK,TD
5,679,2,03:17,,7,1,63,WAS 18,0,OAK,
5,608,3,05:26,,8,1,26,OAK 33,0,OAK,
5,516,2,07:52,,7,1,6,OAK 22,0,OAK,
13,2223,4,14:07,,6,3,4,OAK 24,0,OAK,PUNT
13,2157,1,15:00,,10,3,0,OAK 20,0,OAK,
13,2200,3,14:13,,6,3,4,OAK 24,0,OAK,
13,2179,2,14:53,,10,3,4,OAK 20,0,OAK,
13,2141,0,15:00,,0,3,4,WAS 35,0,WAS,KICKOFF
21,3275,4,11:31,,10,4,14,OAK 28,0,OAK,PUNT
21,3189,1,13:26,,10,4,14,OAK 14,0,OAK,
21,3256,3,12:03,,8,4,14,OAK 30,0,OAK,
21,3213,1,12:47,,10,4,16,OAK 28,0,OAK,
21,3234,2,12:06,,8,4,16,OAK 30,0,OAK,
