drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1611,4,10:53,,3,2,7,NE 27,0,NE,PUNT
9,1585,3,10:59,,3,2,6,NE 27,0,NE,
9,1564,2,11:38,,10,2,7,NE 20,0,NE,
9,1537,1,11:42,,10,2,0,NE 20,0,NE,
24,4118,1,14:17,,10,4,35,NE 15,0,NE,
24,4242,1,11:38,,10,4,75,BUF 10,0,NE,
24,4305,2,11:30,,5,4,80,BUF 5,0,NE,
24,4221,2,12:21,,10,4,75,BUF 29,0,NE,
24,4167,2,13:03,,5,4,56,BUF 45,0,NE,
24,4146,1,13:44,,10,4,40,50,0,NE,
24,4268,2,11:35,,10,4,80,BUF 10,0,NE,PENALTY
24,4331,3,11:24,,5,4,70,BUF 5,0,NE,
24,4195,1,12:27,,10,4,56,BUF 29,0,NE,
24,4350,4,10:52,,15,4,70,BUF 15,1,NE,FG
10,1682,3,10:08,,3,2,7,BUF 15,0,BUF,
10,1660,2,10:35,,10,2,8,BUF 8,0,BUF,
10,1631,1,10:42,,10,2,7,BUF 8,0,BUF,
10,1753,4,10:05,,3,2,7,BUF 15,0,BUF,PUNT
20,3357,1,08:55,,10,3,33,BUF 47,0,NE,
20,3383,2,08:50,,10,3,33,BUF 47,0,NE,
20,3329,3,09:32,,3,3,33,NE 47,0,NE,
20,3588,4,04:21,,1,3,79,BUF 1,0,NE,FUMBLE
20,3443,1,07:33,,10,3,56,BUF 28,0,NE,
20,3567,3,04:54,,1,3,79,BUF 1,0,NE,
20,3541,2,04:59,,1,3,79,BUF 1,0,NE,
20,3287,1,10:32,,10,3,25,NE 40,0,NE,
20,3513,1,05:34,,5,3,79,BUF 5,0,NE,
20,3308,2,10:08,,5,3,27,NE 45,0,NE,
20,3485,3,06:17,,6,3,75,BUF 24,0,NE,
20,3240,1,11:03,,10,3,0,NE 20,0,NE,
20,3220,0,11:03,,0,3,0,BUF 35,0,BUF,KICKOFF
20,3404,3,08:05,,10,3,52,BUF 47,0,NE,
20,3464,2,06:57,,6,3,56,BUF 24,0,NE,
20,3266,2,10:57,,10,3,20,NE 20,0,NE,
6,1047,1,04:00,,10,1,1,BUF 31,0,BUF,PENALTY
6,1107,2,03:12,,17,1,2,BUF 24,0,BUF,
6,984,0,04:47,,0,1,0,NE 35,0,NE,KICKOFF
6,1161,4,02:35,,19,1,2,BUF 22,0,BUF,PUNT
6,1026,2,04:22,,2,1,11,BUF 28,0,BUF,
6,1086,1,03:38,,20,1,2,BUF 21,0,BUF,
6,1135,3,02:39,,19,1,2,BUF 22,0,BUF,
6,1005,1,04:47,,10,1,2,BUF 20,0,BUF,
27,4777,1,05:51,,10,4,0,BUF 20,0,BUF,
27,4852,4,04:40,,6,4,4,BUF 24,0,BUF,PUNT
27,4824,3,05:22,,10,4,4,BUF 20,0,BUF,
27,4798,2,05:29,,10,4,0,BUF 20,0,BUF,
18,2827,0,00:34,,0,2,0,BUF 35,0,BUF,KICKOFF
18,2846,1,00:34,,10,2,-1,NE 20,0,NE,
28,5202,1,00:56,,10,4,51,BUF 14,0,NE,
28,5028,1,01:58,,10,4,20,BUF 41,0,NE,PENALTY
28,4983,2,02:03,,4,4,25,BUF 47,0,NE,
28,5185,0,00:56,,0,4,51,,0,,TIMEOUT
28,4934,3,03:12,,3,4,13,NE 41,0,NE,
28,5279,3,00:09,,13,4,49,BUF 17,1,NE,FG
28,5241,2,00:51,,11,4,49,BUF 15,0,NE,
