drive,fds,result,penyds,ydsgained,numplays,postime
14,0,End of Half,0,-1,3,0:14
11,1,Touchdown,0,3,2,0:07
19,3,Field Goal,11,50,10,2:42
23,5,Touchdown,15,71,11,1:33
13,1,Touchdown,0,8,3,0:44
20,4,Field Goal,5,65,14,5:57
1,2,Punt,0,26,10,3:36
3,2,Fumble,0,26,9,3:35
16,1,Punt,-5,25,8,3:54
15,0,Punt,0,9,5,1:43
18,2,Punt,-2,40,11,4:46
24,0,End of Game,0,-2,5,1:31
5,0,Punt,0,2,5,1:38
21,0,Fumble,0,38,3,0:55
6,2,Field Goal,0,51,10,4:40
9,2,Touchdown,0,63,3,0:19
12,0,Interception,0,0,2,0:05
4,2,Field Goal,0,25,9,3:46
7,2,Field Goal,5,55,11,4:08
10,0,Fumble,0,-2,4,0:17
2,5,Touchdown,0,94,11,5:29
22,1,Field Goal,0,17,9,1:51
17,3,Punt,-5,57,11,5:08
8,0,Punt,0,1,6,1:22
