drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
18,3201,0,,END QUARTER 3,0,3,55,,0,,
18,3056,1,02:48,(2:48) (No Huddle) J.Langford right end to CHI 33 for -4 yards (D.Jones).,10,3,19,CHI 37,0,CHI,
18,3335,3,12:23,(12:23) (Shotgun) J.Cutler pass incomplete short right to A.Jeffery (S.Shields).,3,4,83,GB 3,0,CHI,
18,3156,1,01:13,"(1:13) (No Huddle, Shotgun) M.Forte up the middle to GB 38 for no gain (M.Pennel).",10,3,48,GB 38,0,CHI,
18,3217,3,15:00,(15:00) (Shotgun) J.Cutler pass short right to A.Jeffery to GB 26 for 5 yards (S.Shields).,3,4,60,GB 31,0,CHI,
18,3099,3,02:03,"(2:03) (No Huddle, Shotgun) J.Cutler pass incomplete deep right to A.Jeffery. PENALTY on GB-D.Goodson, Defensive Pass Interference, 18 yards, enforced at CHI 33 - No Play.",14,3,37,CHI 33,0,CHI,
18,2990,1,04:44,(4:44) (Shotgun) J.Cutler left tackle to CHI 20 for 6 yards (M.Pennel; D.Jones).,10,3,6,CHI 14,0,CHI,
18,3314,2,13:04,(13:04) (No Huddle) J.Bushrod reported in as eligible.  M.Forte right tackle to GB 3 for -2 yards (N.Palmer).,1,4,83,GB 1,0,CHI,
18,3291,1,13:30,(13:30) J.Bushrod reported in as eligible.  M.Forte right end to GB 1 for 3 yards (M.Burnett; H.Clinton-Dix).,4,4,85,GB 4,0,CHI,
18,3032,1,03:24,"(3:24) (No Huddle, Shotgun) J.Cutler pass short left to M.Wilson to CHI 37 for 11 yards (C.Matthews).",10,3,23,CHI 26,0,CHI,
18,3077,2,02:11,(2:11) (Shotgun) J.Cutler pass incomplete short right to J.Langford.,14,3,19,CHI 33,0,CHI,
18,3011,2,04:07,(4:07) (No Huddle) J.Langford right end to CHI 26 for 6 yards (L.Guion; N.Palmer).,4,3,12,CHI 20,0,CHI,
18,3245,1,14:20,"(14:20) (No Huddle, Shotgun) J.Cutler pass incomplete deep right to Z.Miller.",10,4,60,GB 26,0,CHI,
18,3132,1,01:58,"(1:58) (No Huddle, Shotgun) J.Cutler pass short left to M.Wilson to GB 38 for 11 yards (H.Clinton-Dix) [C.Matthews].",10,3,48,GB 49,0,CHI,
18,3359,4,12:18,"(12:18) R.Gould 21 yard field goal is GOOD, Center-T.Gafford, Holder-P.O'Donnell.",3,4,83,GB 3,1,CHI,
18,3267,2,14:14,"(14:14) (No Huddle, Shotgun) J.Cutler pass short left to A.Jeffery to GB 4 for 22 yards (M.Burnett).",10,4,82,GB 26,0,CHI,
18,3177,2,00:33,"(:33) (No Huddle, Shotgun) J.Cutler pass short right to Z.Miller to GB 31 for 7 yards (Q.Rollins).",10,3,55,GB 38,0,CHI,
15,2312,0,00:08,Timeout #3 by GB at 00:08.,0,2,36,,0,,
15,2329,0,00:08,Timeout #3 by CHI at 00:08.,0,2,36,,0,,
15,2245,0,00:19,Timeout #2 by GB at 00:19.,0,2,13,,0,,
15,2288,2,00:14,(:14) (Shotgun) A.Rodgers pass deep middle to R.Cobb to CHI 32 for 23 yards (C.Prosinski).,10,2,36,GB 45,0,GB,
15,2262,1,00:19,(:19) (Shotgun) A.Rodgers pass incomplete deep right to J.Jones (T.Porter).,10,2,13,GB 45,0,GB,
15,2346,1,00:08,(:08) (Shotgun) A.Rodgers pass incomplete deep right to D.Adams.,10,2,36,CHI 32,0,GB,
15,2221,1,00:27,(:27) Ball was received at GB29.  Ball placed at GB32. (Shotgun) A.Rodgers pass short right to R.Rodgers to GB 45 for 13 yards (K.Fuller).,10,2,36,GB 32,0,GB,
15,2368,2,00:04,"(:04) M.Crosby 50 yard field goal is GOOD, Center-B.Goode, Holder-T.Masthay.",10,2,36,CHI 32,1,GB,
15,2199,0,00:30,R.Gould kicks 36 yards from CHI 35 to GB 29. J.Kuhn (didn't try to advance) to GB 29 for no gain.,0,2,36,CHI 35,0,CHI,
24,4456,0,00:00,END GAME,0,4,-1,,0,,
24,4429,1,00:22,(:22) J.Bushrod reported in as eligible.  J.Cutler kneels to CHI 7 for -1 yards.,10,4,-1,CHI 8,0,CHI,
2,257,4,11:47,"(11:47) P.O'Donnell punts 28 yards to GB 16, Center-T.Gafford, fair catch by R.Cobb.",3,1,7,GB 44,0,CHI,
2,211,2,12:13,"(12:13) (No Huddle, Shotgun) J.Cutler pass short right to K.Lee to GB 44 for 7 yards (N.Palmer).",10,1,7,CHI 49,0,CHI,
2,190,1,12:48,(12:48) (Shotgun) M.Forte up the middle to CHI 49 for no gain (M.Daniels). yard line change due to change of possession,10,1,7,CHI 49,0,CHI,
2,235,3,11:53,"(11:53) (No Huddle, Shotgun) J.Cutler pass incomplete deep right to M.Wilson.",3,1,7,GB 44,0,CHI,
1,37,0,15:00,R.Gould kicks 68 yards from CHI 35 to GB -3. J.Janis to GB 15 for 18 yards (S.McManis).,0,1,0,CHI 35,0,CHI,
1,144,3,13:25,"(13:25) (No Huddle, Shotgun) A.Rodgers pass short right to R.Cobb to CHI 48 for no gain (B.Callahan).",2,1,37,CHI 48,0,GB,
1,102,1,14:22,"(14:22) (No Huddle) E.Lacy left end to GB 49 for 5 yards (P.McPhee, W.Young).",10,1,34,GB 44,0,GB,
1,81,2,14:48,(14:48) (No Huddle) E.Lacy right tackle pushed ob at GB 44 for 29 yards (K.Fuller).,10,1,29,GB 15,0,GB,
1,59,1,14:54,(14:54) A.Rodgers pass incomplete short left to R.Rodgers [W.Young].,10,1,0,GB 15,0,GB,
1,168,4,12:53,"(12:53) (No Huddle) E.Lacy right end to CHI 48 for no gain (J.Anderson, P.McPhee).",2,1,37,CHI 48,0,GB,
1,123,2,13:54,"(13:54) (No Huddle) E.Lacy right tackle to CHI 48 for 3 yards (A.Amos, J.Anderson).",5,1,37,GB 49,0,GB,
17,2760,3,08:05,"(8:05) (No Huddle, Shotgun) J.Starks left tackle to GB 49 for 6 yards (S.McClellin).",3,3,27,GB 43,0,GB,
17,2939,3,05:26,"(5:26) (Shotgun) A.Rodgers Aborted. J.Tretter FUMBLES at CHI 31, recovered by GB-A.Rodgers at CHI 45. A.Rodgers to CHI 45 for no gain (L.Houston).",15,3,33,CHI 31,0,GB,
17,2824,3,06:51,"(6:51) (No Huddle, Shotgun) A.Rodgers pass incomplete deep left to J.Perillo. PENALTY on CHI-A.Amos, Defensive Pass Interference, 20 yards, enforced at CHI 46 - No Play.",5,3,52,CHI 46,0,GB,
17,2965,4,04:50,"(4:50) T.Masthay punts 31 yards to CHI 14, Center-B.Goode, out of bounds.",29,3,33,CHI 45,0,GB,
17,2907,3,05:58,"(5:58) (No Huddle, Shotgun) A.Rodgers scrambles left end to CHI 10 for 11 yards (C.Jones). PENALTY on GB-J.Sitton, Offensive Holding, 10 yards, enforced at CHI 21 - No Play.",5,3,47,CHI 21,0,GB,
17,2739,2,08:52,"(8:52) (No Huddle, Shotgun) E.Lacy up the middle to GB 43 for 3 yards (A.Amos).",6,3,21,GB 40,0,GB,
17,2697,2,09:43,(9:43) (No Huddle) E.Lacy left tackle to GB 36 for 8 yards (A.Amos).,4,3,14,GB 28,0,GB,
17,2676,1,10:12,"(10:12) (Shotgun) E.Lacy up the middle to GB 28 for 6 yards (A.Amos, S.McClellin).",10,3,21,GB 22,0,GB,
17,2718,1,09:17,(9:17) (No Huddle) E.Lacy left tackle to GB 40 for 4 yards (C.Jones).,10,3,18,GB 36,0,GB,
17,2857,1,06:46,"(6:46) (No Huddle, Shotgun) A.Rodgers pass incomplete short right to D.Adams.",10,3,52,CHI 26,0,GB,
17,2883,2,06:41,"(6:41) (No Huddle, Shotgun) A.Rodgers pass short middle to J.Perillo to CHI 21 for 5 yards (A.Amos).",10,3,57,CHI 26,0,GB,
17,2802,2,07:00,"(7:00) (No Huddle, Shotgun) A.Rodgers pass incomplete short middle to D.Adams (T.Porter).",5,3,32,CHI 46,0,GB,
17,2781,1,07:42,(7:42) (No Huddle) J.Starks left end ran ob at CHI 46 for 5 yards (C.Jones).,10,3,32,GB 49,0,GB,
23,4316,3,01:18,(1:18) (Shotgun) A.Rodgers pass short right to D.Adams to CHI 8 for 8 yards (T.Porter).,7,4,72,CHI 16,0,GB,
23,4131,2,02:40,"(2:40) (No Huddle, Shotgun) A.Rodgers pass short left to J.Starks to GB 38 for 18 yards (C.Prosinski).",10,4,18,GB 20,0,GB,
23,4217,1,02:00,(2:00) (Shotgun) A.Rodgers pass incomplete short left to J.Jones.,10,4,29,GB 49,0,GB,
23,4239,2,01:56,"(1:56) (No Huddle, Shotgun) A.Rodgers pass short middle to R.Cobb pushed ob at CHI 19 for 32 yards (A.Amos).",10,4,61,GB 49,0,GB,
23,4340,1,00:51,"(:51) (No Huddle, Shotgun) A.Rodgers pass incomplete short left to J.Jones [S.McClellin].",8,4,72,CHI 8,0,GB,
23,4200,0,02:00,Two-Minute Warning,0,4,29,,0,,
23,4362,2,00:43,"(:43) (No Huddle, Shotgun) A.Rodgers pass incomplete short left to R.Rodgers.",8,4,72,CHI 8,0,GB,
23,4406,4,00:29,(:29) (Shotgun) A.Rodgers pass incomplete short middle to D.Adams.,8,4,72,CHI 8,0,GB,
23,4263,1,01:47,"(1:47) (No Huddle, Shotgun) A.Rodgers pass short middle to J.Starks to CHI 16 for 3 yards (S.McClellin; M.Unrein).",10,4,64,CHI 19,0,GB,
23,4155,1,02:12,"(2:12) (No Huddle, Shotgun) A.Rodgers pass short left to J.Perillo pushed ob at GB 42 for 4 yards (A.Amos).",10,4,22,GB 38,0,GB,
23,4179,2,02:08,"(2:08) (No Huddle, Shotgun) J.Starks left tackle to GB 49 for 7 yards (W.Young).",6,4,29,GB 42,0,GB,
23,4384,3,00:36,(:36) (Shotgun) A.Rodgers pass incomplete short right to J.Jones (T.Porter) [W.Young].,8,4,72,CHI 8,0,GB,
23,4109,1,02:45,(2:45) (Shotgun) A.Rodgers pass incomplete short middle to D.Adams.,10,4,0,GB 20,0,GB,
23,4287,2,01:21,"(1:21) (No Huddle, Shotgun) A.Rodgers pass incomplete short right to J.Starks.",7,4,64,CHI 16,0,GB,
11,1445,1,11:28,(11:28) (Shotgun) A.Rodgers pass short right to E.Lacy to GB 12 for no gain (S.McClellin).,10,2,0,GB 12,0,GB,
11,1469,2,10:54,"(10:54) (No Huddle) E.Lacy right end to GB 27 for 15 yards (C.Prosinski). FUMBLES (C.Prosinski), RECOVERED by CHI-L.Houston at GB 34. L.Houston to GB 34 for no gain (J.Tretter).",10,2,15,GB 12,0,GB,
14,2054,0,00:46,Timeout #1 by CHI at 00:46.,0,2,27,,0,,
14,2144,0,00:34,Timeout #2 by CHI at 00:34.,0,2,57,,0,,
14,2095,1,00:40,"(:40) (Shotgun) J.Cutler pass short right to M.Wilson for 20 yards, TOUCHDOWN. The Replay Official reviewed the runner broke the plane ruling, and the play was REVERSED. (Shotgun) J.Cutler pass short right to M.Wilson to GB 1 for 19 yards (J.Thomas).",10,2,57,GB 20,0,CHI,
14,2033,2,00:57,"(:57) (No Huddle, Shotgun) J.Langford right end to GB 31 for 14 yards (M.Burnett).",10,2,27,GB 45,0,CHI,
14,2071,1,00:46,(:46) (Shotgun) J.Cutler pass short right to A.Jeffery pushed ob at GB 20 for 11 yards (D.Randall).,10,2,38,GB 31,0,CHI,
14,2161,1,00:34,"(:34) J.Bushrod and M.Unrein reported in as eligible.  J.Langford left tackle for 1 yard, TOUCHDOWN.",1,2,58,GB 1,1,CHI,
14,2183,0,00:30,"R.Gould extra point is GOOD, Center-T.Gafford, Holder-P.O'Donnell.",0,2,58,GB 15,1,CHI,
14,1944,0,01:58,M.Crosby kicks 60 yards from GB 35 to CHI 5. D.Thompson to CHI 42 for 37 yards (D.Goodson).,0,2,0,GB 35,0,GB,
14,1990,2,01:30,(1:30) (No Huddle) J.Cutler right guard to GB 45 for 4 yards (J.Peppers).,1,2,13,GB 49,0,CHI,
14,2011,1,01:02,"(1:02) (No Huddle, Shotgun) J.Cutler pass incomplete deep left to A.Jeffery (S.Shields).",10,2,13,GB 45,0,CHI,
14,1966,1,01:51,(1:51) (Shotgun) J.Cutler pass short left to A.Jeffery to GB 49 for 9 yards (C.Hayward).,10,2,9,CHI 42,0,CHI,
8,1220,3,15:00,(15:00) (Shotgun) J.Cutler pass incomplete short left to A.Jeffery.,4,2,24,CHI 41,0,CHI,
8,1158,1,00:59,(:59) M.Forte up the middle to CHI 37 for 2 yards (M.Daniels).,10,1,20,CHI 35,0,CHI,
8,1179,2,00:23,(:23) M.Forte right tackle to CHI 41 for 4 yards (M.Burnett).,8,1,18,CHI 37,0,CHI,
8,1203,0,,END QUARTER 1,0,1,24,,0,,
8,1112,1,02:10,(2:10) J.Bushrod reported in as eligible.  M.Forte up the middle to CHI 23 for 6 yards (H.Clinton-Dix; N.Perry).,10,1,24,CHI 17,0,CHI,
8,1133,2,01:34,(1:34) J.Cutler pass short middle to A.Jeffery to CHI 35 for 12 yards (S.Shields).,4,1,18,CHI 23,0,CHI,
8,1242,4,14:56,"(14:56) P.O'Donnell punts 35 yards to GB 24, Center-T.Gafford. R.Cobb MUFFS catch, and recovers at GB 19. R.Cobb to GB 19 for no gain (J.Bellamy).",4,2,24,CHI 41,0,CHI,
4,628,3,07:15,"(7:15) (No Huddle, Shotgun) J.Cutler pass incomplete short right to Z.Miller.",7,1,3,CHI 13,0,CHI,
4,607,2,08:00,(8:00) (No Huddle) M.Forte left tackle to CHI 13 for 1 yard (N.Perry; L.Guion).,8,1,3,CHI 12,0,CHI,
4,563,1,08:30,"(8:30) PENALTY on CHI-K.Lee, False Start, 5 yards, enforced at CHI 10 - No Play.",10,1,-5,CHI 10,0,CHI,
4,650,4,07:11,"(7:11) P.O'Donnell punts 37 yards to 50, Center-T.Gafford, downed by CHI-S.McManis.",7,1,3,CHI 13,0,CHI,
4,586,1,08:30,(8:30) M.Forte up the middle to CHI 12 for 7 yards (M.Burnett).,15,1,2,CHI 5,0,CHI,
13,1860,2,02:54,(2:54) (Shotgun) A.Rodgers pass short right to J.Starks to CHI 5 for 10 yards (C.Prosinski).,15,2,28,CHI 15,0,GB,
13,1804,1,03:51,(3:51) (No Huddle) J.Starks right end to CHI 5 for 1 yard (L.Houston).,6,2,28,CHI 6,0,GB,
13,1906,4,02:03,"(2:03) M.Crosby 22 yard field goal is GOOD, Center-B.Goode, Holder-T.Masthay.",5,2,28,CHI 5,1,GB,
13,1759,1,05:13,(5:13) (No Huddle) J.Starks right tackle to CHI 16 for 7 yards (L.Houston).,10,2,17,CHI 23,0,GB,
13,1884,3,02:10,"(2:10) (No Huddle, Shotgun) A.Rodgers pass incomplete short left to R.Cobb (B.Callahan).",5,2,28,CHI 5,0,GB,
13,1780,2,04:36,"(4:36) (No Huddle, Shotgun) A.Rodgers pass short middle to J.Starks to CHI 6 for 10 yards (C.Jones).",3,2,27,CHI 16,0,GB,
13,1825,2,03:22,"(3:22) (No Huddle, Shotgun) A.Rodgers pass short left to R.Cobb to CHI 1 for 4 yards (B.Callahan). PENALTY on GB-J.Jones, Offensive Pass Interference, 10 yards, enforced at CHI 5 - No Play.",5,2,18,CHI 5,0,GB,
13,1738,1,05:49,(5:49) J.Starks up the middle to CHI 23 for 10 yards (S.McClellin; L.Houston).,10,2,17,CHI 33,0,GB,
13,1716,0,06:03,R.Gould kicks 62 yards from CHI 35 to GB 3. J.Janis to CHI 33 for 64 yards (C.Jones).,0,2,0,CHI 35,0,CHI,
7,1053,3,02:25,(2:25) (Shotgun) A.Rodgers pass incomplete deep left to J.Jones.,13,1,-3,GB 35,0,GB,
7,1016,2,03:17,(3:17) A.Rodgers sacked at GB 35 for -10 yards (L.Houston).,3,1,-3,GB 45,0,GB,
7,1036,0,02:25,Timeout #1 by GB at 02:25.,0,1,-3,,0,,
7,1075,4,02:20,"(2:20) T.Masthay punts 38 yards to CHI 27, Center-B.Goode. M.Mariani to CHI 34 for 7 yards (J.Kuhn). PENALTY on CHI-A.Ball, Offensive Holding, 10 yards, enforced at CHI 27.",13,1,-3,GB 35,0,GB,
7,990,1,04:06,(4:06) (Shotgun) A.Rodgers pass short right to R.Cobb pushed ob at GB 45 for 7 yards (B.Callahan) [J.Anderson].,10,1,7,GB 38,0,GB,
5,834,0,05:20,"M.Crosby extra point is GOOD, Center-B.Goode, Holder-T.Masthay.",0,1,49,CHI 15,1,GB,
5,719,1,06:12,"(6:12) (No Huddle, Shotgun) A.Rodgers pass short middle to E.Lacy to CHI 30 for 3 yards (S.McClellin, K.Fuller).",10,1,19,CHI 33,0,GB,
5,747,2,05:40,"(5:40) (No Huddle, Shotgun) A.Rodgers pass deep right intended for J.Jones INTERCEPTED by T.Porter at CHI 3. T.Porter to CHI 3 for no gain (J.Jones). PENALTY on CHI-T.Porter, Illegal Contact, 5 yards, enforced at CHI 30 - No Play.",7,1,24,CHI 30,0,GB,
5,695,2,06:42,"(6:42) (No Huddle, Shotgun) A.Rodgers pass short middle to R.Cobb to CHI 33 for 13 yards (S.McClellin, A.Amos).",7,1,16,CHI 46,0,GB,
5,784,1,05:33,(5:33) (Shotgun) A.Rodgers pass incomplete short left to E.Lacy (J.Anderson).,10,1,24,CHI 25,0,GB,
5,813,2,05:28,"(5:28) (No Huddle, Shotgun) A.Rodgers pass short middle to E.Lacy for 25 yards, TOUCHDOWN. The Replay Official reviewed the runner broke the plane ruling, and the play was Upheld. The ruling on the field stands.",10,1,49,CHI 25,1,GB,
5,670,1,07:04,(7:04) E.Lacy right tackle to CHI 46 for 3 yards (E.Goldman). Yard line change due to change of possession.,10,1,19,CHI 49,0,GB,
20,3722,1,06:53,"(6:53) PENALTY on CHI-K.Long, False Start, 5 yards, enforced at GB 44 - No Play.",10,4,16,GB 44,0,CHI,
20,3698,3,07:38,"(7:38) (No Huddle, Shotgun) J.Cutler pass short middle to M.Mariani to GB 44 for 21 yards (H.Clinton-Dix) [J.Thomas].",10,4,21,CHI 35,0,CHI,
20,3745,1,06:30,(6:30) (Shotgun) J.Langford left tackle to GB 40 for 9 yards (H.Clinton-Dix).,15,4,25,GB 49,0,CHI,
20,3804,3,05:02,"(5:02) (Shotgun) J.Cutler FUMBLES (Aborted) at 50, and recovers at CHI 47. J.Cutler to CHI 47 for no gain (Q.Rollins).",11,4,12,GB 45,0,CHI,
20,3830,4,04:18,"(4:18) P.O'Donnell punts 43 yards to GB 10, Center-T.Gafford, downed by CHI-J.Bellamy.",19,4,12,CHI 47,0,CHI,
20,3655,1,08:23,(8:23) (Shotgun) J.Langford up the middle to CHI 35 for no gain (M.Daniels; D.Jones).,10,4,0,CHI 35,0,CHI,
20,3787,0,05:02,Timeout #2 by CHI at 05:02.,0,4,20,,0,,
20,3676,2,07:41,"(7:41) (No Huddle, Shotgun) J.Cutler pass incomplete short left to Z.Miller.",10,4,0,CHI 35,0,CHI,
20,3766,2,05:48,(5:48) J.Langford left end to GB 45 for -5 yards (M.Neal).,6,4,20,GB 40,0,CHI,
22,3983,2,03:14,"(3:14) M.Forte up the middle to GB 48 for 2 yards (M.Pennel). PENALTY on CHI-H.Grasu, Offensive Holding, 10 yards, enforced at 50 - No Play.",5,4,-5,50,0,CHI,
22,4036,0,03:02,Timeout #2 by GB at 03:02.,0,4,-4,,0,,
22,4074,0,02:53,Timeout #3 by GB at 02:53.,0,4,9,,0,,
22,4053,3,03:02,(3:02) (Shotgun) J.Langford left end to GB 46 for 13 yards (H.Clinton-Dix).,14,4,9,CHI 41,0,CHI,
22,4091,4,02:53,"(2:53) P.O'Donnell punts 46 yards to end zone, Center-T.Gafford, Touchback.",1,4,9,GB 46,0,CHI,
22,3943,1,03:19,(3:19) J.Bushrod reported in as eligible.  M.Forte right guard to 50 for 5 yards (M.Neal).,10,4,5,CHI 45,0,CHI,
22,3966,0,03:14,Timeout #1 by GB at 03:14.,0,4,5,,0,,
22,4015,2,03:08,(3:08) J.Langford right end to CHI 41 for 1 yard (C.Matthews).,15,4,-4,CHI 40,0,CHI,
3,475,1,09:19,(9:19) (Shotgun) A.Rodgers pass incomplete deep right to D.Adams.,10,1,38,CHI 46,0,GB,
3,384,2,10:47,(10:47) (No Huddle) E.Lacy left tackle to GB 41 for 8 yards (B.Gaston).,4,1,37,GB 33,0,GB,
3,277,1,11:39,(11:39) (Shotgun) A.Rodgers pass short right to D.Adams pushed ob at GB 22 for 6 yards (P.McPhee).,10,1,6,GB 16,0,GB,
3,521,3,08:41,"(8:41) (No Huddle, Shotgun) A.Rodgers pass incomplete deep middle to D.Adams.",11,1,37,CHI 47,0,GB,
3,452,3,09:42,"(9:42) (No Huddle, Shotgun) PENALTY on CHI-P.McPhee, Neutral Zone Infraction, 5 yards, enforced at GB 49 - No Play.",2,1,38,GB 49,0,GB,
3,301,2,11:24,"(11:24) (No Huddle, Shotgun) A.Rodgers pass incomplete deep left to J.Jones.",4,1,6,GB 22,0,GB,
3,323,3,11:19,"(11:19) (No Huddle, Shotgun) A.Rodgers pass incomplete short middle to R.Cobb. PENALTY on CHI-T.Porter, Illegal Contact, 5 yards, enforced at GB 22 - No Play. Penalty on CHI-P.McPhee, Defensive Offside, declined.",4,1,17,GB 22,0,GB,
3,360,1,11:13,(11:13) (Shotgun) A.Rodgers pass short middle to E.Lacy to GB 33 for 6 yards (S.McClellin; S.Acho).,10,1,17,GB 27,0,GB,
3,426,2,09:57,"(9:57) (No Huddle, Shotgun) A.Rodgers scrambles left end pushed ob at GB 49 for 5 yards (J.Anderson).",7,1,33,GB 44,0,GB,
3,543,4,08:36,"(8:36) T.Masthay punts 37 yards to CHI 10, Center-B.Goode, fair catch by M.Mariani.",11,1,37,CHI 47,0,GB,
