drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1882,0,01:54,Timeout #1 by DAL at 01:54.,0,2,56,,0,,
9,1998,4,01:39,"(1:39) (Field Goal formation) C.Parkey 22 yard field goal is GOOD, Center-J.Dorenbos, Holder-D.Jones.",3,2,58,DAL 3,1,PHI,
9,1789,3,02:27,"(2:27) (No Huddle, Shotgun) M.Sanchez pass incomplete deep right to Z.Ertz. PENALTY on DAL-J.Wilcox, Defensive Holding, 5 yards, enforced at DAL 23 - No Play.",9,2,52,DAL 23,0,PHI,
9,1822,1,02:21,"(2:21) (No Huddle, Shotgun) L.McCoy left end ran ob at DAL 9 for 9 yards.",10,2,52,DAL 18,0,PHI,
9,1639,3,04:37,"(4:37) (No Huddle, Shotgun) M.Sanchez pass short left to D.Sproles to DAL 49 for 6 yards (A.Hitchens).",4,2,12,PHI 45,0,PHI,
9,1959,0,01:44,Timeout #3 by DAL at 01:44.,0,2,58,,0,,
9,1861,2,01:59,(1:59) (Shotgun) L.McCoy up the middle to DAL 5 for 4 yards (G.Selvie).,1,2,56,DAL 9,0,PHI,
9,1938,2,01:50,(1:50) L.McCoy left tackle to DAL 3 for 1 yard (B.Church; J.Wilcox).,4,2,58,DAL 4,0,PHI,
9,1663,1,04:15,"(4:15) (No Huddle, Shotgun) M.Sanchez pass short right to J.Maclin to DAL 38 for 11 yards (R.McClain).",10,2,23,DAL 49,0,PHI,
9,1746,1,03:05,(3:05) L.McCoy right end to DAL 23 for 1 yard (B.Church).,10,2,38,DAL 24,0,PHI,
9,1921,0,01:50,Timeout #2 by DAL at 01:50.,0,2,57,,0,,
9,1976,3,01:41,(1:41) (Shotgun) M.Sanchez pass incomplete short left to R.Cooper (S.Moore).,3,2,58,DAL 3,0,PHI,
9,1618,2,05:08,"(5:08) (No Huddle, Shotgun) L.McCoy left end to PHI 45 for -1 yards (A.Spencer).",3,2,6,PHI 46,0,PHI,
