drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2349,0,15:00,"C.Sturgis kicks 65 yards from PHI 35 to end zone, Touchback.",0,3,0,PHI 35,0,PHI,
17,2427,2,13:12,(13:12) (Shotgun) S.Bradford sacked at MIN 36 for -3 yards (J.Hicks).,10,3,11,MIN 39,0,MIN,
17,2364,1,15:00,(15:00) J.McKinnon left tackle to MIN 34 for 9 yards (R.McLeod).,10,3,9,MIN 25,0,MIN,
17,2465,4,11:49,"(11:49) J.Locke punts 50 yards to PHI 23, Center-K.McDermott, downed by MIN-C.Patterson.",22,3,2,MIN 27,0,MIN,
17,2406,1,13:49,(13:49) J.McKinnon up the middle to MIN 39 for no gain (J.Hicks).,10,3,14,MIN 39,0,MIN,
17,2385,2,14:26,(14:26) J.McKinnon left end to MIN 39 for 5 yards (R.McLeod).,1,3,14,MIN 34,0,MIN,
17,2446,3,12:28,(12:28) (Shotgun) S.Bradford sacked at MIN 27 for -9 yards (N.Bradham).,13,3,2,MIN 36,0,MIN,
24,3785,1,03:10,"(3:10) (No Huddle, Shotgun) S.Bradford sacked at PHI 39 for -8 yards (S.Means). FUMBLES (S.Means), recovered by MIN-A.Boone at PHI 36. A.Boone to PHI 36 for no gain (M.Smith).",10,4,23,PHI 31,0,MIN,
24,3721,1,03:45,"(3:45) (No Huddle, Shotgun) S.Bradford sacked at PHI 50 for -8 yards (B.Graham). FUMBLES (B.Graham), and recovers at PHI 46. S.Bradford to PHI 46 for no gain (J.Hicks).",10,4,42,PHI 42,0,MIN,
24,3697,2,04:03,"(4:03) (No Huddle, Shotgun) S.Bradford pass short right to C.Patterson to PHI 42 for 6 yards (L.McKelvin).",2,4,14,PHI 48,0,MIN,
24,3918,1,02:00,(2:00) S.Bradford pass to M.Asiata to PHI 30 for 3 yards (J.Hicks).,33,4,56,PHI 33,0,MIN,
24,4159,0,01:04,Timeout #2 by MIN at 01:04.,0,4,56,,0,,
24,3673,1,04:30,(4:30) S.Bradford pass short left to C.Patterson to PHI 48 for 8 yards (M.Jenkins).,10,4,8,MIN 44,0,MIN,
24,3868,0,02:00,Two-Minute Warning,0,4,48,,0,,
24,3820,2,02:40,(2:40) (Shotgun) S.Bradford pass to M.Asiata to PHI 33 for 3 yards (N.Bradham).,15,4,23,PHI 36,0,MIN,
24,4003,3,01:04,(1:04) S.Bradford pass short right to C.Patterson to PHI 14 for 9 yards (J.Watkins).,23,4,56,PHI 23,0,MIN,
24,4074,0,00:34,"B.Walsh extra point is GOOD, Center-K.McDermott, Holder-J.Locke.",0,4,56,PHI 15,1,MIN,
24,3844,3,02:18,"(2:18) (No Huddle, Shotgun) S.Bradford pass deep left to A.Thielen to PHI 8 for 25 yards (R.McLeod).",12,4,48,PHI 33,0,MIN,
24,4029,4,00:37,"(:37) (No Huddle, Shotgun) S.Bradford pass short middle to C.Patterson for 14 yards, TOUCHDOWN. PENALTY on PHI-R.McLeod, Unnecessary Roughness, 15 yards, enforced between downs.",14,4,56,PHI 14,1,MIN,
24,3958,2,01:26,(1:26) S.Bradford pass to M.Asiata to PHI 23 for 7 yards (R.McLeod) [B.Graham].,30,4,56,PHI 30,0,MIN,
24,3750,2,03:16,"(3:16) S.Bradford pass short left to C.Patterson to PHI 31 for 15 yards (N.Bradham). Penalty on PHI-M.Smith, Defensive Offside, declined.",14,4,48,PHI 46,0,MIN,
24,3885,1,02:00,"(2:00) (Shotgun) S.Bradford pass incomplete short left to K.Rudolph [F.Cox]. PENALTY on MIN-A.Boone, Offensive Holding, 10 yards, enforced at PHI 8 - No Play. PENALTY on MIN-A.Boone, Unsportsmanlike Conduct, 15 yards, enforced between downs.",8,4,56,PHI 8,0,MIN,
16,2312,1,00:07,(:07) S.Bradford kneels to MIN 24 for -1 yards.,10,2,-1,MIN 25,0,MIN,
16,2297,0,00:07,"C.Sturgis kicks 65 yards from PHI 35 to end zone, Touchback.",0,2,0,PHI 35,0,PHI,
16,2333,0,,END QUARTER 2,0,2,-1,,0,,
