drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1494,1,06:11,,10,2,16,BUF 40,0,SEA,
9,1610,1,04:38,,25,2,37,BUF 27,0,SEA,PENALTY
9,1554,1,05:39,,10,2,28,BUF 24,0,SEA,
9,1578,1,05:06,,10,2,13,BUF 12,0,SEA,PENALTY
9,1663,0,04:29,,0,2,40,BUF 15,1,SEA,XP
9,1643,1,04:33,,3,2,40,BUF 3,1,SEA,TD
18,3939,2,03:04,,11,4,2,SEA 17,0,SEA,
18,3897,1,03:14,,10,4,-1,SEA 18,0,SEA,
18,3960,0,02:59,,0,4,2,,0,,TIMEOUT
18,3922,0,03:04,,0,4,-1,,0,,TIMEOUT
18,4013,4,02:53,,17,4,-7,SEA 11,0,SEA,PUNT
18,3996,0,02:53,,0,4,-8,,0,,TIMEOUT
18,3977,3,02:59,,8,4,-7,SEA 20,0,SEA,
6,1197,3,09:51,,6,2,62,SEA 6,0,BUF,
6,1063,1,11:58,,10,2,56,SEA 33,0,BUF,
6,1175,2,09:58,,6,2,69,SEA 6,0,BUF,
6,1031,1,12:19,,10,2,42,SEA 40,0,BUF,PENALTY
6,1111,2,11:19,,10,2,67,SEA 19,0,BUF,
6,989,2,13:36,,2,2,33,SEA 42,0,BUF,
6,1010,3,12:59,,2,2,35,SEA 42,0,BUF,
6,943,1,14:54,,10,2,25,BUF 25,0,BUF,
6,967,1,14:14,,10,2,33,50,0,BUF,
6,1087,1,11:25,,10,2,56,SEA 19,0,BUF,
6,928,0,14:54,,0,2,0,SEA 35,0,SEA,KICKOFF
6,1216,4,09:35,,13,2,62,SEA 13,1,BUF,FG
6,1135,1,10:33,,8,2,69,SEA 8,0,BUF,
6,1158,0,09:58,,0,2,69,,0,,TIMEOUT
14,2760,2,07:39,,10,3,18,BUF 43,0,SEA,
14,2669,2,09:45,,10,3,6,SEA 27,0,SEA,
14,2693,3,09:10,,4,3,14,SEA 33,0,SEA,
14,2801,4,06:23,,22,3,18,SEA 45,0,SEA,PUNT
14,2781,3,06:59,,10,3,18,BUF 43,0,SEA,
14,2648,1,10:18,,10,3,0,SEA 27,0,SEA,
14,2738,1,07:45,,10,3,30,BUF 43,0,SEA,
14,2714,1,08:27,,10,3,30,SEA 41,0,SEA,
7,1324,3,08:02,,8,2,9,SEA 46,0,SEA,
7,1257,1,09:28,,10,2,17,SEA 27,0,SEA,
7,1343,4,07:27,,18,2,9,SEA 36,0,SEA,PUNT
7,1235,0,09:32,,0,2,0,BUF 35,0,BUF,KICKOFF
7,1281,1,08:48,,10,2,9,SEA 44,0,SEA,
7,1303,2,08:41,,10,2,19,SEA 44,0,SEA,
8,1369,1,07:18,,10,2,1,BUF 21,0,BUF,
8,1391,2,06:41,,9,2,1,BUF 22,0,BUF,
8,1872,3,06:28,,4,2,6,BUF 27,0,BUF,
8,1413,3,06:35,,9,2,6,BUF 22,0,BUF,PENALTY
8,1468,4,06:21,,4,2,6,BUF 27,0,BUF,PUNT
10,1803,3,03:09,,18,2,7,BUF 5,0,BUF,
10,1779,3,03:09,,13,2,-8,BUF 10,0,BUF,PENALTY
10,1701,1,04:21,,10,2,-6,BUF 13,0,BUF,PENALTY
10,1679,0,04:29,,0,2,0,SEA 35,0,SEA,KICKOFF
10,1757,2,03:14,,13,2,-3,BUF 10,0,BUF,
10,1824,4,02:29,,3,2,7,BUF 20,0,BUF,PUNT
10,1733,1,03:56,,16,2,-3,BUF 7,0,BUF,
19,4102,2,02:00,,11,4,0,50,0,BUF,
19,4258,0,01:01,,0,4,53,,0,,TIMEOUT
19,4121,3,01:25,,21,4,45,BUF 40,0,BUF,PENALTY
19,4299,0,00:52,,0,4,52,,0,,TIMEOUT
19,4237,1,01:09,,10,4,52,SEA 10,0,BUF,
19,4316,3,00:52,,8,4,45,SEA 8,0,BUF,
19,4040,1,02:41,,10,4,11,BUF 40,0,BUF,
19,4189,2,01:09,,2,4,50,SEA 15,0,BUF,PENALTY
19,4064,1,02:09,,10,4,10,SEA 49,0,BUF,
19,4275,2,01:01,,7,4,52,SEA 7,0,BUF,
19,4335,4,00:20,,15,4,45,SEA 15,0,BUF,
19,4168,1,01:17,,10,4,53,SEA 23,0,BUF,
19,4085,0,02:00,,0,4,10,,0,,
12,2373,2,00:01,,5,2,40,SEA 30,0,BUF,PENALTY
12,2141,0,00:48,,0,2,-2,,0,,TIMEOUT
12,2268,0,00:03,,0,2,40,,0,,TIMEOUT
12,2158,2,00:48,,12,2,27,BUF 23,0,BUF,
12,2244,2,00:11,,12,2,40,50,0,BUF,
12,2348,1,00:03,,5,2,45,SEA 30,0,BUF,
12,2402,2,00:01,,10,2,40,SEA 35,0,BUF,FGM
12,2101,0,01:00,,0,2,0,SEA 35,0,SEA,KICKOFF
12,2285,1,00:03,,10,2,45,SEA 35,0,BUF,PENALTY
12,2182,1,00:27,,10,2,27,SEA 48,0,BUF,
12,2117,1,01:00,,10,2,-2,BUF 25,0,BUF,
12,2321,0,00:03,,0,2,40,,0,,TIMEOUT
12,2204,2,00:20,,10,2,25,SEA 48,0,BUF,PENALTY
16,3230,1,14:26,,10,4,-5,SEA 25,0,SEA,PENALTY
16,3310,1,12:43,,10,4,16,SEA 37,0,SEA,
16,3386,1,11:53,,10,4,34,BUF 35,0,SEA,
16,3262,1,13:57,,15,4,2,SEA 20,0,SEA,
16,3286,2,13:19,,8,4,12,SEA 27,0,SEA,
16,3440,2,10:41,,21,4,44,BUF 46,0,SEA,
16,3215,0,14:26,,0,4,0,BUF 35,0,BUF,KICKOFF
16,3405,2,11:09,,16,4,29,BUF 41,0,SEA,PENALTY
16,3486,4,09:54,,6,4,44,BUF 31,1,SEA,FG
16,3353,3,11:58,,6,4,44,SEA 41,0,SEA,PENALTY
16,3464,3,10:00,,6,4,44,BUF 31,0,SEA,
16,3331,2,12:07,,6,4,16,SEA 41,0,SEA,
11,1985,1,01:50,,10,2,68,BUF 38,0,SEA,
11,1898,0,02:00,,0,2,15,,0,,
11,1861,1,02:19,,10,2,15,SEA 32,0,SEA,
11,2040,3,01:45,,4,2,50,BUF 32,0,SEA,
11,2018,2,01:48,,4,2,68,BUF 32,0,SEA,
11,1915,1,02:00,,10,2,10,SEA 47,0,SEA,PENALTY
11,1960,1,02:00,,15,2,30,SEA 42,0,SEA,
11,2065,1,01:05,,10,2,68,BUF 18,1,SEA,TD
11,2085,0,01:00,,0,2,68,BUF 15,1,SEA,XP
3,197,1,13:25,,10,1,5,SEA 42,0,SEA,
3,250,0,12:26,,0,1,55,,0,,TIMEOUT
3,175,0,13:32,,0,1,0,BUF 35,0,BUF,KICKOFF
3,284,0,12:21,,0,1,58,BUF 15,1,SEA,XP
3,226,2,12:58,,5,1,55,SEA 47,0,SEA,
3,267,1,12:26,,3,1,58,BUF 3,1,SEA,TD
17,3695,2,07:26,,7,4,31,BUF 40,0,BUF,
17,3801,2,05:06,,10,4,43,SEA 32,0,BUF,
17,3652,3,08:34,,1,4,12,BUF 34,0,BUF,
17,3505,0,09:49,,0,4,0,SEA 35,0,SEA,KICKOFF
