drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
7,1259,1,09:58,"(9:58) C.Kaepernick pass incomplete short right to M.Crabtree (D.Hayden). PENALTY on OAK-D.Hayden, Defensive Holding, 5 yards, enforced at OAK 47 - No Play.",10,2,24,OAK 47,0,SF,
7,1358,3,09:11,(9:11) (Shotgun) C.Kaepernick pass short right to M.Crabtree to OAK 36 for 7 yards (T.Carrie).,11,2,34,OAK 43,0,SF,
7,1293,1,09:52,(9:52) F.Gore left tackle to OAK 38 for 4 yards (J.Ellis). OAK-L.Asante was injured during the play. His return is Questionable.,10,2,24,OAK 42,0,SF,
7,1181,0,10:45,S.Janikowski kicks 62 yards from OAK 35 to SF 3. B.Ellington to SF 30 for 27 yards (D.Autry).,0,2,0,OAK 35,0,OAK,
7,1340,3,09:11,"(9:11) PENALTY on SF-C.Kaepernick, Delay of Game, 5 yards, enforced at OAK 38 - No Play.",6,2,27,OAK 38,0,SF,
7,1318,2,09:19,(9:19) (Shotgun) C.Kaepernick pass incomplete deep right to A.Boldin.,6,2,32,OAK 38,0,SF,
7,1406,4,08:34,"(8:34) P.Dawson 54 yard field goal is GOOD, NULLIFIED by Penalty, Center-K.Nelson, Holder-A.Lee. PENALTY on SF-G.Celek, Offensive Holding, 10 yards, enforced at OAK 36 - No Play.",4,2,24,OAK 36,0,SF,
7,1225,2,10:02,"(10:02) C.Kaepernick pass incomplete deep left to M.Crabtree. PENALTY on OAK-T.Brown, Defensive Pass Interference, 21 yards, enforced at SF 32 - No Play.",8,2,23,SF 32,0,SF,
7,1204,1,10:40,(10:40) C.Hyde left guard to SF 32 for 2 yards (J.Ellis).,10,2,2,SF 30,0,SF,
7,1437,4,08:28,"(8:28) A.Lee punts 37 yards to OAK 9, Center-K.Nelson. T.Carrie to OAK 11 for 2 yards (L.McCray).",14,2,24,OAK 46,0,SF,
15,2611,2,07:55,(7:55) (Shotgun) D.Carr pass deep right to A.Holmes pushed ob at OAK 39 for 16 yards (P.Cox).,7,3,80,OAK 23,0,OAK,
15,2660,1,06:50,(6:50) D.McFadden up the middle to 50 for -1 yards (M.Wilhoite).,10,3,30,SF 49,0,OAK,
15,2636,1,07:24,(7:24) D.Carr pass short right to M.Reece pushed ob at SF 49 for 12 yards (C.Borland).,10,3,31,OAK 39,0,OAK,
15,2775,2,04:58,(4:58) D.Carr pass short right to M.Reece to SF 9 for 7 yards (D.Skuta).,8,3,71,SF 16,0,OAK,
