drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,191,4,12:26,"(12:26) (Punt formation) M.Darr punts 59 yards to NYJ 12, Center-J.Denney. J.Kerley to NYJ 27 for 15 yards (N.Hewitt).",13,1,10,MIA 29,0,MIA,
1,144,3,13:22,"(13:22) (Shotgun) PENALTY on MIA-R.Matthews, False Start, 5 yards, enforced at MIA 32 - No Play.",10,1,8,MIA 32,0,MIA,
1,101,1,14:12,(14:12) (Shotgun) R.Tannehill pass incomplete short left to J.Landry.,10,1,13,MIA 32,0,MIA,
1,123,2,14:07,(14:07) (Shotgun) L.Miller right guard to MIA 32 for no gain (L.Williams).,10,1,8,MIA 32,0,MIA,
1,167,3,13:06,(13:06) (Shotgun) R.Tannehill pass short left to J.Landry to MIA 29 for 2 yards (B.Skrine).,15,1,10,MIA 27,0,MIA,
1,58,1,14:54,(14:54) (Shotgun) R.Tannehill pass incomplete short right to J.Landry.,10,1,0,MIA 19,0,MIA,
1,80,2,14:47,(14:47) (Shotgun) L.Miller right end to MIA 32 for 13 yards (M.Gilchrist).,10,1,13,MIA 19,0,MIA,
1,36,0,15:00,N.Folk kicks 69 yards from NYJ 35 to MIA -4. J.Landry to MIA 19 for 23 yards (M.Williams).,0,1,0,NYJ 35,0,NYJ,
21,3276,2,12:55,"(12:55) C.Ivory right guard to NYJ 40 for 9 yards (R.Jones). PENALTY on NYJ-B.Winters, Offensive Holding, 10 yards, enforced at NYJ 31 - No Play.",1,4,10,NYJ 31,0,NYJ,
21,3213,2,15:00,(15:00) C.Ivory right guard to NYJ 17 for 6 yards (N.Suh).,10,4,6,NYJ 11,0,NYJ,
21,3176,1,00:45,(:45) C.Ivory left guard to NYJ 11 for no gain (J.Jenkins).,10,3,0,NYJ 11,0,NYJ,
21,3197,0,,END QUARTER 3,0,3,0,,0,,
21,3308,2,12:28,(12:28) (Shotgun) Z.Stacy left guard to NYJ 16 for -5 yards (N.Suh).,11,4,5,NYJ 21,0,NYJ,
21,3329,3,11:42,(11:42) (Shotgun) Z.Stacy left guard to NYJ 27 for 11 yards (K.Misi).,16,4,16,NYJ 16,0,NYJ,
21,3350,4,11:11,"(11:11) (Punt formation) R.Quigley punts 38 yards to MIA 35, Center-T.Purdum. J.Landry to NYJ 37 for 28 yards (L.Mauldin).",5,4,16,NYJ 27,0,NYJ,
21,3234,3,14:19,(14:19) (Shotgun) R.Fitzpatrick scrambles left end to NYJ 22 for 5 yards (J.Taylor).,4,4,11,NYJ 17,0,NYJ,
21,3255,1,13:35,(13:35) C.Ivory right tackle to NYJ 31 for 9 yards (R.Jones).,10,4,20,NYJ 22,0,NYJ,
17,2844,4,04:34,"(4:34) N.Folk 40 yard field goal is No Good, Wide Left, Center-T.Purdum, Holder-R.Quigley.",6,3,32,MIA 23,0,NYJ,
17,2747,2,06:12,"(6:12) R.Fitzpatrick pass incomplete short right to E.Decker (D.Shelby). PENALTY on MIA-D.Shelby, Roughing the Passer, 15 yards, enforced at MIA 42 - No Play.",7,3,28,MIA 42,0,NYJ,
17,2702,1,07:24,(7:24) R.Fitzpatrick pass short left to B.Marshall to MIA 45 for 15 yards (R.Jones).,15,3,10,NYJ 40,0,NYJ,
17,2780,1,06:08,(6:08) C.Ivory right guard to MIA 25 for 2 yards (Br.McCain).,10,3,30,MIA 27,0,NYJ,
17,2801,2,05:23,(5:23) C.Ivory left end to MIA 23 for 2 yards (J.Taylor).,8,3,32,MIA 25,0,NYJ,
17,2726,1,06:50,(6:50) C.Ivory left guard to MIA 42 for 3 yards (J.Jenkins).,10,3,13,MIA 45,0,NYJ,
17,2679,1,07:24,"(7:24) PENALTY on NYJ-B.Winters, False Start, 5 yards, enforced at NYJ 45 - No Play.",10,3,-5,NYJ 45,0,NYJ,
17,2822,3,04:38,(4:38) (Shotgun) R.Fitzpatrick pass incomplete short left to Z.Stacy [E.Mitchell].,6,3,32,MIA 23,0,NYJ,
7,1040,3,14:21,(14:21) (Shotgun) R.Tannehill pass short left to J.Cameron to MIA 39 for 8 yards (C.Pryor).,19,2,-1,MIA 31,0,MIA,
7,980,1,00:12,(:12) (Shotgun) L.Miller right tackle to MIA 41 for 1 yard (L.Douzable).,10,1,1,MIA 40,0,MIA,
7,1064,4,13:42,"(13:42) (Punt formation) M.Darr punts 29 yards to NYJ 32, Center-J.Denney, out of bounds.",11,2,-1,MIA 39,0,MIA,
7,1017,2,15:00,(15:00) (Shotgun) R.Tannehill sacked at MIA 31 for -10 yards (D.Harris).,9,2,-9,MIA 41,0,MIA,
10,1601,1,05:34,(5:34) (Shotgun) C.Ivory right guard to NYJ 43 for 2 yards (O.Vernon).,10,2,30,NYJ 41,0,NYJ,
10,1542,2,06:58,(6:58) (Shotgun) C.Ivory up the middle to NYJ 24 for 11 yards (K.Misi; R.Jones).,10,2,11,NYJ 13,0,NYJ,
10,1520,1,07:02,(7:02) (Shotgun) R.Fitzpatrick pass incomplete short left to C.Ivory.,10,2,0,NYJ 13,0,NYJ,
10,1622,2,04:54,(4:54) (Shotgun) R.Fitzpatrick pass incomplete short right to D.Smith.,8,2,30,NYJ 43,0,NYJ,
10,1498,0,07:07,A.Franks kicks 69 yards from MIA 35 to NYJ -4. Z.Stacy to NYJ 13 for 17 yards (J.Kovacs; S.Paysinger).,0,2,0,MIA 35,0,MIA,
10,1584,0,05:34,Timeout #2 by NYJ at 05:34.,0,2,28,,0,,
10,1644,3,04:52,"(4:52) (Shotgun) PENALTY on NYJ-B.Marshall, False Start, 5 yards, enforced at NYJ 43 - No Play.",8,2,25,NYJ 43,0,NYJ,
10,1563,1,06:23,(6:23) (Shotgun) C.Ivory up the middle to NYJ 41 for 17 yards (R.Jones).,10,2,28,NYJ 24,0,NYJ,
10,1689,4,04:47,"(4:47) (Punt formation) R.Quigley punts 38 yards to MIA 24, Center-T.Purdum, fair catch by J.Landry.",13,2,25,NYJ 38,0,NYJ,
10,1667,3,04:52,(4:52) (Shotgun) R.Fitzpatrick pass incomplete deep right to B.Marshall.,13,2,25,NYJ 38,0,NYJ,
20,3111,2,01:39,(1:39) (Shotgun) R.Tannehill pass short left to G.Jennings to 50 for 4 yards (D.Harris).,21,3,-7,MIA 46,0,MIA,
20,3157,4,00:52,"(:52) (Punt formation) M.Darr punts 39 yards to NYJ 11, Center-J.Denney, fair catch by J.Kerley.",17,3,-7,50,0,MIA,
20,3092,1,02:15,(2:15) R.Tannehill sacked at MIA 46 for -11 yards (M.Wilkerson).,10,3,-11,NYJ 43,0,MIA,
20,3135,3,00:59,(:59) (Shotgun) R.Tannehill pass incomplete short right to J.Landry [D.Davis].,17,3,-7,50,0,MIA,
4,488,1,09:13,(9:13) (Shotgun) R.Fitzpatrick pass short middle to B.Marshall to NYJ 47 for 9 yards (B.Grimes).,10,1,9,NYJ 38,0,NYJ,
4,650,2,05:25,(5:25) (Shotgun) R.Fitzpatrick pass incomplete short middle to B.Marshall (K.Misi).,9,1,53,MIA 9,0,NYJ,
4,604,1,06:04,(6:04) R.Fitzpatrick pass short left to B.Powell pushed ob at MIA 9 for 12 yards (J.Taylor).,10,1,53,MIA 21,0,NYJ,
4,512,2,08:38,(8:38) C.Ivory left end to NYJ 44 for -3 yards (O.Vernon).,1,1,6,NYJ 47,0,NYJ,
4,696,4,04:40,"(4:40) (Field Goal formation) N.Folk 22 yard field goal is GOOD, Center-T.Purdum, Holder-R.Quigley.",4,1,58,MIA 4,1,NYJ,
4,628,1,05:31,(5:31) R.Fitzpatrick pass incomplete short right to B.Marshall (Br.McCain).,9,1,53,MIA 9,0,NYJ,
4,562,1,07:19,(7:19) (Shotgun) C.Ivory up the middle to MIA 30 for 4 yards (K.Misi).,10,1,32,MIA 34,0,NYJ,
4,672,3,05:21,(5:21) (Shotgun) R.Fitzpatrick pass short middle to E.Decker to MIA 4 for 5 yards (S.Paysinger).,9,1,58,MIA 9,0,NYJ,
4,533,3,07:57,(7:57) (Shotgun) R.Fitzpatrick pass short right to B.Marshall pushed ob at MIA 34 for 22 yards (R.Jones). MIA-B.Grimes was injured during the play. He is Out.,4,1,58,NYJ 44,0,NYJ,
4,583,2,06:39,(6:39) (Shotgun) C.Ivory left guard to MIA 21 for 9 yards (S.Paysinger).,6,1,41,MIA 30,0,NYJ,
6,873,2,02:15,(2:15) R.Fitzpatrick scrambles right end ran ob at NYJ 33 for 3 yards (K.Misi).,4,1,9,NYJ 30,0,NYJ,
6,911,3,01:43,(1:43) (Shotgun) C.Ivory up the middle to NYJ 33 for no gain (K.Misi; Br.McCain).,1,1,4,NYJ 33,0,NYJ,
6,932,4,00:37,"(:37) (Run formation) PENALTY on NYJ-R.Fitzpatrick, Delay of Game, 5 yards, enforced at NYJ 33 - No Play.",1,1,4,NYJ 33,0,NYJ,
6,955,4,00:25,"(:25) (Punt formation) R.Quigley punts 46 yards to MIA 26, Center-T.Purdum. J.Landry ran ob at MIA 40 for 14 yards (L.Mauldin). MIA-C.McCain was injured during the play. His return is Probable.",6,1,4,NYJ 28,0,NYJ,
