drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
7,1409,1,06:05,"(6:05) J.Stewart left end to DAL 31 for -2 yards (J.Crawford, J.Mincey).",10,2,42,DAL 29,0,CAR,
7,1284,1,08:41,"(8:41) (No Huddle, Shotgun) C.Newton pass short right to G.Olsen to CAR 44 for 6 yards (R.McClain).",10,2,17,CAR 38,0,CAR,
7,1336,1,07:28,"(7:28) (No Huddle, Shotgun) C.Newton pass short left to J.Cotchery to DAL 39 for 2 yards (J.Wilcox; B.Carr).",10,2,34,DAL 41,0,CAR,
7,1360,2,07:05,"(7:05) (No Huddle, Shotgun) C.Newton pass short left to J.Stewart pushed ob at DAL 32 for 7 yards (D.Lawrence; R.McClain). DAL-D.Lawrence was injured during the play. His return is Questionable.",8,2,41,DAL 39,0,CAR,
7,1430,2,05:21,"(5:21) (Shotgun) C.Newton pass short middle to J.Cotchery pushed ob at DAL 17 for 14 yards (T.Patmon). PENALTY on CAR-T.Ginn, Illegal Shift, 5 yards, enforced at DAL 31 - No Play.",12,2,48,DAL 31,0,CAR,
7,1249,1,09:15,(9:15) (Shotgun) C.Newton up the middle to CAR 38 for 11 yards (J.Wilcox).,10,2,41,CAR 27,0,CAR,
7,1507,4,03:32,"(3:32) (Field Goal formation) G.Gano 43 yard field goal is GOOD, Center-J.Jansen, Holder-B.Nortman.",6,2,48,DAL 25,1,CAR,
7,1486,3,04:12,(4:12) (Shotgun) C.Newton up the middle to DAL 25 for 5 yards (T.Patmon). Injury update: Dallas's Church has a calf injury; return is questionable.,11,2,48,DAL 30,0,CAR,
7,1465,2,04:59,(4:59) C.Newton scrambles up the middle to DAL 30 for 6 yards (R.Gregory).,17,2,43,DAL 36,0,CAR,
7,1384,3,06:45,(6:45) (Shotgun) M.Tolbert up the middle to DAL 29 for 3 yards (K.Wilber).,1,2,44,DAL 32,0,CAR,
7,1308,2,08:02,"(8:02) (No Huddle, Shotgun) C.Newton pass short right to D.Funchess to DAL 41 for 15 yards (B.Jones). Pass complete sideline.",4,2,32,CAR 44,0,CAR,
5,993,2,12:43,"(12:43) (No Huddle, Shotgun) C.Newton pass incomplete short left to B.Bersin (D.Irving).",8,2,37,DAL 43,0,CAR,
5,821,2,01:16,(1:16) (Shotgun) J.Stewart right guard to CAR 20 for no gain (J.Mincey).,10,1,0,CAR 20,0,CAR,
5,937,1,13:48,"(13:48) C.Newton scrambles up the middle to DAL 38 for 7 yards (D.Lawrence; G.Hardy). PENALTY on CAR-R.Kalil, Offensive Holding, 10 yards, enforced at DAL 45 - No Play.",10,2,25,DAL 45,0,CAR,
5,969,1,13:21,(13:21) (Shotgun) C.Newton pass short middle to B.Bersin to DAL 43 for 12 yards (B.Jones).,20,2,37,CAR 45,0,CAR,
5,886,1,15:00,(15:00) (Shotgun) J.Stewart left end to DAL 49 for 7 yards (J.Heath).,10,2,31,CAR 44,0,CAR,
5,1038,3,12:37,(12:37) (Shotgun) C.Newton scrambles up the middle to DAL 38 for 10 yards (R.McClain; T.Crawford).,13,2,42,DAL 48,0,CAR,
