drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
27,4427,4,00:29,"(:29) R.Sanchez punts 36 yards to CLE 9, Center-L.Rhodes, fair catch by J.Peppers.",10,4,0,CLE 45,0,IND,
27,4385,3,01:15,(1:15) (Run formation) F.Gore right guard to CLE 45 for 1 yard (J.Peppers).,11,4,0,CLE 46,0,IND,
27,4346,0,01:58,Two-Minute Warning,0,4,0,,0,,
27,4406,0,00:29,Timeout #2 by IND at 00:29.,0,4,0,,0,,
27,4363,2,01:58,(1:58) (Run formation) F.Gore up the middle to CLE 46 for -1 yards (D.Shelton).,10,4,-1,CLE 45,0,IND,
27,4303,0,02:04,Z.Gonzalez kicks onside 10 yards from CLE 35 to CLE 45. M.Farley (didn't try to advance) to CLE 45 for no gain.,0,4,0,CLE 35,0,CLE,
27,4325,1,02:03,(2:03) (Run formation) F.Gore up the middle to CLE 45 for no gain (D.Kindred).,10,4,0,CLE 45,0,IND,
23,3553,0,09:12,Timeout #1 by CLE at 09:12.,0,4,2,,0,,
23,3570,2,09:12,(9:12) (Run formation) F.Gore up the middle to IND 23 for 2 yards (T.Coley; C.Kirksey).,8,4,4,IND 21,0,IND,
23,3608,3,09:06,(9:06) (Shotgun) J.Brissett sacked at IND 16 for -7 yards (N.Orchard).,6,4,-3,IND 23,0,IND,
23,3644,4,08:56,"(8:56) R.Sanchez punts 42 yards to CLE 42, Center-L.Rhodes, fair catch by J.Peppers.",13,4,-3,IND 16,0,IND,
23,3532,1,09:18,(9:18) (Run formation) F.Gore up the middle to IND 21 for 2 yards (D.Shelton).,10,4,2,IND 19,0,IND,
23,3627,0,08:56,Timeout #3 by CLE at 08:56.,0,4,-3,,0,,
23,3591,0,09:06,Timeout #2 by CLE at 09:06.,0,4,4,,0,,
7,938,0,,END QUARTER 1,0,1,4,,0,,
7,1021,2,13:32,"(13:32) (Shotgun) D.Johnson left end for 19 yards, TOUCHDOWN.",2,2,75,IND 19,1,CLE,
7,917,1,00:24,(:24) (Run formation) I.Crowell right tackle to CLE 29 for 4 yards (J.Bostic).,10,1,4,CLE 25,0,CLE,
7,955,2,15:00,(15:00) (Run formation) I.Crowell up the middle to CLE 35 for 6 yards (A.Morrison; P.Desir).,6,2,56,CLE 29,0,CLE,
7,1000,1,14:16,(14:16) (No Huddle) I.Crowell left end to IND 19 for 8 yards (P.Desir; A.Morrison).,10,2,56,IND 27,0,CLE,
7,1038,0,13:22,"Z.Gonzalez extra point is GOOD, Center-C.Hughlett, Holder-B.Colquitt.",0,2,75,IND 15,1,CLE,
7,976,1,14:35,(14:35) (Shotgun) D.Kizer pass deep left to K.Britt ran ob at IND 27 for 38 yards.,10,2,48,CLE 35,0,CLE,
7,896,0,00:24,"R.Sanchez kicks 65 yards from IND 35 to end zone, Touchback.",0,1,0,IND 35,0,IND,
15,2329,2,14:25,"(14:25) (Shotgun) PENALTY on IND-A.Castonzo, False Start, 5 yards, enforced at IND 25 - No Play.",10,3,-5,IND 25,0,IND,
15,2308,1,15:00,(15:00) (Run formation) F.Gore right tackle to IND 25 for no gain (D.Shelton; E.Ogbah).,10,3,0,IND 25,0,IND,
15,2376,3,13:26,(13:26) (Shotgun) R.Turbin right tackle to IND 25 for 5 yards (J.Schobert).,15,3,0,IND 20,0,IND,
15,2287,0,15:00,"Z.Gonzalez kicks 65 yards from CLE 35 to end zone, Touchback.",0,3,0,CLE 35,0,CLE,
