drive,fds,result,penyds,ydsgained,numplays,postime
9,7,Touchdown,10,83,16,7:25
10,1,Punt,-20,27,11,3:05
20,2,Touchdown,0,46,6,0:33
6,0,Punt,5,-2,6,1:21
18,4,Downs,-5,66,16,5:22
1,0,Fumble,0,-11,4,1:15
5,4,Field Goal,5,68,11,3:42
13,5,Touchdown,0,80,13,4:37
21,0,End of Game,0,-11,3,0:07
11,2,Missed FG,0,29,12,1:53
14,2,Interception,0,31,8,3:12
8,2,Punt,0,22,9,2:52
19,0,Punt,-5,8,8,1:04
12,4,Touchdown,5,75,11,2:33
16,4,Field Goal,15,68,13,4:39
7,5,Touchdown,-20,80,11,4:43
3,0,Punt,0,4,5,1:36
17,3,Punt,0,35,11,4:31
4,1,Field Goal,15,8,6,1:24
2,1,Touchdown,0,9,3,0:44
15,1,Punt,-5,25,9,3:22
