drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1346,1,10:05,,10,2,5,DET 20,0,DET,
9,1367,2,09:32,,5,2,11,DET 25,0,DET,
9,1455,4,07:29,,7,2,14,DET 34,0,DET,PUNT
9,1412,2,08:19,,6,2,14,DET 35,0,DET,
9,1327,0,10:05,,0,2,0,MIN 35,0,MIN,KICKOFF
9,1433,3,07:36,,7,2,14,DET 34,0,DET,
9,1388,1,08:54,,10,2,15,DET 31,0,DET,
18,3204,1,03:27,,10,4,-10,MIN 49,0,MIN,PENALTY
18,3269,2,02:47,,11,4,6,MIN 48,0,MIN,
18,3182,0,03:38,,0,4,0,DET 35,0,DET,KICKOFF
18,3293,3,02:08,,4,4,6,DET 45,0,MIN,
18,3245,1,03:20,,20,4,-1,MIN 39,0,MIN,
18,3315,4,02:01,,4,4,6,DET 45,0,MIN,
6,886,1,00:25,,2,1,82,DET 2,0,MIN,
6,767,1,02:05,,10,1,84,DET 38,0,MIN,TIMEOUT
6,698,2,04:08,,5,1,33,MIN 41,0,MIN,
6,914,2,00:20,,2,1,84,DET 2,1,MIN,TD
6,935,0,00:16,,0,1,84,DET 2,1,MIN,XP
6,841,1,01:49,,10,1,79,DET 12,0,MIN,
6,722,1,03:26,,10,1,46,MIN 49,0,MIN,
6,674,1,04:52,,10,1,25,MIN 36,0,MIN,
6,650,1,05:25,,10,1,20,MIN 16,0,MIN,
6,865,2,01:08,,3,1,82,DET 5,0,MIN,
6,746,2,02:47,,6,1,46,DET 47,0,MIN,
14,2096,3,11:53,,9,3,19,MIN 32,0,MIN,
14,2072,2,12:44,,8,3,12,MIN 33,0,MIN,
14,1982,1,15:00,,10,3,6,MIN 20,0,MIN,
14,2006,2,14:32,,4,3,9,MIN 26,0,MIN,
14,2120,4,11:17,,2,3,19,MIN 39,0,MIN,PUNT
14,2030,3,13:52,,1,3,11,MIN 29,0,MIN,
14,1963,0,15:00,,0,3,0,DET 35,0,DET,KICKOFF
14,2051,1,13:19,,10,3,13,MIN 31,0,MIN,
7,1101,3,14:12,,8,2,2,DET 22,0,DET,
7,1123,4,14:06,,8,2,2,DET 22,0,DET,PUNT
7,1049,2,14:57,,20,2,-15,DET 10,0,DET,PENALTY
7,1072,2,14:57,,25,2,2,DET 5,0,DET,
7,951,0,00:16,,0,1,0,MIN 35,0,MIN,KICKOFF
7,971,1,00:16,,10,1,-10,DET 20,0,DET,PENALTY
7,1027,1,15:00,,20,2,-10,DET 10,0,DET,
8,1146,1,13:58,,10,2,4,MIN 25,0,MIN,
8,1167,2,13:20,,6,2,44,MIN 29,0,MIN,
8,1311,0,10:05,,0,2,75,DET 2,1,MIN,XP
8,1246,1,11:32,,10,2,58,DET 19,0,MIN,
8,1191,1,12:45,,10,2,51,DET 31,0,MIN,
8,1215,2,12:07,,3,2,56,DET 24,0,MIN,
8,1267,2,10:51,,8,2,67,DET 17,0,MIN,
8,1291,1,10:11,,8,2,75,DET 8,1,MIN,TD
10,1522,1,06:08,,10,2,25,50,0,MIN,
10,1474,1,07:21,,10,2,5,MIN 29,0,MIN,
10,1543,2,05:26,,6,2,23,DET 46,0,MIN,
10,1498,2,06:38,,5,2,21,MIN 34,0,MIN,
10,1562,3,04:40,,8,2,23,DET 48,0,MIN,INT
19,3354,1,01:56,,10,4,3,DET 45,0,DET,
19,3413,0,01:47,,0,4,4,,0,,TIMEOUT
19,3430,3,01:46,,6,4,5,DET 49,0,DET,
19,3480,4,00:52,,5,4,5,50,0,DET,PUNT
19,3392,2,01:52,,7,4,4,DET 48,0,DET,
19,3455,0,00:53,,0,4,5,,0,,TIMEOUT
19,3375,0,01:52,,0,4,3,,0,,TIMEOUT
12,1664,1,03:42,,10,2,4,MIN 20,0,MIN,
12,1685,2,03:06,,6,2,4,MIN 24,0,MIN,INT
12,1645,0,03:42,,0,2,0,DET 35,0,DET,KICKOFF
16,2803,1,11:27,,10,4,67,DET 18,0,MIN,
16,2824,2,10:43,,8,4,76,DET 16,0,MIN,
16,2704,2,12:44,,18,4,34,DET 39,0,MIN,PENALTY
16,2661,3,14:18,,3,4,52,DET 41,0,MIN,
16,2535,1,02:03,,10,3,26,MIN 42,0,MIN,
16,2758,2,12:38,,28,4,49,DET 49,0,MIN,
16,2463,1,03:40,,10,3,12,MIN 17,0,MIN,
16,2848,1,10:01,,7,4,75,DET 7,0,MIN,
16,2624,0,,,0,3,44,,0,,
16,2906,3,08:31,,18,4,75,DET 18,0,MIN,
16,2511,2,02:27,,10,3,75,MIN 29,0,MIN,
16,2685,1,13:29,,10,4,44,DET 31,0,MIN,
16,2487,1,03:04,,10,3,12,MIN 29,0,MIN,
16,2640,2,15:00,,1,4,42,DET 39,0,MIN,
16,2580,3,00:38,,2,3,35,50,0,MIN,
16,2869,2,09:18,,8,4,65,DET 8,0,MIN,FUMBLE
16,2556,2,01:25,,9,3,33,MIN 43,0,MIN,
16,2782,3,11:51,,13,4,65,DET 34,0,MIN,
16,2441,0,03:45,,0,3,0,DET 35,0,DET,KICKOFF
16,2930,4,07:47,,8,4,75,DET 8,0,MIN,FGB
16,2737,0,12:38,,0,4,34,,0,,TIMEOUT
16,2603,1,00:02,,10,3,44,DET 48,0,MIN,
11,1588,1,04:27,,10,2,4,MIN 11,0,DET,
11,1629,0,03:42,,0,2,11,MIN 2,1,DET,XP
11,1609,2,03:48,,6,2,11,MIN 7,1,DET,TD
3,306,2,11:19,,10,1,2,DET 43,0,DET,
3,327,3,10:40,,8,1,2,DET 45,0,DET,
3,284,1,11:25,,10,1,0,DET 43,0,DET,
3,353,4,10:34,,8,1,2,DET 45,0,DET,PUNT
17,3108,2,03:55,,5,4,65,MIN 15,0,DET,
17,2950,1,07:43,,10,4,11,DET 20,0,DET,
17,3159,4,03:43,,5,4,65,MIN 15,1,DET,FG
17,3137,3,03:48,,5,4,65,MIN 15,0,DET,
17,3045,1,05:48,,10,4,54,MIN 31,0,DET,
17,3066,2,05:12,,5,4,60,MIN 26,0,DET,
17,3021,2,06:28,,10,4,49,DET 46,0,DET,
17,3087,1,04:38,,10,4,65,MIN 20,0,DET,
17,2995,1,06:36,,10,4,26,DET 46,0,DET,
17,2974,1,07:10,,10,4,26,DET 31,0,DET,
4,376,1,10:26,,10,1,18,MIN 10,0,MIN,PENALTY
4,432,1,09:21,,10,1,26,MIN 36,0,MIN,
4,453,2,08:45,,10,1,15,MIN 36,0,MIN,
4,493,4,07:30,,18,1,18,MIN 28,0,MIN,PUNT
4,472,3,08:00,,21,1,18,MIN 25,0,MIN,
4,408,1,10:01,,5,1,26,MIN 15,0,MIN,
2,264,4,11:30,,6,1,16,DET 35,0,MIN,FGM
2,146,1,12:56,,10,1,3,MIN 49,0,MIN,
2,196,1,11:49,,10,1,12,DET 39,0,MIN,
2,240,3,11:40,,10,1,16,DET 39,0,MIN,
2,218,2,11:45,,10,1,12,DET 39,0,MIN,
2,167,2,12:21,,7,1,12,DET 48,0,MIN,
1,97,3,13:52,,2,1,9,DET 28,0,DET,
1,76,2,14:28,,6,1,8,DET 24,0,DET,
1,121,4,13:14,,1,1,9,DET 29,0,DET,PUNT
1,55,1,15:00,,10,1,4,DET 20,0,DET,
1,36,0,15:00,,0,1,0,MIN 35,0,MIN,KICKOFF
5,540,2,07:08,,10,1,5,DET 32,0,DET,PENALTY
5,603,3,06:08,,15,1,5,DET 27,0,DET,
5,518,1,07:17,,10,1,0,DET 32,0,DET,
5,579,2,06:46,,19,1,-5,DET 23,0,DET,
5,627,4,05:34,,5,1,5,DET 37,0,DET,PUNT
13,1864,2,00:58,,4,2,21,MIN 13,0,DET,
13,1773,2,02:24,,11,2,8,MIN 33,0,DET,
13,1814,3,02:00,,2,2,13,MIN 24,0,DET,
13,1907,0,00:04,,0,2,21,,0,,TIMEOUT
13,1797,0,02:00,,0,2,8,,0,,
13,1924,4,00:04,,2,2,21,MIN 11,1,DET,FG
13,1886,3,00:49,,4,2,21,MIN 13,0,DET,
13,1711,1,03:00,,10,2,-1,MIN 32,0,DET,
13,1843,1,01:25,,10,2,21,MIN 19,0,DET,
15,2305,1,06:58,,10,3,59,MIN 29,0,DET,
15,2236,3,08:58,,3,3,42,DET 39,0,DET,
15,2260,1,08:13,,10,3,43,MIN 44,0,DET,
15,2326,2,06:16,,8,3,67,MIN 27,0,DET,
15,2422,4,03:50,,3,3,74,MIN 12,1,DET,FG
15,2148,1,11:04,,10,3,0,DET 14,0,DET,
15,2398,3,04:29,,4,3,74,MIN 13,0,DET,
15,2215,2,09:38,,10,3,25,DET 32,0,DET,
15,2350,1,05:35,,10,3,70,MIN 19,0,DET,
15,2281,2,07:35,,9,3,57,MIN 43,0,DET,
15,2371,2,04:59,,7,3,74,MIN 16,0,DET,
15,2170,2,10:59,,10,3,18,DET 14,0,DET,
15,2194,1,10:20,,10,3,18,DET 32,0,DET,
20,3562,3,00:21,,1,4,9,MIN 39,0,MIN,
20,3584,4,00:20,,1,4,14,MIN 39,0,MIN,
20,3677,3,00:01,,4,4,20,50,0,MIN,FGM
20,3630,2,00:05,,10,4,9,MIN 44,0,MIN,PENALTY
20,3538,2,00:40,,10,4,9,MIN 30,0,MIN,
20,3608,1,00:06,,10,4,14,MIN 44,0,MIN,
20,3653,2,00:05,,15,4,20,MIN 39,0,MIN,
20,3516,1,00:45,,10,4,0,MIN 30,0,MIN,
