drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1894,1,00:01,,10,2,30,NYJ 35,0,PIT,
9,1920,2,00:01,,10,2,30,NYJ 35,1,PIT,FG
9,1870,2,00:17,,10,2,30,50,0,PIT,
9,1788,1,00:51,,10,2,30,PIT 35,0,PIT,
9,1837,1,00:17,,10,2,15,50,0,PIT,
9,1812,2,00:30,,10,2,30,PIT 35,0,PIT,
10,2002,2,14:21,,1,3,9,PIT 29,0,PIT,
10,1978,1,14:55,,10,3,9,PIT 20,0,PIT,
10,2047,1,13:36,,10,3,23,PIT 30,0,PIT,
10,2150,1,11:34,,10,3,40,NYJ 40,0,PIT,INT
10,1956,0,15:00,,0,3,0,NYJ 35,0,NYJ,KICKOFF
10,2095,2,12:33,,4,3,35,PIT 49,0,PIT,
10,2119,1,12:02,,10,3,40,NYJ 45,0,PIT,PENALTY
10,2025,3,14:17,,1,3,10,PIT 29,0,PIT,
10,2071,1,13:06,,10,3,29,PIT 43,0,PIT,
20,3841,1,01:28,,10,4,80,PIT 20,1,PIT,TD
20,3867,0,01:16,,0,4,80,NYJ 2,1,PIT,XP
6,1271,2,07:36,,8,2,60,NYJ 10,0,PIT,INT
6,1226,3,08:56,,3,2,58,NYJ 18,0,PIT,
6,1180,1,10:23,,10,2,60,NYJ 25,0,PIT,
6,1250,1,08:19,,10,2,60,NYJ 12,0,PIT,
6,1020,2,15:00,,7,2,13,PIT 33,0,PIT,
6,1089,3,12:45,,5,2,60,PIT 48,0,PIT,PENALTY
6,1068,2,13:33,,11,2,18,PIT 42,0,PIT,
6,983,1,00:13,,10,1,3,PIT 30,0,PIT,
6,961,0,00:19,,0,1,0,NYJ 35,0,NYJ,KICKOFF
6,1044,1,14:19,,10,2,12,PIT 43,0,PIT,
6,1112,1,12:26,,10,2,60,NYJ 37,0,PIT,
6,1137,2,11:46,,5,2,42,NYJ 32,0,PIT,
6,1204,2,09:38,,11,2,52,NYJ 26,0,PIT,
6,1158,3,11:09,,1,2,60,NYJ 28,0,PIT,
18,3588,1,03:32,,10,4,24,PIT 36,0,PIT,
18,3613,1,03:05,,10,4,29,PIT 48,0,PIT,
18,3564,1,04:01,,10,4,12,PIT 24,0,PIT,
18,3642,2,03:01,,5,4,29,NYJ 47,0,PIT,
18,3664,3,02:55,,5,4,13,NYJ 47,0,PIT,FUMBLE
18,3690,4,02:11,,21,4,18,PIT 37,0,PIT,
1,194,1,11:15,,10,1,58,PIT 27,0,NYJ,
