drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1541,1,08:03,,10,2,14,DEN 40,0,JAC,
9,1634,1,06:38,,4,2,36,DEN 4,0,JAC,
9,1610,1,06:58,,10,2,36,DEN 15,0,JAC,
9,1709,3,05:53,,12,2,28,DEN 12,0,JAC,
9,1688,2,06:34,,9,2,28,DEN 9,0,JAC,
9,1586,2,07:16,,7,2,25,DEN 23,0,JAC,
9,1565,1,07:39,,10,2,17,DEN 26,0,JAC,
9,1656,2,06:34,,4,2,31,DEN 4,0,JAC,PENALTY
9,1731,4,05:48,,12,2,28,DEN 12,1,JAC,FG
24,4360,0,00:00,,0,4,-2,,0,,
24,4318,1,00:47,,10,4,-2,DEN 45,0,DEN,
24,4339,2,00:37,,11,4,-2,DEN 44,0,DEN,
10,1787,2,05:24,,6,2,4,DEN 24,0,DEN,
10,1809,3,05:19,,6,2,7,DEN 24,0,DEN,
10,1751,0,05:43,,0,2,0,JAC 35,0,JAC,KICKOFF
10,1766,1,05:43,,10,2,4,DEN 20,0,DEN,
10,1833,4,04:44,,3,2,7,DEN 27,0,DEN,PUNT
20,3561,2,11:03,,5,4,36,JAC 36,0,DEN,
20,3645,0,09:09,,0,4,41,JAC 2,1,DEN,XP
20,3537,1,11:28,,10,4,5,JAC 41,0,DEN,
20,3627,3,09:13,,3,4,41,JAC 3,1,DEN,TD
20,3585,1,10:25,,5,4,38,JAC 5,0,DEN,
20,3606,2,09:51,,3,4,38,JAC 3,0,DEN,
6,1258,3,12:35,,9,2,1,DEN 21,0,DEN,
6,1280,4,12:30,,9,2,1,DEN 21,0,DEN,PUNT
6,1215,1,13:18,,10,2,1,DEN 20,0,DEN,
6,1200,0,13:18,,0,2,0,JAC 35,0,JAC,KICKOFF
6,1237,2,13:14,,10,2,1,DEN 20,0,DEN,
18,3307,1,00:02,,10,3,41,JAC 17,0,DEN,
18,3369,3,14:27,,8,4,56,JAC 15,0,DEN,
18,3393,1,13:57,,4,4,54,JAC 4,0,DEN,FUMBLE
18,3329,0,,,0,3,41,,0,,
