drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,72,2,14:26,(14:26) (Shotgun) T.Siemian pass incomplete short left to B.Fowler.,6,1,4,DEN 29,0,DEN,
1,51,1,15:00,(15:00) C.Anderson up the middle to DEN 29 for 4 yards (J.Houston).,10,1,4,DEN 25,0,DEN,
1,36,0,15:00,"H.Butker kicks 65 yards from KC 35 to end zone, Touchback.",0,1,0,KC 35,0,KC,
1,116,4,14:16,"(14:16) R.Dixon punts 43 yards to KC 28, Center-C.Kreiter. T.Hill ran ob at DEN 36 for 36 yards. PENALTY on KC-E.Murray, Offensive Holding, 10 yards, enforced at KC 28.",6,1,4,DEN 29,0,DEN,
1,94,3,14:19,(14:19) (Shotgun) T.Siemian pass incomplete short left to D. Thomas.,6,1,4,DEN 29,0,DEN,
19,2660,0,08:11,B.McManus kicks 65 yards from DEN 35 to KC 0. A.Hunt to KC 28 for 28 yards (A.Janovich).,0,3,0,DEN 35,0,DEN,
19,2749,4,07:09,"(7:09) D.Colquitt punts 53 yards to DEN 17, Center-J.Winchester. I.McKenzie to DEN 20 for 3 yards (U.Eligwe).",8,3,2,KC 30,0,KC,
19,2706,2,08:01,(8:01) (Shotgun) K.Hunt left end to KC 30 for 2 yards (C.Harris).,10,3,2,KC 28,0,KC,
19,2727,3,07:16,(7:16) (Shotgun) A.Smith pass incomplete short middle to C.West.,8,3,2,KC 30,0,KC,
19,2684,1,08:06,(8:06) (Shotgun) A.Smith pass incomplete short left to T.Hill.,10,3,0,KC 28,0,KC,
12,1772,1,05:02,(5:02) T.Siemian pass incomplete deep left to D. Thomas.,10,2,0,DEN 25,0,DEN,
12,1815,3,04:09,(4:09) (Shotgun) T.Siemian pass deep right intended for J.Taylor INTERCEPTED by R.Parker at KC 21. R.Parker ran ob at KC 21 for no gain.,5,2,5,DEN 30,0,DEN,
12,1745,0,05:02,"H.Butker kicks 65 yards from KC 35 to end zone, Touchback.",0,2,0,KC 35,0,KC,
12,1794,2,04:56,(4:56) C.Anderson up the middle to DEN 30 for 5 yards (R.Ragland; D.Sorensen).,10,2,5,DEN 25,0,DEN,
25,3756,1,06:23,(6:23) K.Hunt up the middle to DEN 22 for no gain (Z.Anderson).,10,4,0,DEN 22,0,KC,
25,3820,4,04:46,"(4:46) H.Butker 42 yard field goal is GOOD, Center-J.Winchester, Holder-D.Colquitt.",12,4,-2,DEN 24,1,KC,
25,3798,3,04:52,(4:52) (Shotgun) A.Smith pass incomplete deep right to D.Harris (D.Stewart).,12,4,-2,DEN 24,0,KC,
25,3777,2,05:39,(5:39) K.Hunt right end to DEN 24 for -2 yards (V.Miller).,10,4,-2,DEN 22,0,KC,
6,735,0,06:11,"H.Butker kicks 65 yards from KC 35 to end zone, Touchback.",0,1,0,KC 35,0,KC,
6,750,1,06:11,(6:11) T.Siemian pass deep right intended for J.Heuerman INTERCEPTED by M.Peters at KC 48. M.Peters to DEN 43 for 9 yards (V.Green).,10,1,0,DEN 25,0,DEN,
17,2347,1,13:24,(13:24) (Shotgun) A.Smith pass incomplete deep right to T.Kelce.,10,3,0,DEN 16,0,KC,
17,2415,4,12:35,"(12:35) H.Butker 32 yard field goal is GOOD, Center-J.Winchester, Holder-D.Colquitt.",8,3,2,DEN 14,1,KC,
17,2369,2,13:19,(13:19) (Shotgun) A.Smith pass incomplete short left to T.Hill.,10,3,0,DEN 16,0,KC,
17,2391,3,13:15,(13:15) (Shotgun) A.Smith pass short right to K.Hunt to DEN 14 for 2 yards (B.Marshall).,10,3,2,DEN 16,0,KC,
10,1449,3,09:21,(9:21) (Shotgun) T.Siemian pass incomplete short left to D. Thomas [J.Houston].,7,2,-2,DEN 22,0,DEN,
10,1406,1,10:03,(10:03) D.Booker up the middle to DEN 22 for 3 yards (C.Jones; R.Ragland).,10,2,3,DEN 19,0,DEN,
10,1427,2,09:27,(9:27) (Shotgun) T.Siemian pass incomplete short middle to V.Green.,7,2,-2,DEN 22,0,DEN,
10,1516,4,09:17,"(9:17) R.Dixon punts 37 yards to KC 46, Center-C.Kreiter, downed by DEN-J.Carter.",12,2,-2,DEN 17,0,DEN,
10,1480,4,09:17,"(9:17) (Punt formation) PENALTY on DEN-Z.Anderson, False Start, 5 yards, enforced at DEN 22 - No Play.",7,2,-2,DEN 22,0,DEN,
20,2867,2,04:27,"(4:27) (Shotgun) C.Anderson up the middle pushed ob at KC 26 for 14 yards (K.Acker). PENALTY on DEN-M.Watson, Offensive Holding, 10 yards, enforced at KC 31.",11,3,39,KC 40,0,DEN,
20,2949,1,02:33,(2:33) (Shotgun) C.Anderson up the middle to KC 23 for 5 yards (B.Logan).,10,3,57,KC 28,0,DEN,
20,2925,3,03:08,(3:08) (Shotgun) T.Siemian pass short left to C.Latimer to KC 28 for 11 yards (K.Acker).,10,3,52,KC 39,0,DEN,
20,3024,2,01:18,"(1:18) D.Booker up the middle for 6 yards, TOUCHDOWN.",6,3,80,KC 6,1,DEN,
20,2904,2,03:54,(3:54) (Shotgun) J.Charles right end to KC 39 for 2 yards (J.Houston).,12,3,52,KC 41,0,DEN,
20,3046,0,01:14,"B.McManus extra point is GOOD, Center-C.Kreiter, Holder-R.Dixon.",0,3,80,KC 15,1,DEN,
20,2774,1,06:58,(6:58) T.Siemian pass short left to D. Thomas pushed ob at DEN 31 for 11 yards (D.Sorensen).,10,3,11,DEN 20,0,DEN,
20,2824,2,05:51,(5:51) T.Siemian pass short right to B.Fowler to KC 39 for 29 yards (R.Parker).,9,3,41,DEN 32,0,DEN,
20,2803,1,06:30,(6:30) C.Anderson left end to DEN 32 for 1 yard (C.Jones; K.Acker).,10,3,12,DEN 31,0,DEN,
20,3003,1,01:52,(1:52) D.Booker right end to KC 6 for 3 yards (J.Houston).,9,3,74,KC 9,0,DEN,
20,2848,1,05:12,(5:12) (Shotgun) T.Siemian sacked at KC 40 for -1 yards (sack split by B.Logan and R.Nunez-Roches).,10,3,40,KC 39,0,DEN,
20,2970,2,01:59,"(1:59) (Shotgun) T.Siemian pass incomplete deep left to D. Thomas. PENALTY on KC-K.Acker, Defensive Pass Interference, 14 yards, enforced at KC 23 - No Play.",5,3,71,KC 23,0,DEN,
27,4234,0,01:43,Timeout #3 by DEN at 01:43.,0,4,0,,0,,
27,4251,3,01:43,(1:43) K.Hunt up the middle to DEN 47 for -2 yards (S.Harris).,10,4,-2,DEN 45,0,KC,
27,4272,0,00:59,Timeout #1 by KC at 00:59.,0,4,-2,,0,,
