drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3152,1,09:02,(9:02) (Shotgun) B.Hoyer pass short right to K.White to CHI 38 for 13 yards (M.Claiborne).,10,4,13,CHI 25,0,CHI,
17,3379,0,06:28,"C.Barth extra point is GOOD, Center-P.Scales, Holder-P.O'Donnell.",0,4,75,DAL 15,1,CHI,
17,3252,2,08:01,"(8:01) (Shotgun) PENALTY on CHI-K.Long, False Start, 5 yards, enforced at DAL 36 - No Play.",10,4,34,DAL 36,0,CHI,
17,3202,2,08:29,(8:29) (Shotgun) B.Hoyer pass deep middle to Z.Miller to DAL 36 for 26 yards (B.Church).,10,4,39,CHI 38,0,CHI,
17,3226,1,08:01,"(8:01) (No Huddle, Shotgun) B.Hoyer pass incomplete deep right to K.White. Pass incomplete on a fly pattern; Claiborne closest.",10,4,39,DAL 36,0,CHI,
17,3176,1,08:36,"(8:36) (No Huddle, Shotgun) B.Hoyer pass incomplete deep right to K.White. Pass incomplete on a fly pattern; Claiborne closest defender on the play.",10,4,34,CHI 38,0,CHI,
17,3275,2,07:55,(7:55) (Shotgun) B.Hoyer pass short left to A.Jeffery pushed ob at DAL 31 for 10 yards (B.Carr).,15,4,44,DAL 41,0,CHI,
17,3358,1,06:35,"(6:35) (No Huddle, Shotgun) B.Hoyer pass short middle to Z.Miller for 6 yards, TOUCHDOWN.",6,4,75,DAL 6,1,CHI,
17,3334,1,07:04,"(7:04) (No Huddle, Shotgun) B.Hoyer pass deep left to A.Jeffery pushed ob at DAL 6 for 19 yards (B.Church).",10,4,69,DAL 25,0,CHI,
17,3306,3,07:29,(7:29) (Shotgun) B.Hoyer pass short left to A.Jeffery to DAL 25 for 6 yards (B.Carr).,5,4,50,DAL 31,0,CHI,
17,3132,0,09:02,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback.",0,4,0,DAL 35,0,DAL,
16,3091,3,09:09,"(9:09) (Shotgun) D.Prescott pass short middle to D.Bryant for 17 yards, TOUCHDOWN. Pass complete on a skinny post.",2,4,88,CHI 17,1,DAL,
16,2957,1,11:39,(11:39) E.Elliott left tackle to CHI 40 for 5 yards (W.Sutton).,10,4,48,CHI 45,0,DAL,
16,3067,2,09:57,(9:57) (Shotgun) D.Prescott pass short right to C.Beasley to CHI 17 for 5 yards (C.Prosinski).,7,4,71,CHI 22,0,DAL,
16,2891,1,13:38,(13:38) E.Elliott right end to DAL 44 for 1 yard (W.Young; J.Glenn).,10,4,32,DAL 43,0,DAL,
16,2846,2,15:00,(15:00) (Shotgun) D.Prescott pass short right to D.Bryant to DAL 29 for 12 yards (T.Porter).,5,4,17,DAL 17,0,DAL,
16,2870,1,14:21,(14:21) E.Elliott right end to DAL 43 for 14 yards (J.Anderson).,10,4,31,DAL 29,0,DAL,
16,2809,1,00:37,"(:37) E.Elliott right guard to DAL 17 for 5 yards (A.Hicks, C.Washington).",10,3,5,DAL 12,0,DAL,
16,3011,1,10:56,"(10:56) E.Elliott right guard to CHI 25 for no gain (J.Freeman). PENALTY on DAL-C.Green, Chop Block, 15 yards, enforced at CHI 25 - No Play.",10,4,48,CHI 25,0,DAL,
16,2978,2,11:02,"(11:02) D.Prescott pass incomplete short middle to T.Williams [W.Young]. PENALTY on CHI-W.Young, Roughing the Passer, 15 yards, enforced at CHI 40 - No Play.",5,4,63,CHI 40,0,DAL,
16,2912,2,12:52,"(12:52) (No Huddle, Shotgun) D.Prescott pass short right to C.Beasley pushed ob at CHI 48 for 8 yards (S.McManis).",9,4,40,DAL 44,0,DAL,
16,2830,0,,END QUARTER 3,0,3,5,,0,,
16,2936,3,12:15,(12:15) E.Elliott up the middle to CHI 45 for 3 yards (J.Bullard).,1,4,43,CHI 48,0,DAL,
16,3116,0,09:02,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones. Injury update: Jeremy Langford has an ankle injury and will not return to the game.",0,4,88,CHI 15,1,DAL,
16,3043,1,10:30,(10:30) D.Prescott pass short right to E.Elliott pushed ob at CHI 22 for 18 yards (T.Porter).,25,4,66,CHI 40,0,DAL,
20,3808,0,02:00,Two-Minute Warning,0,4,3,,0,,
20,3863,3,01:55,"(1:55) E.Elliott left end to DAL 45 for -2 yards (J.Freeman; M.Unrein). Penalty on DAL-C.Green, Offensive Holding, declined.",7,4,1,DAL 47,0,DAL,
