drive,fds,result,penyds,ydsgained,numplays,postime
9,5,Touchdown,12,63,10,5:17
10,0,Punt,0,-6,7,0:59
20,2,Interception,0,30,4,1:19
6,0,Punt,-10,7,5,1:37
18,4,Field Goal,0,74,14,3:08
1,3,Touchdown,0,57,8,3:06
5,2,Touchdown,0,82,5,1:37
13,4,Touchdown,0,83,9,3:41
21,0,Punt,0,4,6,0:56
23,0,End of Game,0,-3,5,1:34
11,0,End of Half,0,-8,4,1:10
14,2,Fumble,0,40,7,2:03
8,4,Downs,-2,73,14,7:19
19,0,Punt,0,2,6,1:18
22,5,Touchdown,0,81,12,2:24
12,5,Field Goal,10,56,17,5:44
16,4,Touchdown,0,98,6,1:44
7,1,Punt,0,16,6,1:53
3,0,Punt,-5,5,5,1:59
17,0,Field Goal,0,2,5,2:26
4,2,Field Goal,0,26,6,1:52
2,2,Punt,0,30,9,3:11
15,1,Punt,0,16,11,3:43
