drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,288,2,10:34,"(10:34) (Shotgun) S.Perine left tackle to OAK 22 for no gain (C.James, T.Carrie).",6,1,67,OAK 22,0,WAS,
2,222,1,12:26,(12:26) (Shotgun) S.Perine left guard to OAK 36 for 1 yard (B.Irvin; T.Hester).,10,1,44,OAK 37,0,WAS,
2,192,3,12:59,(12:59) (Shotgun) K.Cousins pass short right to V.Davis pushed ob at OAK 37 for 26 yards (D.Amerson).,6,1,30,WAS 37,0,WAS,
2,267,1,11:14,(11:14) (Shotgun) S.Perine left guard to OAK 22 for 4 yards (M.Lee; J.Ellis).,10,1,67,OAK 26,0,WAS,
2,309,3,09:51,"(9:51) (Shotgun) K.Cousins pass short left to C.Thompson for 22 yards, TOUCHDOWN.",6,1,67,OAK 22,1,WAS,
2,243,2,11:46,(11:46) (Shotgun) K.Cousins pass short right to J.Crowder pushed ob at OAK 26 for 10 yards (K.Joseph).,9,1,44,OAK 36,0,WAS,
2,150,1,14:12,(14:12) S.Perine right end to WAS 35 for 2 yards (K.Mack).,10,1,2,WAS 33,0,WAS,
2,329,0,09:43,"D.Hopkins extra point is GOOD, Center-N.Sundberg, Holder-T.Way.",0,1,67,OAK 15,1,WAS,
2,171,2,13:37,(13:37) S.Perine right guard to WAS 37 for 2 yards (M.Edwards).,8,1,4,WAS 35,0,WAS,
5,595,2,05:04,(5:04) D.Carr pass incomplete short right to J.Cook.,2,1,8,OAK 25,0,OAK,
5,617,3,04:59,"(4:59) M.Lynch left end to OAK 26 for 1 yard (P.Smith, B.Breeland).",2,1,9,OAK 25,0,OAK,
5,638,4,04:20,"(4:20) M.King punts 54 yards to WAS 20, Center-J.Condo, fair catch by J.Crowder.",1,1,9,OAK 26,0,OAK,
5,569,1,05:35,(5:35) (Shotgun) C.Patterson right end pushed ob at OAK 25 for 8 yards (J.Norman).,10,1,8,OAK 17,0,OAK,
4,486,3,06:23,"(6:23) (Shotgun) PENALTY on WAS-M.Moses, False Start, 5 yards, enforced at WAS 26 - No Play.",9,1,-4,WAS 26,0,WAS,
4,441,1,07:38,(7:38) S.Perine left guard to WAS 29 for 4 yards (B.Irvin).,10,1,4,WAS 25,0,WAS,
4,509,3,06:01,"(6:01) (Shotgun) K.Cousins pass short left to J.Crowder to WAS 31 for 10 yards (K.Joseph). Penalty on WAS-R.Grant, Offensive Pass Interference, declined.",14,1,6,WAS 21,0,WAS,
4,544,4,05:44,"(5:44) T.Way punts 58 yards to OAK 11, Center-N.Sundberg. J.Richard to OAK 17 for 6 yards (F.Moreau, Q.Dunbar).",4,1,6,WAS 31,0,WAS,
