drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,4175,0,00:37,Timeout #3 by NO at 00:37.,0,4,63,,0,,
19,4147,1,00:44,"(:44) (No Huddle, Shotgun) D.Brees pass short left to T.Cadet to DET 26 for 18 yards (T.Walker). Pass -5, YAC 23",10,4,63,DET 44,0,NO,
19,4192,1,00:37,"(:37) (Shotgun) D.Brees pass short middle to M.Thomas to DET 16 for 10 yards (J.Bynes). Pass 6, YAC 4",10,4,73,DET 26,0,NO,
19,4004,1,02:00,"(2:00) (Shotgun) D.Brees pass deep middle to C.Fleener to NO 45 for 23 yards (M.Killebrew). Pass 20, YAC 3",10,4,34,NO 22,0,NO,
19,3983,0,02:00,Two-Minute Warning,0,4,11,,0,,
19,4067,1,01:36,"(1:36) (Shotgun) D.Brees pass short right to B.Cooks pushed ob at NO 38 for 3 yards (N.Lawson). Pass 7, YAC -4",20,4,27,NO 35,0,NO,
19,4297,3,00:02,(:02) (Shotgun) D.Brees pass deep right intended for C.Fleener INTERCEPTED by M.Killebrew [K.Hyder] at DET -3. M.Killebrew to DET 4 for 7 yards (T.Cadet).,8,4,75,DET 14,0,NO,
19,4248,2,00:03,(:03) D.Brees spiked the ball to stop the clock.,3,4,80,DET 9,0,NO,
19,4274,3,00:02,"(:02) (Shotgun) PENALTY on NO-D.Brees, Delay of Game, 5 yards, enforced at DET 9 - No Play.",3,4,75,DET 9,0,NO,
19,4028,1,01:41,"(1:41) (No Huddle, Shotgun) D.Brees pass deep right to B.Cooks ran ob at DET 23 for 32 yards. PENALTY on NO-J.Evans, Offensive Holding, 10 yards, enforced at NO 45 - No Play.",10,4,24,NO 45,0,NO,
19,4091,2,01:30,"(1:30) (Shotgun) D.Brees pass short right to B.Cooks to NO 45 for 7 yards (N.Lawson). Pass 7, YAC 0",17,4,34,NO 38,0,NO,
19,3931,1,02:42,"(2:42) (Shotgun) D.Brees pass short right to B.Cooks to NO 18 for 7 yards (N.Lawson). Pass 6, YAC 1",10,4,7,NO 11,0,NO,
19,3955,2,02:17,"(2:17) (No Huddle, Shotgun) D.Brees pass short middle to T.Cadet to NO 22 for 4 yards (A.Barnes). Pass 3, YAC 1",3,4,11,NO 18,0,NO,
19,4220,1,00:18,"(:18) (No Huddle, Shotgun) D.Brees pass short middle to C.Fleener to DET 9 for 7 yards (M.Killebrew). Pass 6, YAC 1",10,4,80,DET 16,0,NO,
19,4119,3,01:08,"(1:08) (No Huddle, Shotgun) D.Brees pass short left to T.Cadet to DET 44 for 11 yards (J.Bynes; R.Bush). Pass 4, YAC 7",10,4,45,NO 45,0,NO,
1,146,4,13:30,"(13:30) T.Morstead punts 46 yards to DET 47, Center-J.Drescher, out of bounds.",21,1,-11,NO 7,0,NO,
1,81,2,14:17,"(14:17) (Shotgun) D.Brees pass short left to M.Ingram ran ob at NO 27 for 6 yards (G.Quin). Pass -7, YAC 13",7,1,9,NO 21,0,NO,
1,57,1,14:56,"(14:56) (Shotgun) D.Brees pass short right to M.Ingram to NO 21 for 3 yards (G.Quin; N.Lawson). Pass -4, YAC 7",10,1,3,NO 18,0,NO,
1,35,0,15:00,S.Martin kicks 64 yards from DET 35 to NO 1. T.Lewis to NO 18 for 17 yards (M.Killebrew).,0,1,0,DET 35,0,DET,
1,109,3,13:36,"(13:36) (Shotgun) D.Brees to NO 23 for -4 yards. FUMBLES, and recovers at NO 11. D.Brees pass incomplete left. PENALTY on NO-D.Brees, Intentional Grounding, 20 yards, enforced at NO 27. Brees fumbled the exchange from center and had to scramble to recover the ball, then threw to an offensive lineman.",1,1,-11,NO 27,0,NO,
17,3648,3,06:17,"(6:17) (No Huddle, Shotgun) D.Brees pass deep right to W.Snead to NO 45 for 24 yards (T.Wilson). Penalty on DET, Defensive 12 On-field, declined. Pass 22, YAC 2",14,4,32,NO 21,0,NO,
17,3624,2,06:39,"(6:39) (Shotgun) D.Brees pass short left to T.Cadet to NO 21 for 3 yards (A.Robinson). Pass -6, YAC 9",17,4,-4,NO 18,0,NO,
