drive,fds,result,penyds,ydsgained,numplays,postime
21,0,Punt,-5,0,8,0:21
10,1,Fumble,22,0,4,0:42
20,4,Downs,12,50,15,6:04
22,0,Fumble,0,11,1,0:08
2,1,Punt,0,34,6,2:37
13,3,Touchdown,0,29,6,2:25
17,1,Punt,5,7,8,3:38
8,5,Touchdown,-5,86,16,4:33
1,1,Punt,0,14,8,3:36
4,3,Punt,5,35,9,3:11
14,0,Punt,0,2,5,0:55
12,0,Fumble,0,10,2,0:16
6,0,Punt,0,9,7,1:34
16,1,Missed FG,0,39,6,2:04
19,0,Punt,0,-4,4,2:22
23,0,End of Game,0,-3,4,1:43
7,2,Punt,-10,26,8,3:33
18,0,Punt,0,8,4,1:29
15,2,Punt,0,5,8,4:16
5,5,Field Goal,0,82,16,8:02
3,1,Punt,0,32,5,1:47
11,2,Field Goal,0,29,8,3:37
9,2,Missed FG,0,34,9,1:07
