drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,67,1,14:56,(14:56) (Shotgun) M.Stafford pass incomplete short middle to R.Bush. Ball thrown away.,10,1,-2,DET 17,0,DET,
1,110,3,14:13,(14:13) (Shotgun) M.Stafford pass incomplete short right to J.Bell.,12,1,-2,DET 15,0,DET,
1,136,4,14:04,"(14:04) S.Martin punts 52 yards to TB 33, Center-D.Muhlbach, fair catch by E.Page.",12,1,-2,DET 15,0,DET,
1,45,0,15:00,M.Koenen kicks 71 yards from TB 35 to DET -6. J.Ross to DET 17 for 23 yards (K.McCray).,0,1,0,TB 35,0,TB,
1,89,2,14:51,(14:51) (Shotgun) R.Bush right tackle to DET 15 for -2 yards (A.Clayborn).,10,1,-2,DET 17,0,DET,
9,1766,1,01:01,"(1:01) (Shotgun) M.Stafford pass short left intended for B.Pettigrew INTERCEPTED by L.Johnson at DET 48. L.Johnson for 48 yards, TOUCHDOWN.",15,2,11,DET 46,1,DET,
9,1702,3,01:06,"(1:06) (No Huddle, Shotgun) M.Stafford pass short right to C.Johnson to TB 49 for 7 yards (D.Revis).",1,2,16,DET 44,0,DET,
9,1726,0,01:01,Timeout #1 by DET at 01:01.,0,2,16,,0,,
9,1743,1,01:01,"(1:01) (Shotgun) PENALTY on DET-R.Sims, False Start, 5 yards, enforced at TB 49 - No Play.",10,2,11,TB 49,0,DET,
9,1657,1,01:54,(1:54) (Shotgun) R.Bush left tackle to DET 42 for 7 yards (L.David).,10,2,7,DET 35,0,DET,
9,1678,2,01:31,"(1:31) (No Huddle, Shotgun) M.Stafford pass short right to R.Bush to DET 44 for 2 yards (L.David).",3,2,9,DET 42,0,DET,
24,4062,0,00:47,Timeout #2 by DET at 00:47.,0,4,-2,,0,,
24,4138,0,00:00,END GAME,0,4,-16,,0,,
24,4117,3,00:44,(:44) M.Glennon kneels to TB 2 for -7 yards.,19,4,-16,TB 9,0,TB,
24,4100,0,00:44,Timeout #3 by DET at 00:44.,0,4,-9,,0,,
24,4079,2,00:47,(:47) M.Glennon kneels to TB 9 for -4 yards.,15,4,-9,TB 13,0,TB,
24,4041,1,00:50,(:50) M.Glennon kneels to TB 13 for -5 yards.,10,4,-16,TB 18,0,TB,
18,2982,3,15:00,(15:00) B.Rainey right tackle to TB 15 for 1 yard (D.Levy).,1,4,10,TB 14,0,TB,
18,3023,0,14:05,"R.Lindell extra point is GOOD, Center-A.Economos, Holder-M.Koenen.",0,4,95,DET 2,1,TB,
18,3003,1,14:17,"(14:17) M.Glennon pass deep middle to T.Underwood for 85 yards, TOUCHDOWN.",10,4,95,TB 15,1,TB,
18,2945,2,00:07,(:07) B.Rainey right tackle to TB 14 for no gain (N.Suh; D.Levy).,1,3,9,TB 14,0,TB,
18,2921,1,00:47,(:47) M.Glennon pass short right to T.Wright to TB 14 for 9 yards (G.Quin; S.Tulloch).,10,3,9,TB 5,0,TB,
20,3261,1,09:50,(9:50) B.Rainey left tackle to DET 10 for 1 yard (D.Levy; S.Tulloch).,10,4,1,DET 11,0,TB,
20,3325,4,07:48,"(7:48) R.Lindell 35 yard field goal is No Good, Wide Left, Center-A.Economos, Holder-M.Koenen.",16,4,-6,DET 17,0,TB,
20,3301,3,08:33,(8:33) (Shotgun) M.Glennon pass short left to B.Leonard to DET 17 for 3 yards (D.Slay; W.Young).,19,4,-6,DET 20,0,TB,
20,3282,2,09:11,(9:11) (Shotgun) M.Glennon sacked at DET 20 for -10 yards (E.Ansah).,9,4,-9,DET 10,0,TB,
15,2507,2,07:50,(7:50) (Shotgun) M.Stafford sacked at TB 42 for -1 yards (D.Watson).,10,3,38,TB 41,0,DET,
15,2563,1,07:04,(7:04) (Shotgun) R.Bush right tackle to TB 34 for 2 yards (D.Watson).,10,3,46,TB 36,0,DET,
15,2584,2,06:25,(6:25) (Shotgun) M.Stafford pass short right to B.Pettigrew to TB 25 for 9 yards (L.David; M.Barron).,8,3,55,TB 34,0,DET,
15,2464,1,08:34,(8:34) R.Bush up the middle pushed ob at TB 41 for 39 yards (D.Gorrer).,10,3,39,DET 20,0,DET,
15,2485,1,07:58,(7:58) M.Stafford pass incomplete deep right to K.Durham.,10,3,39,TB 41,0,DET,
15,2530,3,07:10,"(7:10) (Shotgun) M.Stafford pass incomplete short left to B.Pettigrew [D.Watson]. PENALTY on TB-M.Barron, Defensive Pass Interference, 6 yards, enforced at TB 42 - No Play.",11,3,44,TB 42,0,DET,
15,2608,1,05:43,(5:43) (Shotgun) M.Stafford pass intended for C.Johnson INTERCEPTED by K.Tandy at TB 1. K.Tandy to TB 17 for 16 yards (N.Burleson).,10,3,55,TB 25,0,DET,
16,2634,1,05:34,(5:34) M.Glennon pass incomplete short left to B.Rainey.,10,3,0,TB 17,0,TB,
16,2733,2,03:45,(3:45) B.Rainey up the middle to TB 30 for 11 yards (D.Levy).,22,3,13,TB 19,0,TB,
16,2701,2,04:10,"(4:10) B.Rainey right end to TB 31 for 2 yards (A.Palmer). PENALTY on TB-D.Dotson, Offensive Holding, 10 yards, enforced at TB 29 - No Play.",12,3,2,TB 29,0,TB,
16,2656,2,05:29,(5:29) M.Glennon pass short left to T.Wright to TB 31 for 14 yards (R.Mathis).,10,3,14,TB 17,0,TB,
16,2754,3,03:06,"(3:06) (Shotgun) PENALTY on TB-T.Wright, False Start, 5 yards, enforced at TB 30 - No Play.",11,3,8,TB 30,0,TB,
16,2680,1,04:45,(4:45) B.Rainey right tackle to TB 29 for -2 yards (G.Quin; S.Tulloch).,10,3,12,TB 31,0,TB,
16,2799,4,02:37,"(2:37) M.Koenen punts 43 yards to DET 32, Center-A.Economos. J.Ross MUFFS catch, ball out of bounds at DET 32.",16,3,8,TB 25,0,TB,
16,2777,3,02:44,(2:44) (Shotgun) M.Glennon pass incomplete short right. Ball thrown away.,16,3,8,TB 25,0,TB,
14,2354,0,09:36,S.Martin kicks 71 yards from DET 35 to TB -6. E.Page to TB 33 for 39 yards (T.Whitehead).,0,3,0,DET 35,0,DET,
14,2419,3,08:49,(8:49) (Shotgun) M.Glennon pass incomplete short right to T.Wright (D.Carey).,6,3,4,TB 37,0,TB,
14,2441,4,08:41,"(8:41) M.Koenen punts 43 yards to DET 20, Center-A.Economos, fair catch by J.Ross.",6,3,4,TB 37,0,TB,
14,2376,1,09:30,(9:30) M.Glennon pass incomplete short left to B.Leonard.,10,3,0,TB 33,0,TB,
14,2398,2,09:25,(9:25) B.Rainey right end to TB 37 for 4 yards (W.Young).,10,3,4,TB 33,0,TB,
19,3124,1,12:17,(12:17) (Shotgun) R.Bush right tackle to DET 36 for 5 yards (A.Hayward).,10,4,16,DET 31,0,DET,
19,3145,2,11:46,"(11:46) PENALTY on TB-M.Barron, Neutral Zone Infraction, 5 yards, enforced at DET 36 - No Play.",5,4,21,DET 36,0,DET,
19,3079,2,13:33,(13:33) J.Bell right tackle to DET 28 for 2 yards (G.McCoy).,4,4,8,DET 26,0,DET,
19,3039,0,14:05,"M.Koenen kicks 65 yards from TB 35 to end zone, Touchback.",0,4,0,TB 35,0,TB,
19,3168,1,11:22,(11:22) J.Bell left tackle to DET 40 for -1 yards (G.McCoy).,10,4,20,DET 41,0,DET,
19,3100,3,12:53,(12:53) (Shotgun) M.Stafford pass short left to R.Bush ran ob at DET 31 for 3 yards (M.Barron).,2,4,11,DET 28,0,DET,
19,3211,3,10:38,(10:38) (Shotgun) M.Stafford sacked at DET 30 for -10 yards (A.Clayborn).,11,4,10,DET 40,0,DET,
19,3230,4,09:58,"(9:58) S.Martin punt is BLOCKED by D.Gorrer, Center-D.Muhlbach, RECOVERED by TB-S.Larsen at DET 22. S.Larsen to DET 11 for 11 yards (J.Wendling).",21,4,10,DET 30,0,DET,
19,3058,1,14:05,(14:05) (Shotgun) J.Bell up the middle to DET 26 for 6 yards (M.Barron).,10,4,6,DET 20,0,DET,
19,3189,2,10:42,(10:42) (Shotgun) M.Stafford pass incomplete short left to R.Bush.,11,4,20,DET 40,0,DET,
17,2872,3,01:44,(1:44) (Shotgun) M.Stafford pass short right to N.Burleson to DET 41 for 5 yards (L.Johnson).,6,3,9,DET 36,0,DET,
17,2829,1,02:29,(2:29) (Shotgun) R.Bush up the middle to DET 36 for 4 yards (L.David).,10,3,4,DET 32,0,DET,
17,2850,2,01:48,(1:48) M.Stafford pass incomplete short right to K.Durham (J.Casillas).,6,3,4,DET 36,0,DET,
17,2896,4,00:57,"(:57) S.Martin punts 56 yards to TB 3, Center-D.Muhlbach. E.Page to TB 5 for 2 yards (D.Carey; D.Slay).",1,3,9,DET 41,0,DET,
23,3862,1,02:23,(2:23) (Shotgun) J.Bell up the middle to TB 31 for 3 yards (M.Barron).,10,4,29,TB 34,0,DET,
23,3955,1,01:48,"(1:48) R.Bush up the middle to TB 28 for -2 yards (G.McCoy, A.Spence).",10,4,32,TB 26,0,DET,
23,3976,2,01:06,(1:06) (Shotgun) M.Stafford pass incomplete deep middle to C.Johnson (A.Hayward) [W.Gholston].,12,4,32,TB 28,0,DET,
23,3791,2,03:46,(3:46) (Shotgun) M.Stafford pass short left to R.Bush to DET 49 for 9 yards (L.David).,10,4,9,DET 40,0,DET,
23,3769,1,03:49,(3:49) (Shotgun) M.Stafford pass incomplete short left to K.Durham.,10,4,0,DET 40,0,DET,
23,3922,3,01:53,"(1:53) M.Stafford pass incomplete short left to K.Durham. PENALTY on TB-M.Barron, Defensive Holding, 5 yards, enforced at TB 31 - No Play.",7,4,34,TB 31,0,DET,
23,3838,3,03:05,(3:05) (Shotgun) M.Stafford pass short middle to C.Johnson to TB 34 for 21 yards (J.Banks).,5,4,26,DET 45,0,DET,
23,3900,2,02:00,(2:00) (Shotgun) M.Stafford pass incomplete deep right to C.Johnson.,7,4,29,TB 31,0,DET,
23,4015,3,01:00,(1:00) (Shotgun) M.Stafford pass intended for C.Johnson INTERCEPTED by J.Banks (K.McCray) at TB 3. J.Banks to TB 18 for 15 yards.,12,4,32,TB 28,0,DET,
23,3998,0,01:00,Timeout #1 by DET at 01:00.,0,4,32,,0,,
23,3815,3,03:10,"(3:10) PENALTY on DET-K.Durham, False Start, 4 yards, enforced at DET 49 - No Play.",1,4,5,DET 49,0,DET,
6,1054,0,11:50,"S.Martin kicks 74 yards from DET 35 to TB -9. E.Page, Touchback.",0,2,0,DET 35,0,DET,
6,1218,0,08:42,"R.Lindell extra point is GOOD, Center-A.Economos, Holder-M.Koenen.",0,2,80,DET 2,1,TB,
6,1072,1,11:50,"(11:50) M.Glennon pass deep right to V.Jackson to DET 33 for 47 yards (R.Mathis). Penalty on DET-R.Mathis, Illegal Contact, declined.",10,2,47,TB 20,0,TB,
6,1177,1,09:25,(9:25) B.Rainey left tackle to DET 7 for 3 yards (D.Levy; A.Fluellen).,10,2,73,DET 10,0,TB,
6,1198,2,08:50,"(8:50) M.Glennon pass short left to T.Underwood for 7 yards, TOUCHDOWN.",7,2,80,DET 7,1,TB,
6,1149,3,09:59,(9:59) (Shotgun) M.Glennon pass deep right to T.Underwood pushed ob at DET 10 for 16 yards (C.Houston).,3,2,70,DET 26,0,TB,
6,1128,2,10:42,(10:42) B.Rainey right tackle to DET 26 for 10 yards (G.Quin).,13,2,54,DET 36,0,TB,
6,1107,1,11:21,(11:21) B.Rainey up the middle to DET 36 for -3 yards (N.Suh).,10,2,44,DET 33,0,TB,
12,2059,1,15:00,(15:00) B.Rainey left tackle to TB 17 for -3 yards (S.Tulloch).,10,3,-3,TB 20,0,TB,
12,2041,0,15:00,"S.Martin kicks 69 yards from DET 35 to TB -4. E.Page, Touchback.",0,3,0,DET 35,0,DET,
12,2080,2,14:27,(14:27) B.Rainey up the middle to TB 13 for -4 yards (A.Palmer).,13,3,-7,TB 17,0,TB,
12,2123,4,13:42,"(13:42) M.Koenen punts 56 yards to DET 31, Center-A.Economos, downed by TB-R.Shepard.",17,3,-7,TB 13,0,TB,
12,2101,3,13:48,(13:48) (Shotgun) M.Glennon pass incomplete short middle to V.Jackson (D.Levy).,17,3,-7,TB 13,0,TB,
8,1534,2,03:50,"(3:50) PENALTY on TB-J.Meredith, False Start, 5 yards, enforced at TB 26 - No Play.",23,2,-3,TB 26,0,TB,
8,1578,3,02:53,(2:53) (Shotgun) M.Glennon pass short middle to T.Wright to TB 36 for 9 yards (D.Bentley).,22,2,-3,TB 27,0,TB,
8,1602,4,02:07,"(2:07) M.Koenen punts 29 yards to DET 35, Center-A.Economos, downed by TB-K.Tandy.",13,2,-3,TB 36,0,TB,
8,1557,2,03:33,(3:33) B.Rainey right tackle to TB 27 for 6 yards (D.Levy).,28,2,-12,TB 21,0,TB,
8,1515,1,04:21,(4:21) M.Glennon sacked at TB 26 for -13 yards (G.Quin).,10,2,-13,TB 39,0,TB,
8,1477,0,04:33,"S.Martin kicks 70 yards from DET 35 to TB -5. E.Page to TB 39 for 44 yards (D.Carey). FUMBLES (D.Carey), recovered by TB-T.Larsen at TB 39. T.Larsen to TB 39 for no gain (T.Riddick).",0,2,-12,DET 35,0,DET,
13,2202,1,12:28,(12:28) R.Bush up the middle to 50 for 2 yards (L.David; A.Hayward).,10,3,19,DET 48,0,DET,
13,2223,2,11:49,(11:49) M.Stafford pass incomplete short left to R.Bush. Ball thrown away.,8,3,19,50,0,DET,
13,2294,2,10:22,"(10:22) (Shotgun) M.Stafford pass short left to N.Burleson to TB 18 for 5 yards (D.Gorrer, L.Johnson).",4,3,51,TB 23,0,DET,
13,2245,3,11:45,(11:45) (Shotgun) M.Stafford pass deep middle to C.Johnson to TB 29 for 21 yards (J.Banks).,8,3,40,50,0,DET,
13,2338,0,09:36,"D.Akers extra point is GOOD, Center-D.Muhlbach, Holder-S.Martin.",0,3,69,TB 2,1,DET,
13,2273,1,11:02,(11:02) (Shotgun) J.Bell up the middle to TB 23 for 6 yards (A.Clayborn; L.Johnson).,10,3,46,TB 29,0,DET,
