drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
11,1981,0,15:00,N.Novak kicks 66 yards from SD 35 to OAK -1. J.Ford to OAK 29 for 30 yards (S.Ajirotutu).,0,3,0,SD 35,0,SD,
11,2133,4,12:16,"(12:16) M.King punts 34 yards to SD 9, Center-J.Condo, downed by OAK-K.Maiava.",17,3,28,SD 43,0,OAK,
11,2006,1,14:53,"(14:53) (Shotgun) T.Pryor pass deep right to D.Moore to SD 36 for 35 yards (R.Marshall). Penalty on SD-R.Marshall, Defensive Pass Interference, declined.",10,3,35,OAK 29,0,OAK,
11,2041,1,14:22,"(14:22) M.Reece right guard to SD 33 for 3 yards (C.Liuget, M.Gilchrist).",10,3,38,SD 36,0,OAK,
11,2062,2,13:42,"(13:42) (Shotgun) T.Pryor pass deep right to D.Moore for 33 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on OAK-D.Moore, Illegal Touch Pass, 5 yards, enforced at SD 33 - No Play.",7,3,33,SD 33,0,OAK,
11,2114,3,12:56,(12:56) (Shotgun) T.Pryor sacked at SD 43 for -7 yards (J.Patrick).,10,3,28,SD 36,0,OAK,
11,2093,2,13:35,(13:35) (Shotgun) M.Reece right guard to SD 36 for 2 yards (C.Liuget; M.Te'o).,12,3,35,SD 38,0,OAK,
3,326,1,10:57,"(10:57) (No Huddle, Shotgun) D.Woodhead up the middle to OAK 44 for 4 yards (L.Houston, N.Roach).",10,1,33,OAK 48,0,SD,
3,253,3,12:16,(12:16) (Shotgun) P.Rivers pass short right to E.Royal to SD 38 for 13 yards (B.Ross; N.Roach).,8,1,15,SD 25,0,SD,
3,231,2,12:21,(12:21) (Shotgun) P.Rivers pass incomplete deep left to V.Brown.,8,1,2,SD 25,0,SD,
3,347,2,10:20,"(10:20) (No Huddle, Shotgun) P.Rivers pass incomplete short left to K.Allen.",6,1,33,OAK 44,0,SD,
3,393,4,09:44,"(9:44) M.Scifres punts 28 yards to OAK 12, Center-M.Windt, fair catch by P.Adams.",2,1,37,OAK 40,0,SD,
3,369,3,10:16,"(10:16) (No Huddle, Shotgun) P.Rivers pass short middle to A.Gates to OAK 40 for 4 yards (Ke.Burnett).",6,1,37,OAK 44,0,SD,
