drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1354,0,04:24,,0,2,0,MIN 35,0,MIN,KICKOFF
9,1438,3,03:27,,7,2,3,GB 23,0,GB,
9,1393,2,03:47,,2,2,3,GB 28,0,GB,PENALTY
9,1416,2,03:32,,7,2,3,GB 23,0,GB,
9,1460,4,03:23,,7,2,3,GB 23,0,GB,PUNT
9,1372,1,04:24,,10,2,8,GB 20,0,GB,
24,4177,3,14:10,,9,5,6,GB 22,0,GB,PENALTY
24,4253,1,13:13,,10,5,16,GB 42,0,GB,PENALTY
24,4207,1,13:53,,10,5,6,GB 27,0,GB,
24,4112,0,15:00,,0,5,0,MIN 35,0,MIN,KICKOFF
24,4229,2,13:49,,10,5,21,GB 27,0,GB,
24,4377,3,10:32,,2,5,77,MIN 2,0,GB,
24,4276,1,12:54,,15,5,38,GB 37,0,GB,
24,4300,1,12:18,,10,5,72,MIN 41,0,GB,
24,4335,1,12:02,,7,5,76,MIN 7,0,GB,
24,4356,2,11:17,,3,5,77,MIN 3,0,GB,
24,4156,2,14:49,,10,5,1,GB 21,0,GB,
24,4134,1,14:55,,10,5,0,GB 21,0,GB,
24,4399,4,10:28,,2,5,77,MIN 2,1,GB,FG
10,1673,3,00:53,,1,2,63,GB 1,1,MIN,TD
10,1479,1,03:14,,10,2,-2,MIN 37,0,MIN,
10,1597,1,01:14,,2,2,62,GB 2,0,MIN,
10,1535,1,02:16,,10,2,41,GB 27,0,MIN,
10,1656,0,00:53,,0,2,62,,0,,TIMEOUT
10,1635,2,01:00,,1,2,62,GB 1,0,MIN,
10,1618,0,01:00,,0,2,62,,0,,TIMEOUT
10,1500,2,02:38,,12,2,41,MIN 35,0,MIN,PENALTY
10,1573,2,02:00,,5,2,61,GB 22,0,MIN,
10,1691,0,00:50,,0,2,63,GB 2,1,MIN,XP
20,3532,3,02:44,,11,4,-2,MIN 20,0,MIN,
20,3494,2,02:53,,8,4,-1,MIN 23,0,MIN,
20,3568,4,02:37,,12,4,-2,MIN 19,0,MIN,PUNT
20,3448,0,03:30,,0,4,0,GB 35,0,GB,KICKOFF
20,3515,0,02:44,,0,4,-1,,0,,TIMEOUT
20,3470,1,03:24,,10,4,2,MIN 21,0,MIN,
20,3551,0,02:37,,0,4,-2,,0,,TIMEOUT
6,976,3,10:20,,4,2,34,MIN 47,0,MIN,
6,955,2,11:01,,10,2,28,MIN 41,0,MIN,
6,912,2,11:39,,6,2,22,MIN 34,0,MIN,
6,891,1,12:18,,10,2,15,MIN 30,0,MIN,
6,870,1,12:52,,10,2,36,MIN 19,0,MIN,
6,933,1,11:06,,10,2,22,MIN 41,0,MIN,
6,1000,1,09:43,,10,2,36,GB 47,0,MIN,FUMBLE
27,4856,1,03:26,,10,5,3,MIN 39,0,MIN,
27,4898,3,02:11,,5,5,5,MIN 44,0,MIN,
27,4920,4,02:07,,5,5,5,MIN 44,0,MIN,PUNT
27,4877,2,02:50,,7,5,5,MIN 42,0,MIN,
18,3021,2,11:06,,5,4,22,MIN 28,0,MIN,
18,2976,0,11:42,,0,4,0,GB 35,0,GB,KICKOFF
18,3085,3,09:33,,7,4,22,MIN 48,0,MIN,
18,3000,1,11:37,,10,4,5,MIN 23,0,MIN,
18,3063,2,09:40,,7,4,25,MIN 48,0,MIN,
18,3109,4,08:50,,10,4,22,MIN 45,0,MIN,PUNT
18,3042,1,10:25,,10,4,25,MIN 45,0,MIN,
28,5173,4,00:07,,18,5,17,GB 27,0,GB,PUNT
28,5005,2,01:37,,6,5,12,GB 27,0,GB,PENALTY
28,5028,2,01:13,,11,5,25,GB 22,0,GB,
