drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,153,3,12:51,(12:51) (Shotgun) C.Henne pass short middle to C.Shorts to JAC 38 for 7 yards (A.Bryant).,10,1,18,JAC 31,0,JAC,
1,131,2,12:56,(12:56) (Shotgun) C.Henne pass incomplete short right to M.Jones-Drew (B.Skrine).,10,1,18,JAC 31,0,JAC,
1,177,4,12:13,"(12:13) (Punt formation) B.Anger punts 47 yards to CLE 15, Center-C.Tinker. J.Poyer to JAC 47 for 38 yards (C.Tinker; C.Prosinski).",3,1,18,JAC 38,0,JAC,
1,110,1,13:30,(13:30) M.Jones-Drew left guard to JAC 31 for no gain (D.Bryant; P.Kruger).,10,1,18,JAC 31,0,JAC,
1,51,1,15:00,"(15:00) C.Henne pass short right to C.Harbor to JAC 25 for 5 yards. FUMBLES, recovered by JAC-D.Noble at JAC 27.",10,1,18,JAC 20,0,JAC,
1,86,2,14:03,(14:03) C.Henne pass short right to M.Lewis to JAC 31 for 4 yards (D.Jackson).,3,1,18,JAC 27,0,JAC,
1,36,0,15:00,"B.Cundiff kicks 65 yards from CLE 35 to end zone, Touchback.",0,1,18,CLE 35,0,CLE,
21,3183,2,02:21,(2:21) M.Jones-Drew right guard to CLE 49 for 2 yards (J.Hughes).,4,3,8,JAC 49,0,JAC,
21,3204,3,01:39,(1:39) C.Henne pass incomplete short left to M.Jones-Drew (T.Ward).,2,3,8,CLE 49,0,JAC,
21,3226,4,01:33,"(1:33) (Punt formation) B.Anger punts 49 yards to end zone, Center-C.Tinker, Touchback.",2,3,8,CLE 49,0,JAC,
21,3150,1,02:47,(2:47) M.Jones-Drew right guard to JAC 49 for 6 yards (D.Eubanks).,10,3,8,JAC 43,0,JAC,
17,2353,1,00:05,"(:05) (Field Goal formation) J.Scobee 36 yard field goal is GOOD, Center-C.Tinker, Holder-B.Anger.",10,2,0,CLE 18,1,JAC,
7,1234,1,11:59,(11:59) (Shotgun) C.Henne pass deep left intended for C.Shorts INTERCEPTED by J.Haden at CLE 40. J.Haden to JAC 47 for 13 yards (W.Rackley).,10,2,0,JAC 23,0,JAC,
7,1204,0,12:03,B.Cundiff kicks 70 yards from CLE 35 to JAC -5. J.Todman to JAC 23 for 28 yards (B.Magee; E.Martin).,0,2,0,CLE 35,0,CLE,
10,1782,4,04:17,"(4:17) (Punt formation) S.Lanning punts 36 yards to JAC 32, Center-C.Yount, fair catch by A.Sanders.",5,2,17,CLE 32,0,CLE,
10,1758,3,04:53,(4:53) (Shotgun) B.Weeden pass short right to J.Cameron to CLE 32 for 5 yards (P.Posluszny).,10,2,17,CLE 27,0,CLE,
10,1736,2,04:58,(4:58) B.Weeden pass incomplete short left to C.Ogbonnaya [S.Marks].,10,2,17,CLE 27,0,CLE,
10,1690,2,05:24,"(5:24) (No Huddle, Shotgun) B.Weeden pass short middle to C.Ogbonnaya to CLE 27 for 9 yards (M.Harris).",7,2,17,CLE 18,0,CLE,
10,1714,1,05:01,"(5:01) (No Huddle, Shotgun) B.Weeden pass incomplete short middle to J.Cameron (P.Posluszny).",10,2,17,CLE 27,0,CLE,
10,1669,1,05:44,(5:44) (Shotgun) C.Ogbonnaya left guard to CLE 18 for 3 yards (B.Deaderick).,10,2,17,CLE 15,0,CLE,
20,3048,1,04:45,(4:45) B.Weeden scrambles right end to JAC 26 for 5 yards (J.Babin).,10,3,29,JAC 31,0,CLE,
20,3110,3,03:29,(3:29) (Shotgun) B.Weeden sacked at JAC 35 for -8 yards (sack split by J.Babin and P.Posluszny).,6,3,29,JAC 27,0,CLE,
20,2933,1,07:38,(7:38) W.McGahee right tackle to JAC 45 for 8 yards (G.Hayes).,10,3,29,CLE 47,0,CLE,
20,3070,2,04:09,(4:09) W.McGahee right guard to JAC 27 for -1 yards (P.Posluszny).,5,3,29,JAC 26,0,CLE,
20,2975,1,06:31,(6:31) B.Weeden pass short middle to C.Ogbonnaya to JAC 36 for 5 yards (G.Hayes).,10,3,29,JAC 41,0,CLE,
20,2912,2,08:15,(8:15) W.McGahee right guard to CLE 47 for 4 yards (R.Miller).,3,3,29,CLE 43,0,CLE,
20,2954,2,07:09,(7:09) W.McGahee right guard to JAC 41 for 4 yards (W.Guy).,2,3,29,JAC 45,0,CLE,
20,3130,4,02:52,"(2:52) B.Cundiff 53 yard field goal is No Good, Wide Right, Center-C.Yount, Holder-S.Lanning.",14,3,29,JAC 35,0,CLE,
20,2891,1,08:48,(8:48) W.McGahee left guard to CLE 43 for 7 yards (J.Cyprien).,10,3,29,CLE 36,0,CLE,
20,3026,3,05:24,(5:24) C.Ogbonnaya up the middle to JAC 31 for 2 yards (S.Marks).,2,3,29,JAC 33,0,CLE,
20,2999,2,05:49,(5:49) (Shotgun) B.Weeden pass short middle to J.Cameron to JAC 33 for 3 yards (G.Hayes).,5,3,29,JAC 36,0,CLE,
4,629,3,05:35,(5:35) (Shotgun) B.Weeden pass incomplete deep right to J.Gordon.,7,1,26,CLE 46,0,CLE,
4,583,1,06:42,(6:42) F.Whittaker left tackle to CLE 47 for 4 yards (R.Allen). JAC-J.Evans was injured during the play. His return is Probable.,10,1,26,CLE 43,0,CLE,
4,544,0,07:04,"J.Scobee kicks 65 yards from JAC 35 to end zone, Touchback.",0,1,26,JAC 35,0,JAC,
4,559,1,07:04,(7:04) B.Weeden pass short right to J.Gordon ran ob at CLE 43 for 23 yards (J.Cyprien).,10,1,26,CLE 20,0,CLE,
4,651,4,05:29,"(5:29) (Punt formation) S.Lanning punts 32 yards to JAC 22, Center-C.Yount, fair catch by A.Sanders. PENALTY on CLE, Illegal Formation, 5 yards, enforced at JAC 22.",7,1,26,CLE 46,0,CLE,
4,604,2,06:15,(6:15) C.Ogbonnaya right guard to CLE 46 for -1 yards (T.Alualu).,6,1,26,CLE 47,0,CLE,
6,1125,1,12:53,(12:53) (Shotgun) B.Weeden pass incomplete short right to G.Little (D.Gratz).,15,2,92,JAC 26,0,CLE,
6,926,2,01:45,(1:45) W.McGahee right guard to CLE 17 for 1 yard (A.Branch; R.Miller).,2,1,92,CLE 16,0,CLE,
6,1188,0,12:03,"B.Cundiff extra point is GOOD, Center-C.Yount, Holder-S.Lanning.",0,2,92,JAC 2,1,CLE,
6,1008,2,15:00,(15:00) (Shotgun) B.Weeden pass incomplete deep middle to J.Gordon.,5,2,92,CLE 28,0,CLE,
6,1147,2,12:48,(12:48) F.Whittaker right guard to JAC 21 for 5 yards (A.Branch).,15,2,92,JAC 26,0,CLE,
6,1054,1,14:16,(14:16) (Shotgun) B.Weeden pass short right to J.Gordon to JAC 47 for 4 yards (D.Gratz).,10,2,92,CLE 49,0,CLE,
6,1078,2,13:46,(13:46) B.Weeden pass deep right to J.Cameron to JAC 21 for 26 yards (J.Cyprien).,6,2,92,JAC 47,0,CLE,
6,947,3,01:07,(1:07) W.McGahee right guard to CLE 23 for 6 yards (G.Hayes).,1,1,92,CLE 17,0,CLE,
6,1030,3,14:57,(14:57) (Shotgun) B.Weeden pass deep left to J.Gordon to CLE 49 for 21 yards (J.Cyprien; P.Posluszny).,5,2,92,CLE 28,0,CLE,
6,905,1,02:20,(2:20) W.McGahee left guard to CLE 16 for 8 yards (J.Evans).,10,1,92,CLE 8,0,CLE,
6,1168,3,12:09,"(12:09) (Shotgun) B.Weeden pass deep right to J.Gordon for 21 yards, TOUCHDOWN.",10,2,92,JAC 21,1,CLE,
6,968,1,00:31,(:31) B.Weeden pass short right to W.McGahee to CLE 28 for 5 yards (R.Allen; P.Posluszny).,10,1,92,CLE 23,0,CLE,
6,1102,1,13:03,"(13:03) PENALTY on CLE-J.Cameron, False Start, 5 yards, enforced at JAC 21 - No Play.",10,2,92,JAC 21,0,CLE,
13,1950,1,02:35,(2:35) M.Jones-Drew right guard to CLE 11 for 6 yards (D.Jackson).,10,2,17,CLE 17,0,JAC,
13,2009,3,01:24,"(1:24) M.Jones-Drew pass short right to M.Lewis for 8 yards, TOUCHDOWN. Halfback pass",1,2,17,CLE 8,1,JAC,
13,1988,2,02:00,(2:00) M.Jones-Drew right tackle to CLE 8 for 3 yards (D.Eubanks).,4,2,17,CLE 11,0,JAC,
13,2033,0,01:19,"J.Scobee extra point is GOOD, Center-C.Tinker, Holder-B.Anger.",0,2,17,CLE 2,1,JAC,
25,4010,1,06:13,(6:13) M.Jones-Drew up the middle to CLE 9 for 3 yards (T.Ward).,10,4,36,CLE 12,0,JAC,
25,3939,2,07:04,"(7:04) M.Jones-Drew up the middle to CLE 41 for -1 yards (P.Taylor). PENALTY on CLE-P.Taylor, Face Mask (15 Yards), 15 yards, enforced at CLE 41.",7,4,36,CLE 40,0,JAC,
