drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1880,2,13:25,,12,3,23,STL 43,0,STL,FUMBLE
9,1835,1,14:54,,10,3,29,STL 16,0,STL,
9,1859,1,14:07,,10,3,27,STL 45,0,STL,
9,1813,0,15:00,,0,3,0,SEA 35,0,SEA,KICKOFF
10,1936,2,12:33,,5,3,9,STL 34,0,SEA,
10,2059,4,09:46,,1,3,30,STL 9,1,SEA,FG
10,1989,1,11:34,,10,3,30,STL 18,0,SEA,
10,1957,3,12:01,,1,3,21,STL 30,0,SEA,
10,2013,2,11:12,,1,3,30,STL 9,0,SEA,
10,1915,1,13:18,,10,3,5,STL 39,0,SEA,
10,2035,3,10:28,,2,3,30,STL 10,0,SEA,
20,3814,2,00:32,,2,4,8,SEA 28,0,SEA,
20,3775,0,00:53,,0,4,0,STL 35,0,STL,KICKOFF
20,3885,2,00:18,,8,4,9,SEA 37,0,SEA,
20,3855,1,00:24,,10,4,17,SEA 35,0,SEA,
20,3929,3,00:01,,15,4,9,SEA 30,0,SEA,
20,3790,1,00:53,,10,4,15,SEA 20,0,SEA,
20,3950,0,,,0,4,9,,0,,
20,3838,0,00:24,,0,4,15,,0,,TIMEOUT
20,3908,0,00:01,,0,4,8,,0,,TIMEOUT
6,1327,2,03:47,,6,2,30,STL 39,0,SEA,
6,1349,3,03:43,,6,2,20,STL 39,0,SEA,
6,1368,4,03:06,,16,2,20,STL 49,0,SEA,PUNT
6,1222,3,06:16,,1,2,12,SEA 40,0,SEA,TIMEOUT
6,1198,2,06:51,,9,2,9,SEA 32,0,SEA,
6,1177,1,07:25,,10,2,1,SEA 31,0,SEA,
6,1155,0,07:31,,0,2,0,STL 35,0,STL,KICKOFF
6,1243,1,05:31,,10,2,20,SEA 43,0,SEA,
6,1278,2,05:04,,3,2,26,50,0,SEA,
6,1306,1,04:28,,10,2,30,STL 43,0,SEA,
18,3348,1,04:46,,10,4,-12,STL 20,1,STL,TD
18,3329,0,04:46,,0,4,0,SEA 35,0,SEA,KICKOFF
1,45,0,15:00,,0,1,0,STL 35,0,STL,KICKOFF
1,182,1,11:56,,10,1,40,STL 40,0,SEA,
1,292,2,08:45,,16,1,40,STL 35,0,SEA,
1,105,3,13:52,,1,1,19,SEA 29,0,SEA,
1,252,4,10:04,,1,1,51,STL 31,0,SEA,
1,313,3,07:57,,15,1,41,STL 34,0,SEA,PENALTY
1,227,3,10:29,,3,1,51,STL 33,0,SEA,
1,336,3,07:35,,20,1,40,STL 39,0,SEA,
1,126,1,13:06,,10,1,24,SEA 39,0,SEA,
1,60,1,15:00,,10,1,2,SEA 20,0,SEA,
1,357,4,06:58,,21,1,40,STL 40,0,SEA,PUNT
1,81,2,14:23,,8,1,9,SEA 22,0,SEA,
1,273,1,09:27,,10,1,45,STL 29,0,SEA,
1,203,2,11:18,,10,1,47,STL 40,0,SEA,
1,147,2,12:25,,5,1,40,SEA 44,0,SEA,
5,1136,4,07:34,,11,2,11,SEA 15,1,STL,FG
5,959,1,11:10,,10,2,5,SEA 26,0,STL,PENALTY
5,1112,3,08:15,,18,2,11,SEA 22,0,STL,
5,1090,2,08:23,,18,2,11,SEA 22,0,STL,
5,991,1,10:46,,5,2,9,SEA 21,0,STL,
5,1054,2,08:53,,8,2,4,SEA 12,0,STL,PENALTY
5,1033,1,09:36,,10,2,14,SEA 14,0,STL,
5,1012,2,10:13,,1,2,12,SEA 17,0,STL,
13,2448,2,03:54,,8,3,6,SEA 22,0,SEA,
13,2472,3,03:17,,4,3,6,SEA 26,0,SEA,
13,2411,0,04:30,,0,3,0,STL 35,0,STL,KICKOFF
13,2494,4,03:13,,4,3,6,SEA 26,0,SEA,PUNT
13,2427,1,04:30,,10,3,2,SEA 20,0,SEA,
21,4000,1,15:00,,10,5,2,SEA 49,0,STL,
21,4096,3,12:17,,4,5,30,SEA 19,0,STL,
21,4118,4,12:10,,4,5,30,SEA 19,1,STL,FG
21,3967,0,15:00,,0,5,0,SEA 35,0,SEA,KICKOFF
21,4075,2,12:58,,6,5,30,SEA 21,0,STL,
21,4054,1,13:41,,10,5,28,SEA 25,0,STL,
21,4030,2,14:27,,8,5,24,SEA 47,0,STL,
11,2191,1,07:11,,10,3,78,SEA 32,0,STL,
11,2078,0,09:40,,0,3,0,SEA 35,0,SEA,KICKOFF
11,2247,1,06:18,,1,3,80,SEA 1,1,STL,TD
11,2215,1,06:38,,2,3,79,SEA 2,0,STL,PENALTY
11,2093,1,09:40,,10,3,16,STL 20,0,STL,
11,2264,0,06:10,,0,3,80,SEA 15,1,STL,XP
11,2170,2,07:48,,1,3,80,SEA 39,0,STL,
11,2149,1,08:35,,10,3,80,SEA 48,0,STL,
11,2117,1,09:02,,10,3,32,STL 36,0,STL,PENALTY
14,2540,2,02:18,,2,3,6,STL 19,0,STL,
14,2595,4,01:22,,4,3,6,STL 17,0,STL,PUNT
14,2563,3,01:35,,4,3,6,STL 17,0,STL,
14,2519,1,02:55,,10,3,8,STL 11,0,STL,
8,1780,4,00:04,,2,2,58,STL 7,1,SEA,FG
8,1707,2,00:15,,5,2,58,STL 10,0,SEA,
8,1600,1,00:31,,10,2,55,STL 26,0,SEA,
8,1728,3,00:08,,2,2,58,STL 7,0,SEA,
8,1690,0,00:15,,0,2,55,,0,,TIMEOUT
8,1666,1,00:22,,10,2,55,STL 15,0,SEA,
8,1528,1,01:41,,10,2,25,STL 42,0,SEA,
8,1619,0,00:26,,0,2,38,,0,,TIMEOUT
8,1552,2,01:15,,8,2,38,STL 40,0,SEA,
8,1499,1,01:49,,10,2,23,SEA 35,0,SEA,
8,1576,3,00:54,,1,2,38,STL 33,0,SEA,
8,1636,2,00:26,,11,2,58,STL 27,0,SEA,
8,1750,4,00:04,,2,2,58,STL 7,0,SEA,
19,3390,0,04:39,,0,4,0,SEA 35,0,SEA,KICKOFF
19,3562,0,01:59,,0,4,26,,0,,
19,3624,2,01:54,,15,4,21,STL 37,0,STL,
19,3500,2,02:38,,2,4,19,STL 36,0,STL,
19,3700,0,01:04,,0,4,47,,0,,TIMEOUT
19,3476,1,03:10,,10,4,20,STL 28,0,STL,
19,3455,3,03:49,,1,4,12,STL 25,0,STL,
19,3646,3,01:50,,15,4,42,STL 37,0,STL,
19,3739,3,00:59,,5,4,84,SEA 37,1,STL,TD
19,3521,0,02:03,,0,4,19,,0,,TIMEOUT
19,3601,2,01:54,,10,4,21,STL 42,0,STL,PENALTY
19,3579,1,01:59,,10,4,26,STL 42,0,STL,
19,3717,2,01:04,,5,4,47,SEA 37,0,STL,
19,3538,3,02:03,,3,4,26,STL 35,0,STL,
19,3433,2,03:56,,1,4,9,STL 25,0,STL,
19,3759,0,00:53,,0,4,84,SEA 15,1,STL,XP
19,3412,1,04:34,,10,4,9,STL 16,0,STL,
19,3676,1,01:19,,10,4,47,SEA 42,0,STL,
22,4245,2,10:15,,5,5,36,STL 46,0,SEA,
22,4137,0,12:06,,0,5,0,STL 35,0,STL,KICKOFF
22,4221,1,10:41,,10,5,34,SEA 49,0,SEA,
22,4152,1,12:06,,10,5,19,SEA 20,0,SEA,
22,4269,3,09:41,,3,5,38,STL 44,0,SEA,
22,4176,1,11:35,,10,5,27,SEA 39,0,SEA,
22,4200,2,11:17,,2,5,29,SEA 47,0,SEA,
22,4290,4,09:11,,1,5,37,STL 42,0,SEA,
12,2338,3,05:25,,8,3,-2,SEA 22,0,SEA,
12,2317,2,06:03,,10,3,2,SEA 20,0,SEA,
12,2280,0,06:10,,0,3,0,STL 35,0,STL,KICKOFF
12,2295,1,06:10,,10,3,0,SEA 20,0,SEA,
12,2357,4,04:49,,12,3,-2,SEA 18,1,SEA,TD
16,2954,0,12:04,,0,4,0,SEA 35,0,SEA,KICKOFF
16,3005,1,11:17,,10,4,44,SEA 39,0,STL,
16,3071,1,09:07,,10,4,57,SEA 28,0,STL,FUMBLE
16,3026,2,10:37,,8,4,46,SEA 37,0,STL,
16,2976,1,11:57,,10,4,42,STL 19,0,STL,
16,3047,3,09:53,,6,4,53,SEA 35,0,STL,
7,1459,3,02:00,,5,2,5,STL 30,0,STL,
7,1418,2,02:22,,10,2,5,STL 25,0,STL,
7,1442,0,02:00,,0,2,5,,0,,
7,1481,4,01:56,,5,2,5,STL 30,0,STL,PUNT
7,1397,1,02:56,,10,2,0,STL 25,0,STL,
3,510,0,04:31,,0,1,0,SEA 35,0,SEA,KICKOFF
3,663,1,01:04,,10,1,44,SEA 35,0,STL,
3,553,1,03:57,,10,1,26,STL 42,0,STL,
3,529,1,04:31,,10,1,22,STL 20,0,STL,
3,684,2,00:22,,11,1,64,SEA 36,0,STL,
3,713,0,,,0,1,64,,0,,
3,593,3,02:40,,15,1,34,STL 37,0,STL,
3,750,0,14:55,,0,2,80,SEA 15,1,STL,XP
3,729,1,15:00,,10,2,80,SEA 16,1,STL,TD
3,639,2,01:48,,10,1,45,SEA 46,0,STL,
3,617,1,01:57,,10,1,34,SEA 46,0,STL,
3,574,2,03:20,,6,1,17,STL 46,0,STL,
17,3108,1,08:56,,10,4,7,SEA 25,0,SEA,
17,3153,3,08:03,,2,4,10,SEA 33,0,SEA,
17,3243,1,06:01,,10,4,57,STL 23,0,SEA,
17,3288,3,04:56,,4,4,58,STL 17,0,SEA,
17,3132,2,08:27,,3,4,8,SEA 32,0,SEA,
17,3219,1,06:39,,10,4,52,STL 44,0,SEA,
17,3267,2,05:30,,5,4,58,STL 18,0,SEA,
17,3174,1,07:22,,10,4,20,SEA 35,0,SEA,
